Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63734
2020-07-30,46000,64482
2020-07-31,46688,65157
2020-08-01,47472,65892
2020-08-02,47746,66588
2020-08-03,48012,67345
2020-08-04,48869,68122
2020-08-05,49698,68840
2020-08-06,50517,69534
2020-08-07,51311,70178
2020-08-08,52006,70862
2020-08-09,52298,71516
2020-08-10,53003,72189
2020-08-11,53929,72888
2020-08-12,54666,73505
2020-08-13,55293,74119
2020-08-14,55908,74699
2020-08-15,56543,75285
2020-08-16,56757,75861
2020-08-17,57023,76486
2020-08-18,57774,77052
2020-08-19,58481,77638
2020-08-20,59106,78202
2020-08-21,59610,78758
2020-08-22,60254,79327
2020-08-23,60480,79851
2020-08-24,60800,80392
2020-08-25,60800,80937
2020-08-26,62076,81458
2020-08-27,62594,81949
2020-08-28,63146,82480
2020-08-29,63819,82995
2020-08-30,64158,83520
2020-08-31,64414,84067
2020-09-01,65241,84572
2020-09-02,65816,85062
2020-09-03,66329,85552
2020-09-04,66851,86031
2020-09-05,67326,86493
2020-09-06,67558,86953
2020-09-07,67781,87444
2020-09-08,68484,87872
2020-09-09,69095,88354
2020-09-10,69095,88791
2020-09-11,70183,89230
2020-09-12,70604,89696
2020-09-13,70821,90098
2020-09-14,71049,90550
2020-09-15,71678,90991
2020-09-16,71978,91411
2020-09-17,72179,91809
2020-09-18,72803,92180
2020-09-19,73258,92581
2020-09-20,73493,93004
2020-09-21,73697,93412
2020-09-22,74348,93842
2020-09-23,74949,94238
2020-09-24,75439,94647
2020-09-25,75844,95015
2020-09-26,76243,95401
2020-09-27,76430,95766
2020-09-28,76603,96143
2020-09-29,77163,96517
2020-09-30,77646,96872
2020-10-01,78078,97236
2020-10-02,78492,97603
2020-10-03,78492,97967
2020-10-04,79088,98313
2020-10-05,79268,98687
2020-10-06,79714,99049
2020-10-07,82726,99403
2020-10-08,83096,99758
2020-10-09,83507,100084
2020-10-10,83642,100467
2020-10-11,83781,100827
2020-10-12,83945,101247
2020-10-13,84420,101631
2020-10-14,84898,102002
2020-10-15,85285,102396
2020-10-16,85704,102765
2020-10-17,86059,103161
2020-10-18,86167,103561
2020-10-19,86338,104033
2020-10-20,86893,104468
2020-10-21,87415,104942
2020-10-22,87894,105403
2020-10-23,88312,105858
2020-10-24,88743,106303
2020-10-25,88924,106789
2020-10-26,89171,107286
2020-10-27,89814,107749
2020-10-28,90309,108228
2020-10-29,90773,108720
2020-10-30,91289,109188
2020-10-31,91753,109637
2020-11-01,91895,110096
2020-11-02,92100,110608
2020-11-03,92593,111101
2020-11-04,93228,111594
2020-11-05,93772,112108
2020-11-06,94323,112656
2020-11-07,94808,113130
2020-11-08,95027,113626
2020-11-09,95225,114145
2020-11-10,95842,114633
2020-11-11,96430,115148
2020-11-12,97056,115693
2020-11-13,97624,116210
2020-11-14,98259,116713
2020-11-15,98542,117225
2020-11-16,98861,117739
2020-11-17,99026,118303
2020-11-18,99528,118837
2020-11-19,100104,119331
2020-11-20,100823,119901
2020-11-21,101373,120458
2020-11-22,101676,121081
2020-11-23,101926,121642
2020-11-24,102739,122210
2020-11-25,103597,122762
2020-11-26,104242,123333
2020-11-27,104871,123952
2020-11-28,105459,124512
2020-11-29,105655,125088
2020-11-30,105940,125730
2020-12-01,106765,126389
2020-12-02,107565,126998
2020-12-03,108173,127590
2020-12-04,108863,128178
2020-12-05,109456,128820
2020-12-06,109717,129457
2020-12-07,110074,130129
2020-12-08,110874,130761
2020-12-09,111655,131448
2020-12-10,112326,132118
2020-12-11,113019,132813
2020-12-12,113704,133537
2020-12-13,113953,134241
2020-12-14,114298,134981
2020-12-15,115099,135730
2020-12-16,115769,136467
2020-12-17,116487,137205
2020-12-18,117249,137962
2020-12-19,117876,138756
2020-12-20,118202,139530
2020-12-21,118598,140415
2020-12-22,119495,141223
2020-12-23,120311,142046
2020-12-24,121172,142883
2020-12-25,121837,143718
2020-12-26,122026,144599
2020-12-27,122426,145510
2020-12-28,122855,146473
2020-12-29,123845,147438
2020-12-30,124897,148380
2020-12-31,125807,149262
2021-01-01,126507,150243
2021-01-02,126851,151230
2021-01-03,127213,152250
2021-01-04,127757,153353
2021-01-05,128822,154400
2021-01-06,129987,155552
2021-01-07,131031,156604
2021-01-08,132069,157783
2021-01-09,133204,158909
2021-01-10,133706,160092
2021-01-11,134368,161374
2021-01-12,135682,162586
2021-01-13,136917,163810
2021-01-14,137916,165056
2021-01-15,139022,166335
2021-01-16,140241,167594
2021-01-17,140704,168970
2021-01-18,141248,170348
2021-01-19,142832,171764
2021-01-20,144371,173226
2021-01-21,146174,174616
2021-01-22,147614,175978
2021-01-23,149084,177293
2021-01-24,149614,178681
2021-01-25,150273,180118
2021-01-26,152016,181504
2021-01-27,153639,182800
2021-01-28,155145,184018
2021-01-29,156579,185243
2021-01-30,158074,186453
2021-01-31,158536,187595
2021-02-01,159100,188847
2021-02-02,159533,190061
2021-02-03,161240,191179
2021-02-04,162922,192238
2021-02-05,164290,193251
2021-02-06,165786,194261
2021-02-07,166200,195192
2021-02-08,166731,196237
2021-02-09,168432,197178
2021-02-10,169760,198040
2021-02-11,171234,198936
2021-02-12,172557,199761
2021-02-13,173771,200505
2021-02-14,174207,201261
2021-02-15,174657,202053
2021-02-16,175986,202805
2021-02-17,177061,203529
2021-02-18,178108,204193
2021-02-19,178965,204884
2021-02-20,179797,205476
2021-02-21,180107,206179
2021-02-22,181809,206889
2021-02-23,181809,207473
2021-02-24,182815,208054
2021-02-25,183692,208619
2021-02-26,184474,209177
2021-02-27,185257,209752
2021-02-28,185715,210315
2021-03-01,186152,210881
2021-03-02,187187,211416
2021-03-03,188044,211907
2021-03-04,188866,212396
2021-03-05,189578,212898
2021-03-06,190357,213360
2021-03-07,190604,213828
2021-03-08,190923,214334
2021-03-09,191789,214777
2021-03-10,192488,215277
2021-03-11,193142,215747
2021-03-12,193851,216149
2021-03-13,194490,216560
2021-03-14,194710,217011
2021-03-15,194944,217398
2021-03-16,195119,217778
2021-03-17,195908,218164
2021-03-18,196606,218521
2021-03-19,197219,218885
2021-03-20,197827,219222
2021-03-21,198036,219589
2021-03-22,198239,219936
2021-03-23,199048,220321
2021-03-24,199627,220647
2021-03-25,200211,220932
2021-03-26,200862,221211
2021-03-27,201429,221513
2021-03-28,201623,221846
2021-03-29,201826,222169
2021-03-30,202633,222476
2021-03-31,203210,222773
2021-04-01,203664,223055
2021-04-02,203854,223342
2021-04-03,204011,223634
2021-04-04,204147,223888
2021-04-05,204399,224188
2021-04-06,205002,224453
2021-04-07,205598,224749
2021-04-08,206146,225028
2021-04-09,207020,225296
2021-04-10,209212,225555
2021-04-11,209338,225805
2021-04-12,209702,226051
2021-04-13,210294,226335
2021-04-14,210812,226586
2021-04-15,211213,226848
2021-04-16,211693,227090
2021-04-17,212228,227338
2021-04-18,212339,227539
2021-04-19,212466,227763
2021-04-20,213048,227996
2021-04-21,213597,228216
2021-04-22,214095,228406
2021-04-23,214504,228606
2021-04-24,214853,228809
2021-04-25,214947,229004
2021-04-26,215113,229208
2021-04-27,215547,229395
2021-04-28,215918,229584
2021-04-29,216447,229786
2021-04-30,216907,229935
2021-05-01,217168,230101
2021-05-02,217233,230281
2021-05-03,217345,230443
2021-05-04,217740,230590
2021-05-05,218007,230756
2021-05-06,218173,230901
2021-05-07,218657,231028
2021-05-08,218928,231147
2021-05-09,218985,231288
2021-05-10,219089,231445
2021-05-11,219323,231563
2021-05-12,219590,231691
2021-05-13,219901,231792
2021-05-14,220159,231917
2021-05-15,220384,232015
2021-05-16,220437,232129
2021-05-17,220493,232250
2021-05-18,220746,232372
2021-05-19,220850,232485
2021-05-20,221080,232585
2021-05-21,221256,232682
2021-05-22,221597,232763
2021-05-23,221647,232879
2021-05-24,221695,232983
2021-05-25,221960,233088
2021-05-26,222232,233180
2021-05-27,222661,233278
2021-05-28,223072,233373
2021-05-29,223455,233460
2021-05-30,223507,233550
2021-05-31,223568,233654
2021-06-01,227840,233744
2021-06-02,228146,233831
2021-06-03,228362,233894
2021-06-04,228568,233982
2021-06-05,228754,234078
2021-06-06,228804,234161
2021-06-07,228838,234260
2021-06-08,229100,234357
2021-06-09,229353,234449
2021-06-10,229580,234530
2021-06-11,229823,234638
2021-06-12,230097,234710
2021-06-13,230150,234791
2021-06-14,230187,234883
2021-06-15,230428,234975
2021-06-16,230624,235065
2021-06-17,230792,235161
2021-06-18,230959,235254
2021-06-19,231151,235339
2021-06-20,231187,235451
2021-06-21,231244,235556
2021-06-22,231505,235656
2021-06-23,231847,235752
2021-06-24,232068,235848
2021-06-25,232346,235954
2021-06-26,232521,236060
2021-06-27,232564,236173
2021-06-28,232608,236295
2021-06-29,232803,236417
2021-06-30,233047,236543
2021-07-01,233248,236676
2021-07-02,233425,236805
2021-07-03,233580,236919
2021-07-04,233622,237067
2021-07-05,233689,237204
2021-07-06,233958,237368
2021-07-07,234192,237528
2021-07-08,234458,237668
2021-07-09,234675,237805
2021-07-10,234907,237950
2021-07-11,234969,238120
2021-07-12,235058,238329
2021-07-13,235277,238502
2021-07-14,235507,238708
2021-07-15,235740,238918
2021-07-16,236015,239138
2021-07-17,236240,239368
2021-07-18,236331,239606
2021-07-19,236469,239883
2021-07-20,236810,240182
2021-07-21,237207,240499
2021-07-22,237626,240783
2021-07-23,237954,241123
2021-07-24,238316,241442
2021-07-25,238424,241812
2021-07-26,238595,242216
2021-07-27,239079,242624
2021-07-28,239616,243058
2021-07-29,239997,243496
2021-07-30,240456,243981
2021-07-31,240906,244472
2021-08-01,241034,244982
2021-08-02,241279,245556
2021-08-03,241936,246078
2021-08-04,242547,246619
2021-08-05,243165,247184
2021-08-06,243733,247756
2021-08-07,244248,248327
2021-08-08,244420,248885
2021-08-09,244690,249535
2021-08-10,245476,250188
2021-08-11,246203,250813
2021-08-12,246811,251451
2021-08-13,247414,252088
2021-08-14,248167,252761
2021-08-15,248380,253431
2021-08-16,248652,254142
2021-08-17,249529,254812
2021-08-18,250469,255586
2021-08-19,251319,256246
2021-08-20,252080,256929
2021-08-21,252927,257666
2021-08-22,253155,258306
2021-08-23,253526,259067
2021-08-24,254466,259773
2021-08-25,255452,260429
2021-08-26,256287,261132
2021-08-27,257150,261785
2021-08-28,257906,262430
2021-08-29,258165,263087
2021-08-30,258491,263747
2021-08-31,259326,264405
2021-09-01,260503,265002
2021-09-02,261496,265581
2021-09-03,262221,266172
2021-09-04,262868,266720
2021-09-05,263140,267288
2021-09-06,263470,267848
2021-09-07,264541,268388
2021-09-08,265420,268894
2021-09-09,266150,269418
2021-09-10,266849,269916
2021-09-11,267524,270371
2021-09-12,267748,270839
2021-09-13,267969,271312
2021-09-14,269016,271752
2021-09-15,269913,272160
2021-09-16,270348,272549
2021-09-17,270538,272952
2021-09-18,271303,273316
2021-09-19,271503,273663
2021-09-20,271765,274049
2021-09-21,272580,274368
2021-09-22,273391,274624
2021-09-23,274139,274701
2021-09-24,274703,274703
