Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,74671
2020-08-24,60800,75196
2020-08-25,60800,75735
2020-08-26,62076,76246
2020-08-27,62594,76726
2020-08-28,63146,77243
2020-08-29,63819,77739
2020-08-30,64158,78250
2020-08-31,64414,78786
2020-09-01,65241,79273
2020-09-02,65816,79752
2020-09-03,66329,80227
2020-09-04,66851,80686
2020-09-05,67326,81129
2020-09-06,67558,81581
2020-09-07,67781,82058
2020-09-08,68484,82480
2020-09-09,69095,82943
2020-09-10,69095,83362
2020-09-11,70183,83788
2020-09-12,70604,84241
2020-09-13,70821,84625
2020-09-14,71049,85062
2020-09-15,71678,85491
2020-09-16,71978,85894
2020-09-17,72179,86280
2020-09-18,72803,86629
2020-09-19,73258,87016
2020-09-20,73493,87423
2020-09-21,73697,87819
2020-09-22,74348,88228
2020-09-23,74949,88614
2020-09-24,75439,89009
2020-09-25,75844,89365
2020-09-26,76243,89735
2020-09-27,76430,90085
2020-09-28,76603,90438
2020-09-29,77163,90796
2020-09-30,77646,91136
2020-10-01,78078,91489
2020-10-02,78492,91838
2020-10-03,78492,92193
2020-10-04,79088,92532
2020-10-05,79268,92894
2020-10-06,79714,93243
2020-10-07,82726,93578
2020-10-08,83096,93918
2020-10-09,83507,94231
2020-10-10,83642,94599
2020-10-11,83781,94950
2020-10-12,83945,95355
2020-10-13,84420,95728
2020-10-14,84898,96086
2020-10-15,85285,96463
2020-10-16,85704,96820
2020-10-17,86059,97203
2020-10-18,86167,97592
2020-10-19,86338,98050
2020-10-20,86893,98464
2020-10-21,87415,98924
2020-10-22,87894,99368
2020-10-23,88312,99808
2020-10-24,88743,100238
2020-10-25,88924,100717
2020-10-26,89171,101205
2020-10-27,89814,101658
2020-10-28,90309,102127
2020-10-29,90773,102605
2020-10-30,91289,103063
2020-10-31,91753,103499
2020-11-01,91895,103946
2020-11-02,92100,104445
2020-11-03,92593,104930
2020-11-04,93228,105408
2020-11-05,93772,105912
2020-11-06,94323,106451
2020-11-07,94808,106911
2020-11-08,95027,107391
2020-11-09,95225,107890
2020-11-10,95842,108354
2020-11-11,96430,108855
2020-11-12,97056,109385
2020-11-13,97624,109879
2020-11-14,98259,110356
2020-11-15,98542,110849
2020-11-16,98861,111348
2020-11-17,99026,111882
2020-11-18,99528,112391
2020-11-19,100104,112862
2020-11-20,100823,113407
2020-11-21,101373,113940
2020-11-22,101676,114543
2020-11-23,101926,115081
2020-11-24,102739,115630
2020-11-25,103597,116161
2020-11-26,104242,116724
2020-11-27,104871,117326
2020-11-28,105459,117875
2020-11-29,105655,118428
2020-11-30,105940,119042
2020-12-01,106765,119688
2020-12-02,107565,120286
2020-12-03,108173,120869
2020-12-04,108863,121443
2020-12-05,109456,122075
2020-12-06,109717,122696
2020-12-07,110074,123349
2020-12-08,110874,123958
2020-12-09,111655,124619
2020-12-10,112326,125265
2020-12-11,113019,125944
2020-12-12,113704,126639
2020-12-13,113953,127330
2020-12-14,114298,128050
2020-12-15,115099,128782
2020-12-16,115769,129501
2020-12-17,116487,130224
2020-12-18,117249,130960
2020-12-19,117876,131736
2020-12-20,118202,132487
2020-12-21,118598,133348
2020-12-22,119495,134121
2020-12-23,120311,134916
2020-12-24,121172,135726
2020-12-25,121837,136530
2020-12-26,122026,137372
2020-12-27,122426,138247
2020-12-28,122855,139176
2020-12-29,123845,140108
2020-12-30,124897,141012
2020-12-31,125807,141860
2021-01-01,126507,142801
2021-01-02,126851,143756
2021-01-03,127213,144725
2021-01-04,127757,145784
2021-01-05,128822,146792
2021-01-06,129987,147900
2021-01-07,131031,148912
2021-01-08,132069,150049
2021-01-09,133204,151138
2021-01-10,133706,152283
2021-01-11,134368,153505
2021-01-12,135682,154673
2021-01-13,136917,155822
2021-01-14,137916,157014
2021-01-15,139022,158241
2021-01-16,140241,159434
2021-01-17,140704,160752
2021-01-18,141248,162076
2021-01-19,142832,163423
2021-01-20,144371,164818
2021-01-21,146174,166129
2021-01-22,147614,167412
2021-01-23,149084,168655
2021-01-24,149614,169983
2021-01-25,150273,171327
2021-01-26,152016,172641
2021-01-27,153639,173871
2021-01-28,155145,175021
2021-01-29,156579,176171
2021-01-30,158074,177323
2021-01-31,158536,178418
2021-02-01,159100,179588
2021-02-02,159533,180731
2021-02-03,161240,181775
2021-02-04,162922,182770
2021-02-05,164290,183719
2021-02-06,165786,184678
2021-02-07,166200,185541
2021-02-08,166731,186521
2021-02-09,168432,187399
2021-02-10,169760,188210
2021-02-11,171234,189037
2021-02-12,172557,189811
2021-02-13,173771,190498
2021-02-14,174207,191210
2021-02-15,174657,191941
2021-02-16,175986,192640
2021-02-17,177061,193322
2021-02-18,178108,193955
2021-02-19,178965,194596
2021-02-20,179797,195156
2021-02-21,180107,195806
2021-02-22,181809,196465
2021-02-23,181809,197004
2021-02-24,182815,197556
2021-02-25,183692,198079
2021-02-26,184474,198592
2021-02-27,185257,199122
2021-02-28,185715,199646
2021-03-01,186152,200174
2021-03-02,187187,200672
2021-03-03,188044,201136
2021-03-04,188866,201600
2021-03-05,189578,202076
2021-03-06,190357,202510
2021-03-07,190604,202950
2021-03-08,190923,203429
2021-03-09,191789,203843
2021-03-10,192488,204302
2021-03-11,193142,204738
2021-03-12,193851,205105
2021-03-13,194490,205486
2021-03-14,194710,205911
2021-03-15,194944,206266
2021-03-16,195119,206624
2021-03-17,195908,206999
2021-03-18,196606,207326
2021-03-19,197219,207663
2021-03-20,197827,207977
2021-03-21,198036,208314
2021-03-22,198239,208636
2021-03-23,199048,209000
2021-03-24,199627,209309
2021-03-25,200211,209581
2021-03-26,200862,209833
2021-03-27,201429,210116
2021-03-28,201623,210434
2021-03-29,201826,210736
2021-03-30,202633,211019
2021-03-31,203210,211290
2021-04-01,203664,211539
2021-04-02,203854,211792
2021-04-03,204011,212058
2021-04-04,204147,212293
2021-04-05,204399,212568
2021-04-06,205002,212814
2021-04-07,205598,213088
2021-04-08,206146,213340
2021-04-09,207020,213586
2021-04-10,209212,213812
2021-04-11,209338,214042
2021-04-12,209702,214267
2021-04-13,210294,214535
2021-04-14,210812,214765
2021-04-15,211213,215005
2021-04-16,211693,215218
2021-04-17,212228,215431
2021-04-18,212339,215615
2021-04-19,212466,215824
2021-04-20,213048,216025
2021-04-21,213597,216208
2021-04-22,214095,216370
2021-04-23,214504,216537
2021-04-24,214853,216717
2021-04-25,214947,216885
2021-04-26,215113,217061
2021-04-27,215547,217221
2021-04-28,215918,217375
2021-04-29,216447,217521
2021-04-30,216907,217625
2021-05-01,217168,217752
2021-05-02,217233,217882
2021-05-03,217345,217977
2021-05-04,217740,218007
2021-05-05,218007,218007
