Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54330
2020-07-30,46000,55005
2020-07-31,46688,55607
2020-08-01,47472,56255
2020-08-02,47746,56854
2020-08-03,48012,57514
2020-08-04,48869,58193
2020-08-05,49698,58810
2020-08-06,50517,59418
2020-08-07,51311,59992
2020-08-08,52006,60595
2020-08-09,52298,61174
2020-08-10,53003,61771
2020-08-11,53929,62371
2020-08-12,54666,62903
2020-08-13,55293,63438
2020-08-14,55908,63947
2020-08-15,56543,64453
2020-08-16,56757,64966
2020-08-17,57023,65507
2020-08-18,57774,65987
2020-08-19,58481,66519
2020-08-20,59106,67007
2020-08-21,59610,67490
2020-08-22,60254,67989
2020-08-23,60480,68450
2020-08-24,60800,68919
2020-08-25,60800,69400
2020-08-26,62076,69855
2020-08-27,62594,70285
2020-08-28,63146,70749
2020-08-29,63819,71200
2020-08-30,64158,71671
2020-08-31,64414,72155
2020-09-01,65241,72594
2020-09-02,65816,73030
2020-09-03,66329,73462
2020-09-04,66851,73877
2020-09-05,67326,74268
2020-09-06,67558,74676
2020-09-07,67781,75102
2020-09-08,68484,75488
2020-09-09,69095,75910
2020-09-10,69095,76275
2020-09-11,70183,76653
2020-09-12,70604,77051
2020-09-13,70821,77399
2020-09-14,71049,77788
2020-09-15,71678,78165
2020-09-16,71978,78531
2020-09-17,72179,78879
2020-09-18,72803,79191
2020-09-19,73258,79538
2020-09-20,73493,79906
2020-09-21,73697,80263
2020-09-22,74348,80635
2020-09-23,74949,80982
2020-09-24,75439,81323
2020-09-25,75844,81640
2020-09-26,76243,81967
2020-09-27,76430,82275
2020-09-28,76603,82595
2020-09-29,77163,82909
2020-09-30,77646,83207
2020-10-01,78078,83518
2020-10-02,78492,83814
2020-10-03,78492,84134
2020-10-04,79088,84429
2020-10-05,79268,84745
2020-10-06,79714,85046
2020-10-07,82726,85349
2020-10-08,83096,85635
2020-10-09,83507,85908
2020-10-10,83642,86226
2020-10-11,83781,86540
2020-10-12,83945,86892
2020-10-13,84420,87219
2020-10-14,84898,87526
2020-10-15,85285,87857
2020-10-16,85704,88168
2020-10-17,86059,88485
2020-10-18,86167,88810
2020-10-19,86338,89217
2020-10-20,86893,89563
2020-10-21,87415,89947
2020-10-22,87894,90324
2020-10-23,88312,90670
2020-10-24,88743,91002
2020-10-25,88924,91405
2020-10-26,89171,91779
2020-10-27,89814,92136
2020-10-28,90309,92484
2020-10-29,90773,92820
2020-10-30,91289,93150
2020-10-31,91753,93443
2020-11-01,91895,93738
2020-11-02,92100,94082
2020-11-03,92593,94385
2020-11-04,93228,94661
2020-11-05,93772,94919
2020-11-06,94323,95075
2020-11-07,94808,95177
2020-11-08,95027,95225
2020-11-09,95225,95225
