Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79508
2020-08-24,60800,80048
2020-08-25,60800,80593
2020-08-26,62076,81113
2020-08-27,62594,81602
2020-08-28,63146,82131
2020-08-29,63819,82642
2020-08-30,64158,83165
2020-08-31,64414,83710
2020-09-01,65241,84211
2020-09-02,65816,84699
2020-09-03,66329,85189
2020-09-04,66851,85666
2020-09-05,67326,86122
2020-09-06,67558,86578
2020-09-07,67781,87065
2020-09-08,68484,87489
2020-09-09,69095,87966
2020-09-10,69095,88400
2020-09-11,70183,88838
2020-09-12,70604,89303
2020-09-13,70821,89703
2020-09-14,71049,90153
2020-09-15,71678,90592
2020-09-16,71978,91010
2020-09-17,72179,91408
2020-09-18,72803,91775
2020-09-19,73258,92174
2020-09-20,73493,92597
2020-09-21,73697,93005
2020-09-22,74348,93432
2020-09-23,74949,93827
2020-09-24,75439,94234
2020-09-25,75844,94602
2020-09-26,76243,94986
2020-09-27,76430,95347
2020-09-28,76603,95722
2020-09-29,77163,96095
2020-09-30,77646,96450
2020-10-01,78078,96812
2020-10-02,78492,97174
2020-10-03,78492,97537
2020-10-04,79088,97883
2020-10-05,79268,98252
2020-10-06,79714,98613
2020-10-07,82726,98959
2020-10-08,83096,99312
2020-10-09,83507,99634
2020-10-10,83642,100015
2020-10-11,83781,100374
2020-10-12,83945,100792
2020-10-13,84420,101175
2020-10-14,84898,101545
2020-10-15,85285,101935
2020-10-16,85704,102303
2020-10-17,86059,102697
2020-10-18,86167,103095
2020-10-19,86338,103565
2020-10-20,86893,103999
2020-10-21,87415,104469
2020-10-22,87894,104925
2020-10-23,88312,105378
2020-10-24,88743,105818
2020-10-25,88924,106302
2020-10-26,89171,106796
2020-10-27,89814,107256
2020-10-28,90309,107733
2020-10-29,90773,108221
2020-10-30,91289,108686
2020-10-31,91753,109135
2020-11-01,91895,109592
2020-11-02,92100,110102
2020-11-03,92593,110593
2020-11-04,93228,111082
2020-11-05,93772,111596
2020-11-06,94323,112144
2020-11-07,94808,112612
2020-11-08,95027,113104
2020-11-09,95225,113618
2020-11-10,95842,114099
2020-11-11,96430,114609
2020-11-12,97056,115145
2020-11-13,97624,115651
2020-11-14,98259,116139
2020-11-15,98542,116646
2020-11-16,98861,117154
2020-11-17,99026,117704
2020-11-18,99528,118232
2020-11-19,100104,118719
2020-11-20,100823,119285
2020-11-21,101373,119841
2020-11-22,101676,120459
2020-11-23,101926,121018
2020-11-24,102739,121581
2020-11-25,103597,122132
2020-11-26,104242,122700
2020-11-27,104871,123317
2020-11-28,105459,123876
2020-11-29,105655,124448
2020-11-30,105940,125084
2020-12-01,106765,125742
2020-12-02,107565,126350
2020-12-03,108173,126941
2020-12-04,108863,127525
2020-12-05,109456,128163
2020-12-06,109717,128798
2020-12-07,110074,129466
2020-12-08,110874,130093
2020-12-09,111655,130779
2020-12-10,112326,131446
2020-12-11,113019,132138
2020-12-12,113704,132861
2020-12-13,113953,133565
2020-12-14,114298,134301
2020-12-15,115099,135049
2020-12-16,115769,135779
2020-12-17,116487,136514
2020-12-18,117249,137270
2020-12-19,117876,138063
2020-12-20,118202,138835
2020-12-21,118598,139719
2020-12-22,119495,140519
2020-12-23,120311,141341
2020-12-24,121172,142172
2020-12-25,121837,143004
2020-12-26,122026,143877
2020-12-27,122426,144780
2020-12-28,122855,145738
2020-12-29,123845,146692
2020-12-30,124897,147625
2020-12-31,125807,148507
2021-01-01,126507,149483
2021-01-02,126851,150467
2021-01-03,127213,151480
2021-01-04,127757,152573
2021-01-05,128822,153612
2021-01-06,129987,154751
2021-01-07,131031,155795
2021-01-08,132069,156962
2021-01-09,133204,158082
2021-01-10,133706,159258
2021-01-11,134368,160531
2021-01-12,135682,161735
2021-01-13,136917,162942
2021-01-14,137916,164171
2021-01-15,139022,165431
2021-01-16,140241,166676
2021-01-17,140704,168040
2021-01-18,141248,169408
2021-01-19,142832,170810
2021-01-20,144371,172255
2021-01-21,146174,173622
2021-01-22,147614,174961
2021-01-23,149084,176265
2021-01-24,149614,177646
2021-01-25,150273,179060
2021-01-26,152016,180424
2021-01-27,153639,181703
2021-01-28,155145,182899
2021-01-29,156579,184106
2021-01-30,158074,185302
2021-01-31,158536,186432
2021-02-01,159100,187652
2021-02-02,159533,188835
2021-02-03,161240,189937
2021-02-04,162922,190972
2021-02-05,164290,191967
2021-02-06,165786,192963
2021-02-07,166200,193873
2021-02-08,166731,194891
2021-02-09,168432,195807
2021-02-10,169760,196653
2021-02-11,171234,197526
2021-02-12,172557,198334
2021-02-13,173771,199063
2021-02-14,174207,199800
2021-02-15,174657,200575
2021-02-16,175986,201304
2021-02-17,177061,202016
2021-02-18,178108,202672
2021-02-19,178965,203342
2021-02-20,179797,203922
2021-02-21,180107,204607
2021-02-22,181809,205307
2021-02-23,181809,205875
2021-02-24,182815,206450
2021-02-25,183692,207011
2021-02-26,184474,207556
2021-02-27,185257,208111
2021-02-28,185715,208660
2021-03-01,186152,209216
2021-03-02,187187,209738
2021-03-03,188044,210219
2021-03-04,188866,210705
2021-03-05,189578,211206
2021-03-06,190357,211664
2021-03-07,190604,212123
2021-03-08,190923,212621
2021-03-09,191789,213054
2021-03-10,192488,213543
2021-03-11,193142,213998
2021-03-12,193851,214392
2021-03-13,194490,214799
2021-03-14,194710,215246
2021-03-15,194944,215625
2021-03-16,195119,216004
2021-03-17,195908,216388
2021-03-18,196606,216740
2021-03-19,197219,217100
2021-03-20,197827,217426
2021-03-21,198036,217789
2021-03-22,198239,218132
2021-03-23,199048,218513
2021-03-24,199627,218832
2021-03-25,200211,219112
2021-03-26,200862,219385
2021-03-27,201429,219683
2021-03-28,201623,220013
2021-03-29,201826,220336
2021-03-30,202633,220642
2021-03-31,203210,220934
2021-04-01,203664,221211
2021-04-02,203854,221494
2021-04-03,204011,221780
2021-04-04,204147,222032
2021-04-05,204399,222325
2021-04-06,205002,222587
2021-04-07,205598,222882
2021-04-08,206146,223158
2021-04-09,207020,223421
2021-04-10,209212,223676
2021-04-11,209338,223921
2021-04-12,209702,224165
2021-04-13,210294,224446
2021-04-14,210812,224692
2021-04-15,211213,224951
2021-04-16,211693,225189
2021-04-17,212228,225432
2021-04-18,212339,225631
2021-04-19,212466,225851
2021-04-20,213048,226078
2021-04-21,213597,226297
2021-04-22,214095,226485
2021-04-23,214504,226680
2021-04-24,214853,226878
2021-04-25,214947,227067
2021-04-26,215113,227270
2021-04-27,215547,227453
2021-04-28,215918,227641
2021-04-29,216447,227835
2021-04-30,216907,227983
2021-05-01,217168,228146
2021-05-02,217233,228321
2021-05-03,217345,228482
2021-05-04,217740,228623
2021-05-05,218007,228788
2021-05-06,218173,228932
2021-05-07,218657,229057
2021-05-08,218928,229176
2021-05-09,218985,229315
2021-05-10,219089,229470
2021-05-11,219323,229588
2021-05-12,219590,229713
2021-05-13,219901,229809
2021-05-14,220159,229931
2021-05-15,220384,230029
2021-05-16,220437,230138
2021-05-17,220493,230253
2021-05-18,220746,230372
2021-05-19,220850,230485
2021-05-20,221080,230579
2021-05-21,221256,230672
2021-05-22,221597,230752
2021-05-23,221647,230865
2021-05-24,221695,230968
2021-05-25,221960,231072
2021-05-26,222232,231163
2021-05-27,222661,231258
2021-05-28,223072,231351
2021-05-29,223455,231436
2021-05-30,223507,231526
2021-05-31,223568,231629
2021-06-01,227840,231718
2021-06-02,228146,231802
2021-06-03,228362,231865
2021-06-04,228568,231952
2021-06-05,228754,232046
2021-06-06,228804,232127
2021-06-07,228838,232222
2021-06-08,229100,232318
2021-06-09,229353,232406
2021-06-10,229580,232486
2021-06-11,229823,232591
2021-06-12,230097,232659
2021-06-13,230150,232737
2021-06-14,230187,232826
2021-06-15,230428,232916
2021-06-16,230624,233006
2021-06-17,230792,233097
2021-06-18,230959,233187
2021-06-19,231151,233266
2021-06-20,231187,233378
2021-06-21,231244,233482
2021-06-22,231505,233579
2021-06-23,231847,233674
2021-06-24,232068,233766
2021-06-25,232346,233872
2021-06-26,232521,233976
2021-06-27,232564,234086
2021-06-28,232608,234203
2021-06-29,232803,234318
2021-06-30,233047,234436
2021-07-01,233248,234561
2021-07-02,233425,234681
2021-07-03,233580,234785
2021-07-04,233622,234923
2021-07-05,233689,235048
2021-07-06,233958,235203
2021-07-07,234192,235345
2021-07-08,234458,235469
2021-07-09,234675,235587
2021-07-10,234907,235718
2021-07-11,234969,235859
2021-07-12,235058,236020
2021-07-13,235277,236161
2021-07-14,235507,236328
2021-07-15,235740,236495
2021-07-16,236015,236644
2021-07-17,236240,236818
2021-07-18,236331,236987
2021-07-19,236469,237147
2021-07-20,236810,237207
2021-07-21,237207,237207
