Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56206
2020-07-30,46000,56911
2020-07-31,46688,57538
2020-08-01,47472,58212
2020-08-02,47746,58840
2020-08-03,48012,59530
2020-08-04,48869,60251
2020-08-05,49698,60911
2020-08-06,50517,61553
2020-08-07,51311,62149
2020-08-08,52006,62778
2020-08-09,52298,63387
2020-08-10,53003,64015
2020-08-11,53929,64645
2020-08-12,54666,65209
2020-08-13,55293,65779
2020-08-14,55908,66315
2020-08-15,56543,66845
2020-08-16,56757,67382
2020-08-17,57023,67957
2020-08-18,57774,68464
2020-08-19,58481,69016
2020-08-20,59106,69527
2020-08-21,59610,70042
2020-08-22,60254,70559
2020-08-23,60480,71043
2020-08-24,60800,71538
2020-08-25,60800,72042
2020-08-26,62076,72530
2020-08-27,62594,72998
2020-08-28,63146,73490
2020-08-29,63819,73961
2020-08-30,64158,74454
2020-08-31,64414,74963
2020-09-01,65241,75430
2020-09-02,65816,75886
2020-09-03,66329,76342
2020-09-04,66851,76783
2020-09-05,67326,77196
2020-09-06,67558,77621
2020-09-07,67781,78072
2020-09-08,68484,78475
2020-09-09,69095,78915
2020-09-10,69095,79308
2020-09-11,70183,79709
2020-09-12,70604,80136
2020-09-13,70821,80502
2020-09-14,71049,80923
2020-09-15,71678,81326
2020-09-16,71978,81710
2020-09-17,72179,82078
2020-09-18,72803,82408
2020-09-19,73258,82781
2020-09-20,73493,83175
2020-09-21,73697,83552
2020-09-22,74348,83946
2020-09-23,74949,84314
2020-09-24,75439,84682
2020-09-25,75844,85017
2020-09-26,76243,85367
2020-09-27,76430,85702
2020-09-28,76603,86039
2020-09-29,77163,86375
2020-09-30,77646,86700
2020-10-01,78078,87032
2020-10-02,78492,87352
2020-10-03,78492,87685
2020-10-04,79088,88000
2020-10-05,79268,88341
2020-10-06,79714,88663
2020-10-07,82726,88987
2020-10-08,83096,89298
2020-10-09,83507,89588
2020-10-10,83642,89934
2020-10-11,83781,90266
2020-10-12,83945,90652
2020-10-13,84420,90997
2020-10-14,84898,91335
2020-10-15,85285,91689
2020-10-16,85704,92024
2020-10-17,86059,92373
2020-10-18,86167,92738
2020-10-19,86338,93171
2020-10-20,86893,93548
2020-10-21,87415,93976
2020-10-22,87894,94392
2020-10-23,88312,94788
2020-10-24,88743,95177
2020-10-25,88924,95624
2020-10-26,89171,96062
2020-10-27,89814,96478
2020-10-28,90309,96898
2020-10-29,90773,97320
2020-10-30,91289,97743
2020-10-31,91753,98131
2020-11-01,91895,98530
2020-11-02,92100,98979
2020-11-03,92593,99405
2020-11-04,93228,99835
2020-11-05,93772,100292
2020-11-06,94323,100756
2020-11-07,94808,101169
2020-11-08,95027,101584
2020-11-09,95225,102027
2020-11-10,95842,102438
2020-11-11,96430,102870
2020-11-12,97056,103336
2020-11-13,97624,103755
2020-11-14,98259,104165
2020-11-15,98542,104579
2020-11-16,98861,105009
2020-11-17,99026,105464
2020-11-18,99528,105904
2020-11-19,100104,106321
2020-11-20,100823,106804
2020-11-21,101373,107276
2020-11-22,101676,107805
2020-11-23,101926,108280
2020-11-24,102739,108760
2020-11-25,103597,109224
2020-11-26,104242,109724
2020-11-27,104871,110267
2020-11-28,105459,110757
2020-11-29,105655,111256
2020-11-30,105940,111794
2020-12-01,106765,112368
2020-12-02,107565,112888
2020-12-03,108173,113412
2020-12-04,108863,113920
2020-12-05,109456,114472
2020-12-06,109717,115022
2020-12-07,110074,115607
2020-12-08,110874,116143
2020-12-09,111655,116716
2020-12-10,112326,117275
2020-12-11,113019,117857
2020-12-12,113704,118451
2020-12-13,113953,119062
2020-12-14,114298,119662
2020-12-15,115099,120273
2020-12-16,115769,120876
2020-12-17,116487,121487
2020-12-18,117249,122123
2020-12-19,117876,122769
2020-12-20,118202,123402
2020-12-21,118598,124104
2020-12-22,119495,124758
2020-12-23,120311,125420
2020-12-24,121172,126099
2020-12-25,121837,126736
2020-12-26,122026,127418
2020-12-27,122426,128140
2020-12-28,122855,128887
2020-12-29,123845,129642
2020-12-30,124897,130345
2020-12-31,125807,131001
2021-01-01,126507,131773
2021-01-02,126851,132526
2021-01-03,127213,133305
2021-01-04,127757,134132
2021-01-05,128822,134927
2021-01-06,129987,135789
2021-01-07,131031,136592
2021-01-08,132069,137470
2021-01-09,133204,138299
2021-01-10,133706,139142
2021-01-11,134368,140034
2021-01-12,135682,140917
2021-01-13,136917,141746
2021-01-14,137916,142597
2021-01-15,139022,143375
2021-01-16,140241,144191
2021-01-17,140704,145040
2021-01-18,141248,145892
2021-01-19,142832,146692
2021-01-20,144371,147410
2021-01-21,146174,147611
2021-01-22,147614,147614
