Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98412
2020-10-21,87415,98872
2020-10-22,87894,99316
2020-10-23,88312,99756
2020-10-24,88743,100186
2020-10-25,88924,100664
2020-10-26,89171,101151
2020-10-27,89814,101604
2020-10-28,90309,102073
2020-10-29,90773,102551
2020-10-30,91289,103009
2020-10-31,91753,103444
2020-11-01,91895,103891
2020-11-02,92100,104390
2020-11-03,92593,104875
2020-11-04,93228,105353
2020-11-05,93772,105857
2020-11-06,94323,106395
2020-11-07,94808,106855
2020-11-08,95027,107335
2020-11-09,95225,107834
2020-11-10,95842,108298
2020-11-11,96430,108799
2020-11-12,97056,109329
2020-11-13,97624,109823
2020-11-14,98259,110300
2020-11-15,98542,110793
2020-11-16,98861,111292
2020-11-17,99026,111826
2020-11-18,99528,112335
2020-11-19,100104,112806
2020-11-20,100823,113351
2020-11-21,101373,113884
2020-11-22,101676,114487
2020-11-23,101926,115024
2020-11-24,102739,115573
2020-11-25,103597,116104
2020-11-26,104242,116667
2020-11-27,104871,117268
2020-11-28,105459,117817
2020-11-29,105655,118370
2020-11-30,105940,118983
2020-12-01,106765,119627
2020-12-02,107565,120225
2020-12-03,108173,120808
2020-12-04,108863,121382
2020-12-05,109456,122013
2020-12-06,109717,122633
2020-12-07,110074,123286
2020-12-08,110874,123895
2020-12-09,111655,124555
2020-12-10,112326,125199
2020-12-11,113019,125877
2020-12-12,113704,126572
2020-12-13,113953,127263
2020-12-14,114298,127982
2020-12-15,115099,128714
2020-12-16,115769,129432
2020-12-17,116487,130154
2020-12-18,117249,130888
2020-12-19,117876,131664
2020-12-20,118202,132415
2020-12-21,118598,133274
2020-12-22,119495,134046
2020-12-23,120311,134841
2020-12-24,121172,135651
2020-12-25,121837,136455
2020-12-26,122026,137297
2020-12-27,122426,138172
2020-12-28,122855,139101
2020-12-29,123845,140033
2020-12-30,124897,140937
2020-12-31,125807,141784
2021-01-01,126507,142723
2021-01-02,126851,143678
2021-01-03,127213,144646
2021-01-04,127757,145705
2021-01-05,128822,146711
2021-01-06,129987,147816
2021-01-07,131031,148828
2021-01-08,132069,149963
2021-01-09,133204,151049
2021-01-10,133706,152192
2021-01-11,134368,153413
2021-01-12,135682,154579
2021-01-13,136917,155724
2021-01-14,137916,156915
2021-01-15,139022,158137
2021-01-16,140241,159330
2021-01-17,140704,160648
2021-01-18,141248,161969
2021-01-19,142832,163316
2021-01-20,144371,164709
2021-01-21,146174,166019
2021-01-22,147614,167299
2021-01-23,149084,168542
2021-01-24,149614,169869
2021-01-25,150273,171212
2021-01-26,152016,172521
2021-01-27,153639,173748
2021-01-28,155145,174896
2021-01-29,156579,176046
2021-01-30,158074,177196
2021-01-31,158536,178292
2021-02-01,159100,179462
2021-02-02,159533,180604
2021-02-03,161240,181646
2021-02-04,162922,182638
2021-02-05,164290,183583
2021-02-06,165786,184540
2021-02-07,166200,185403
2021-02-08,166731,186383
2021-02-09,168432,187259
2021-02-10,169760,188069
2021-02-11,171234,188896
2021-02-12,172557,189667
2021-02-13,173771,190355
2021-02-14,174207,191065
2021-02-15,174657,191796
2021-02-16,175986,192493
2021-02-17,177061,193175
2021-02-18,178108,193807
2021-02-19,178965,194446
2021-02-20,179797,195005
2021-02-21,180107,195653
2021-02-22,181809,196308
2021-02-23,181809,196847
2021-02-24,182815,197398
2021-02-25,183692,197920
2021-02-26,184474,198433
2021-02-27,185257,198961
2021-02-28,185715,199485
2021-03-01,186152,200012
2021-03-02,187187,200509
2021-03-03,188044,200973
2021-03-04,188866,201437
2021-03-05,189578,201913
2021-03-06,190357,202346
2021-03-07,190604,202783
2021-03-08,190923,203261
2021-03-09,191789,203674
2021-03-10,192488,204131
2021-03-11,193142,204567
2021-03-12,193851,204934
2021-03-13,194490,205315
2021-03-14,194710,205739
2021-03-15,194944,206093
2021-03-16,195119,206451
2021-03-17,195908,206826
2021-03-18,196606,207153
2021-03-19,197219,207489
2021-03-20,197827,207803
2021-03-21,198036,208138
2021-03-22,198239,208456
2021-03-23,199048,208816
2021-03-24,199627,209116
2021-03-25,200211,209384
2021-03-26,200862,209633
2021-03-27,201429,209913
2021-03-28,201623,210229
2021-03-29,201826,210529
2021-03-30,202633,210811
2021-03-31,203210,211080
2021-04-01,203664,211327
2021-04-02,203854,211579
2021-04-03,204011,211844
2021-04-04,204147,212077
2021-04-05,204399,212347
2021-04-06,205002,212592
2021-04-07,205598,212861
2021-04-08,206146,213111
2021-04-09,207020,213353
2021-04-10,209212,213574
2021-04-11,209338,213795
2021-04-12,209702,214019
2021-04-13,210294,214283
2021-04-14,210812,214508
2021-04-15,211213,214740
2021-04-16,211693,214951
2021-04-17,212228,215162
2021-04-18,212339,215345
2021-04-19,212466,215551
2021-04-20,213048,215747
2021-04-21,213597,215926
2021-04-22,214095,216083
2021-04-23,214504,216242
2021-04-24,214853,216416
2021-04-25,214947,216577
2021-04-26,215113,216741
2021-04-27,215547,216892
2021-04-28,215918,217031
2021-04-29,216447,217137
2021-04-30,216907,217168
2021-05-01,217168,217168
