Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63735
2020-07-30,46000,64483
2020-07-31,46688,65157
2020-08-01,47472,65892
2020-08-02,47746,66589
2020-08-03,48012,67348
2020-08-04,48869,68125
2020-08-05,49698,68845
2020-08-06,50517,69539
2020-08-07,51311,70184
2020-08-08,52006,70866
2020-08-09,52298,71518
2020-08-10,53003,72194
2020-08-11,53929,72894
2020-08-12,54666,73512
2020-08-13,55293,74126
2020-08-14,55908,74706
2020-08-15,56543,75292
2020-08-16,56757,75868
2020-08-17,57023,76495
2020-08-18,57774,77062
2020-08-19,58481,77647
2020-08-20,59106,78212
2020-08-21,59610,78771
2020-08-22,60254,79344
2020-08-23,60480,79869
2020-08-24,60800,80410
2020-08-25,60800,80955
2020-08-26,62076,81476
2020-08-27,62594,81970
2020-08-28,63146,82502
2020-08-29,63819,83014
2020-08-30,64158,83541
2020-08-31,64414,84089
2020-09-01,65241,84597
2020-09-02,65816,85087
2020-09-03,66329,85579
2020-09-04,66851,86058
2020-09-05,67326,86521
2020-09-06,67558,86981
2020-09-07,67781,87472
2020-09-08,68484,87900
2020-09-09,69095,88382
2020-09-10,69095,88822
2020-09-11,70183,89266
2020-09-12,70604,89731
2020-09-13,70821,90134
2020-09-14,71049,90585
2020-09-15,71678,91027
2020-09-16,71978,91449
2020-09-17,72179,91850
2020-09-18,72803,92221
2020-09-19,73258,92622
2020-09-20,73493,93045
2020-09-21,73697,93454
2020-09-22,74348,93885
2020-09-23,74949,94281
2020-09-24,75439,94691
2020-09-25,75844,95061
2020-09-26,76243,95448
2020-09-27,76430,95812
2020-09-28,76603,96189
2020-09-29,77163,96562
2020-09-30,77646,96915
2020-10-01,78078,97280
2020-10-02,78492,97647
2020-10-03,78492,98011
2020-10-04,79088,98358
2020-10-05,79268,98732
2020-10-06,79714,99095
2020-10-07,82726,99452
2020-10-08,83096,99809
2020-10-09,83507,100135
2020-10-10,83642,100519
2020-10-11,83781,100882
2020-10-12,83945,101304
2020-10-13,84420,101688
2020-10-14,84898,102060
2020-10-15,85285,102456
2020-10-16,85704,102824
2020-10-17,86059,103221
2020-10-18,86167,103622
2020-10-19,86338,104094
2020-10-20,86893,104531
2020-10-21,87415,105008
2020-10-22,87894,105471
2020-10-23,88312,105931
2020-10-24,88743,106376
2020-10-25,88924,106862
2020-10-26,89171,107362
2020-10-27,89814,107825
2020-10-28,90309,108306
2020-10-29,90773,108797
2020-10-30,91289,109267
2020-10-31,91753,109717
2020-11-01,91895,110176
2020-11-02,92100,110687
2020-11-03,92593,111181
2020-11-04,93228,111675
2020-11-05,93772,112197
2020-11-06,94323,112749
2020-11-07,94808,113223
2020-11-08,95027,113722
2020-11-09,95225,114243
2020-11-10,95842,114729
2020-11-11,96430,115247
2020-11-12,97056,115793
2020-11-13,97624,116310
2020-11-14,98259,116818
2020-11-15,98542,117332
2020-11-16,98861,117849
2020-11-17,99026,118417
2020-11-18,99528,118951
2020-11-19,100104,119447
2020-11-20,100823,120019
2020-11-21,101373,120576
2020-11-22,101676,121201
2020-11-23,101926,121766
2020-11-24,102739,122337
2020-11-25,103597,122887
2020-11-26,104242,123459
2020-11-27,104871,124079
2020-11-28,105459,124642
2020-11-29,105655,125220
2020-11-30,105940,125864
2020-12-01,106765,126521
2020-12-02,107565,127132
2020-12-03,108173,127726
2020-12-04,108863,128314
2020-12-05,109456,128958
2020-12-06,109717,129597
2020-12-07,110074,130271
2020-12-08,110874,130904
2020-12-09,111655,131592
2020-12-10,112326,132262
2020-12-11,113019,132958
2020-12-12,113704,133683
2020-12-13,113953,134388
2020-12-14,114298,135132
2020-12-15,115099,135881
2020-12-16,115769,136617
2020-12-17,116487,137357
2020-12-18,117249,138115
2020-12-19,117876,138914
2020-12-20,118202,139692
2020-12-21,118598,140579
2020-12-22,119495,141389
2020-12-23,120311,142211
2020-12-24,121172,143054
2020-12-25,121837,143890
2020-12-26,122026,144771
2020-12-27,122426,145687
2020-12-28,122855,146652
2020-12-29,123845,147623
2020-12-30,124897,148569
2020-12-31,125807,149455
2021-01-01,126507,150438
2021-01-02,126851,151428
2021-01-03,127213,152461
2021-01-04,127757,153570
2021-01-05,128822,154631
2021-01-06,129987,155789
2021-01-07,131031,156852
2021-01-08,132069,158036
2021-01-09,133204,159170
2021-01-10,133706,160366
2021-01-11,134368,161665
2021-01-12,135682,162889
2021-01-13,136917,164125
2021-01-14,137916,165387
2021-01-15,139022,166687
2021-01-16,140241,167967
2021-01-17,140704,169354
2021-01-18,141248,170749
2021-01-19,142832,172178
2021-01-20,144371,173655
2021-01-21,146174,175065
2021-01-22,147614,176448
2021-01-23,149084,177782
2021-01-24,149614,179192
2021-01-25,150273,180654
2021-01-26,152016,182057
2021-01-27,153639,183366
2021-01-28,155145,184606
2021-01-29,156579,185844
2021-01-30,158074,187072
2021-01-31,158536,188235
2021-02-01,159100,189514
2021-02-02,159533,190753
2021-02-03,161240,191896
2021-02-04,162922,192969
2021-02-05,164290,194000
2021-02-06,165786,195037
2021-02-07,166200,195990
2021-02-08,166731,197052
2021-02-09,168432,198013
2021-02-10,169760,198891
2021-02-11,171234,199802
2021-02-12,172557,200647
2021-02-13,173771,201413
2021-02-14,174207,202190
2021-02-15,174657,202989
2021-02-16,175986,203765
2021-02-17,177061,204510
2021-02-18,178108,205188
2021-02-19,178965,205903
2021-02-20,179797,206514
2021-02-21,180107,207229
2021-02-22,181809,207951
2021-02-23,181809,208554
2021-02-24,182815,209149
2021-02-25,183692,209724
2021-02-26,184474,210288
2021-02-27,185257,210869
2021-02-28,185715,211446
2021-03-01,186152,212024
2021-03-02,187187,212576
2021-03-03,188044,213076
2021-03-04,188866,213582
2021-03-05,189578,214094
2021-03-06,190357,214569
2021-03-07,190604,215047
2021-03-08,190923,215560
2021-03-09,191789,216012
2021-03-10,192488,216531
2021-03-11,193142,217014
2021-03-12,193851,217421
2021-03-13,194490,217842
2021-03-14,194710,218301
2021-03-15,194944,218699
2021-03-16,195119,219088
2021-03-17,195908,219484
2021-03-18,196606,219855
2021-03-19,197219,220233
2021-03-20,197827,220582
2021-03-21,198036,220958
2021-03-22,198239,221315
2021-03-23,199048,221714
2021-03-24,199627,222052
2021-03-25,200211,222351
2021-03-26,200862,222637
2021-03-27,201429,222949
2021-03-28,201623,223295
2021-03-29,201826,223627
2021-03-30,202633,223943
2021-03-31,203210,224248
2021-04-01,203664,224539
2021-04-02,203854,224835
2021-04-03,204011,225138
2021-04-04,204147,225403
2021-04-05,204399,225713
2021-04-06,205002,225984
2021-04-07,205598,226281
2021-04-08,206146,226567
2021-04-09,207020,226840
2021-04-10,209212,227109
2021-04-11,209338,227374
2021-04-12,209702,227626
2021-04-13,210294,227918
2021-04-14,210812,228184
2021-04-15,211213,228461
2021-04-16,211693,228706
2021-04-17,212228,228961
2021-04-18,212339,229167
2021-04-19,212466,229391
2021-04-20,213048,229637
2021-04-21,213597,229860
2021-04-22,214095,230055
2021-04-23,214504,230259
2021-04-24,214853,230467
2021-04-25,214947,230665
2021-04-26,215113,230874
2021-04-27,215547,231069
2021-04-28,215918,231262
2021-04-29,216447,231470
2021-04-30,216907,231626
2021-05-01,217168,231800
2021-05-02,217233,231987
2021-05-03,217345,232151
2021-05-04,217740,232300
2021-05-05,218007,232470
2021-05-06,218173,232621
2021-05-07,218657,232753
2021-05-08,218928,232879
2021-05-09,218985,233027
2021-05-10,219089,233188
2021-05-11,219323,233310
2021-05-12,219590,233443
2021-05-13,219901,233552
2021-05-14,220159,233682
2021-05-15,220384,233785
2021-05-16,220437,233905
2021-05-17,220493,234034
2021-05-18,220746,234164
2021-05-19,220850,234281
2021-05-20,221080,234384
2021-05-21,221256,234483
2021-05-22,221597,234568
2021-05-23,221647,234688
2021-05-24,221695,234797
2021-05-25,221960,234906
2021-05-26,222232,235000
2021-05-27,222661,235103
2021-05-28,223072,235202
2021-05-29,223455,235296
2021-05-30,223507,235389
2021-05-31,223568,235495
2021-06-01,227840,235590
2021-06-02,228146,235681
2021-06-03,228362,235749
2021-06-04,228568,235839
2021-06-05,228754,235938
2021-06-06,228804,236024
2021-06-07,228838,236128
2021-06-08,229100,236231
2021-06-09,229353,236326
2021-06-10,229580,236409
2021-06-11,229823,236522
2021-06-12,230097,236598
2021-06-13,230150,236681
2021-06-14,230187,236782
2021-06-15,230428,236878
2021-06-16,230624,236974
2021-06-17,230792,237076
2021-06-18,230959,237173
2021-06-19,231151,237264
2021-06-20,231187,237382
2021-06-21,231244,237492
2021-06-22,231505,237594
2021-06-23,231847,237698
2021-06-24,232068,237798
2021-06-25,232346,237910
2021-06-26,232521,238019
2021-06-27,232564,238133
2021-06-28,232608,238263
2021-06-29,232803,238391
2021-06-30,233047,238520
2021-07-01,233248,238662
2021-07-02,233425,238795
2021-07-03,233580,238913
2021-07-04,233622,239067
2021-07-05,233689,239213
2021-07-06,233958,239386
2021-07-07,234192,239550
2021-07-08,234458,239707
2021-07-09,234675,239854
2021-07-10,234907,240013
2021-07-11,234969,240189
2021-07-12,235058,240406
2021-07-13,235277,240585
2021-07-14,235507,240805
2021-07-15,235740,241024
2021-07-16,236015,241254
2021-07-17,236240,241497
2021-07-18,236331,241756
2021-07-19,236469,242051
2021-07-20,236810,242369
2021-07-21,237207,242701
2021-07-22,237626,243000
2021-07-23,237954,243364
2021-07-24,238316,243695
2021-07-25,238424,244084
2021-07-26,238595,244524
2021-07-27,239079,244968
2021-07-28,239616,245431
2021-07-29,239997,245893
2021-07-30,240456,246406
2021-07-31,240906,246931
2021-08-01,241034,247489
2021-08-02,241279,248118
2021-08-03,241936,248688
2021-08-04,242547,249260
2021-08-05,243165,249878
2021-08-06,243733,250493
2021-08-07,244248,251110
2021-08-08,244420,251742
2021-08-09,244690,252471
2021-08-10,245476,253171
2021-08-11,246203,253856
2021-08-12,246811,254550
2021-08-13,247414,255242
2021-08-14,248167,255957
2021-08-15,248380,256703
2021-08-16,248652,257488
2021-08-17,249529,258220
2021-08-18,250469,259072
2021-08-19,251319,259822
2021-08-20,252080,260564
2021-08-21,252927,261362
2021-08-22,253155,262072
2021-08-23,253526,262911
2021-08-24,254466,263703
2021-08-25,255452,264437
2021-08-26,256287,265208
2021-08-27,257150,265920
2021-08-28,257906,266638
2021-08-29,258165,267379
2021-08-30,258491,268102
2021-08-31,259326,268836
2021-09-01,260503,269515
2021-09-02,261496,270176
2021-09-03,262221,270849
2021-09-04,262868,271479
2021-09-05,263140,272155
2021-09-06,263470,272810
2021-09-07,264541,273451
2021-09-08,265420,274043
2021-09-09,266150,274658
2021-09-10,266849,275257
2021-09-11,267524,275800
2021-09-12,267748,276373
2021-09-13,267969,276955
2021-09-14,269016,277506
2021-09-15,269913,278030
2021-09-16,270348,278539
2021-09-17,270538,279070
2021-09-18,271303,279546
2021-09-19,271503,280004
2021-09-20,271765,280526
2021-09-21,272580,281057
2021-09-22,273391,281508
2021-09-23,274139,281929
2021-09-24,274703,282362
2021-09-25,275303,282757
2021-09-26,275450,283165
2021-09-27,275676,283571
2021-09-28,276376,283986
2021-09-29,276973,284373
2021-09-30,277507,284735
2021-10-01,277978,285100
2021-10-02,278592,285444
2021-10-03,278803,285782
2021-10-04,278803,286148
2021-10-05,279896,286475
2021-10-06,280610,286768
2021-10-07,281121,287067
2021-10-08,281610,287397
2021-10-09,281958,287667
2021-10-10,282086,287940
2021-10-11,282227,288242
2021-10-12,282773,288522
2021-10-13,283193,288797
2021-10-14,283574,289053
2021-10-15,284008,289311
2021-10-16,284321,289569
2021-10-17,284381,289782
2021-10-18,284477,290003
2021-10-19,284925,290221
2021-10-20,285347,290441
2021-10-21,285669,290657
2021-10-22,285953,290862
2021-10-23,286259,291065
2021-10-24,286346,291248
2021-10-25,286496,291446
2021-10-26,286888,291626
2021-10-27,287274,291798
2021-10-28,287631,291981
2021-10-29,287951,292177
2021-10-30,288276,292339
2021-10-31,288365,292474
2021-11-01,288464,292649
2021-11-02,288733,292802
2021-11-03,288887,292975
2021-11-04,289131,293114
2021-11-05,289414,293251
2021-11-06,289674,293378
2021-11-07,289734,293516
2021-11-08,289811,293687
2021-11-09,290110,293819
2021-11-10,290374,293958
2021-11-11,290630,294101
2021-11-12,290872,294208
2021-11-13,291089,294344
2021-11-14,291147,294468
2021-11-15,291204,294611
2021-11-16,291241,294753
2021-11-17,291573,294876
2021-11-18,291929,294999
2021-11-19,292145,295118
2021-11-20,292372,295249
2021-11-21,292471,295375
2021-11-22,292524,295508
2021-11-23,292850,295633
2021-11-24,293186,295752
2021-11-25,293449,295855
2021-11-26,293614,295977
2021-11-27,293859,296092
2021-11-28,293897,296220
2021-11-29,293950,296325
2021-11-30,294246,296441
2021-12-01,294428,296583
2021-12-02,294715,296689
2021-12-03,294904,296813
2021-12-04,295155,296912
2021-12-05,295203,297028
2021-12-06,295313,297160
2021-12-07,295602,297268
2021-12-08,295894,297389
2021-12-09,296188,297498
2021-12-10,296385,297590
2021-12-11,296620,297697
2021-12-12,296672,297798
2021-12-13,296721,297899
2021-12-14,296984,298011
2021-12-15,297188,298112
2021-12-16,297356,298206
2021-12-17,297568,298290
2021-12-18,297835,298387
2021-12-19,297858,298471
2021-12-20,297916,298549
2021-12-21,298161,298628
2021-12-22,298359,298704
2021-12-23,298508,298745
2021-12-24,298670,298769
2021-12-25,298759,298777
2021-12-26,298777,298777
