Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96494
2020-10-21,87415,96946
2020-10-22,87894,97384
2020-10-23,88312,97806
2020-10-24,88743,98216
2020-10-25,88924,98676
2020-10-26,89171,99137
2020-10-27,89814,99573
2020-10-28,90309,100020
2020-10-29,90773,100465
2020-10-30,91289,100899
2020-10-31,91753,101314
2020-11-01,91895,101738
2020-11-02,92100,102209
2020-11-03,92593,102659
2020-11-04,93228,103115
2020-11-05,93772,103596
2020-11-06,94323,104098
2020-11-07,94808,104536
2020-11-08,95027,104981
2020-11-09,95225,105449
2020-11-10,95842,105889
2020-11-11,96430,106359
2020-11-12,97056,106850
2020-11-13,97624,107309
2020-11-14,98259,107757
2020-11-15,98542,108202
2020-11-16,98861,108671
2020-11-17,99026,109158
2020-11-18,99528,109633
2020-11-19,100104,110081
2020-11-20,100823,110601
2020-11-21,101373,111112
2020-11-22,101676,111681
2020-11-23,101926,112197
2020-11-24,102739,112715
2020-11-25,103597,113224
2020-11-26,104242,113772
2020-11-27,104871,114350
2020-11-28,105459,114872
2020-11-29,105655,115408
2020-11-30,105940,116005
2020-12-01,106765,116627
2020-12-02,107565,117196
2020-12-03,108173,117756
2020-12-04,108863,118305
2020-12-05,109456,118907
2020-12-06,109717,119508
2020-12-07,110074,120139
2020-12-08,110874,120726
2020-12-09,111655,121370
2020-12-10,112326,121991
2020-12-11,113019,122652
2020-12-12,113704,123319
2020-12-13,113953,123986
2020-12-14,114298,124672
2020-12-15,115099,125383
2020-12-16,115769,126072
2020-12-17,116487,126773
2020-12-18,117249,127486
2020-12-19,117876,128236
2020-12-20,118202,128954
2020-12-21,118598,129784
2020-12-22,119495,130534
2020-12-23,120311,131311
2020-12-24,121172,132088
2020-12-25,121837,132858
2020-12-26,122026,133676
2020-12-27,122426,134526
2020-12-28,122855,135404
2020-12-29,123845,136305
2020-12-30,124897,137156
2020-12-31,125807,137964
2021-01-01,126507,138867
2021-01-02,126851,139778
2021-01-03,127213,140694
2021-01-04,127757,141689
2021-01-05,128822,142650
2021-01-06,129987,143700
2021-01-07,131031,144663
2021-01-08,132069,145763
2021-01-09,133204,146804
2021-01-10,133706,147891
2021-01-11,134368,149053
2021-01-12,135682,150163
2021-01-13,136917,151261
2021-01-14,137916,152399
2021-01-15,139022,153557
2021-01-16,140241,154710
2021-01-17,140704,155961
2021-01-18,141248,157233
2021-01-19,142832,158514
2021-01-20,144371,159840
2021-01-21,146174,161088
2021-01-22,147614,162309
2021-01-23,149084,163500
2021-01-24,149614,164754
2021-01-25,150273,166019
2021-01-26,152016,167278
2021-01-27,153639,168437
2021-01-28,155145,169541
2021-01-29,156579,170643
2021-01-30,158074,171727
2021-01-31,158536,172765
2021-02-01,159100,173876
2021-02-02,159533,174949
2021-02-03,161240,175936
2021-02-04,162922,176878
2021-02-05,164290,177779
2021-02-06,165786,178682
2021-02-07,166200,179496
2021-02-08,166731,180424
2021-02-09,168432,181251
2021-02-10,169760,182006
2021-02-11,171234,182782
2021-02-12,172557,183509
2021-02-13,173771,184153
2021-02-14,174207,184823
2021-02-15,174657,185508
2021-02-16,175986,186168
2021-02-17,177061,186809
2021-02-18,178108,187387
2021-02-19,178965,187988
2021-02-20,179797,188503
2021-02-21,180107,189108
2021-02-22,181809,189724
2021-02-23,181809,190235
2021-02-24,182815,190755
2021-02-25,183692,191242
2021-02-26,184474,191713
2021-02-27,185257,192184
2021-02-28,185715,192672
2021-03-01,186152,193158
2021-03-02,187187,193622
2021-03-03,188044,194050
2021-03-04,188866,194471
2021-03-05,189578,194905
2021-03-06,190357,195298
2021-03-07,190604,195695
2021-03-08,190923,196144
2021-03-09,191789,196524
2021-03-10,192488,196934
2021-03-11,193142,197329
2021-03-12,193851,197668
2021-03-13,194490,198022
2021-03-14,194710,198401
2021-03-15,194944,198731
2021-03-16,195119,199048
2021-03-17,195908,199377
2021-03-18,196606,199671
2021-03-19,197219,199958
2021-03-20,197827,200231
2021-03-21,198036,200505
2021-03-22,198239,200776
2021-03-23,199048,201063
2021-03-24,199627,201292
2021-03-25,200211,201488
2021-03-26,200862,201605
2021-03-27,201429,201732
2021-03-28,201623,201823
2021-03-29,201826,201826
