Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-04,79088,88355
2020-10-05,79268,88701
2020-10-06,79714,89028
2020-10-07,82726,89355
2020-10-08,83096,89671
2020-10-09,83507,89963
2020-10-10,83642,90312
2020-10-11,83781,90653
2020-10-12,83945,91040
2020-10-13,84420,91385
2020-10-14,84898,91726
2020-10-15,85285,92083
2020-10-16,85704,92420
2020-10-17,86059,92776
2020-10-18,86167,93145
2020-10-19,86338,93583
2020-10-20,86893,93965
2020-10-21,87415,94394
2020-10-22,87894,94814
2020-10-23,88312,95215
2020-10-24,88743,95608
2020-10-25,88924,96058
2020-10-26,89171,96502
2020-10-27,89814,96920
2020-10-28,90309,97352
2020-10-29,90773,97776
2020-10-30,91289,98202
2020-10-31,91753,98592
2020-11-01,91895,98997
2020-11-02,92100,99453
2020-11-03,92593,99887
2020-11-04,93228,100322
2020-11-05,93772,100785
2020-11-06,94323,101258
2020-11-07,94808,101672
2020-11-08,95027,102095
2020-11-09,95225,102543
2020-11-10,95842,102961
2020-11-11,96430,103407
2020-11-12,97056,103876
2020-11-13,97624,104305
2020-11-14,98259,104722
2020-11-15,98542,105147
2020-11-16,98861,105585
2020-11-17,99026,106046
2020-11-18,99528,106495
2020-11-19,100104,106917
2020-11-20,100823,107406
2020-11-21,101373,107887
2020-11-22,101676,108427
2020-11-23,101926,108908
2020-11-24,102739,109397
2020-11-25,103597,109865
2020-11-26,104242,110374
2020-11-27,104871,110921
2020-11-28,105459,111416
2020-11-29,105655,111925
2020-11-30,105940,112480
2020-12-01,106765,113064
2020-12-02,107565,113597
2020-12-03,108173,114127
2020-12-04,108863,114644
2020-12-05,109456,115213
2020-12-06,109717,115773
2020-12-07,110074,116366
2020-12-08,110874,116917
2020-12-09,111655,117504
2020-12-10,112326,118079
2020-12-11,113019,118681
2020-12-12,113704,119288
2020-12-13,113953,119919
2020-12-14,114298,120540
2020-12-15,115099,121170
2020-12-16,115769,121783
2020-12-17,116487,122405
2020-12-18,117249,123055
2020-12-19,117876,123725
2020-12-20,118202,124375
2020-12-21,118598,125096
2020-12-22,119495,125774
2020-12-23,120311,126453
2020-12-24,121172,127149
2020-12-25,121837,127813
2020-12-26,122026,128520
2020-12-27,122426,129265
2020-12-28,122855,130039
2020-12-29,123845,130829
2020-12-30,124897,131582
2020-12-31,125807,132273
2021-01-01,126507,133068
2021-01-02,126851,133856
2021-01-03,127213,134663
2021-01-04,127757,135536
2021-01-05,128822,136369
2021-01-06,129987,137284
2021-01-07,131031,138125
2021-01-08,132069,139077
2021-01-09,133204,139974
2021-01-10,133706,140891
2021-01-11,134368,141874
2021-01-12,135682,142830
2021-01-13,136917,143762
2021-01-14,137916,144722
2021-01-15,139022,145665
2021-01-16,140241,146631
2021-01-17,140704,147658
2021-01-18,141248,148722
2021-01-19,142832,149797
2021-01-20,144371,150885
2021-01-21,146174,151887
2021-01-22,147614,152840
2021-01-23,149084,153781
2021-01-24,149614,154761
2021-01-25,150273,155751
2021-01-26,152016,156680
2021-01-27,153639,157468
2021-01-28,155145,158095
2021-01-29,156579,158527
2021-01-30,158074,158898
2021-01-31,158536,159091
2021-02-01,159100,159100
