Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98886
2020-10-21,87415,99346
2020-10-22,87894,99791
2020-10-23,88312,100234
2020-10-24,88743,100667
2020-10-25,88924,101147
2020-10-26,89171,101636
2020-10-27,89814,102092
2020-10-28,90309,102563
2020-10-29,90773,103042
2020-10-30,91289,103502
2020-10-31,91753,103941
2020-11-01,91895,104389
2020-11-02,92100,104892
2020-11-03,92593,105378
2020-11-04,93228,105858
2020-11-05,93772,106363
2020-11-06,94323,106905
2020-11-07,94808,107366
2020-11-08,95027,107849
2020-11-09,95225,108354
2020-11-10,95842,108822
2020-11-11,96430,109324
2020-11-12,97056,109854
2020-11-13,97624,110351
2020-11-14,98259,110832
2020-11-15,98542,111329
2020-11-16,98861,111833
2020-11-17,99026,112371
2020-11-18,99528,112883
2020-11-19,100104,113358
2020-11-20,100823,113908
2020-11-21,101373,114451
2020-11-22,101676,115060
2020-11-23,101926,115607
2020-11-24,102739,116160
2020-11-25,103597,116703
2020-11-26,104242,117266
2020-11-27,104871,117873
2020-11-28,105459,118426
2020-11-29,105655,118988
2020-11-30,105940,119611
2020-12-01,106765,120263
2020-12-02,107565,120869
2020-12-03,108173,121454
2020-12-04,108863,122035
2020-12-05,109456,122668
2020-12-06,109717,123295
2020-12-07,110074,123958
2020-12-08,110874,124573
2020-12-09,111655,125248
2020-12-10,112326,125904
2020-12-11,113019,126591
2020-12-12,113704,127300
2020-12-13,113953,127997
2020-12-14,114298,128725
2020-12-15,115099,129464
2020-12-16,115769,130188
2020-12-17,116487,130916
2020-12-18,117249,131661
2020-12-19,117876,132441
2020-12-20,118202,133200
2020-12-21,118598,134072
2020-12-22,119495,134858
2020-12-23,120311,135663
2020-12-24,121172,136480
2020-12-25,121837,137295
2020-12-26,122026,138147
2020-12-27,122426,139035
2020-12-28,122855,139981
2020-12-29,123845,140924
2020-12-30,124897,141846
2020-12-31,125807,142707
2021-01-01,126507,143664
2021-01-02,126851,144631
2021-01-03,127213,145615
2021-01-04,127757,146680
2021-01-05,128822,147696
2021-01-06,129987,148813
2021-01-07,131031,149839
2021-01-08,132069,150986
2021-01-09,133204,152087
2021-01-10,133706,153241
2021-01-11,134368,154482
2021-01-12,135682,155661
2021-01-13,136917,156831
2021-01-14,137916,158034
2021-01-15,139022,159276
2021-01-16,140241,160486
2021-01-17,140704,161823
2021-01-18,141248,163163
2021-01-19,142832,164524
2021-01-20,144371,165933
2021-01-21,146174,167260
2021-01-22,147614,168569
2021-01-23,149084,169835
2021-01-24,149614,171178
2021-01-25,150273,172539
2021-01-26,152016,173865
2021-01-27,153639,175104
2021-01-28,155145,176268
2021-01-29,156579,177438
2021-01-30,158074,178599
2021-01-31,158536,179704
2021-02-01,159100,180890
2021-02-02,159533,182046
2021-02-03,161240,183109
2021-02-04,162922,184114
2021-02-05,164290,185078
2021-02-06,165786,186057
2021-02-07,166200,186937
2021-02-08,166731,187926
2021-02-09,168432,188824
2021-02-10,169760,189649
2021-02-11,171234,190493
2021-02-12,172557,191278
2021-02-13,173771,191980
2021-02-14,174207,192700
2021-02-15,174657,193454
2021-02-16,175986,194163
2021-02-17,177061,194860
2021-02-18,178108,195498
2021-02-19,178965,196148
2021-02-20,179797,196719
2021-02-21,180107,197379
2021-02-22,181809,198053
2021-02-23,181809,198598
2021-02-24,182815,199157
2021-02-25,183692,199691
2021-02-26,184474,200216
2021-02-27,185257,200755
2021-02-28,185715,201289
2021-03-01,186152,201828
2021-03-02,187187,202337
2021-03-03,188044,202807
2021-03-04,188866,203280
2021-03-05,189578,203759
2021-03-06,190357,204202
2021-03-07,190604,204648
2021-03-08,190923,205136
2021-03-09,191789,205555
2021-03-10,192488,206022
2021-03-11,193142,206467
2021-03-12,193851,206844
2021-03-13,194490,207235
2021-03-14,194710,207668
2021-03-15,194944,208035
2021-03-16,195119,208404
2021-03-17,195908,208785
2021-03-18,196606,209121
2021-03-19,197219,209465
2021-03-20,197827,209781
2021-03-21,198036,210127
2021-03-22,198239,210456
2021-03-23,199048,210823
2021-03-24,199627,211136
2021-03-25,200211,211411
2021-03-26,200862,211673
2021-03-27,201429,211964
2021-03-28,201623,212287
2021-03-29,201826,212601
2021-03-30,202633,212894
2021-03-31,203210,213180
2021-04-01,203664,213441
2021-04-02,203854,213705
2021-04-03,204011,213980
2021-04-04,204147,214222
2021-04-05,204399,214507
2021-04-06,205002,214759
2021-04-07,205598,215044
2021-04-08,206146,215307
2021-04-09,207020,215560
2021-04-10,209212,215801
2021-04-11,209338,216038
2021-04-12,209702,216275
2021-04-13,210294,216552
2021-04-14,210812,216790
2021-04-15,211213,217038
2021-04-16,211693,217267
2021-04-17,212228,217492
2021-04-18,212339,217682
2021-04-19,212466,217898
2021-04-20,213048,218113
2021-04-21,213597,218314
2021-04-22,214095,218491
2021-04-23,214504,218674
2021-04-24,214853,218867
2021-04-25,214947,219047
2021-04-26,215113,219239
2021-04-27,215547,219418
2021-04-28,215918,219597
2021-04-29,216447,219772
2021-04-30,216907,219908
2021-05-01,217168,220064
2021-05-02,217233,220231
2021-05-03,217345,220382
2021-05-04,217740,220513
2021-05-05,218007,220665
2021-05-06,218173,220799
2021-05-07,218657,220919
2021-05-08,218928,221030
2021-05-09,218985,221159
2021-05-10,219089,221303
2021-05-11,219323,221411
2021-05-12,219590,221524
2021-05-13,219901,221610
2021-05-14,220159,221713
2021-05-15,220384,221797
2021-05-16,220437,221892
2021-05-17,220493,221983
2021-05-18,220746,222083
2021-05-19,220850,222175
2021-05-20,221080,222248
2021-05-21,221256,222320
2021-05-22,221597,222386
2021-05-23,221647,222484
2021-05-24,221695,222566
2021-05-25,221960,222637
2021-05-26,222232,222661
2021-05-27,222661,222661
