Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98637
2020-10-21,87415,99097
2020-10-22,87894,99542
2020-10-23,88312,99982
2020-10-24,88743,100413
2020-10-25,88924,100892
2020-10-26,89171,101378
2020-10-27,89814,101832
2020-10-28,90309,102301
2020-10-29,90773,102779
2020-10-30,91289,103239
2020-10-31,91753,103677
2020-11-01,91895,104123
2020-11-02,92100,104624
2020-11-03,92593,105108
2020-11-04,93228,105586
2020-11-05,93772,106091
2020-11-06,94323,106631
2020-11-07,94808,107090
2020-11-08,95027,107572
2020-11-09,95225,108074
2020-11-10,95842,108540
2020-11-11,96430,109042
2020-11-12,97056,109573
2020-11-13,97624,110067
2020-11-14,98259,110548
2020-11-15,98542,111044
2020-11-16,98861,111546
2020-11-17,99026,112083
2020-11-18,99528,112593
2020-11-19,100104,113065
2020-11-20,100823,113612
2020-11-21,101373,114152
2020-11-22,101676,114758
2020-11-23,101926,115302
2020-11-24,102739,115852
2020-11-25,103597,116392
2020-11-26,104242,116955
2020-11-27,104871,117561
2020-11-28,105459,118111
2020-11-29,105655,118667
2020-11-30,105940,119285
2020-12-01,106765,119937
2020-12-02,107565,120540
2020-12-03,108173,121123
2020-12-04,108863,121701
2020-12-05,109456,122334
2020-12-06,109717,122957
2020-12-07,110074,123613
2020-12-08,110874,124228
2020-12-09,111655,124899
2020-12-10,112326,125553
2020-12-11,113019,126240
2020-12-12,113704,126943
2020-12-13,113953,127638
2020-12-14,114298,128364
2020-12-15,115099,129099
2020-12-16,115769,129822
2020-12-17,116487,130547
2020-12-18,117249,131290
2020-12-19,117876,132069
2020-12-20,118202,132826
2020-12-21,118598,133694
2020-12-22,119495,134476
2020-12-23,120311,135276
2020-12-24,121172,136090
2020-12-25,121837,136902
2020-12-26,122026,137750
2020-12-27,122426,138633
2020-12-28,122855,139570
2020-12-29,123845,140512
2020-12-30,124897,141432
2020-12-31,125807,142285
2021-01-01,126507,143231
2021-01-02,126851,144189
2021-01-03,127213,145170
2021-01-04,127757,146233
2021-01-05,128822,147246
2021-01-06,129987,148358
2021-01-07,131031,149378
2021-01-08,132069,150520
2021-01-09,133204,151619
2021-01-10,133706,152771
2021-01-11,134368,154006
2021-01-12,135682,155177
2021-01-13,136917,156339
2021-01-14,137916,157537
2021-01-15,139022,158769
2021-01-16,140241,159972
2021-01-17,140704,161299
2021-01-18,141248,162631
2021-01-19,142832,163984
2021-01-20,144371,165382
2021-01-21,146174,166697
2021-01-22,147614,167990
2021-01-23,149084,169244
2021-01-24,149614,170575
2021-01-25,150273,171929
2021-01-26,152016,173246
2021-01-27,153639,174478
2021-01-28,155145,175634
2021-01-29,156579,176791
2021-01-30,158074,177945
2021-01-31,158536,179044
2021-02-01,159100,180220
2021-02-02,159533,181369
2021-02-03,161240,182419
2021-02-04,162922,183418
2021-02-05,164290,184371
2021-02-06,165786,185342
2021-02-07,166200,186212
2021-02-08,166731,187194
2021-02-09,168432,188084
2021-02-10,169760,188903
2021-02-11,171234,189743
2021-02-12,172557,190525
2021-02-13,173771,191219
2021-02-14,174207,191936
2021-02-15,174657,192679
2021-02-16,175986,193382
2021-02-17,177061,194070
2021-02-18,178108,194705
2021-02-19,178965,195350
2021-02-20,179797,195915
2021-02-21,180107,196568
2021-02-22,181809,197236
2021-02-23,181809,197778
2021-02-24,182815,198333
2021-02-25,183692,198864
2021-02-26,184474,199385
2021-02-27,185257,199920
2021-02-28,185715,200447
2021-03-01,186152,200979
2021-03-02,187187,201484
2021-03-03,188044,201949
2021-03-04,188866,202418
2021-03-05,189578,202894
2021-03-06,190357,203330
2021-03-07,190604,203771
2021-03-08,190923,204256
2021-03-09,191789,204673
2021-03-10,192488,205138
2021-03-11,193142,205581
2021-03-12,193851,205954
2021-03-13,194490,206339
2021-03-14,194710,206769
2021-03-15,194944,207131
2021-03-16,195119,207496
2021-03-17,195908,207876
2021-03-18,196606,208208
2021-03-19,197219,208550
2021-03-20,197827,208867
2021-03-21,198036,209206
2021-03-22,198239,209534
2021-03-23,199048,209900
2021-03-24,199627,210210
2021-03-25,200211,210483
2021-03-26,200862,210743
2021-03-27,201429,211030
2021-03-28,201623,211350
2021-03-29,201826,211658
2021-03-30,202633,211946
2021-03-31,203210,212227
2021-04-01,203664,212485
2021-04-02,203854,212746
2021-04-03,204011,213018
2021-04-04,204147,213256
2021-04-05,204399,213539
2021-04-06,205002,213787
2021-04-07,205598,214067
2021-04-08,206146,214327
2021-04-09,207020,214574
2021-04-10,209212,214809
2021-04-11,209338,215041
2021-04-12,209702,215275
2021-04-13,210294,215547
2021-04-14,210812,215784
2021-04-15,211213,216028
2021-04-16,211693,216250
2021-04-17,212228,216472
2021-04-18,212339,216661
2021-04-19,212466,216875
2021-04-20,213048,217085
2021-04-21,213597,217280
2021-04-22,214095,217453
2021-04-23,214504,217631
2021-04-24,214853,217817
2021-04-25,214947,217993
2021-04-26,215113,218181
2021-04-27,215547,218354
2021-04-28,215918,218529
2021-04-29,216447,218698
2021-04-30,216907,218826
2021-05-01,217168,218970
2021-05-02,217233,219127
2021-05-03,217345,219270
2021-05-04,217740,219394
2021-05-05,218007,219539
2021-05-06,218173,219659
2021-05-07,218657,219770
2021-05-08,218928,219876
2021-05-09,218985,219990
2021-05-10,219089,220107
2021-05-11,219323,220198
2021-05-12,219590,220292
2021-05-13,219901,220354
2021-05-14,220159,220384
2021-05-15,220384,220384
