Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79530
2020-08-24,60800,80070
2020-08-25,60800,80615
2020-08-26,62076,81135
2020-08-27,62594,81624
2020-08-28,63146,82153
2020-08-29,63819,82664
2020-08-30,64158,83187
2020-08-31,64414,83732
2020-09-01,65241,84233
2020-09-02,65816,84721
2020-09-03,66329,85211
2020-09-04,66851,85688
2020-09-05,67326,86144
2020-09-06,67558,86600
2020-09-07,67781,87087
2020-09-08,68484,87511
2020-09-09,69095,87988
2020-09-10,69095,88422
2020-09-11,70183,88860
2020-09-12,70604,89325
2020-09-13,70821,89725
2020-09-14,71049,90175
2020-09-15,71678,90614
2020-09-16,71978,91032
2020-09-17,72179,91430
2020-09-18,72803,91797
2020-09-19,73258,92196
2020-09-20,73493,92619
2020-09-21,73697,93027
2020-09-22,74348,93454
2020-09-23,74949,93849
2020-09-24,75439,94256
2020-09-25,75844,94624
2020-09-26,76243,95008
2020-09-27,76430,95369
2020-09-28,76603,95744
2020-09-29,77163,96117
2020-09-30,77646,96472
2020-10-01,78078,96834
2020-10-02,78492,97196
2020-10-03,78492,97559
2020-10-04,79088,97905
2020-10-05,79268,98274
2020-10-06,79714,98635
2020-10-07,82726,98981
2020-10-08,83096,99334
2020-10-09,83507,99656
2020-10-10,83642,100037
2020-10-11,83781,100396
2020-10-12,83945,100814
2020-10-13,84420,101197
2020-10-14,84898,101567
2020-10-15,85285,101957
2020-10-16,85704,102325
2020-10-17,86059,102719
2020-10-18,86167,103117
2020-10-19,86338,103587
2020-10-20,86893,104021
2020-10-21,87415,104491
2020-10-22,87894,104947
2020-10-23,88312,105400
2020-10-24,88743,105840
2020-10-25,88924,106324
2020-10-26,89171,106818
2020-10-27,89814,107278
2020-10-28,90309,107755
2020-10-29,90773,108243
2020-10-30,91289,108708
2020-10-31,91753,109157
2020-11-01,91895,109614
2020-11-02,92100,110124
2020-11-03,92593,110615
2020-11-04,93228,111104
2020-11-05,93772,111618
2020-11-06,94323,112166
2020-11-07,94808,112634
2020-11-08,95027,113126
2020-11-09,95225,113640
2020-11-10,95842,114121
2020-11-11,96430,114631
2020-11-12,97056,115167
2020-11-13,97624,115674
2020-11-14,98259,116162
2020-11-15,98542,116669
2020-11-16,98861,117177
2020-11-17,99026,117727
2020-11-18,99528,118255
2020-11-19,100104,118742
2020-11-20,100823,119309
2020-11-21,101373,119866
2020-11-22,101676,120484
2020-11-23,101926,121043
2020-11-24,102739,121606
2020-11-25,103597,122157
2020-11-26,104242,122725
2020-11-27,104871,123342
2020-11-28,105459,123901
2020-11-29,105655,124473
2020-11-30,105940,125109
2020-12-01,106765,125767
2020-12-02,107565,126375
2020-12-03,108173,126966
2020-12-04,108863,127550
2020-12-05,109456,128188
2020-12-06,109717,128823
2020-12-07,110074,129491
2020-12-08,110874,130118
2020-12-09,111655,130804
2020-12-10,112326,131471
2020-12-11,113019,132163
2020-12-12,113704,132886
2020-12-13,113953,133590
2020-12-14,114298,134326
2020-12-15,115099,135074
2020-12-16,115769,135804
2020-12-17,116487,136539
2020-12-18,117249,137295
2020-12-19,117876,138088
2020-12-20,118202,138860
2020-12-21,118598,139744
2020-12-22,119495,140544
2020-12-23,120311,141366
2020-12-24,121172,142197
2020-12-25,121837,143029
2020-12-26,122026,143903
2020-12-27,122426,144806
2020-12-28,122855,145764
2020-12-29,123845,146718
2020-12-30,124897,147651
2020-12-31,125807,148533
2021-01-01,126507,149510
2021-01-02,126851,150494
2021-01-03,127213,151507
2021-01-04,127757,152602
2021-01-05,128822,153641
2021-01-06,129987,154782
2021-01-07,131031,155826
2021-01-08,132069,156996
2021-01-09,133204,158116
2021-01-10,133706,159295
2021-01-11,134368,160567
2021-01-12,135682,161772
2021-01-13,136917,162979
2021-01-14,137916,164209
2021-01-15,139022,165469
2021-01-16,140241,166714
2021-01-17,140704,168079
2021-01-18,141248,169448
2021-01-19,142832,170850
2021-01-20,144371,172296
2021-01-21,146174,173664
2021-01-22,147614,175007
2021-01-23,149084,176312
2021-01-24,149614,177694
2021-01-25,150273,179110
2021-01-26,152016,180475
2021-01-27,153639,181754
2021-01-28,155145,182952
2021-01-29,156579,184161
2021-01-30,158074,185360
2021-01-31,158536,186492
2021-02-01,159100,187712
2021-02-02,159533,188896
2021-02-03,161240,189998
2021-02-04,162922,191033
2021-02-05,164290,192030
2021-02-06,165786,193027
2021-02-07,166200,193937
2021-02-08,166731,194956
2021-02-09,168432,195872
2021-02-10,169760,196718
2021-02-11,171234,197592
2021-02-12,172557,198401
2021-02-13,173771,199130
2021-02-14,174207,199867
2021-02-15,174657,200642
2021-02-16,175986,201371
2021-02-17,177061,202083
2021-02-18,178108,202739
2021-02-19,178965,203411
2021-02-20,179797,203991
2021-02-21,180107,204676
2021-02-22,181809,205376
2021-02-23,181809,205944
2021-02-24,182815,206519
2021-02-25,183692,207080
2021-02-26,184474,207625
2021-02-27,185257,208180
2021-02-28,185715,208730
2021-03-01,186152,209286
2021-03-02,187187,209809
2021-03-03,188044,210291
2021-03-04,188866,210778
2021-03-05,189578,211280
2021-03-06,190357,211739
2021-03-07,190604,212198
2021-03-08,190923,212696
2021-03-09,191789,213129
2021-03-10,192488,213618
2021-03-11,193142,214073
2021-03-12,193851,214468
2021-03-13,194490,214875
2021-03-14,194710,215322
2021-03-15,194944,215701
2021-03-16,195119,216079
2021-03-17,195908,216463
2021-03-18,196606,216815
2021-03-19,197219,217176
2021-03-20,197827,217502
2021-03-21,198036,217865
2021-03-22,198239,218207
2021-03-23,199048,218588
2021-03-24,199627,218908
2021-03-25,200211,219188
2021-03-26,200862,219461
2021-03-27,201429,219759
2021-03-28,201623,220089
2021-03-29,201826,220412
2021-03-30,202633,220717
2021-03-31,203210,221009
2021-04-01,203664,221286
2021-04-02,203854,221569
2021-04-03,204011,221855
2021-04-04,204147,222107
2021-04-05,204399,222402
2021-04-06,205002,222664
2021-04-07,205598,222959
2021-04-08,206146,223236
2021-04-09,207020,223499
2021-04-10,209212,223754
2021-04-11,209338,223999
2021-04-12,209702,224243
2021-04-13,210294,224524
2021-04-14,210812,224770
2021-04-15,211213,225029
2021-04-16,211693,225267
2021-04-17,212228,225510
2021-04-18,212339,225709
2021-04-19,212466,225929
2021-04-20,213048,226156
2021-04-21,213597,226375
2021-04-22,214095,226563
2021-04-23,214504,226758
2021-04-24,214853,226956
2021-04-25,214947,227145
2021-04-26,215113,227348
2021-04-27,215547,227531
2021-04-28,215918,227719
2021-04-29,216447,227913
2021-04-30,216907,228061
2021-05-01,217168,228224
2021-05-02,217233,228399
2021-05-03,217345,228560
2021-05-04,217740,228701
2021-05-05,218007,228866
2021-05-06,218173,229010
2021-05-07,218657,229135
2021-05-08,218928,229254
2021-05-09,218985,229393
2021-05-10,219089,229548
2021-05-11,219323,229666
2021-05-12,219590,229791
2021-05-13,219901,229887
2021-05-14,220159,230009
2021-05-15,220384,230106
2021-05-16,220437,230215
2021-05-17,220493,230330
2021-05-18,220746,230449
2021-05-19,220850,230562
2021-05-20,221080,230656
2021-05-21,221256,230749
2021-05-22,221597,230829
2021-05-23,221647,230942
2021-05-24,221695,231045
2021-05-25,221960,231149
2021-05-26,222232,231240
2021-05-27,222661,231334
2021-05-28,223072,231427
2021-05-29,223455,231512
2021-05-30,223507,231602
2021-05-31,223568,231705
2021-06-01,227840,231794
2021-06-02,228146,231878
2021-06-03,228362,231941
2021-06-04,228568,232028
2021-06-05,228754,232122
2021-06-06,228804,232203
2021-06-07,228838,232298
2021-06-08,229100,232394
2021-06-09,229353,232482
2021-06-10,229580,232562
2021-06-11,229823,232667
2021-06-12,230097,232735
2021-06-13,230150,232813
2021-06-14,230187,232902
2021-06-15,230428,232992
2021-06-16,230624,233082
2021-06-17,230792,233173
2021-06-18,230959,233263
2021-06-19,231151,233342
2021-06-20,231187,233454
2021-06-21,231244,233558
2021-06-22,231505,233655
2021-06-23,231847,233750
2021-06-24,232068,233843
2021-06-25,232346,233949
2021-06-26,232521,234053
2021-06-27,232564,234163
2021-06-28,232608,234280
2021-06-29,232803,234396
2021-06-30,233047,234514
2021-07-01,233248,234639
2021-07-02,233425,234760
2021-07-03,233580,234865
2021-07-04,233622,235003
2021-07-05,233689,235128
2021-07-06,233958,235283
2021-07-07,234192,235428
2021-07-08,234458,235552
2021-07-09,234675,235672
2021-07-10,234907,235805
2021-07-11,234969,235951
2021-07-12,235058,236122
2021-07-13,235277,236270
2021-07-14,235507,236445
2021-07-15,235740,236623
2021-07-16,236015,236793
2021-07-17,236240,236973
2021-07-18,236331,237164
2021-07-19,236469,237360
2021-07-20,236810,237547
2021-07-21,237207,237624
2021-07-22,237626,237626
