Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54325
2020-07-30,46000,55000
2020-07-31,46688,55602
2020-08-01,47472,56250
2020-08-02,47746,56848
2020-08-03,48012,57508
2020-08-04,48869,58187
2020-08-05,49698,58803
2020-08-06,50517,59411
2020-08-07,51311,59985
2020-08-08,52006,60588
2020-08-09,52298,61167
2020-08-10,53003,61764
2020-08-11,53929,62364
2020-08-12,54666,62896
2020-08-13,55293,63431
2020-08-14,55908,63940
2020-08-15,56543,64446
2020-08-16,56757,64959
2020-08-17,57023,65500
2020-08-18,57774,65980
2020-08-19,58481,66512
2020-08-20,59106,67000
2020-08-21,59610,67483
2020-08-22,60254,67982
2020-08-23,60480,68443
2020-08-24,60800,68912
2020-08-25,60800,69393
2020-08-26,62076,69848
2020-08-27,62594,70278
2020-08-28,63146,70742
2020-08-29,63819,71193
2020-08-30,64158,71664
2020-08-31,64414,72148
2020-09-01,65241,72587
2020-09-02,65816,73023
2020-09-03,66329,73455
2020-09-04,66851,73870
2020-09-05,67326,74261
2020-09-06,67558,74669
2020-09-07,67781,75095
2020-09-08,68484,75481
2020-09-09,69095,75903
2020-09-10,69095,76267
2020-09-11,70183,76645
2020-09-12,70604,77043
2020-09-13,70821,77391
2020-09-14,71049,77780
2020-09-15,71678,78157
2020-09-16,71978,78523
2020-09-17,72179,78871
2020-09-18,72803,79183
2020-09-19,73258,79530
2020-09-20,73493,79898
2020-09-21,73697,80255
2020-09-22,74348,80627
2020-09-23,74949,80974
2020-09-24,75439,81315
2020-09-25,75844,81632
2020-09-26,76243,81959
2020-09-27,76430,82267
2020-09-28,76603,82587
2020-09-29,77163,82901
2020-09-30,77646,83199
2020-10-01,78078,83510
2020-10-02,78492,83806
2020-10-03,78492,84126
2020-10-04,79088,84421
2020-10-05,79268,84737
2020-10-06,79714,85038
2020-10-07,82726,85341
2020-10-08,83096,85627
2020-10-09,83507,85899
2020-10-10,83642,86217
2020-10-11,83781,86529
2020-10-12,83945,86881
2020-10-13,84420,87208
2020-10-14,84898,87515
2020-10-15,85285,87846
2020-10-16,85704,88157
2020-10-17,86059,88474
2020-10-18,86167,88799
2020-10-19,86338,89205
2020-10-20,86893,89551
2020-10-21,87415,89935
2020-10-22,87894,90312
2020-10-23,88312,90656
2020-10-24,88743,90988
2020-10-25,88924,91390
2020-10-26,89171,91764
2020-10-27,89814,92121
2020-10-28,90309,92469
2020-10-29,90773,92801
2020-10-30,91289,93130
2020-10-31,91753,93422
2020-11-01,91895,93716
2020-11-02,92100,94056
2020-11-03,92593,94353
2020-11-04,93228,94619
2020-11-05,93772,94854
2020-11-06,94323,94987
2020-11-07,94808,95027
2020-11-08,95027,95027
