Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79588
2020-08-24,60800,80129
2020-08-25,60800,80674
2020-08-26,62076,81194
2020-08-27,62594,81683
2020-08-28,63146,82212
2020-08-29,63819,82723
2020-08-30,64158,83246
2020-08-31,64414,83791
2020-09-01,65241,84293
2020-09-02,65816,84781
2020-09-03,66329,85271
2020-09-04,66851,85748
2020-09-05,67326,86204
2020-09-06,67558,86661
2020-09-07,67781,87148
2020-09-08,68484,87572
2020-09-09,69095,88050
2020-09-10,69095,88484
2020-09-11,70183,88922
2020-09-12,70604,89387
2020-09-13,70821,89787
2020-09-14,71049,90237
2020-09-15,71678,90676
2020-09-16,71978,91094
2020-09-17,72179,91492
2020-09-18,72803,91859
2020-09-19,73258,92258
2020-09-20,73493,92681
2020-09-21,73697,93089
2020-09-22,74348,93516
2020-09-23,74949,93911
2020-09-24,75439,94319
2020-09-25,75844,94687
2020-09-26,76243,95071
2020-09-27,76430,95432
2020-09-28,76603,95807
2020-09-29,77163,96180
2020-09-30,77646,96535
2020-10-01,78078,96897
2020-10-02,78492,97260
2020-10-03,78492,97623
2020-10-04,79088,97969
2020-10-05,79268,98338
2020-10-06,79714,98699
2020-10-07,82726,99046
2020-10-08,83096,99399
2020-10-09,83507,99721
2020-10-10,83642,100102
2020-10-11,83781,100461
2020-10-12,83945,100879
2020-10-13,84420,101262
2020-10-14,84898,101632
2020-10-15,85285,102022
2020-10-16,85704,102390
2020-10-17,86059,102784
2020-10-18,86167,103182
2020-10-19,86338,103652
2020-10-20,86893,104086
2020-10-21,87415,104557
2020-10-22,87894,105015
2020-10-23,88312,105468
2020-10-24,88743,105908
2020-10-25,88924,106394
2020-10-26,89171,106888
2020-10-27,89814,107348
2020-10-28,90309,107825
2020-10-29,90773,108314
2020-10-30,91289,108779
2020-10-31,91753,109228
2020-11-01,91895,109685
2020-11-02,92100,110195
2020-11-03,92593,110686
2020-11-04,93228,111175
2020-11-05,93772,111689
2020-11-06,94323,112237
2020-11-07,94808,112706
2020-11-08,95027,113200
2020-11-09,95225,113714
2020-11-10,95842,114195
2020-11-11,96430,114705
2020-11-12,97056,115242
2020-11-13,97624,115749
2020-11-14,98259,116238
2020-11-15,98542,116745
2020-11-16,98861,117253
2020-11-17,99026,117803
2020-11-18,99528,118332
2020-11-19,100104,118819
2020-11-20,100823,119386
2020-11-21,101373,119943
2020-11-22,101676,120561
2020-11-23,101926,121120
2020-11-24,102739,121684
2020-11-25,103597,122235
2020-11-26,104242,122803
2020-11-27,104871,123420
2020-11-28,105459,123979
2020-11-29,105655,124551
2020-11-30,105940,125187
2020-12-01,106765,125845
2020-12-02,107565,126453
2020-12-03,108173,127044
2020-12-04,108863,127628
2020-12-05,109456,128266
2020-12-06,109717,128901
2020-12-07,110074,129570
2020-12-08,110874,130197
2020-12-09,111655,130883
2020-12-10,112326,131550
2020-12-11,113019,132242
2020-12-12,113704,132965
2020-12-13,113953,133669
2020-12-14,114298,134405
2020-12-15,115099,135153
2020-12-16,115769,135884
2020-12-17,116487,136619
2020-12-18,117249,137375
2020-12-19,117876,138168
2020-12-20,118202,138940
2020-12-21,118598,139824
2020-12-22,119495,140624
2020-12-23,120311,141446
2020-12-24,121172,142277
2020-12-25,121837,143109
2020-12-26,122026,143983
2020-12-27,122426,144886
2020-12-28,122855,145845
2020-12-29,123845,146800
2020-12-30,124897,147733
2020-12-31,125807,148616
2021-01-01,126507,149592
2021-01-02,126851,150577
2021-01-03,127213,151589
2021-01-04,127757,152685
2021-01-05,128822,153724
2021-01-06,129987,154867
2021-01-07,131031,155911
2021-01-08,132069,157081
2021-01-09,133204,158201
2021-01-10,133706,159381
2021-01-11,134368,160653
2021-01-12,135682,161858
2021-01-13,136917,163065
2021-01-14,137916,164295
2021-01-15,139022,165557
2021-01-16,140241,166804
2021-01-17,140704,168169
2021-01-18,141248,169538
2021-01-19,142832,170940
2021-01-20,144371,172388
2021-01-21,146174,173756
2021-01-22,147614,175099
2021-01-23,149084,176404
2021-01-24,149614,177787
2021-01-25,150273,179204
2021-01-26,152016,180571
2021-01-27,153639,181852
2021-01-28,155145,183054
2021-01-29,156579,184263
2021-01-30,158074,185463
2021-01-31,158536,186595
2021-02-01,159100,187826
2021-02-02,159533,189022
2021-02-03,161240,190124
2021-02-04,162922,191161
2021-02-05,164290,192157
2021-02-06,165786,193154
2021-02-07,166200,194064
2021-02-08,166731,195083
2021-02-09,168432,196001
2021-02-10,169760,196850
2021-02-11,171234,197727
2021-02-12,172557,198537
2021-02-13,173771,199267
2021-02-14,174207,200006
2021-02-15,174657,200782
2021-02-16,175986,201511
2021-02-17,177061,202226
2021-02-18,178108,202883
2021-02-19,178965,203556
2021-02-20,179797,204137
2021-02-21,180107,204822
2021-02-22,181809,205523
2021-02-23,181809,206092
2021-02-24,182815,206667
2021-02-25,183692,207228
2021-02-26,184474,207774
2021-02-27,185257,208329
2021-02-28,185715,208879
2021-03-01,186152,209435
2021-03-02,187187,209959
2021-03-03,188044,210442
2021-03-04,188866,210930
2021-03-05,189578,211432
2021-03-06,190357,211892
2021-03-07,190604,212352
2021-03-08,190923,212850
2021-03-09,191789,213283
2021-03-10,192488,213772
2021-03-11,193142,214229
2021-03-12,193851,214624
2021-03-13,194490,215031
2021-03-14,194710,215478
2021-03-15,194944,215857
2021-03-16,195119,216235
2021-03-17,195908,216619
2021-03-18,196606,216971
2021-03-19,197219,217333
2021-03-20,197827,217659
2021-03-21,198036,218022
2021-03-22,198239,218366
2021-03-23,199048,218746
2021-03-24,199627,219066
2021-03-25,200211,219347
2021-03-26,200862,219620
2021-03-27,201429,219918
2021-03-28,201623,220248
2021-03-29,201826,220571
2021-03-30,202633,220876
2021-03-31,203210,221169
2021-04-01,203664,221446
2021-04-02,203854,221729
2021-04-03,204011,222015
2021-04-04,204147,222267
2021-04-05,204399,222562
2021-04-06,205002,222824
2021-04-07,205598,223119
2021-04-08,206146,223397
2021-04-09,207020,223660
2021-04-10,209212,223915
2021-04-11,209338,224160
2021-04-12,209702,224404
2021-04-13,210294,224685
2021-04-14,210812,224931
2021-04-15,211213,225190
2021-04-16,211693,225428
2021-04-17,212228,225671
2021-04-18,212339,225871
2021-04-19,212466,226091
2021-04-20,213048,226318
2021-04-21,213597,226537
2021-04-22,214095,226725
2021-04-23,214504,226920
2021-04-24,214853,227118
2021-04-25,214947,227307
2021-04-26,215113,227511
2021-04-27,215547,227694
2021-04-28,215918,227882
2021-04-29,216447,228076
2021-04-30,216907,228224
2021-05-01,217168,228387
2021-05-02,217233,228563
2021-05-03,217345,228724
2021-05-04,217740,228865
2021-05-05,218007,229030
2021-05-06,218173,229174
2021-05-07,218657,229299
2021-05-08,218928,229418
2021-05-09,218985,229557
2021-05-10,219089,229712
2021-05-11,219323,229830
2021-05-12,219590,229955
2021-05-13,219901,230051
2021-05-14,220159,230173
2021-05-15,220384,230271
2021-05-16,220437,230380
2021-05-17,220493,230496
2021-05-18,220746,230615
2021-05-19,220850,230728
2021-05-20,221080,230822
2021-05-21,221256,230916
2021-05-22,221597,230996
2021-05-23,221647,231109
2021-05-24,221695,231212
2021-05-25,221960,231316
2021-05-26,222232,231407
2021-05-27,222661,231503
2021-05-28,223072,231596
2021-05-29,223455,231681
2021-05-30,223507,231771
2021-05-31,223568,231874
2021-06-01,227840,231963
2021-06-02,228146,232047
2021-06-03,228362,232110
2021-06-04,228568,232197
2021-06-05,228754,232291
2021-06-06,228804,232372
2021-06-07,228838,232467
2021-06-08,229100,232563
2021-06-09,229353,232652
2021-06-10,229580,232732
2021-06-11,229823,232837
2021-06-12,230097,232905
2021-06-13,230150,232983
2021-06-14,230187,233072
2021-06-15,230428,233162
2021-06-16,230624,233252
2021-06-17,230792,233344
2021-06-18,230959,233434
2021-06-19,231151,233513
2021-06-20,231187,233625
2021-06-21,231244,233729
2021-06-22,231505,233826
2021-06-23,231847,233921
2021-06-24,232068,234016
2021-06-25,232346,234122
2021-06-26,232521,234227
2021-06-27,232564,234337
2021-06-28,232608,234455
2021-06-29,232803,234573
2021-06-30,233047,234692
2021-07-01,233248,234818
2021-07-02,233425,234939
2021-07-03,233580,235045
2021-07-04,233622,235183
2021-07-05,233689,235310
2021-07-06,233958,235467
2021-07-07,234192,235615
2021-07-08,234458,235740
2021-07-09,234675,235860
2021-07-10,234907,235995
2021-07-11,234969,236144
2021-07-12,235058,236326
2021-07-13,235277,236476
2021-07-14,235507,236660
2021-07-15,235740,236842
2021-07-16,236015,237024
2021-07-17,236240,237218
2021-07-18,236331,237424
2021-07-19,236469,237646
2021-07-20,236810,237890
2021-07-21,237207,238129
2021-07-22,237626,238302
2021-07-23,237954,238396
2021-07-24,238316,238424
2021-07-25,238424,238424
