Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96801
2020-10-21,87415,97255
2020-10-22,87894,97694
2020-10-23,88312,98119
2020-10-24,88743,98534
2020-10-25,88924,98998
2020-10-26,89171,99462
2020-10-27,89814,99900
2020-10-28,90309,100347
2020-10-29,90773,100795
2020-10-30,91289,101232
2020-10-31,91753,101647
2020-11-01,91895,102072
2020-11-02,92100,102544
2020-11-03,92593,102997
2020-11-04,93228,103456
2020-11-05,93772,103940
2020-11-06,94323,104446
2020-11-07,94808,104885
2020-11-08,95027,105329
2020-11-09,95225,105797
2020-11-10,95842,106239
2020-11-11,96430,106710
2020-11-12,97056,107203
2020-11-13,97624,107664
2020-11-14,98259,108114
2020-11-15,98542,108560
2020-11-16,98861,109030
2020-11-17,99026,109522
2020-11-18,99528,109998
2020-11-19,100104,110447
2020-11-20,100823,110967
2020-11-21,101373,111478
2020-11-22,101676,112048
2020-11-23,101926,112566
2020-11-24,102739,113085
2020-11-25,103597,113594
2020-11-26,104242,114143
2020-11-27,104871,114723
2020-11-28,105459,115246
2020-11-29,105655,115783
2020-11-30,105940,116381
2020-12-01,106765,117005
2020-12-02,107565,117575
2020-12-03,108173,118139
2020-12-04,108863,118690
2020-12-05,109456,119296
2020-12-06,109717,119899
2020-12-07,110074,120533
2020-12-08,110874,121121
2020-12-09,111655,121766
2020-12-10,112326,122388
2020-12-11,113019,123050
2020-12-12,113704,123719
2020-12-13,113953,124389
2020-12-14,114298,125077
2020-12-15,115099,125789
2020-12-16,115769,126481
2020-12-17,116487,127184
2020-12-18,117249,127899
2020-12-19,117876,128651
2020-12-20,118202,129371
2020-12-21,118598,130204
2020-12-22,119495,130956
2020-12-23,120311,131736
2020-12-24,121172,132515
2020-12-25,121837,133288
2020-12-26,122026,134108
2020-12-27,122426,134961
2020-12-28,122855,135843
2020-12-29,123845,136747
2020-12-30,124897,137607
2020-12-31,125807,138420
2021-01-01,126507,139325
2021-01-02,126851,140238
2021-01-03,127213,141157
2021-01-04,127757,142159
2021-01-05,128822,143123
2021-01-06,129987,144174
2021-01-07,131031,145140
2021-01-08,132069,146241
2021-01-09,133204,147285
2021-01-10,133706,148375
2021-01-11,134368,149539
2021-01-12,135682,150650
2021-01-13,136917,151749
2021-01-14,137916,152890
2021-01-15,139022,154049
2021-01-16,140241,155204
2021-01-17,140704,156457
2021-01-18,141248,157732
2021-01-19,142832,159018
2021-01-20,144371,160346
2021-01-21,146174,161603
2021-01-22,147614,162826
2021-01-23,149084,164020
2021-01-24,149614,165278
2021-01-25,150273,166544
2021-01-26,152016,167806
2021-01-27,153639,168967
2021-01-28,155145,170073
2021-01-29,156579,171177
2021-01-30,158074,172263
2021-01-31,158536,173303
2021-02-01,159100,174414
2021-02-02,159533,175490
2021-02-03,161240,176479
2021-02-04,162922,177423
2021-02-05,164290,178326
2021-02-06,165786,179232
2021-02-07,166200,180047
2021-02-08,166731,180976
2021-02-09,168432,181807
2021-02-10,169760,182566
2021-02-11,171234,183347
2021-02-12,172557,184076
2021-02-13,173771,184723
2021-02-14,174207,185395
2021-02-15,174657,186086
2021-02-16,175986,186752
2021-02-17,177061,187396
2021-02-18,178108,187982
2021-02-19,178965,188588
2021-02-20,179797,189106
2021-02-21,180107,189711
2021-02-22,181809,190327
2021-02-23,181809,190839
2021-02-24,182815,191360
2021-02-25,183692,191848
2021-02-26,184474,192321
2021-02-27,185257,192795
2021-02-28,185715,193285
2021-03-01,186152,193774
2021-03-02,187187,194241
2021-03-03,188044,194672
2021-03-04,188866,195095
2021-03-05,189578,195530
2021-03-06,190357,195930
2021-03-07,190604,196331
2021-03-08,190923,196780
2021-03-09,191789,197162
2021-03-10,192488,197578
2021-03-11,193142,197979
2021-03-12,193851,198322
2021-03-13,194490,198677
2021-03-14,194710,199061
2021-03-15,194944,199394
2021-03-16,195119,199712
2021-03-17,195908,200046
2021-03-18,196606,200342
2021-03-19,197219,200638
2021-03-20,197827,200921
2021-03-21,198036,201204
2021-03-22,198239,201484
2021-03-23,199048,201790
2021-03-24,199627,202043
2021-03-25,200211,202272
2021-03-26,200862,202465
2021-03-27,201429,202687
2021-03-28,201623,202934
2021-03-29,201826,203137
2021-03-30,202633,203209
2021-03-31,203210,203210
