Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54125
2020-07-30,46000,54800
2020-07-31,46688,55400
2020-08-01,47472,56042
2020-08-02,47746,56640
2020-08-03,48012,57296
2020-08-04,48869,57973
2020-08-05,49698,58586
2020-08-06,50517,59188
2020-08-07,51311,59757
2020-08-08,52006,60358
2020-08-09,52298,60935
2020-08-10,53003,61527
2020-08-11,53929,62125
2020-08-12,54666,62653
2020-08-13,55293,63182
2020-08-14,55908,63689
2020-08-15,56543,64193
2020-08-16,56757,64703
2020-08-17,57023,65239
2020-08-18,57774,65716
2020-08-19,58481,66243
2020-08-20,59106,66729
2020-08-21,59610,67205
2020-08-22,60254,67701
2020-08-23,60480,68154
2020-08-24,60800,68618
2020-08-25,60800,69095
2020-08-26,62076,69546
2020-08-27,62594,69971
2020-08-28,63146,70430
2020-08-29,63819,70878
2020-08-30,64158,71346
2020-08-31,64414,71822
2020-09-01,65241,72257
2020-09-02,65816,72684
2020-09-03,66329,73112
2020-09-04,66851,73518
2020-09-05,67326,73905
2020-09-06,67558,74310
2020-09-07,67781,74732
2020-09-08,68484,75117
2020-09-09,69095,75535
2020-09-10,69095,75890
2020-09-11,70183,76265
2020-09-12,70604,76658
2020-09-13,70821,77003
2020-09-14,71049,77382
2020-09-15,71678,77758
2020-09-16,71978,78118
2020-09-17,72179,78462
2020-09-18,72803,78765
2020-09-19,73258,79107
2020-09-20,73493,79466
2020-09-21,73697,79820
2020-09-22,74348,80184
2020-09-23,74949,80530
2020-09-24,75439,80867
2020-09-25,75844,81179
2020-09-26,76243,81498
2020-09-27,76430,81799
2020-09-28,76603,82113
2020-09-29,77163,82423
2020-09-30,77646,82715
2020-10-01,78078,83021
2020-10-02,78492,83313
2020-10-03,78492,83623
2020-10-04,79088,83908
2020-10-05,79268,84213
2020-10-06,79714,84505
2020-10-07,82726,84798
2020-10-08,83096,85077
2020-10-09,83507,85341
2020-10-10,83642,85643
2020-10-11,83781,85943
2020-10-12,83945,86284
2020-10-13,84420,86600
2020-10-14,84898,86892
2020-10-15,85285,87204
2020-10-16,85704,87499
2020-10-17,86059,87792
2020-10-18,86167,88091
2020-10-19,86338,88465
2020-10-20,86893,88778
2020-10-21,87415,89131
2020-10-22,87894,89466
2020-10-23,88312,89738
2020-10-24,88743,90000
2020-10-25,88924,90275
2020-10-26,89171,90526
2020-10-27,89814,90724
2020-10-28,90309,90771
2020-10-29,90773,90773
