Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56622
2020-07-30,46000,57335
2020-07-31,46688,57974
2020-08-01,47472,58656
2020-08-02,47746,59295
2020-08-03,48012,59997
2020-08-04,48869,60729
2020-08-05,49698,61396
2020-08-06,50517,62048
2020-08-07,51311,62650
2020-08-08,52006,63286
2020-08-09,52298,63899
2020-08-10,53003,64534
2020-08-11,53929,65168
2020-08-12,54666,65733
2020-08-13,55293,66310
2020-08-14,55908,66853
2020-08-15,56543,67393
2020-08-16,56757,67939
2020-08-17,57023,68524
2020-08-18,57774,69039
2020-08-19,58481,69598
2020-08-20,59106,70113
2020-08-21,59610,70637
2020-08-22,60254,71164
2020-08-23,60480,71652
2020-08-24,60800,72154
2020-08-25,60800,72671
2020-08-26,62076,73163
2020-08-27,62594,73633
2020-08-28,63146,74128
2020-08-29,63819,74607
2020-08-30,64158,75110
2020-08-31,64414,75626
2020-09-01,65241,76096
2020-09-02,65816,76563
2020-09-03,66329,77027
2020-09-04,66851,77470
2020-09-05,67326,77890
2020-09-06,67558,78320
2020-09-07,67781,78772
2020-09-08,68484,79182
2020-09-09,69095,79627
2020-09-10,69095,80026
2020-09-11,70183,80429
2020-09-12,70604,80863
2020-09-13,70821,81233
2020-09-14,71049,81660
2020-09-15,71678,82072
2020-09-16,71978,82463
2020-09-17,72179,82837
2020-09-18,72803,83178
2020-09-19,73258,83557
2020-09-20,73493,83953
2020-09-21,73697,84337
2020-09-22,74348,84734
2020-09-23,74949,85110
2020-09-24,75439,85488
2020-09-25,75844,85825
2020-09-26,76243,86184
2020-09-27,76430,86526
2020-09-28,76603,86866
2020-09-29,77163,87206
2020-09-30,77646,87534
2020-10-01,78078,87872
2020-10-02,78492,88207
2020-10-03,78492,88547
2020-10-04,79088,88868
2020-10-05,79268,89217
2020-10-06,79714,89547
2020-10-07,82726,89874
2020-10-08,83096,90193
2020-10-09,83507,90489
2020-10-10,83642,90841
2020-10-11,83781,91183
2020-10-12,83945,91571
2020-10-13,84420,91920
2020-10-14,84898,92263
2020-10-15,85285,92625
2020-10-16,85704,92963
2020-10-17,86059,93320
2020-10-18,86167,93692
2020-10-19,86338,94132
2020-10-20,86893,94517
2020-10-21,87415,94951
2020-10-22,87894,95376
2020-10-23,88312,95783
2020-10-24,88743,96182
2020-10-25,88924,96633
2020-10-26,89171,97079
2020-10-27,89814,97500
2020-10-28,90309,97932
2020-10-29,90773,98358
2020-10-30,91289,98786
2020-10-31,91753,99184
2020-11-01,91895,99595
2020-11-02,92100,100053
2020-11-03,92593,100488
2020-11-04,93228,100924
2020-11-05,93772,101387
2020-11-06,94323,101866
2020-11-07,94808,102283
2020-11-08,95027,102709
2020-11-09,95225,103161
2020-11-10,95842,103586
2020-11-11,96430,104038
2020-11-12,97056,104511
2020-11-13,97624,104947
2020-11-14,98259,105376
2020-11-15,98542,105806
2020-11-16,98861,106253
2020-11-17,99026,106720
2020-11-18,99528,107171
2020-11-19,100104,107598
2020-11-20,100823,108093
2020-11-21,101373,108583
2020-11-22,101676,109132
2020-11-23,101926,109622
2020-11-24,102739,110120
2020-11-25,103597,110590
2020-11-26,104242,111106
2020-11-27,104871,111659
2020-11-28,105459,112159
2020-11-29,105655,112673
2020-11-30,105940,113240
2020-12-01,106765,113835
2020-12-02,107565,114381
2020-12-03,108173,114915
2020-12-04,108863,115439
2020-12-05,109456,116017
2020-12-06,109717,116585
2020-12-07,110074,117188
2020-12-08,110874,117744
2020-12-09,111655,118343
2020-12-10,112326,118929
2020-12-11,113019,119547
2020-12-12,113704,120167
2020-12-13,113953,120809
2020-12-14,114298,121446
2020-12-15,115099,122094
2020-12-16,115769,122731
2020-12-17,116487,123381
2020-12-18,117249,124049
2020-12-19,117876,124745
2020-12-20,118202,125406
2020-12-21,118598,126157
2020-12-22,119495,126857
2020-12-23,120311,127564
2020-12-24,121172,128279
2020-12-25,121837,128963
2020-12-26,122026,129693
2020-12-27,122426,130455
2020-12-28,122855,131247
2020-12-29,123845,132053
2020-12-30,124897,132835
2020-12-31,125807,133549
2021-01-01,126507,134374
2021-01-02,126851,135191
2021-01-03,127213,136028
2021-01-04,127757,136939
2021-01-05,128822,137805
2021-01-06,129987,138746
2021-01-07,131031,139623
2021-01-08,132069,140618
2021-01-09,133204,141555
2021-01-10,133706,142520
2021-01-11,134368,143563
2021-01-12,135682,144573
2021-01-13,136917,145562
2021-01-14,137916,146588
2021-01-15,139022,147622
2021-01-16,140241,148655
2021-01-17,140704,149758
2021-01-18,141248,150891
2021-01-19,142832,152032
2021-01-20,144371,153209
2021-01-21,146174,154308
2021-01-22,147614,155390
2021-01-23,149084,156427
2021-01-24,149614,157521
2021-01-25,150273,158638
2021-01-26,152016,159723
2021-01-27,153639,160716
2021-01-28,155145,161649
2021-01-29,156579,162579
2021-01-30,158074,163510
2021-01-31,158536,164397
2021-02-01,159100,165347
2021-02-02,159533,166232
2021-02-03,161240,167041
2021-02-04,162922,167784
2021-02-05,164290,168514
2021-02-06,165786,169229
2021-02-07,166200,169865
2021-02-08,166731,170530
2021-02-09,168432,171061
2021-02-10,169760,171232
2021-02-11,171234,171234
