Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55541
2020-07-30,46000,56233
2020-07-31,46688,56845
2020-08-01,47472,57503
2020-08-02,47746,58120
2020-08-03,48012,58796
2020-08-04,48869,59494
2020-08-05,49698,60132
2020-08-06,50517,60752
2020-08-07,51311,61338
2020-08-08,52006,61956
2020-08-09,52298,62553
2020-08-10,53003,63167
2020-08-11,53929,63776
2020-08-12,54666,64330
2020-08-13,55293,64883
2020-08-14,55908,65405
2020-08-15,56543,65924
2020-08-16,56757,66452
2020-08-17,57023,67013
2020-08-18,57774,67507
2020-08-19,58481,68052
2020-08-20,59106,68550
2020-08-21,59610,69054
2020-08-22,60254,69558
2020-08-23,60480,70026
2020-08-24,60800,70508
2020-08-25,60800,70999
2020-08-26,62076,71475
2020-08-27,62594,71923
2020-08-28,63146,72402
2020-08-29,63819,72865
2020-08-30,64158,73345
2020-08-31,64414,73844
2020-09-01,65241,74297
2020-09-02,65816,74747
2020-09-03,66329,75192
2020-09-04,66851,75622
2020-09-05,67326,76030
2020-09-06,67558,76448
2020-09-07,67781,76887
2020-09-08,68484,77286
2020-09-09,69095,77717
2020-09-10,69095,78098
2020-09-11,70183,78486
2020-09-12,70604,78900
2020-09-13,70821,79258
2020-09-14,71049,79664
2020-09-15,71678,80053
2020-09-16,71978,80428
2020-09-17,72179,80787
2020-09-18,72803,81110
2020-09-19,73258,81470
2020-09-20,73493,81848
2020-09-21,73697,82216
2020-09-22,74348,82601
2020-09-23,74949,82956
2020-09-24,75439,83312
2020-09-25,75844,83638
2020-09-26,76243,83975
2020-09-27,76430,84294
2020-09-28,76603,84622
2020-09-29,77163,84945
2020-09-30,77646,85256
2020-10-01,78078,85577
2020-10-02,78492,85884
2020-10-03,78492,86210
2020-10-04,79088,86515
2020-10-05,79268,86842
2020-10-06,79714,87153
2020-10-07,82726,87464
2020-10-08,83096,87760
2020-10-09,83507,88038
2020-10-10,83642,88365
2020-10-11,83781,88689
2020-10-12,83945,89058
2020-10-13,84420,89397
2020-10-14,84898,89719
2020-10-15,85285,90063
2020-10-16,85704,90386
2020-10-17,86059,90725
2020-10-18,86167,91075
2020-10-19,86338,91498
2020-10-20,86893,91866
2020-10-21,87415,92279
2020-10-22,87894,92680
2020-10-23,88312,93063
2020-10-24,88743,93435
2020-10-25,88924,93859
2020-10-26,89171,94278
2020-10-27,89814,94675
2020-10-28,90309,95079
2020-10-29,90773,95483
2020-10-30,91289,95877
2020-10-31,91753,96239
2020-11-01,91895,96609
2020-11-02,92100,97030
2020-11-03,92593,97429
2020-11-04,93228,97823
2020-11-05,93772,98259
2020-11-06,94323,98686
2020-11-07,94808,99070
2020-11-08,95027,99448
2020-11-09,95225,99859
2020-11-10,95842,100247
2020-11-11,96430,100641
2020-11-12,97056,101075
2020-11-13,97624,101467
2020-11-14,98259,101829
2020-11-15,98542,102218
2020-11-16,98861,102609
2020-11-17,99026,103022
2020-11-18,99528,103428
2020-11-19,100104,103793
2020-11-20,100823,104224
2020-11-21,101373,104651
2020-11-22,101676,105121
2020-11-23,101926,105544
2020-11-24,102739,105965
2020-11-25,103597,106371
2020-11-26,104242,106809
2020-11-27,104871,107270
2020-11-28,105459,107674
2020-11-29,105655,108095
2020-11-30,105940,108503
2020-12-01,106765,108932
2020-12-02,107565,109289
2020-12-03,108173,109634
2020-12-04,108863,109823
2020-12-05,109456,110000
2020-12-06,109717,110073
2020-12-07,110074,110074
