Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63717
2020-07-30,46000,64465
2020-07-31,46688,65140
2020-08-01,47472,65875
2020-08-02,47746,66572
2020-08-03,48012,67331
2020-08-04,48869,68108
2020-08-05,49698,68828
2020-08-06,50517,69522
2020-08-07,51311,70167
2020-08-08,52006,70850
2020-08-09,52298,71503
2020-08-10,53003,72179
2020-08-11,53929,72879
2020-08-12,54666,73497
2020-08-13,55293,74112
2020-08-14,55908,74692
2020-08-15,56543,75278
2020-08-16,56757,75855
2020-08-17,57023,76482
2020-08-18,57774,77049
2020-08-19,58481,77634
2020-08-20,59106,78198
2020-08-21,59610,78756
2020-08-22,60254,79329
2020-08-23,60480,79853
2020-08-24,60800,80394
2020-08-25,60800,80939
2020-08-26,62076,81460
2020-08-27,62594,81954
2020-08-28,63146,82486
2020-08-29,63819,82998
2020-08-30,64158,83525
2020-08-31,64414,84073
2020-09-01,65241,84581
2020-09-02,65816,85071
2020-09-03,66329,85562
2020-09-04,66851,86041
2020-09-05,67326,86504
2020-09-06,67558,86963
2020-09-07,67781,87454
2020-09-08,68484,87882
2020-09-09,69095,88364
2020-09-10,69095,88804
2020-09-11,70183,89247
2020-09-12,70604,89712
2020-09-13,70821,90115
2020-09-14,71049,90566
2020-09-15,71678,91008
2020-09-16,71978,91430
2020-09-17,72179,91831
2020-09-18,72803,92202
2020-09-19,73258,92603
2020-09-20,73493,93026
2020-09-21,73697,93435
2020-09-22,74348,93866
2020-09-23,74949,94262
2020-09-24,75439,94672
2020-09-25,75844,95042
2020-09-26,76243,95429
2020-09-27,76430,95794
2020-09-28,76603,96171
2020-09-29,77163,96544
2020-09-30,77646,96898
2020-10-01,78078,97263
2020-10-02,78492,97630
2020-10-03,78492,97994
2020-10-04,79088,98340
2020-10-05,79268,98714
2020-10-06,79714,99077
2020-10-07,82726,99433
2020-10-08,83096,99788
2020-10-09,83507,100113
2020-10-10,83642,100497
2020-10-11,83781,100860
2020-10-12,83945,101282
2020-10-13,84420,101666
2020-10-14,84898,102038
2020-10-15,85285,102434
2020-10-16,85704,102802
2020-10-17,86059,103199
2020-10-18,86167,103600
2020-10-19,86338,104072
2020-10-20,86893,104509
2020-10-21,87415,104985
2020-10-22,87894,105448
2020-10-23,88312,105908
2020-10-24,88743,106353
2020-10-25,88924,106839
2020-10-26,89171,107338
2020-10-27,89814,107802
2020-10-28,90309,108283
2020-10-29,90773,108774
2020-10-30,91289,109244
2020-10-31,91753,109696
2020-11-01,91895,110155
2020-11-02,92100,110666
2020-11-03,92593,111159
2020-11-04,93228,111653
2020-11-05,93772,112174
2020-11-06,94323,112726
2020-11-07,94808,113199
2020-11-08,95027,113698
2020-11-09,95225,114217
2020-11-10,95842,114704
2020-11-11,96430,115222
2020-11-12,97056,115767
2020-11-13,97624,116284
2020-11-14,98259,116792
2020-11-15,98542,117306
2020-11-16,98861,117822
2020-11-17,99026,118388
2020-11-18,99528,118922
2020-11-19,100104,119417
2020-11-20,100823,119988
2020-11-21,101373,120545
2020-11-22,101676,121169
2020-11-23,101926,121734
2020-11-24,102739,122304
2020-11-25,103597,122854
2020-11-26,104242,123426
2020-11-27,104871,124046
2020-11-28,105459,124608
2020-11-29,105655,125186
2020-11-30,105940,125829
2020-12-01,106765,126486
2020-12-02,107565,127098
2020-12-03,108173,127691
2020-12-04,108863,128279
2020-12-05,109456,128923
2020-12-06,109717,129561
2020-12-07,110074,130235
2020-12-08,110874,130868
2020-12-09,111655,131555
2020-12-10,112326,132224
2020-12-11,113019,132919
2020-12-12,113704,133644
2020-12-13,113953,134349
2020-12-14,114298,135093
2020-12-15,115099,135841
2020-12-16,115769,136578
2020-12-17,116487,137319
2020-12-18,117249,138078
2020-12-19,117876,138876
2020-12-20,118202,139654
2020-12-21,118598,140542
2020-12-22,119495,141352
2020-12-23,120311,142173
2020-12-24,121172,143014
2020-12-25,121837,143849
2020-12-26,122026,144732
2020-12-27,122426,145648
2020-12-28,122855,146614
2020-12-29,123845,147584
2020-12-30,124897,148529
2020-12-31,125807,149414
2021-01-01,126507,150397
2021-01-02,126851,151387
2021-01-03,127213,152417
2021-01-04,127757,153523
2021-01-05,128822,154581
2021-01-06,129987,155739
2021-01-07,131031,156796
2021-01-08,132069,157980
2021-01-09,133204,159113
2021-01-10,133706,160307
2021-01-11,134368,161602
2021-01-12,135682,162822
2021-01-13,136917,164055
2021-01-14,137916,165316
2021-01-15,139022,166607
2021-01-16,140241,167874
2021-01-17,140704,169259
2021-01-18,141248,170646
2021-01-19,142832,172070
2021-01-20,144371,173540
2021-01-21,146174,174939
2021-01-22,147614,176318
2021-01-23,149084,177644
2021-01-24,149614,179041
2021-01-25,150273,180496
2021-01-26,152016,181897
2021-01-27,153639,183205
2021-01-28,155145,184434
2021-01-29,156579,185670
2021-01-30,158074,186891
2021-01-31,158536,188042
2021-02-01,159100,189309
2021-02-02,159533,190538
2021-02-03,161240,191673
2021-02-04,162922,192741
2021-02-05,164290,193761
2021-02-06,165786,194788
2021-02-07,166200,195728
2021-02-08,166731,196780
2021-02-09,168432,197727
2021-02-10,169760,198598
2021-02-11,171234,199507
2021-02-12,172557,200345
2021-02-13,173771,201100
2021-02-14,174207,201866
2021-02-15,174657,202662
2021-02-16,175986,203432
2021-02-17,177061,204166
2021-02-18,178108,204838
2021-02-19,178965,205549
2021-02-20,179797,206154
2021-02-21,180107,206869
2021-02-22,181809,207587
2021-02-23,181809,208180
2021-02-24,182815,208773
2021-02-25,183692,209344
2021-02-26,184474,209907
2021-02-27,185257,210487
2021-02-28,185715,211060
2021-03-01,186152,211633
2021-03-02,187187,212181
2021-03-03,188044,212679
2021-03-04,188866,213180
2021-03-05,189578,213690
2021-03-06,190357,214161
2021-03-07,190604,214637
2021-03-08,190923,215150
2021-03-09,191789,215601
2021-03-10,192488,216117
2021-03-11,193142,216598
2021-03-12,193851,217003
2021-03-13,194490,217422
2021-03-14,194710,217872
2021-03-15,194944,218264
2021-03-16,195119,218653
2021-03-17,195908,219049
2021-03-18,196606,219417
2021-03-19,197219,219791
2021-03-20,197827,220137
2021-03-21,198036,220511
2021-03-22,198239,220866
2021-03-23,199048,221260
2021-03-24,199627,221594
2021-03-25,200211,221891
2021-03-26,200862,222177
2021-03-27,201429,222486
2021-03-28,201623,222825
2021-03-29,201826,223157
2021-03-30,202633,223470
2021-03-31,203210,223771
2021-04-01,203664,224058
2021-04-02,203854,224349
2021-04-03,204011,224649
2021-04-04,204147,224911
2021-04-05,204399,225216
2021-04-06,205002,225485
2021-04-07,205598,225782
2021-04-08,206146,226066
2021-04-09,207020,226338
2021-04-10,209212,226602
2021-04-11,209338,226859
2021-04-12,209702,227108
2021-04-13,210294,227398
2021-04-14,210812,227663
2021-04-15,211213,227934
2021-04-16,211693,228179
2021-04-17,212228,228432
2021-04-18,212339,228637
2021-04-19,212466,228860
2021-04-20,213048,229101
2021-04-21,213597,229324
2021-04-22,214095,229518
2021-04-23,214504,229720
2021-04-24,214853,229927
2021-04-25,214947,230125
2021-04-26,215113,230332
2021-04-27,215547,230524
2021-04-28,215918,230717
2021-04-29,216447,230923
2021-04-30,216907,231077
2021-05-01,217168,231249
2021-05-02,217233,231434
2021-05-03,217345,231598
2021-05-04,217740,231746
2021-05-05,218007,231914
2021-05-06,218173,232063
2021-05-07,218657,232194
2021-05-08,218928,232318
2021-05-09,218985,232464
2021-05-10,219089,232624
2021-05-11,219323,232744
2021-05-12,219590,232874
2021-05-13,219901,232981
2021-05-14,220159,233106
2021-05-15,220384,233207
2021-05-16,220437,233323
2021-05-17,220493,233449
2021-05-18,220746,233576
2021-05-19,220850,233690
2021-05-20,221080,233793
2021-05-21,221256,233892
2021-05-22,221597,233975
2021-05-23,221647,234095
2021-05-24,221695,234201
2021-05-25,221960,234308
2021-05-26,222232,234400
2021-05-27,222661,234500
2021-05-28,223072,234596
2021-05-29,223455,234685
2021-05-30,223507,234777
2021-05-31,223568,234882
2021-06-01,227840,234975
2021-06-02,228146,235063
2021-06-03,228362,235130
2021-06-04,228568,235218
2021-06-05,228754,235315
2021-06-06,228804,235400
2021-06-07,228838,235502
2021-06-08,229100,235602
2021-06-09,229353,235694
2021-06-10,229580,235776
2021-06-11,229823,235887
2021-06-12,230097,235961
2021-06-13,230150,236043
2021-06-14,230187,236138
2021-06-15,230428,236233
2021-06-16,230624,236324
2021-06-17,230792,236423
2021-06-18,230959,236517
2021-06-19,231151,236604
2021-06-20,231187,236717
2021-06-21,231244,236823
2021-06-22,231505,236923
2021-06-23,231847,237022
2021-06-24,232068,237122
2021-06-25,232346,237232
2021-06-26,232521,237338
2021-06-27,232564,237452
2021-06-28,232608,237575
2021-06-29,232803,237701
2021-06-30,233047,237829
2021-07-01,233248,237970
2021-07-02,233425,238101
2021-07-03,233580,238215
2021-07-04,233622,238366
2021-07-05,233689,238506
2021-07-06,233958,238676
2021-07-07,234192,238837
2021-07-08,234458,238983
2021-07-09,234675,239123
2021-07-10,234907,239271
2021-07-11,234969,239443
2021-07-12,235058,239656
2021-07-13,235277,239831
2021-07-14,235507,240040
2021-07-15,235740,240258
2021-07-16,236015,240481
2021-07-17,236240,240713
2021-07-18,236331,240956
2021-07-19,236469,241241
2021-07-20,236810,241546
2021-07-21,237207,241870
2021-07-22,237626,242159
2021-07-23,237954,242510
2021-07-24,238316,242835
2021-07-25,238424,243214
2021-07-26,238595,243636
2021-07-27,239079,244053
2021-07-28,239616,244503
2021-07-29,239997,244957
2021-07-30,240456,245456
2021-07-31,240906,245961
2021-08-01,241034,246500
2021-08-02,241279,247105
2021-08-03,241936,247648
2021-08-04,242547,248208
2021-08-05,243165,248799
2021-08-06,243733,249391
2021-08-07,244248,249984
2021-08-08,244420,250594
2021-08-09,244690,251291
2021-08-10,245476,251968
2021-08-11,246203,252629
2021-08-12,246811,253291
2021-08-13,247414,253959
2021-08-14,248167,254654
2021-08-15,248380,255367
2021-08-16,248652,256117
2021-08-17,249529,256825
2021-08-18,250469,257636
2021-08-19,251319,258350
2021-08-20,252080,259060
2021-08-21,252927,259829
2021-08-22,253155,260507
2021-08-23,253526,261309
2021-08-24,254466,262064
2021-08-25,255452,262756
2021-08-26,256287,263487
2021-08-27,257150,264167
2021-08-28,257906,264851
2021-08-29,258165,265558
2021-08-30,258491,266252
2021-08-31,259326,266956
2021-09-01,260503,267592
2021-09-02,261496,268220
2021-09-03,262221,268853
2021-09-04,262868,269442
2021-09-05,263140,270061
2021-09-06,263470,270670
2021-09-07,264541,271275
2021-09-08,265420,271837
2021-09-09,266150,272408
2021-09-10,266849,272967
2021-09-11,267524,273480
2021-09-12,267748,274016
2021-09-13,267969,274562
2021-09-14,269016,275073
2021-09-15,269913,275560
2021-09-16,270348,276022
2021-09-17,270538,276519
2021-09-18,271303,276965
2021-09-19,271503,277390
2021-09-20,271765,277875
2021-09-21,272580,278354
2021-09-22,273391,278772
2021-09-23,274139,279166
2021-09-24,274703,279570
2021-09-25,275303,279927
2021-09-26,275450,280305
2021-09-27,275676,280674
2021-09-28,276376,281055
2021-09-29,276973,281407
2021-09-30,277507,281744
2021-10-01,277978,282083
2021-10-02,278592,282397
2021-10-03,278803,282696
2021-10-04,278803,283013
2021-10-05,279896,283306
2021-10-06,280610,283558
2021-10-07,281121,283818
2021-10-08,281610,284111
2021-10-09,281958,284335
2021-10-10,282086,284577
2021-10-11,282227,284834
2021-10-12,282773,285069
2021-10-13,283193,285308
2021-10-14,283574,285520
2021-10-15,284008,285741
2021-10-16,284321,285967
2021-10-17,284381,286156
2021-10-18,284477,286355
2021-10-19,284925,286538
2021-10-20,285347,286715
2021-10-21,285669,286896
2021-10-22,285953,287048
2021-10-23,286259,287192
2021-10-24,286346,287336
2021-10-25,286496,287472
2021-10-26,286888,287588
2021-10-27,287274,287631
2021-10-28,287631,287631
