Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98776
2020-10-21,87415,99236
2020-10-22,87894,99681
2020-10-23,88312,100123
2020-10-24,88743,100555
2020-10-25,88924,101035
2020-10-26,89171,101522
2020-10-27,89814,101976
2020-10-28,90309,102446
2020-10-29,90773,102924
2020-10-30,91289,103384
2020-10-31,91753,103823
2020-11-01,91895,104269
2020-11-02,92100,104771
2020-11-03,92593,105255
2020-11-04,93228,105734
2020-11-05,93772,106238
2020-11-06,94323,106779
2020-11-07,94808,107240
2020-11-08,95027,107722
2020-11-09,95225,108225
2020-11-10,95842,108691
2020-11-11,96430,109193
2020-11-12,97056,109723
2020-11-13,97624,110218
2020-11-14,98259,110699
2020-11-15,98542,111196
2020-11-16,98861,111699
2020-11-17,99026,112237
2020-11-18,99528,112749
2020-11-19,100104,113222
2020-11-20,100823,113772
2020-11-21,101373,114313
2020-11-22,101676,114920
2020-11-23,101926,115464
2020-11-24,102739,116014
2020-11-25,103597,116554
2020-11-26,104242,117117
2020-11-27,104871,117723
2020-11-28,105459,118274
2020-11-29,105655,118833
2020-11-30,105940,119452
2020-12-01,106765,120104
2020-12-02,107565,120708
2020-12-03,108173,121293
2020-12-04,108863,121872
2020-12-05,109456,122505
2020-12-06,109717,123130
2020-12-07,110074,123789
2020-12-08,110874,124404
2020-12-09,111655,125077
2020-12-10,112326,125731
2020-12-11,113019,126418
2020-12-12,113704,127122
2020-12-13,113953,127817
2020-12-14,114298,128544
2020-12-15,115099,129280
2020-12-16,115769,130003
2020-12-17,116487,130730
2020-12-18,117249,131474
2020-12-19,117876,132253
2020-12-20,118202,133011
2020-12-21,118598,133881
2020-12-22,119495,134665
2020-12-23,120311,135470
2020-12-24,121172,136284
2020-12-25,121837,137098
2020-12-26,122026,137947
2020-12-27,122426,138831
2020-12-28,122855,139774
2020-12-29,123845,140717
2020-12-30,124897,141638
2020-12-31,125807,142494
2021-01-01,126507,143443
2021-01-02,126851,144405
2021-01-03,127213,145386
2021-01-04,127757,146450
2021-01-05,128822,147465
2021-01-06,129987,148578
2021-01-07,131031,149599
2021-01-08,132069,150743
2021-01-09,133204,151844
2021-01-10,133706,152996
2021-01-11,134368,154234
2021-01-12,135682,155408
2021-01-13,136917,156573
2021-01-14,137916,157772
2021-01-15,139022,159006
2021-01-16,140241,160215
2021-01-17,140704,161547
2021-01-18,141248,162884
2021-01-19,142832,164238
2021-01-20,144371,165642
2021-01-21,146174,166960
2021-01-22,147614,168262
2021-01-23,149084,169520
2021-01-24,149614,170856
2021-01-25,150273,172212
2021-01-26,152016,173531
2021-01-27,153639,174763
2021-01-28,155145,175921
2021-01-29,156579,177081
2021-01-30,158074,178235
2021-01-31,158536,179338
2021-02-01,159100,180519
2021-02-02,159533,181670
2021-02-03,161240,182727
2021-02-04,162922,183727
2021-02-05,164290,184686
2021-02-06,165786,185660
2021-02-07,166200,186535
2021-02-08,166731,187521
2021-02-09,168432,188415
2021-02-10,169760,189236
2021-02-11,171234,190076
2021-02-12,172557,190859
2021-02-13,173771,191556
2021-02-14,174207,192275
2021-02-15,174657,193022
2021-02-16,175986,193729
2021-02-17,177061,194423
2021-02-18,178108,195060
2021-02-19,178965,195708
2021-02-20,179797,196277
2021-02-21,180107,196933
2021-02-22,181809,197604
2021-02-23,181809,198148
2021-02-24,182815,198707
2021-02-25,183692,199238
2021-02-26,184474,199762
2021-02-27,185257,200301
2021-02-28,185715,200832
2021-03-01,186152,201369
2021-03-02,187187,201877
2021-03-03,188044,202346
2021-03-04,188866,202819
2021-03-05,189578,203296
2021-03-06,190357,203738
2021-03-07,190604,204182
2021-03-08,190923,204669
2021-03-09,191789,205087
2021-03-10,192488,205554
2021-03-11,193142,205999
2021-03-12,193851,206375
2021-03-13,194490,206765
2021-03-14,194710,207196
2021-03-15,194944,207562
2021-03-16,195119,207931
2021-03-17,195908,208312
2021-03-18,196606,208646
2021-03-19,197219,208989
2021-03-20,197827,209306
2021-03-21,198036,209651
2021-03-22,198239,209979
2021-03-23,199048,210347
2021-03-24,199627,210658
2021-03-25,200211,210932
2021-03-26,200862,211192
2021-03-27,201429,211482
2021-03-28,201623,211804
2021-03-29,201826,212115
2021-03-30,202633,212406
2021-03-31,203210,212690
2021-04-01,203664,212950
2021-04-02,203854,213213
2021-04-03,204011,213486
2021-04-04,204147,213725
2021-04-05,204399,214009
2021-04-06,205002,214261
2021-04-07,205598,214544
2021-04-08,206146,214806
2021-04-09,207020,215056
2021-04-10,209212,215294
2021-04-11,209338,215528
2021-04-12,209702,215764
2021-04-13,210294,216039
2021-04-14,210812,216277
2021-04-15,211213,216523
2021-04-16,211693,216750
2021-04-17,212228,216973
2021-04-18,212339,217162
2021-04-19,212466,217376
2021-04-20,213048,217589
2021-04-21,213597,217789
2021-04-22,214095,217964
2021-04-23,214504,218144
2021-04-24,214853,218333
2021-04-25,214947,218511
2021-04-26,215113,218700
2021-04-27,215547,218876
2021-04-28,215918,219052
2021-04-29,216447,219225
2021-04-30,216907,219356
2021-05-01,217168,219509
2021-05-02,217233,219671
2021-05-03,217345,219820
2021-05-04,217740,219949
2021-05-05,218007,220099
2021-05-06,218173,220229
2021-05-07,218657,220347
2021-05-08,218928,220458
2021-05-09,218985,220584
2021-05-10,219089,220722
2021-05-11,219323,220827
2021-05-12,219590,220937
2021-05-13,219901,221020
2021-05-14,220159,221121
2021-05-15,220384,221200
2021-05-16,220437,221292
2021-05-17,220493,221376
2021-05-18,220746,221462
2021-05-19,220850,221541
2021-05-20,221080,221600
2021-05-21,221256,221639
2021-05-22,221597,221669
2021-05-23,221647,221694
2021-05-24,221695,221695
