Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55677
2020-07-30,46000,56369
2020-07-31,46688,56984
2020-08-01,47472,57646
2020-08-02,47746,58268
2020-08-03,48012,58947
2020-08-04,48869,59647
2020-08-05,49698,60289
2020-08-06,50517,60913
2020-08-07,51311,61500
2020-08-08,52006,62119
2020-08-09,52298,62718
2020-08-10,53003,63334
2020-08-11,53929,63946
2020-08-12,54666,64502
2020-08-13,55293,65059
2020-08-14,55908,65583
2020-08-15,56543,66103
2020-08-16,56757,66631
2020-08-17,57023,67194
2020-08-18,57774,67689
2020-08-19,58481,68234
2020-08-20,59106,68732
2020-08-21,59610,69239
2020-08-22,60254,69743
2020-08-23,60480,70212
2020-08-24,60800,70694
2020-08-25,60800,71185
2020-08-26,62076,71661
2020-08-27,62594,72112
2020-08-28,63146,72593
2020-08-29,63819,73057
2020-08-30,64158,73537
2020-08-31,64414,74036
2020-09-01,65241,74490
2020-09-02,65816,74940
2020-09-03,66329,75387
2020-09-04,66851,75817
2020-09-05,67326,76227
2020-09-06,67558,76645
2020-09-07,67781,77086
2020-09-08,68484,77485
2020-09-09,69095,77919
2020-09-10,69095,78302
2020-09-11,70183,78694
2020-09-12,70604,79109
2020-09-13,70821,79469
2020-09-14,71049,79878
2020-09-15,71678,80266
2020-09-16,71978,80642
2020-09-17,72179,81003
2020-09-18,72803,81329
2020-09-19,73258,81692
2020-09-20,73493,82072
2020-09-21,73697,82440
2020-09-22,74348,82826
2020-09-23,74949,83184
2020-09-24,75439,83542
2020-09-25,75844,83869
2020-09-26,76243,84208
2020-09-27,76430,84530
2020-09-28,76603,84859
2020-09-29,77163,85185
2020-09-30,77646,85498
2020-10-01,78078,85820
2020-10-02,78492,86129
2020-10-03,78492,86456
2020-10-04,79088,86762
2020-10-05,79268,87090
2020-10-06,79714,87402
2020-10-07,82726,87714
2020-10-08,83096,88010
2020-10-09,83507,88290
2020-10-10,83642,88619
2020-10-11,83781,88943
2020-10-12,83945,89319
2020-10-13,84420,89659
2020-10-14,84898,89987
2020-10-15,85285,90331
2020-10-16,85704,90657
2020-10-17,86059,90999
2020-10-18,86167,91354
2020-10-19,86338,91778
2020-10-20,86893,92150
2020-10-21,87415,92564
2020-10-22,87894,92969
2020-10-23,88312,93358
2020-10-24,88743,93737
2020-10-25,88924,94164
2020-10-26,89171,94587
2020-10-27,89814,94988
2020-10-28,90309,95395
2020-10-29,90773,95805
2020-10-30,91289,96207
2020-10-31,91753,96576
2020-11-01,91895,96951
2020-11-02,92100,97378
2020-11-03,92593,97783
2020-11-04,93228,98185
2020-11-05,93772,98626
2020-11-06,94323,99059
2020-11-07,94808,99451
2020-11-08,95027,99842
2020-11-09,95225,100262
2020-11-10,95842,100653
2020-11-11,96430,101055
2020-11-12,97056,101497
2020-11-13,97624,101899
2020-11-14,98259,102271
2020-11-15,98542,102665
2020-11-16,98861,103071
2020-11-17,99026,103499
2020-11-18,99528,103915
2020-11-19,100104,104295
2020-11-20,100823,104744
2020-11-21,101373,105189
2020-11-22,101676,105678
2020-11-23,101926,106126
2020-11-24,102739,106576
2020-11-25,103597,107004
2020-11-26,104242,107474
2020-11-27,104871,107970
2020-11-28,105459,108417
2020-11-29,105655,108881
2020-11-30,105940,109355
2020-12-01,106765,109855
2020-12-02,107565,110316
2020-12-03,108173,110779
2020-12-04,108863,111210
2020-12-05,109456,111677
2020-12-06,109717,112134
2020-12-07,110074,112603
2020-12-08,110874,113014
2020-12-09,111655,113400
2020-12-10,112326,113729
2020-12-11,113019,113891
2020-12-12,113704,113953
2020-12-13,113953,113953
