Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55254
2020-07-30,46000,55940
2020-07-31,46688,56548
2020-08-01,47472,57202
2020-08-02,47746,57817
2020-08-03,48012,58490
2020-08-04,48869,59183
2020-08-05,49698,59809
2020-08-06,50517,60425
2020-08-07,51311,61005
2020-08-08,52006,61616
2020-08-09,52298,62205
2020-08-10,53003,62816
2020-08-11,53929,63424
2020-08-12,54666,63971
2020-08-13,55293,64518
2020-08-14,55908,65039
2020-08-15,56543,65552
2020-08-16,56757,66073
2020-08-17,57023,66628
2020-08-18,57774,67116
2020-08-19,58481,67654
2020-08-20,59106,68146
2020-08-21,59610,68637
2020-08-22,60254,69140
2020-08-23,60480,69606
2020-08-24,60800,70084
2020-08-25,60800,70570
2020-08-26,62076,71041
2020-08-27,62594,71484
2020-08-28,63146,71959
2020-08-29,63819,72418
2020-08-30,64158,72896
2020-08-31,64414,73391
2020-09-01,65241,73841
2020-09-02,65816,74283
2020-09-03,66329,74719
2020-09-04,66851,75145
2020-09-05,67326,75548
2020-09-06,67558,75963
2020-09-07,67781,76398
2020-09-08,68484,76794
2020-09-09,69095,77222
2020-09-10,69095,77595
2020-09-11,70183,77980
2020-09-12,70604,78387
2020-09-13,70821,78743
2020-09-14,71049,79143
2020-09-15,71678,79527
2020-09-16,71978,79899
2020-09-17,72179,80254
2020-09-18,72803,80573
2020-09-19,73258,80927
2020-09-20,73493,81303
2020-09-21,73697,81671
2020-09-22,74348,82055
2020-09-23,74949,82406
2020-09-24,75439,82759
2020-09-25,75844,83082
2020-09-26,76243,83417
2020-09-27,76430,83735
2020-09-28,76603,84060
2020-09-29,77163,84380
2020-09-30,77646,84688
2020-10-01,78078,85006
2020-10-02,78492,85310
2020-10-03,78492,85634
2020-10-04,79088,85937
2020-10-05,79268,86260
2020-10-06,79714,86569
2020-10-07,82726,86879
2020-10-08,83096,87174
2020-10-09,83507,87451
2020-10-10,83642,87777
2020-10-11,83781,88096
2020-10-12,83945,88462
2020-10-13,84420,88798
2020-10-14,84898,89116
2020-10-15,85285,89455
2020-10-16,85704,89776
2020-10-17,86059,90111
2020-10-18,86167,90452
2020-10-19,86338,90872
2020-10-20,86893,91236
2020-10-21,87415,91642
2020-10-22,87894,92035
2020-10-23,88312,92409
2020-10-24,88743,92774
2020-10-25,88924,93192
2020-10-26,89171,93606
2020-10-27,89814,93999
2020-10-28,90309,94390
2020-10-29,90773,94790
2020-10-30,91289,95175
2020-10-31,91753,95525
2020-11-01,91895,95886
2020-11-02,92100,96298
2020-11-03,92593,96685
2020-11-04,93228,97069
2020-11-05,93772,97486
2020-11-06,94323,97899
2020-11-07,94808,98270
2020-11-08,95027,98637
2020-11-09,95225,99037
2020-11-10,95842,99404
2020-11-11,96430,99787
2020-11-12,97056,100202
2020-11-13,97624,100584
2020-11-14,98259,100930
2020-11-15,98542,101299
2020-11-16,98861,101659
2020-11-17,99026,102040
2020-11-18,99528,102414
2020-11-19,100104,102752
2020-11-20,100823,103128
2020-11-21,101373,103502
2020-11-22,101676,103919
2020-11-23,101926,104268
2020-11-24,102739,104565
2020-11-25,103597,104788
2020-11-26,104242,104870
2020-11-27,104871,104871
