Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63545
2020-07-30,46000,64293
2020-07-31,46688,64967
2020-08-01,47472,65702
2020-08-02,47746,66395
2020-08-03,48012,67151
2020-08-04,48869,67927
2020-08-05,49698,68645
2020-08-06,50517,69337
2020-08-07,51311,69981
2020-08-08,52006,70664
2020-08-09,52298,71314
2020-08-10,53003,71987
2020-08-11,53929,72684
2020-08-12,54666,73301
2020-08-13,55293,73913
2020-08-14,55908,74490
2020-08-15,56543,75075
2020-08-16,56757,75649
2020-08-17,57023,76274
2020-08-18,57774,76840
2020-08-19,58481,77426
2020-08-20,59106,77987
2020-08-21,59610,78541
2020-08-22,60254,79110
2020-08-23,60480,79633
2020-08-24,60800,80174
2020-08-25,60800,80719
2020-08-26,62076,81239
2020-08-27,62594,81728
2020-08-28,63146,82257
2020-08-29,63819,82769
2020-08-30,64158,83292
2020-08-31,64414,83837
2020-09-01,65241,84339
2020-09-02,65816,84827
2020-09-03,66329,85316
2020-09-04,66851,85793
2020-09-05,67326,86250
2020-09-06,67558,86707
2020-09-07,67781,87194
2020-09-08,68484,87619
2020-09-09,69095,88097
2020-09-10,69095,88532
2020-09-11,70183,88970
2020-09-12,70604,89435
2020-09-13,70821,89835
2020-09-14,71049,90286
2020-09-15,71678,90725
2020-09-16,71978,91144
2020-09-17,72179,91542
2020-09-18,72803,91909
2020-09-19,73258,92309
2020-09-20,73493,92732
2020-09-21,73697,93140
2020-09-22,74348,93569
2020-09-23,74949,93964
2020-09-24,75439,94371
2020-09-25,75844,94739
2020-09-26,76243,95123
2020-09-27,76430,95485
2020-09-28,76603,95860
2020-09-29,77163,96233
2020-09-30,77646,96588
2020-10-01,78078,96950
2020-10-02,78492,97314
2020-10-03,78492,97677
2020-10-04,79088,98023
2020-10-05,79268,98394
2020-10-06,79714,98756
2020-10-07,82726,99104
2020-10-08,83096,99457
2020-10-09,83507,99781
2020-10-10,83642,100162
2020-10-11,83781,100521
2020-10-12,83945,100940
2020-10-13,84420,101323
2020-10-14,84898,101693
2020-10-15,85285,102083
2020-10-16,85704,102451
2020-10-17,86059,102845
2020-10-18,86167,103243
2020-10-19,86338,103713
2020-10-20,86893,104147
2020-10-21,87415,104619
2020-10-22,87894,105078
2020-10-23,88312,105532
2020-10-24,88743,105973
2020-10-25,88924,106459
2020-10-26,89171,106953
2020-10-27,89814,107414
2020-10-28,90309,107891
2020-10-29,90773,108380
2020-10-30,91289,108845
2020-10-31,91753,109294
2020-11-01,91895,109752
2020-11-02,92100,110263
2020-11-03,92593,110754
2020-11-04,93228,111244
2020-11-05,93772,111758
2020-11-06,94323,112306
2020-11-07,94808,112776
2020-11-08,95027,113270
2020-11-09,95225,113785
2020-11-10,95842,114266
2020-11-11,96430,114777
2020-11-12,97056,115315
2020-11-13,97624,115822
2020-11-14,98259,116313
2020-11-15,98542,116820
2020-11-16,98861,117328
2020-11-17,99026,117880
2020-11-18,99528,118410
2020-11-19,100104,118898
2020-11-20,100823,119466
2020-11-21,101373,120023
2020-11-22,101676,120641
2020-11-23,101926,121201
2020-11-24,102739,121767
2020-11-25,103597,122318
2020-11-26,104242,122887
2020-11-27,104871,123504
2020-11-28,105459,124063
2020-11-29,105655,124636
2020-11-30,105940,125272
2020-12-01,106765,125931
2020-12-02,107565,126539
2020-12-03,108173,127130
2020-12-04,108863,127714
2020-12-05,109456,128353
2020-12-06,109717,128988
2020-12-07,110074,129657
2020-12-08,110874,130284
2020-12-09,111655,130970
2020-12-10,112326,131637
2020-12-11,113019,132329
2020-12-12,113704,133052
2020-12-13,113953,133756
2020-12-14,114298,134493
2020-12-15,115099,135241
2020-12-16,115769,135974
2020-12-17,116487,136709
2020-12-18,117249,137465
2020-12-19,117876,138257
2020-12-20,118202,139030
2020-12-21,118598,139914
2020-12-22,119495,140714
2020-12-23,120311,141536
2020-12-24,121172,142368
2020-12-25,121837,143200
2020-12-26,122026,144074
2020-12-27,122426,144977
2020-12-28,122855,145937
2020-12-29,123845,146892
2020-12-30,124897,147825
2020-12-31,125807,148706
2021-01-01,126507,149684
2021-01-02,126851,150669
2021-01-03,127213,151684
2021-01-04,127757,152779
2021-01-05,128822,153818
2021-01-06,129987,154962
2021-01-07,131031,156006
2021-01-08,132069,157179
2021-01-09,133204,158300
2021-01-10,133706,159479
2021-01-11,134368,160753
2021-01-12,135682,161961
2021-01-13,136917,163173
2021-01-14,137916,164405
2021-01-15,139022,165669
2021-01-16,140241,166919
2021-01-17,140704,168287
2021-01-18,141248,169656
2021-01-19,142832,171060
2021-01-20,144371,172509
2021-01-21,146174,173885
2021-01-22,147614,175231
2021-01-23,149084,176536
2021-01-24,149614,177919
2021-01-25,150273,179337
2021-01-26,152016,180706
2021-01-27,153639,181990
2021-01-28,155145,183194
2021-01-29,156579,184405
2021-01-30,158074,185608
2021-01-31,158536,186741
2021-02-01,159100,187976
2021-02-02,159533,189177
2021-02-03,161240,190283
2021-02-04,162922,191325
2021-02-05,164290,192321
2021-02-06,165786,193319
2021-02-07,166200,194241
2021-02-08,166731,195267
2021-02-09,168432,196192
2021-02-10,169760,197045
2021-02-11,171234,197925
2021-02-12,172557,198740
2021-02-13,173771,199472
2021-02-14,174207,200216
2021-02-15,174657,200998
2021-02-16,175986,201728
2021-02-17,177061,202444
2021-02-18,178108,203104
2021-02-19,178965,203778
2021-02-20,179797,204362
2021-02-21,180107,205048
2021-02-22,181809,205751
2021-02-23,181809,206321
2021-02-24,182815,206897
2021-02-25,183692,207459
2021-02-26,184474,208004
2021-02-27,185257,208562
2021-02-28,185715,209113
2021-03-01,186152,209670
2021-03-02,187187,210197
2021-03-03,188044,210680
2021-03-04,188866,211169
2021-03-05,189578,211671
2021-03-06,190357,212132
2021-03-07,190604,212594
2021-03-08,190923,213095
2021-03-09,191789,213529
2021-03-10,192488,214020
2021-03-11,193142,214479
2021-03-12,193851,214876
2021-03-13,194490,215283
2021-03-14,194710,215730
2021-03-15,194944,216110
2021-03-16,195119,216488
2021-03-17,195908,216872
2021-03-18,196606,217225
2021-03-19,197219,217587
2021-03-20,197827,217913
2021-03-21,198036,218277
2021-03-22,198239,218620
2021-03-23,199048,219002
2021-03-24,199627,219322
2021-03-25,200211,219604
2021-03-26,200862,219878
2021-03-27,201429,220176
2021-03-28,201623,220506
2021-03-29,201826,220828
2021-03-30,202633,221133
2021-03-31,203210,221426
2021-04-01,203664,221703
2021-04-02,203854,221986
2021-04-03,204011,222274
2021-04-04,204147,222526
2021-04-05,204399,222823
2021-04-06,205002,223085
2021-04-07,205598,223380
2021-04-08,206146,223659
2021-04-09,207020,223923
2021-04-10,209212,224178
2021-04-11,209338,224426
2021-04-12,209702,224670
2021-04-13,210294,224951
2021-04-14,210812,225198
2021-04-15,211213,225457
2021-04-16,211693,225695
2021-04-17,212228,225939
2021-04-18,212339,226141
2021-04-19,212466,226362
2021-04-20,213048,226591
2021-04-21,213597,226810
2021-04-22,214095,226999
2021-04-23,214504,227194
2021-04-24,214853,227393
2021-04-25,214947,227582
2021-04-26,215113,227786
2021-04-27,215547,227969
2021-04-28,215918,228157
2021-04-29,216447,228352
2021-04-30,216907,228499
2021-05-01,217168,228663
2021-05-02,217233,228838
2021-05-03,217345,228999
2021-05-04,217740,229140
2021-05-05,218007,229305
2021-05-06,218173,229449
2021-05-07,218657,229574
2021-05-08,218928,229692
2021-05-09,218985,229831
2021-05-10,219089,229986
2021-05-11,219323,230105
2021-05-12,219590,230230
2021-05-13,219901,230326
2021-05-14,220159,230448
2021-05-15,220384,230546
2021-05-16,220437,230656
2021-05-17,220493,230773
2021-05-18,220746,230893
2021-05-19,220850,231005
2021-05-20,221080,231099
2021-05-21,221256,231193
2021-05-22,221597,231273
2021-05-23,221647,231386
2021-05-24,221695,231490
2021-05-25,221960,231594
2021-05-26,222232,231685
2021-05-27,222661,231782
2021-05-28,223072,231876
2021-05-29,223455,231961
2021-05-30,223507,232051
2021-05-31,223568,232155
2021-06-01,227840,232244
2021-06-02,228146,232329
2021-06-03,228362,232392
2021-06-04,228568,232478
2021-06-05,228754,232573
2021-06-06,228804,232654
2021-06-07,228838,232750
2021-06-08,229100,232847
2021-06-09,229353,232936
2021-06-10,229580,233015
2021-06-11,229823,233120
2021-06-12,230097,233189
2021-06-13,230150,233269
2021-06-14,230187,233360
2021-06-15,230428,233450
2021-06-16,230624,233541
2021-06-17,230792,233633
2021-06-18,230959,233725
2021-06-19,231151,233806
2021-06-20,231187,233918
2021-06-21,231244,234022
2021-06-22,231505,234120
2021-06-23,231847,234215
2021-06-24,232068,234311
2021-06-25,232346,234417
2021-06-26,232521,234523
2021-06-27,232564,234635
2021-06-28,232608,234756
2021-06-29,232803,234877
2021-06-30,233047,234999
2021-07-01,233248,235128
2021-07-02,233425,235252
2021-07-03,233580,235363
2021-07-04,233622,235504
2021-07-05,233689,235636
2021-07-06,233958,235796
2021-07-07,234192,235952
2021-07-08,234458,236082
2021-07-09,234675,236211
2021-07-10,234907,236347
2021-07-11,234969,236502
2021-07-12,235058,236694
2021-07-13,235277,236858
2021-07-14,235507,237050
2021-07-15,235740,237248
2021-07-16,236015,237448
2021-07-17,236240,237665
2021-07-18,236331,237890
2021-07-19,236469,238144
2021-07-20,236810,238422
2021-07-21,237207,238721
2021-07-22,237626,238981
2021-07-23,237954,239295
2021-07-24,238316,239588
2021-07-25,238424,239920
2021-07-26,238595,240292
2021-07-27,239079,240648
2021-07-28,239616,241025
2021-07-29,239997,241387
2021-07-30,240456,241767
2021-07-31,240906,242176
2021-08-01,241034,242599
2021-08-02,241279,243049
2021-08-03,241936,243455
2021-08-04,242547,243833
2021-08-05,243165,244143
2021-08-06,243733,244248
2021-08-07,244248,244248
