Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63701
2020-07-30,46000,64449
2020-07-31,46688,65124
2020-08-01,47472,65859
2020-08-02,47746,66556
2020-08-03,48012,67314
2020-08-04,48869,68091
2020-08-05,49698,68811
2020-08-06,50517,69505
2020-08-07,51311,70150
2020-08-08,52006,70833
2020-08-09,52298,71486
2020-08-10,53003,72162
2020-08-11,53929,72862
2020-08-12,54666,73480
2020-08-13,55293,74095
2020-08-14,55908,74674
2020-08-15,56543,75260
2020-08-16,56757,75837
2020-08-17,57023,76464
2020-08-18,57774,77031
2020-08-19,58481,77616
2020-08-20,59106,78180
2020-08-21,59610,78738
2020-08-22,60254,79311
2020-08-23,60480,79835
2020-08-24,60800,80376
2020-08-25,60800,80921
2020-08-26,62076,81442
2020-08-27,62594,81936
2020-08-28,63146,82467
2020-08-29,63819,82979
2020-08-30,64158,83506
2020-08-31,64414,84053
2020-09-01,65241,84561
2020-09-02,65816,85051
2020-09-03,66329,85541
2020-09-04,66851,86020
2020-09-05,67326,86483
2020-09-06,67558,86942
2020-09-07,67781,87433
2020-09-08,68484,87861
2020-09-09,69095,88343
2020-09-10,69095,88783
2020-09-11,70183,89226
2020-09-12,70604,89691
2020-09-13,70821,90094
2020-09-14,71049,90545
2020-09-15,71678,90987
2020-09-16,71978,91409
2020-09-17,72179,91810
2020-09-18,72803,92182
2020-09-19,73258,92583
2020-09-20,73493,93006
2020-09-21,73697,93414
2020-09-22,74348,93845
2020-09-23,74949,94241
2020-09-24,75439,94651
2020-09-25,75844,95020
2020-09-26,76243,95406
2020-09-27,76430,95771
2020-09-28,76603,96148
2020-09-29,77163,96521
2020-09-30,77646,96875
2020-10-01,78078,97240
2020-10-02,78492,97607
2020-10-03,78492,97971
2020-10-04,79088,98317
2020-10-05,79268,98691
2020-10-06,79714,99053
2020-10-07,82726,99409
2020-10-08,83096,99764
2020-10-09,83507,100090
2020-10-10,83642,100474
2020-10-11,83781,100836
2020-10-12,83945,101258
2020-10-13,84420,101642
2020-10-14,84898,102014
2020-10-15,85285,102410
2020-10-16,85704,102779
2020-10-17,86059,103176
2020-10-18,86167,103577
2020-10-19,86338,104049
2020-10-20,86893,104486
2020-10-21,87415,104962
2020-10-22,87894,105424
2020-10-23,88312,105883
2020-10-24,88743,106328
2020-10-25,88924,106814
2020-10-26,89171,107312
2020-10-27,89814,107776
2020-10-28,90309,108256
2020-10-29,90773,108747
2020-10-30,91289,109216
2020-10-31,91753,109666
2020-11-01,91895,110125
2020-11-02,92100,110636
2020-11-03,92593,111129
2020-11-04,93228,111623
2020-11-05,93772,112143
2020-11-06,94323,112695
2020-11-07,94808,113169
2020-11-08,95027,113666
2020-11-09,95225,114185
2020-11-10,95842,114672
2020-11-11,96430,115190
2020-11-12,97056,115735
2020-11-13,97624,116252
2020-11-14,98259,116760
2020-11-15,98542,117273
2020-11-16,98861,117788
2020-11-17,99026,118354
2020-11-18,99528,118888
2020-11-19,100104,119383
2020-11-20,100823,119953
2020-11-21,101373,120511
2020-11-22,101676,121135
2020-11-23,101926,121699
2020-11-24,102739,122269
2020-11-25,103597,122819
2020-11-26,104242,123391
2020-11-27,104871,124011
2020-11-28,105459,124574
2020-11-29,105655,125152
2020-11-30,105940,125794
2020-12-01,106765,126451
2020-12-02,107565,127063
2020-12-03,108173,127657
2020-12-04,108863,128245
2020-12-05,109456,128889
2020-12-06,109717,129527
2020-12-07,110074,130200
2020-12-08,110874,130832
2020-12-09,111655,131519
2020-12-10,112326,132190
2020-12-11,113019,132885
2020-12-12,113704,133611
2020-12-13,113953,134316
2020-12-14,114298,135057
2020-12-15,115099,135804
2020-12-16,115769,136541
2020-12-17,116487,137281
2020-12-18,117249,138039
2020-12-19,117876,138835
2020-12-20,118202,139612
2020-12-21,118598,140500
2020-12-22,119495,141311
2020-12-23,120311,142132
2020-12-24,121172,142971
2020-12-25,121837,143805
2020-12-26,122026,144688
2020-12-27,122426,145602
2020-12-28,122855,146565
2020-12-29,123845,147530
2020-12-30,124897,148473
2020-12-31,125807,149356
2021-01-01,126507,150336
2021-01-02,126851,151325
2021-01-03,127213,152355
2021-01-04,127757,153461
2021-01-05,128822,154517
2021-01-06,129987,155672
2021-01-07,131031,156729
2021-01-08,132069,157913
2021-01-09,133204,159045
2021-01-10,133706,160239
2021-01-11,134368,161533
2021-01-12,135682,162752
2021-01-13,136917,163985
2021-01-14,137916,165245
2021-01-15,139022,166534
2021-01-16,140241,167800
2021-01-17,140704,169184
2021-01-18,141248,170569
2021-01-19,142832,171992
2021-01-20,144371,173462
2021-01-21,146174,174861
2021-01-22,147614,176240
2021-01-23,149084,177566
2021-01-24,149614,178962
2021-01-25,150273,180416
2021-01-26,152016,181816
2021-01-27,153639,183124
2021-01-28,155145,184352
2021-01-29,156579,185589
2021-01-30,158074,186810
2021-01-31,158536,187960
2021-02-01,159100,189226
2021-02-02,159533,190455
2021-02-03,161240,191590
2021-02-04,162922,192658
2021-02-05,164290,193678
2021-02-06,165786,194705
2021-02-07,166200,195645
2021-02-08,166731,196697
2021-02-09,168432,197644
2021-02-10,169760,198515
2021-02-11,171234,199423
2021-02-12,172557,200261
2021-02-13,173771,201014
2021-02-14,174207,201780
2021-02-15,174657,202576
2021-02-16,175986,203343
2021-02-17,177061,204076
2021-02-18,178108,204747
2021-02-19,178965,205458
2021-02-20,179797,206063
2021-02-21,180107,206777
2021-02-22,181809,207495
2021-02-23,181809,208088
2021-02-24,182815,208680
2021-02-25,183692,209251
2021-02-26,184474,209814
2021-02-27,185257,210394
2021-02-28,185715,210966
2021-03-01,186152,211539
2021-03-02,187187,212086
2021-03-03,188044,212584
2021-03-04,188866,213084
2021-03-05,189578,213594
2021-03-06,190357,214065
2021-03-07,190604,214542
2021-03-08,190923,215055
2021-03-09,191789,215506
2021-03-10,192488,216020
2021-03-11,193142,216501
2021-03-12,193851,216906
2021-03-13,194490,217325
2021-03-14,194710,217775
2021-03-15,194944,218167
2021-03-16,195119,218556
2021-03-17,195908,218952
2021-03-18,196606,219320
2021-03-19,197219,219694
2021-03-20,197827,220039
2021-03-21,198036,220413
2021-03-22,198239,220766
2021-03-23,199048,221160
2021-03-24,199627,221494
2021-03-25,200211,221791
2021-03-26,200862,222077
2021-03-27,201429,222386
2021-03-28,201623,222725
2021-03-29,201826,223057
2021-03-30,202633,223370
2021-03-31,203210,223671
2021-04-01,203664,223958
2021-04-02,203854,224249
2021-04-03,204011,224549
2021-04-04,204147,224811
2021-04-05,204399,225116
2021-04-06,205002,225385
2021-04-07,205598,225682
2021-04-08,206146,225965
2021-04-09,207020,226237
2021-04-10,209212,226500
2021-04-11,209338,226757
2021-04-12,209702,227006
2021-04-13,210294,227295
2021-04-14,210812,227560
2021-04-15,211213,227831
2021-04-16,211693,228076
2021-04-17,212228,228329
2021-04-18,212339,228534
2021-04-19,212466,228758
2021-04-20,213048,228999
2021-04-21,213597,229222
2021-04-22,214095,229416
2021-04-23,214504,229618
2021-04-24,214853,229825
2021-04-25,214947,230023
2021-04-26,215113,230230
2021-04-27,215547,230422
2021-04-28,215918,230615
2021-04-29,216447,230821
2021-04-30,216907,230974
2021-05-01,217168,231146
2021-05-02,217233,231331
2021-05-03,217345,231495
2021-05-04,217740,231643
2021-05-05,218007,231811
2021-05-06,218173,231960
2021-05-07,218657,232091
2021-05-08,218928,232215
2021-05-09,218985,232361
2021-05-10,219089,232520
2021-05-11,219323,232638
2021-05-12,219590,232768
2021-05-13,219901,232875
2021-05-14,220159,233000
2021-05-15,220384,233100
2021-05-16,220437,233215
2021-05-17,220493,233341
2021-05-18,220746,233467
2021-05-19,220850,233581
2021-05-20,221080,233684
2021-05-21,221256,233782
2021-05-22,221597,233865
2021-05-23,221647,233985
2021-05-24,221695,234091
2021-05-25,221960,234198
2021-05-26,222232,234290
2021-05-27,222661,234390
2021-05-28,223072,234486
2021-05-29,223455,234575
2021-05-30,223507,234667
2021-05-31,223568,234772
2021-06-01,227840,234865
2021-06-02,228146,234953
2021-06-03,228362,235020
2021-06-04,228568,235108
2021-06-05,228754,235205
2021-06-06,228804,235290
2021-06-07,228838,235392
2021-06-08,229100,235491
2021-06-09,229353,235583
2021-06-10,229580,235665
2021-06-11,229823,235776
2021-06-12,230097,235850
2021-06-13,230150,235932
2021-06-14,230187,236026
2021-06-15,230428,236121
2021-06-16,230624,236212
2021-06-17,230792,236311
2021-06-18,230959,236404
2021-06-19,231151,236491
2021-06-20,231187,236604
2021-06-21,231244,236710
2021-06-22,231505,236810
2021-06-23,231847,236908
2021-06-24,232068,237005
2021-06-25,232346,237115
2021-06-26,232521,237221
2021-06-27,232564,237335
2021-06-28,232608,237458
2021-06-29,232803,237584
2021-06-30,233047,237712
2021-07-01,233248,237852
2021-07-02,233425,237982
2021-07-03,233580,238096
2021-07-04,233622,238247
2021-07-05,233689,238387
2021-07-06,233958,238557
2021-07-07,234192,238718
2021-07-08,234458,238864
2021-07-09,234675,239002
2021-07-10,234907,239150
2021-07-11,234969,239322
2021-07-12,235058,239535
2021-07-13,235277,239710
2021-07-14,235507,239918
2021-07-15,235740,240136
2021-07-16,236015,240358
2021-07-17,236240,240589
2021-07-18,236331,240832
2021-07-19,236469,241114
2021-07-20,236810,241419
2021-07-21,237207,241743
2021-07-22,237626,242030
2021-07-23,237954,242379
2021-07-24,238316,242704
2021-07-25,238424,243082
2021-07-26,238595,243502
2021-07-27,239079,243918
2021-07-28,239616,244364
2021-07-29,239997,244818
2021-07-30,240456,245315
2021-07-31,240906,245820
2021-08-01,241034,246355
2021-08-02,241279,246957
2021-08-03,241936,247499
2021-08-04,242547,248057
2021-08-05,243165,248648
2021-08-06,243733,249240
2021-08-07,244248,249833
2021-08-08,244420,250442
2021-08-09,244690,251136
2021-08-10,245476,251811
2021-08-11,246203,252471
2021-08-12,246811,253132
2021-08-13,247414,253799
2021-08-14,248167,254492
2021-08-15,248380,255201
2021-08-16,248652,255948
2021-08-17,249529,256653
2021-08-18,250469,257464
2021-08-19,251319,258174
2021-08-20,252080,258884
2021-08-21,252927,259652
2021-08-22,253155,260325
2021-08-23,253526,261122
2021-08-24,254466,261873
2021-08-25,255452,262562
2021-08-26,256287,263291
2021-08-27,257150,263969
2021-08-28,257906,264649
2021-08-29,258165,265354
2021-08-30,258491,266047
2021-08-31,259326,266747
2021-09-01,260503,267378
2021-09-02,261496,268002
2021-09-03,262221,268633
2021-09-04,262868,269218
2021-09-05,263140,269835
2021-09-06,263470,270439
2021-09-07,264541,271040
2021-09-08,265420,271595
2021-09-09,266150,272161
2021-09-10,266849,272714
2021-09-11,267524,273217
2021-09-12,267748,273748
2021-09-13,267969,274283
2021-09-14,269016,274791
2021-09-15,269913,275272
2021-09-16,270348,275727
2021-09-17,270538,276222
2021-09-18,271303,276661
2021-09-19,271503,277082
2021-09-20,271765,277563
2021-09-21,272580,278031
2021-09-22,273391,278443
2021-09-23,274139,278834
2021-09-24,274703,279233
2021-09-25,275303,279581
2021-09-26,275450,279950
2021-09-27,275676,280313
2021-09-28,276376,280688
2021-09-29,276973,281025
2021-09-30,277507,281358
2021-10-01,277978,281685
2021-10-02,278592,281992
2021-10-03,278803,282287
2021-10-04,278803,282592
2021-10-05,279896,282877
2021-10-06,280610,283120
2021-10-07,281121,283365
2021-10-08,281610,283652
2021-10-09,281958,283867
2021-10-10,282086,284101
2021-10-11,282227,284347
2021-10-12,282773,284576
2021-10-13,283193,284805
2021-10-14,283574,285007
2021-10-15,284008,285216
2021-10-16,284321,285433
2021-10-17,284381,285611
2021-10-18,284477,285788
2021-10-19,284925,285944
2021-10-20,285347,286092
2021-10-21,285669,286227
2021-10-22,285953,286259
2021-10-23,286259,286259
