Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56588
2020-07-30,46000,57301
2020-07-31,46688,57940
2020-08-01,47472,58622
2020-08-02,47746,59261
2020-08-03,48012,59963
2020-08-04,48869,60695
2020-08-05,49698,61362
2020-08-06,50517,62013
2020-08-07,51311,62615
2020-08-08,52006,63250
2020-08-09,52298,63863
2020-08-10,53003,64498
2020-08-11,53929,65132
2020-08-12,54666,65697
2020-08-13,55293,66273
2020-08-14,55908,66816
2020-08-15,56543,67356
2020-08-16,56757,67902
2020-08-17,57023,68486
2020-08-18,57774,69001
2020-08-19,58481,69560
2020-08-20,59106,70074
2020-08-21,59610,70598
2020-08-22,60254,71125
2020-08-23,60480,71613
2020-08-24,60800,72114
2020-08-25,60800,72631
2020-08-26,62076,73123
2020-08-27,62594,73593
2020-08-28,63146,74089
2020-08-29,63819,74567
2020-08-30,64158,75070
2020-08-31,64414,75585
2020-09-01,65241,76055
2020-09-02,65816,76522
2020-09-03,66329,76985
2020-09-04,66851,77428
2020-09-05,67326,77848
2020-09-06,67558,78277
2020-09-07,67781,78729
2020-09-08,68484,79139
2020-09-09,69095,79584
2020-09-10,69095,79982
2020-09-11,70183,80384
2020-09-12,70604,80818
2020-09-13,70821,81188
2020-09-14,71049,81615
2020-09-15,71678,82027
2020-09-16,71978,82418
2020-09-17,72179,82791
2020-09-18,72803,83131
2020-09-19,73258,83510
2020-09-20,73493,83906
2020-09-21,73697,84290
2020-09-22,74348,84687
2020-09-23,74949,85063
2020-09-24,75439,85441
2020-09-25,75844,85778
2020-09-26,76243,86136
2020-09-27,76430,86478
2020-09-28,76603,86818
2020-09-29,77163,87157
2020-09-30,77646,87485
2020-10-01,78078,87823
2020-10-02,78492,88154
2020-10-03,78492,88493
2020-10-04,79088,88814
2020-10-05,79268,89163
2020-10-06,79714,89491
2020-10-07,82726,89818
2020-10-08,83096,90137
2020-10-09,83507,90431
2020-10-10,83642,90780
2020-10-11,83781,91121
2020-10-12,83945,91509
2020-10-13,84420,91856
2020-10-14,84898,92198
2020-10-15,85285,92559
2020-10-16,85704,92897
2020-10-17,86059,93254
2020-10-18,86167,93626
2020-10-19,86338,94065
2020-10-20,86893,94450
2020-10-21,87415,94883
2020-10-22,87894,95306
2020-10-23,88312,95711
2020-10-24,88743,96107
2020-10-25,88924,96558
2020-10-26,89171,97003
2020-10-27,89814,97423
2020-10-28,90309,97855
2020-10-29,90773,98281
2020-10-30,91289,98709
2020-10-31,91753,99104
2020-11-01,91895,99514
2020-11-02,92100,99972
2020-11-03,92593,100406
2020-11-04,93228,100842
2020-11-05,93772,101305
2020-11-06,94323,101781
2020-11-07,94808,102198
2020-11-08,95027,102624
2020-11-09,95225,103073
2020-11-10,95842,103496
2020-11-11,96430,103948
2020-11-12,97056,104420
2020-11-13,97624,104852
2020-11-14,98259,105278
2020-11-15,98542,105707
2020-11-16,98861,106152
2020-11-17,99026,106618
2020-11-18,99528,107068
2020-11-19,100104,107495
2020-11-20,100823,107990
2020-11-21,101373,108479
2020-11-22,101676,109025
2020-11-23,101926,109512
2020-11-24,102739,110005
2020-11-25,103597,110474
2020-11-26,104242,110989
2020-11-27,104871,111540
2020-11-28,105459,112040
2020-11-29,105655,112554
2020-11-30,105940,113120
2020-12-01,106765,113713
2020-12-02,107565,114258
2020-12-03,108173,114790
2020-12-04,108863,115313
2020-12-05,109456,115887
2020-12-06,109717,116453
2020-12-07,110074,117053
2020-12-08,110874,117608
2020-12-09,111655,118205
2020-12-10,112326,118790
2020-12-11,113019,119404
2020-12-12,113704,120021
2020-12-13,113953,120661
2020-12-14,114298,121294
2020-12-15,115099,121935
2020-12-16,115769,122565
2020-12-17,116487,123208
2020-12-18,117249,123871
2020-12-19,117876,124557
2020-12-20,118202,125214
2020-12-21,118598,125960
2020-12-22,119495,126656
2020-12-23,120311,127359
2020-12-24,121172,128073
2020-12-25,121837,128755
2020-12-26,122026,129482
2020-12-27,122426,130240
2020-12-28,122855,131028
2020-12-29,123845,131833
2020-12-30,124897,132606
2020-12-31,125807,133316
2021-01-01,126507,134139
2021-01-02,126851,134952
2021-01-03,127213,135783
2021-01-04,127757,136687
2021-01-05,128822,137545
2021-01-06,129987,138485
2021-01-07,131031,139355
2021-01-08,132069,140339
2021-01-09,133204,141271
2021-01-10,133706,142226
2021-01-11,134368,143258
2021-01-12,135682,144258
2021-01-13,136917,145235
2021-01-14,137916,146246
2021-01-15,139022,147264
2021-01-16,140241,148276
2021-01-17,140704,149360
2021-01-18,141248,150476
2021-01-19,142832,151594
2021-01-20,144371,152755
2021-01-21,146174,153829
2021-01-22,147614,154889
2021-01-23,149084,155902
2021-01-24,149614,156983
2021-01-25,150273,158083
2021-01-26,152016,159160
2021-01-27,153639,160130
2021-01-28,155145,161047
2021-01-29,156579,161950
2021-01-30,158074,162866
2021-01-31,158536,163737
2021-02-01,159100,164677
2021-02-02,159533,165544
2021-02-03,161240,166341
2021-02-04,162922,167058
2021-02-05,164290,167753
2021-02-06,165786,168431
2021-02-07,166200,169023
2021-02-08,166731,169568
2021-02-09,168432,169759
2021-02-10,169760,169760
