Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63588
2020-07-30,46000,64336
2020-07-31,46688,65010
2020-08-01,47472,65745
2020-08-02,47746,66440
2020-08-03,48012,67196
2020-08-04,48869,67973
2020-08-05,49698,68691
2020-08-06,50517,69383
2020-08-07,51311,70027
2020-08-08,52006,70710
2020-08-09,52298,71361
2020-08-10,53003,72034
2020-08-11,53929,72731
2020-08-12,54666,73348
2020-08-13,55293,73960
2020-08-14,55908,74537
2020-08-15,56543,75122
2020-08-16,56757,75696
2020-08-17,57023,76321
2020-08-18,57774,76887
2020-08-19,58481,77473
2020-08-20,59106,78035
2020-08-21,59610,78589
2020-08-22,60254,79158
2020-08-23,60480,79681
2020-08-24,60800,80222
2020-08-25,60800,80767
2020-08-26,62076,81288
2020-08-27,62594,81777
2020-08-28,63146,82307
2020-08-29,63819,82821
2020-08-30,64158,83344
2020-08-31,64414,83889
2020-09-01,65241,84391
2020-09-02,65816,84880
2020-09-03,66329,85369
2020-09-04,66851,85846
2020-09-05,67326,86303
2020-09-06,67558,86761
2020-09-07,67781,87248
2020-09-08,68484,87673
2020-09-09,69095,88151
2020-09-10,69095,88587
2020-09-11,70183,89025
2020-09-12,70604,89490
2020-09-13,70821,89890
2020-09-14,71049,90342
2020-09-15,71678,90782
2020-09-16,71978,91201
2020-09-17,72179,91599
2020-09-18,72803,91967
2020-09-19,73258,92367
2020-09-20,73493,92790
2020-09-21,73697,93198
2020-09-22,74348,93627
2020-09-23,74949,94022
2020-09-24,75439,94429
2020-09-25,75844,94797
2020-09-26,76243,95181
2020-09-27,76430,95543
2020-09-28,76603,95919
2020-09-29,77163,96292
2020-09-30,77646,96647
2020-10-01,78078,97009
2020-10-02,78492,97373
2020-10-03,78492,97737
2020-10-04,79088,98083
2020-10-05,79268,98454
2020-10-06,79714,98816
2020-10-07,82726,99164
2020-10-08,83096,99517
2020-10-09,83507,99841
2020-10-10,83642,100222
2020-10-11,83781,100582
2020-10-12,83945,101001
2020-10-13,84420,101384
2020-10-14,84898,101755
2020-10-15,85285,102145
2020-10-16,85704,102513
2020-10-17,86059,102907
2020-10-18,86167,103307
2020-10-19,86338,103777
2020-10-20,86893,104211
2020-10-21,87415,104683
2020-10-22,87894,105142
2020-10-23,88312,105596
2020-10-24,88743,106037
2020-10-25,88924,106523
2020-10-26,89171,107017
2020-10-27,89814,107478
2020-10-28,90309,107956
2020-10-29,90773,108445
2020-10-30,91289,108910
2020-10-31,91753,109359
2020-11-01,91895,109817
2020-11-02,92100,110328
2020-11-03,92593,110819
2020-11-04,93228,111309
2020-11-05,93772,111823
2020-11-06,94323,112371
2020-11-07,94808,112841
2020-11-08,95027,113336
2020-11-09,95225,113851
2020-11-10,95842,114333
2020-11-11,96430,114844
2020-11-12,97056,115382
2020-11-13,97624,115890
2020-11-14,98259,116381
2020-11-15,98542,116888
2020-11-16,98861,117396
2020-11-17,99026,117948
2020-11-18,99528,118478
2020-11-19,100104,118966
2020-11-20,100823,119534
2020-11-21,101373,120091
2020-11-22,101676,120709
2020-11-23,101926,121269
2020-11-24,102739,121835
2020-11-25,103597,122386
2020-11-26,104242,122955
2020-11-27,104871,123572
2020-11-28,105459,124131
2020-11-29,105655,124706
2020-11-30,105940,125342
2020-12-01,106765,126001
2020-12-02,107565,126609
2020-12-03,108173,127200
2020-12-04,108863,127784
2020-12-05,109456,128423
2020-12-06,109717,129058
2020-12-07,110074,129727
2020-12-08,110874,130354
2020-12-09,111655,131040
2020-12-10,112326,131708
2020-12-11,113019,132401
2020-12-12,113704,133125
2020-12-13,113953,133829
2020-12-14,114298,134566
2020-12-15,115099,135314
2020-12-16,115769,136051
2020-12-17,116487,136786
2020-12-18,117249,137542
2020-12-19,117876,138334
2020-12-20,118202,139107
2020-12-21,118598,139991
2020-12-22,119495,140793
2020-12-23,120311,141615
2020-12-24,121172,142447
2020-12-25,121837,143280
2020-12-26,122026,144155
2020-12-27,122426,145059
2020-12-28,122855,146019
2020-12-29,123845,146975
2020-12-30,124897,147907
2020-12-31,125807,148789
2021-01-01,126507,149768
2021-01-02,126851,150753
2021-01-03,127213,151768
2021-01-04,127757,152862
2021-01-05,128822,153901
2021-01-06,129987,155045
2021-01-07,131031,156089
2021-01-08,132069,157263
2021-01-09,133204,158386
2021-01-10,133706,159566
2021-01-11,134368,160840
2021-01-12,135682,162048
2021-01-13,136917,163260
2021-01-14,137916,164493
2021-01-15,139022,165757
2021-01-16,140241,167007
2021-01-17,140704,168375
2021-01-18,141248,169744
2021-01-19,142832,171151
2021-01-20,144371,172603
2021-01-21,146174,173979
2021-01-22,147614,175328
2021-01-23,149084,176633
2021-01-24,149614,178017
2021-01-25,150273,179435
2021-01-26,152016,180806
2021-01-27,153639,182090
2021-01-28,155145,183294
2021-01-29,156579,184505
2021-01-30,158074,185708
2021-01-31,158536,186841
2021-02-01,159100,188077
2021-02-02,159533,189278
2021-02-03,161240,190385
2021-02-04,162922,191428
2021-02-05,164290,192425
2021-02-06,165786,193423
2021-02-07,166200,194345
2021-02-08,166731,195371
2021-02-09,168432,196297
2021-02-10,169760,197150
2021-02-11,171234,198034
2021-02-12,172557,198853
2021-02-13,173771,199589
2021-02-14,174207,200336
2021-02-15,174657,201121
2021-02-16,175986,201860
2021-02-17,177061,202580
2021-02-18,178108,203241
2021-02-19,178965,203921
2021-02-20,179797,204509
2021-02-21,180107,205196
2021-02-22,181809,205899
2021-02-23,181809,206469
2021-02-24,182815,207045
2021-02-25,183692,207608
2021-02-26,184474,208153
2021-02-27,185257,208712
2021-02-28,185715,209264
2021-03-01,186152,209821
2021-03-02,187187,210348
2021-03-03,188044,210831
2021-03-04,188866,211320
2021-03-05,189578,211822
2021-03-06,190357,212283
2021-03-07,190604,212745
2021-03-08,190923,213246
2021-03-09,191789,213681
2021-03-10,192488,214172
2021-03-11,193142,214632
2021-03-12,193851,215029
2021-03-13,194490,215436
2021-03-14,194710,215883
2021-03-15,194944,216264
2021-03-16,195119,216642
2021-03-17,195908,217026
2021-03-18,196606,217379
2021-03-19,197219,217741
2021-03-20,197827,218068
2021-03-21,198036,218432
2021-03-22,198239,218775
2021-03-23,199048,219157
2021-03-24,199627,219477
2021-03-25,200211,219759
2021-03-26,200862,220034
2021-03-27,201429,220331
2021-03-28,201623,220661
2021-03-29,201826,220983
2021-03-30,202633,221288
2021-03-31,203210,221581
2021-04-01,203664,221858
2021-04-02,203854,222142
2021-04-03,204011,222430
2021-04-04,204147,222683
2021-04-05,204399,222981
2021-04-06,205002,223243
2021-04-07,205598,223538
2021-04-08,206146,223817
2021-04-09,207020,224081
2021-04-10,209212,224337
2021-04-11,209338,224584
2021-04-12,209702,224828
2021-04-13,210294,225109
2021-04-14,210812,225357
2021-04-15,211213,225616
2021-04-16,211693,225854
2021-04-17,212228,226098
2021-04-18,212339,226299
2021-04-19,212466,226520
2021-04-20,213048,226749
2021-04-21,213597,226968
2021-04-22,214095,227157
2021-04-23,214504,227352
2021-04-24,214853,227551
2021-04-25,214947,227741
2021-04-26,215113,227945
2021-04-27,215547,228128
2021-04-28,215918,228316
2021-04-29,216447,228511
2021-04-30,216907,228658
2021-05-01,217168,228822
2021-05-02,217233,228997
2021-05-03,217345,229158
2021-05-04,217740,229299
2021-05-05,218007,229464
2021-05-06,218173,229608
2021-05-07,218657,229733
2021-05-08,218928,229852
2021-05-09,218985,229991
2021-05-10,219089,230146
2021-05-11,219323,230264
2021-05-12,219590,230389
2021-05-13,219901,230485
2021-05-14,220159,230608
2021-05-15,220384,230706
2021-05-16,220437,230816
2021-05-17,220493,230933
2021-05-18,220746,231053
2021-05-19,220850,231165
2021-05-20,221080,231259
2021-05-21,221256,231353
2021-05-22,221597,231433
2021-05-23,221647,231546
2021-05-24,221695,231650
2021-05-25,221960,231755
2021-05-26,222232,231846
2021-05-27,222661,231943
2021-05-28,223072,232037
2021-05-29,223455,232122
2021-05-30,223507,232212
2021-05-31,223568,232316
2021-06-01,227840,232405
2021-06-02,228146,232491
2021-06-03,228362,232554
2021-06-04,228568,232640
2021-06-05,228754,232735
2021-06-06,228804,232816
2021-06-07,228838,232913
2021-06-08,229100,233010
2021-06-09,229353,233099
2021-06-10,229580,233178
2021-06-11,229823,233283
2021-06-12,230097,233353
2021-06-13,230150,233433
2021-06-14,230187,233524
2021-06-15,230428,233615
2021-06-16,230624,233705
2021-06-17,230792,233799
2021-06-18,230959,233890
2021-06-19,231151,233971
2021-06-20,231187,234083
2021-06-21,231244,234187
2021-06-22,231505,234285
2021-06-23,231847,234380
2021-06-24,232068,234476
2021-06-25,232346,234582
2021-06-26,232521,234688
2021-06-27,232564,234800
2021-06-28,232608,234922
2021-06-29,232803,235042
2021-06-30,233047,235165
2021-07-01,233248,235294
2021-07-02,233425,235418
2021-07-03,233580,235530
2021-07-04,233622,235674
2021-07-05,233689,235806
2021-07-06,233958,235966
2021-07-07,234192,236124
2021-07-08,234458,236255
2021-07-09,234675,236386
2021-07-10,234907,236523
2021-07-11,234969,236680
2021-07-12,235058,236874
2021-07-13,235277,237040
2021-07-14,235507,237233
2021-07-15,235740,237435
2021-07-16,236015,237636
2021-07-17,236240,237856
2021-07-18,236331,238085
2021-07-19,236469,238340
2021-07-20,236810,238619
2021-07-21,237207,238919
2021-07-22,237626,239182
2021-07-23,237954,239501
2021-07-24,238316,239795
2021-07-25,238424,240142
2021-07-26,238595,240523
2021-07-27,239079,240892
2021-07-28,239616,241289
2021-07-29,239997,241689
2021-07-30,240456,242117
2021-07-31,240906,242555
2021-08-01,241034,243007
2021-08-02,241279,243513
2021-08-03,241936,243968
2021-08-04,242547,244425
2021-08-05,243165,244890
2021-08-06,243733,245368
2021-08-07,244248,245842
2021-08-08,244420,246282
2021-08-09,244690,246777
2021-08-10,245476,247243
2021-08-11,246203,247664
2021-08-12,246811,248041
2021-08-13,247414,248167
2021-08-14,248167,248167
