Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53939
2020-07-30,46000,54599
2020-07-31,46688,55188
2020-08-01,47472,55819
2020-08-02,47746,56414
2020-08-03,48012,57068
2020-08-04,48869,57740
2020-08-05,49698,58345
2020-08-06,50517,58943
2020-08-07,51311,59511
2020-08-08,52006,60109
2020-08-09,52298,60682
2020-08-10,53003,61271
2020-08-11,53929,61863
2020-08-12,54666,62389
2020-08-13,55293,62913
2020-08-14,55908,63416
2020-08-15,56543,63915
2020-08-16,56757,64420
2020-08-17,57023,64954
2020-08-18,57774,65428
2020-08-19,58481,65949
2020-08-20,59106,66431
2020-08-21,59610,66902
2020-08-22,60254,67392
2020-08-23,60480,67842
2020-08-24,60800,68301
2020-08-25,60800,68773
2020-08-26,62076,69218
2020-08-27,62594,69640
2020-08-28,63146,70096
2020-08-29,63819,70536
2020-08-30,64158,70999
2020-08-31,64414,71474
2020-09-01,65241,71905
2020-09-02,65816,72324
2020-09-03,66329,72747
2020-09-04,66851,73144
2020-09-05,67326,73527
2020-09-06,67558,73924
2020-09-07,67781,74343
2020-09-08,68484,74721
2020-09-09,69095,75135
2020-09-10,69095,75485
2020-09-11,70183,75852
2020-09-12,70604,76239
2020-09-13,70821,76579
2020-09-14,71049,76953
2020-09-15,71678,77322
2020-09-16,71978,77673
2020-09-17,72179,78010
2020-09-18,72803,78305
2020-09-19,73258,78641
2020-09-20,73493,78991
2020-09-21,73697,79338
2020-09-22,74348,79693
2020-09-23,74949,80028
2020-09-24,75439,80360
2020-09-25,75844,80666
2020-09-26,76243,80977
2020-09-27,76430,81272
2020-09-28,76603,81578
2020-09-29,77163,81882
2020-09-30,77646,82165
2020-10-01,78078,82458
2020-10-02,78492,82740
2020-10-03,78492,83043
2020-10-04,79088,83322
2020-10-05,79268,83608
2020-10-06,79714,83885
2020-10-07,82726,84162
2020-10-08,83096,84420
2020-10-09,83507,84663
2020-10-10,83642,84943
2020-10-11,83781,85226
2020-10-12,83945,85542
2020-10-13,84420,85816
2020-10-14,84898,86057
2020-10-15,85285,86291
2020-10-16,85704,86489
2020-10-17,86059,86674
2020-10-18,86167,86832
2020-10-19,86338,86891
2020-10-20,86893,86893
