Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53901
2020-07-30,46000,54559
2020-07-31,46688,55148
2020-08-01,47472,55772
2020-08-02,47746,56365
2020-08-03,48012,57018
2020-08-04,48869,57687
2020-08-05,49698,58289
2020-08-06,50517,58885
2020-08-07,51311,59451
2020-08-08,52006,60048
2020-08-09,52298,60620
2020-08-10,53003,61207
2020-08-11,53929,61799
2020-08-12,54666,62323
2020-08-13,55293,62843
2020-08-14,55908,63344
2020-08-15,56543,63843
2020-08-16,56757,64346
2020-08-17,57023,64877
2020-08-18,57774,65346
2020-08-19,58481,65867
2020-08-20,59106,66347
2020-08-21,59610,66817
2020-08-22,60254,67301
2020-08-23,60480,67748
2020-08-24,60800,68204
2020-08-25,60800,68674
2020-08-26,62076,69119
2020-08-27,62594,69540
2020-08-28,63146,69996
2020-08-29,63819,70435
2020-08-30,64158,70898
2020-08-31,64414,71371
2020-09-01,65241,71801
2020-09-02,65816,72219
2020-09-03,66329,72642
2020-09-04,66851,73039
2020-09-05,67326,73422
2020-09-06,67558,73816
2020-09-07,67781,74233
2020-09-08,68484,74609
2020-09-09,69095,75018
2020-09-10,69095,75366
2020-09-11,70183,75731
2020-09-12,70604,76115
2020-09-13,70821,76453
2020-09-14,71049,76824
2020-09-15,71678,77190
2020-09-16,71978,77540
2020-09-17,72179,77875
2020-09-18,72803,78169
2020-09-19,73258,78503
2020-09-20,73493,78849
2020-09-21,73697,79194
2020-09-22,74348,79545
2020-09-23,74949,79878
2020-09-24,75439,80207
2020-09-25,75844,80513
2020-09-26,76243,80821
2020-09-27,76430,81113
2020-09-28,76603,81414
2020-09-29,77163,81713
2020-09-30,77646,81989
2020-10-01,78078,82274
2020-10-02,78492,82554
2020-10-03,78492,82855
2020-10-04,79088,83131
2020-10-05,79268,83412
2020-10-06,79714,83684
2020-10-07,82726,83955
2020-10-08,83096,84209
2020-10-09,83507,84444
2020-10-10,83642,84705
2020-10-11,83781,84969
2020-10-12,83945,85242
2020-10-13,84420,85474
2020-10-14,84898,85644
2020-10-15,85285,85702
2020-10-16,85704,85704
