Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98835
2020-10-21,87415,99295
2020-10-22,87894,99740
2020-10-23,88312,100183
2020-10-24,88743,100615
2020-10-25,88924,101095
2020-10-26,89171,101583
2020-10-27,89814,102038
2020-10-28,90309,102509
2020-10-29,90773,102987
2020-10-30,91289,103446
2020-10-31,91753,103885
2020-11-01,91895,104331
2020-11-02,92100,104833
2020-11-03,92593,105319
2020-11-04,93228,105798
2020-11-05,93772,106302
2020-11-06,94323,106843
2020-11-07,94808,107304
2020-11-08,95027,107786
2020-11-09,95225,108290
2020-11-10,95842,108758
2020-11-11,96430,109260
2020-11-12,97056,109789
2020-11-13,97624,110286
2020-11-14,98259,110767
2020-11-15,98542,111264
2020-11-16,98861,111768
2020-11-17,99026,112306
2020-11-18,99528,112818
2020-11-19,100104,113293
2020-11-20,100823,113843
2020-11-21,101373,114385
2020-11-22,101676,114993
2020-11-23,101926,115539
2020-11-24,102739,116091
2020-11-25,103597,116632
2020-11-26,104242,117195
2020-11-27,104871,117801
2020-11-28,105459,118354
2020-11-29,105655,118913
2020-11-30,105940,119532
2020-12-01,106765,120184
2020-12-02,107565,120789
2020-12-03,108173,121374
2020-12-04,108863,121955
2020-12-05,109456,122588
2020-12-06,109717,123213
2020-12-07,110074,123872
2020-12-08,110874,124487
2020-12-09,111655,125160
2020-12-10,112326,125815
2020-12-11,113019,126503
2020-12-12,113704,127209
2020-12-13,113953,127906
2020-12-14,114298,128633
2020-12-15,115099,129369
2020-12-16,115769,130092
2020-12-17,116487,130819
2020-12-18,117249,131565
2020-12-19,117876,132345
2020-12-20,118202,133104
2020-12-21,118598,133974
2020-12-22,119495,134759
2020-12-23,120311,135564
2020-12-24,121172,136379
2020-12-25,121837,137194
2020-12-26,122026,138045
2020-12-27,122426,138932
2020-12-28,122855,139875
2020-12-29,123845,140818
2020-12-30,124897,141739
2020-12-31,125807,142596
2021-01-01,126507,143547
2021-01-02,126851,144511
2021-01-03,127213,145493
2021-01-04,127757,146556
2021-01-05,128822,147573
2021-01-06,129987,148690
2021-01-07,131031,149714
2021-01-08,132069,150859
2021-01-09,133204,151960
2021-01-10,133706,153114
2021-01-11,134368,154352
2021-01-12,135682,155527
2021-01-13,136917,156694
2021-01-14,137916,157895
2021-01-15,139022,159133
2021-01-16,140241,160342
2021-01-17,140704,161676
2021-01-18,141248,163014
2021-01-19,142832,164370
2021-01-20,144371,165777
2021-01-21,146174,167098
2021-01-22,147614,168405
2021-01-23,149084,169664
2021-01-24,149614,171006
2021-01-25,150273,172365
2021-01-26,152016,173689
2021-01-27,153639,174923
2021-01-28,155145,176085
2021-01-29,156579,177250
2021-01-30,158074,178407
2021-01-31,158536,179513
2021-02-01,159100,180698
2021-02-02,159533,181852
2021-02-03,161240,182913
2021-02-04,162922,183914
2021-02-05,164290,184874
2021-02-06,165786,185852
2021-02-07,166200,186730
2021-02-08,166731,187716
2021-02-09,168432,188612
2021-02-10,169760,189436
2021-02-11,171234,190278
2021-02-12,172557,191062
2021-02-13,173771,191760
2021-02-14,174207,192479
2021-02-15,174657,193229
2021-02-16,175986,193937
2021-02-17,177061,194634
2021-02-18,178108,195272
2021-02-19,178965,195922
2021-02-20,179797,196491
2021-02-21,180107,197148
2021-02-22,181809,197821
2021-02-23,181809,198367
2021-02-24,182815,198926
2021-02-25,183692,199458
2021-02-26,184474,199983
2021-02-27,185257,200522
2021-02-28,185715,201055
2021-03-01,186152,201593
2021-03-02,187187,202101
2021-03-03,188044,202571
2021-03-04,188866,203044
2021-03-05,189578,203522
2021-03-06,190357,203965
2021-03-07,190604,204410
2021-03-08,190923,204898
2021-03-09,191789,205316
2021-03-10,192488,205783
2021-03-11,193142,206228
2021-03-12,193851,206605
2021-03-13,194490,206995
2021-03-14,194710,207426
2021-03-15,194944,207792
2021-03-16,195119,208161
2021-03-17,195908,208542
2021-03-18,196606,208876
2021-03-19,197219,209219
2021-03-20,197827,209536
2021-03-21,198036,209881
2021-03-22,198239,210209
2021-03-23,199048,210577
2021-03-24,199627,210889
2021-03-25,200211,211164
2021-03-26,200862,211427
2021-03-27,201429,211717
2021-03-28,201623,212039
2021-03-29,201826,212352
2021-03-30,202633,212645
2021-03-31,203210,212931
2021-04-01,203664,213191
2021-04-02,203854,213455
2021-04-03,204011,213728
2021-04-04,204147,213968
2021-04-05,204399,214253
2021-04-06,205002,214505
2021-04-07,205598,214789
2021-04-08,206146,215053
2021-04-09,207020,215304
2021-04-10,209212,215543
2021-04-11,209338,215779
2021-04-12,209702,216016
2021-04-13,210294,216292
2021-04-14,210812,216530
2021-04-15,211213,216777
2021-04-16,211693,217004
2021-04-17,212228,217227
2021-04-18,212339,217417
2021-04-19,212466,217632
2021-04-20,213048,217845
2021-04-21,213597,218045
2021-04-22,214095,218221
2021-04-23,214504,218402
2021-04-24,214853,218592
2021-04-25,214947,218772
2021-04-26,215113,218962
2021-04-27,215547,219140
2021-04-28,215918,219317
2021-04-29,216447,219490
2021-04-30,216907,219625
2021-05-01,217168,219779
2021-05-02,217233,219942
2021-05-03,217345,220092
2021-05-04,217740,220223
2021-05-05,218007,220374
2021-05-06,218173,220506
2021-05-07,218657,220625
2021-05-08,218928,220735
2021-05-09,218985,220862
2021-05-10,219089,221000
2021-05-11,219323,221107
2021-05-12,219590,221219
2021-05-13,219901,221303
2021-05-14,220159,221406
2021-05-15,220384,221488
2021-05-16,220437,221581
2021-05-17,220493,221669
2021-05-18,220746,221765
2021-05-19,220850,221855
2021-05-20,221080,221924
2021-05-21,221256,221991
2021-05-22,221597,222052
2021-05-23,221647,222139
2021-05-24,221695,222203
2021-05-25,221960,222231
2021-05-26,222232,222232
