Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63545
2020-07-30,46000,64293
2020-07-31,46688,64967
2020-08-01,47472,65702
2020-08-02,47746,66395
2020-08-03,48012,67151
2020-08-04,48869,67927
2020-08-05,49698,68645
2020-08-06,50517,69337
2020-08-07,51311,69981
2020-08-08,52006,70664
2020-08-09,52298,71314
2020-08-10,53003,71987
2020-08-11,53929,72684
2020-08-12,54666,73301
2020-08-13,55293,73913
2020-08-14,55908,74490
2020-08-15,56543,75075
2020-08-16,56757,75649
2020-08-17,57023,76274
2020-08-18,57774,76840
2020-08-19,58481,77426
2020-08-20,59106,77987
2020-08-21,59610,78541
2020-08-22,60254,79110
2020-08-23,60480,79633
2020-08-24,60800,80174
2020-08-25,60800,80719
2020-08-26,62076,81239
2020-08-27,62594,81728
2020-08-28,63146,82257
2020-08-29,63819,82769
2020-08-30,64158,83292
2020-08-31,64414,83837
2020-09-01,65241,84339
2020-09-02,65816,84827
2020-09-03,66329,85316
2020-09-04,66851,85793
2020-09-05,67326,86250
2020-09-06,67558,86707
2020-09-07,67781,87194
2020-09-08,68484,87619
2020-09-09,69095,88097
2020-09-10,69095,88532
2020-09-11,70183,88970
2020-09-12,70604,89436
2020-09-13,70821,89836
2020-09-14,71049,90288
2020-09-15,71678,90727
2020-09-16,71978,91146
2020-09-17,72179,91544
2020-09-18,72803,91911
2020-09-19,73258,92311
2020-09-20,73493,92734
2020-09-21,73697,93143
2020-09-22,74348,93572
2020-09-23,74949,93967
2020-09-24,75439,94374
2020-09-25,75844,94742
2020-09-26,76243,95126
2020-09-27,76430,95488
2020-09-28,76603,95863
2020-09-29,77163,96236
2020-09-30,77646,96591
2020-10-01,78078,96953
2020-10-02,78492,97317
2020-10-03,78492,97680
2020-10-04,79088,98026
2020-10-05,79268,98397
2020-10-06,79714,98759
2020-10-07,82726,99107
2020-10-08,83096,99460
2020-10-09,83507,99784
2020-10-10,83642,100165
2020-10-11,83781,100524
2020-10-12,83945,100943
2020-10-13,84420,101326
2020-10-14,84898,101696
2020-10-15,85285,102086
2020-10-16,85704,102454
2020-10-17,86059,102848
2020-10-18,86167,103246
2020-10-19,86338,103716
2020-10-20,86893,104150
2020-10-21,87415,104622
2020-10-22,87894,105081
2020-10-23,88312,105535
2020-10-24,88743,105976
2020-10-25,88924,106462
2020-10-26,89171,106956
2020-10-27,89814,107417
2020-10-28,90309,107894
2020-10-29,90773,108383
2020-10-30,91289,108848
2020-10-31,91753,109297
2020-11-01,91895,109755
2020-11-02,92100,110266
2020-11-03,92593,110757
2020-11-04,93228,111247
2020-11-05,93772,111761
2020-11-06,94323,112309
2020-11-07,94808,112780
2020-11-08,95027,113274
2020-11-09,95225,113789
2020-11-10,95842,114270
2020-11-11,96430,114781
2020-11-12,97056,115319
2020-11-13,97624,115826
2020-11-14,98259,116317
2020-11-15,98542,116824
2020-11-16,98861,117332
2020-11-17,99026,117884
2020-11-18,99528,118414
2020-11-19,100104,118902
2020-11-20,100823,119470
2020-11-21,101373,120027
2020-11-22,101676,120645
2020-11-23,101926,121205
2020-11-24,102739,121771
2020-11-25,103597,122322
2020-11-26,104242,122891
2020-11-27,104871,123508
2020-11-28,105459,124067
2020-11-29,105655,124640
2020-11-30,105940,125276
2020-12-01,106765,125935
2020-12-02,107565,126543
2020-12-03,108173,127134
2020-12-04,108863,127718
2020-12-05,109456,128357
2020-12-06,109717,128992
2020-12-07,110074,129661
2020-12-08,110874,130288
2020-12-09,111655,130974
2020-12-10,112326,131641
2020-12-11,113019,132334
2020-12-12,113704,133057
2020-12-13,113953,133761
2020-12-14,114298,134498
2020-12-15,115099,135246
2020-12-16,115769,135979
2020-12-17,116487,136714
2020-12-18,117249,137470
2020-12-19,117876,138262
2020-12-20,118202,139035
2020-12-21,118598,139919
2020-12-22,119495,140719
2020-12-23,120311,141541
2020-12-24,121172,142373
2020-12-25,121837,143205
2020-12-26,122026,144079
2020-12-27,122426,144982
2020-12-28,122855,145942
2020-12-29,123845,146897
2020-12-30,124897,147830
2020-12-31,125807,148711
2021-01-01,126507,149689
2021-01-02,126851,150674
2021-01-03,127213,151689
2021-01-04,127757,152783
2021-01-05,128822,153822
2021-01-06,129987,154966
2021-01-07,131031,156010
2021-01-08,132069,157183
2021-01-09,133204,158305
2021-01-10,133706,159485
2021-01-11,134368,160758
2021-01-12,135682,161966
2021-01-13,136917,163178
2021-01-14,137916,164410
2021-01-15,139022,165674
2021-01-16,140241,166922
2021-01-17,140704,168290
2021-01-18,141248,169659
2021-01-19,142832,171065
2021-01-20,144371,172514
2021-01-21,146174,173890
2021-01-22,147614,175236
2021-01-23,149084,176541
2021-01-24,149614,177923
2021-01-25,150273,179341
2021-01-26,152016,180711
2021-01-27,153639,181995
2021-01-28,155145,183199
2021-01-29,156579,184410
2021-01-30,158074,185613
2021-01-31,158536,186746
2021-02-01,159100,187981
2021-02-02,159533,189182
2021-02-03,161240,190288
2021-02-04,162922,191330
2021-02-05,164290,192325
2021-02-06,165786,193323
2021-02-07,166200,194245
2021-02-08,166731,195271
2021-02-09,168432,196196
2021-02-10,169760,197049
2021-02-11,171234,197929
2021-02-12,172557,198744
2021-02-13,173771,199476
2021-02-14,174207,200220
2021-02-15,174657,201002
2021-02-16,175986,201732
2021-02-17,177061,202448
2021-02-18,178108,203108
2021-02-19,178965,203782
2021-02-20,179797,204366
2021-02-21,180107,205052
2021-02-22,181809,205755
2021-02-23,181809,206325
2021-02-24,182815,206901
2021-02-25,183692,207463
2021-02-26,184474,208008
2021-02-27,185257,208567
2021-02-28,185715,209119
2021-03-01,186152,209676
2021-03-02,187187,210203
2021-03-03,188044,210686
2021-03-04,188866,211175
2021-03-05,189578,211677
2021-03-06,190357,212138
2021-03-07,190604,212600
2021-03-08,190923,213101
2021-03-09,191789,213535
2021-03-10,192488,214026
2021-03-11,193142,214485
2021-03-12,193851,214882
2021-03-13,194490,215289
2021-03-14,194710,215736
2021-03-15,194944,216116
2021-03-16,195119,216494
2021-03-17,195908,216878
2021-03-18,196606,217231
2021-03-19,197219,217593
2021-03-20,197827,217919
2021-03-21,198036,218283
2021-03-22,198239,218626
2021-03-23,199048,219008
2021-03-24,199627,219328
2021-03-25,200211,219610
2021-03-26,200862,219884
2021-03-27,201429,220182
2021-03-28,201623,220512
2021-03-29,201826,220834
2021-03-30,202633,221139
2021-03-31,203210,221432
2021-04-01,203664,221709
2021-04-02,203854,221993
2021-04-03,204011,222281
2021-04-04,204147,222533
2021-04-05,204399,222830
2021-04-06,205002,223092
2021-04-07,205598,223387
2021-04-08,206146,223666
2021-04-09,207020,223930
2021-04-10,209212,224186
2021-04-11,209338,224433
2021-04-12,209702,224677
2021-04-13,210294,224958
2021-04-14,210812,225205
2021-04-15,211213,225464
2021-04-16,211693,225702
2021-04-17,212228,225946
2021-04-18,212339,226147
2021-04-19,212466,226368
2021-04-20,213048,226597
2021-04-21,213597,226816
2021-04-22,214095,227005
2021-04-23,214504,227200
2021-04-24,214853,227399
2021-04-25,214947,227588
2021-04-26,215113,227792
2021-04-27,215547,227975
2021-04-28,215918,228163
2021-04-29,216447,228358
2021-04-30,216907,228505
2021-05-01,217168,228669
2021-05-02,217233,228844
2021-05-03,217345,229005
2021-05-04,217740,229146
2021-05-05,218007,229311
2021-05-06,218173,229455
2021-05-07,218657,229580
2021-05-08,218928,229698
2021-05-09,218985,229837
2021-05-10,219089,229992
2021-05-11,219323,230111
2021-05-12,219590,230236
2021-05-13,219901,230332
2021-05-14,220159,230454
2021-05-15,220384,230552
2021-05-16,220437,230662
2021-05-17,220493,230779
2021-05-18,220746,230899
2021-05-19,220850,231011
2021-05-20,221080,231105
2021-05-21,221256,231199
2021-05-22,221597,231279
2021-05-23,221647,231392
2021-05-24,221695,231496
2021-05-25,221960,231600
2021-05-26,222232,231691
2021-05-27,222661,231788
2021-05-28,223072,231882
2021-05-29,223455,231967
2021-05-30,223507,232057
2021-05-31,223568,232161
2021-06-01,227840,232250
2021-06-02,228146,232335
2021-06-03,228362,232398
2021-06-04,228568,232484
2021-06-05,228754,232579
2021-06-06,228804,232660
2021-06-07,228838,232756
2021-06-08,229100,232853
2021-06-09,229353,232942
2021-06-10,229580,233021
2021-06-11,229823,233126
2021-06-12,230097,233195
2021-06-13,230150,233275
2021-06-14,230187,233366
2021-06-15,230428,233456
2021-06-16,230624,233547
2021-06-17,230792,233639
2021-06-18,230959,233730
2021-06-19,231151,233811
2021-06-20,231187,233923
2021-06-21,231244,234027
2021-06-22,231505,234125
2021-06-23,231847,234220
2021-06-24,232068,234316
2021-06-25,232346,234422
2021-06-26,232521,234528
2021-06-27,232564,234640
2021-06-28,232608,234761
2021-06-29,232803,234881
2021-06-30,233047,235003
2021-07-01,233248,235132
2021-07-02,233425,235256
2021-07-03,233580,235367
2021-07-04,233622,235510
2021-07-05,233689,235642
2021-07-06,233958,235801
2021-07-07,234192,235957
2021-07-08,234458,236087
2021-07-09,234675,236216
2021-07-10,234907,236352
2021-07-11,234969,236507
2021-07-12,235058,236700
2021-07-13,235277,236864
2021-07-14,235507,237056
2021-07-15,235740,237255
2021-07-16,236015,237455
2021-07-17,236240,237670
2021-07-18,236331,237895
2021-07-19,236469,238149
2021-07-20,236810,238429
2021-07-21,237207,238727
2021-07-22,237626,238988
2021-07-23,237954,239302
2021-07-24,238316,239596
2021-07-25,238424,239929
2021-07-26,238595,240302
2021-07-27,239079,240660
2021-07-28,239616,241043
2021-07-29,239997,241421
2021-07-30,240456,241813
2021-07-31,240906,242232
2021-08-01,241034,242670
2021-08-02,241279,243151
2021-08-03,241936,243582
2021-08-04,242547,243997
2021-08-05,243165,244386
2021-08-06,243733,244747
2021-08-07,244248,245078
2021-08-08,244420,245358
2021-08-09,244690,245476
2021-08-10,245476,245476
