Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56509
2020-07-30,46000,57222
2020-07-31,46688,57859
2020-08-01,47472,58539
2020-08-02,47746,59177
2020-08-03,48012,59879
2020-08-04,48869,60611
2020-08-05,49698,61277
2020-08-06,50517,61927
2020-08-07,51311,62529
2020-08-08,52006,63163
2020-08-09,52298,63773
2020-08-10,53003,64408
2020-08-11,53929,65040
2020-08-12,54666,65605
2020-08-13,55293,66180
2020-08-14,55908,66722
2020-08-15,56543,67260
2020-08-16,56757,67804
2020-08-17,57023,68387
2020-08-18,57774,68901
2020-08-19,58481,69457
2020-08-20,59106,69970
2020-08-21,59610,70493
2020-08-22,60254,71016
2020-08-23,60480,71501
2020-08-24,60800,71997
2020-08-25,60800,72512
2020-08-26,62076,73001
2020-08-27,62594,73471
2020-08-28,63146,73965
2020-08-29,63819,74441
2020-08-30,64158,74941
2020-08-31,64414,75453
2020-09-01,65241,75923
2020-09-02,65816,76389
2020-09-03,66329,76851
2020-09-04,66851,77294
2020-09-05,67326,77713
2020-09-06,67558,78140
2020-09-07,67781,78592
2020-09-08,68484,79000
2020-09-09,69095,79445
2020-09-10,69095,79842
2020-09-11,70183,80245
2020-09-12,70604,80677
2020-09-13,70821,81047
2020-09-14,71049,81473
2020-09-15,71678,81885
2020-09-16,71978,82274
2020-09-17,72179,82646
2020-09-18,72803,82985
2020-09-19,73258,83363
2020-09-20,73493,83758
2020-09-21,73697,84142
2020-09-22,74348,84538
2020-09-23,74949,84912
2020-09-24,75439,85288
2020-09-25,75844,85625
2020-09-26,76243,85982
2020-09-27,76430,86322
2020-09-28,76603,86662
2020-09-29,77163,86999
2020-09-30,77646,87326
2020-10-01,78078,87663
2020-10-02,78492,87992
2020-10-03,78492,88331
2020-10-04,79088,88652
2020-10-05,79268,89000
2020-10-06,79714,89328
2020-10-07,82726,89655
2020-10-08,83096,89973
2020-10-09,83507,90266
2020-10-10,83642,90615
2020-10-11,83781,90956
2020-10-12,83945,91343
2020-10-13,84420,91690
2020-10-14,84898,92032
2020-10-15,85285,92390
2020-10-16,85704,92728
2020-10-17,86059,93085
2020-10-18,86167,93456
2020-10-19,86338,93894
2020-10-20,86893,94279
2020-10-21,87415,94709
2020-10-22,87894,95131
2020-10-23,88312,95535
2020-10-24,88743,95931
2020-10-25,88924,96382
2020-10-26,89171,96827
2020-10-27,89814,97247
2020-10-28,90309,97680
2020-10-29,90773,98106
2020-10-30,91289,98535
2020-10-31,91753,98929
2020-11-01,91895,99338
2020-11-02,92100,99795
2020-11-03,92593,100230
2020-11-04,93228,100665
2020-11-05,93772,101128
2020-11-06,94323,101603
2020-11-07,94808,102017
2020-11-08,95027,102443
2020-11-09,95225,102891
2020-11-10,95842,103313
2020-11-11,96430,103764
2020-11-12,97056,104236
2020-11-13,97624,104667
2020-11-14,98259,105090
2020-11-15,98542,105518
2020-11-16,98861,105962
2020-11-17,99026,106427
2020-11-18,99528,106877
2020-11-19,100104,107302
2020-11-20,100823,107796
2020-11-21,101373,108282
2020-11-22,101676,108825
2020-11-23,101926,109310
2020-11-24,102739,109801
2020-11-25,103597,110270
2020-11-26,104242,110784
2020-11-27,104871,111334
2020-11-28,105459,111831
2020-11-29,105655,112342
2020-11-30,105940,112902
2020-12-01,106765,113491
2020-12-02,107565,114028
2020-12-03,108173,114559
2020-12-04,108863,115082
2020-12-05,109456,115652
2020-12-06,109717,116216
2020-12-07,110074,116813
2020-12-08,110874,117368
2020-12-09,111655,117961
2020-12-10,112326,118540
2020-12-11,113019,119147
2020-12-12,113704,119761
2020-12-13,113953,120398
2020-12-14,114298,121026
2020-12-15,115099,121664
2020-12-16,115769,122286
2020-12-17,116487,122922
2020-12-18,117249,123584
2020-12-19,117876,124269
2020-12-20,118202,124926
2020-12-21,118598,125663
2020-12-22,119495,126353
2020-12-23,120311,127049
2020-12-24,121172,127758
2020-12-25,121837,128432
2020-12-26,122026,129159
2020-12-27,122426,129912
2020-12-28,122855,130693
2020-12-29,123845,131493
2020-12-30,124897,132255
2020-12-31,125807,132959
2021-01-01,126507,133765
2021-01-02,126851,134559
2021-01-03,127213,135374
2021-01-04,127757,136263
2021-01-05,128822,137114
2021-01-06,129987,138045
2021-01-07,131031,138902
2021-01-08,132069,139873
2021-01-09,133204,140788
2021-01-10,133706,141729
2021-01-11,134368,142744
2021-01-12,135682,143735
2021-01-13,136917,144700
2021-01-14,137916,145691
2021-01-15,139022,146683
2021-01-16,140241,147680
2021-01-17,140704,148744
2021-01-18,141248,149847
2021-01-19,142832,150959
2021-01-20,144371,152104
2021-01-21,146174,153158
2021-01-22,147614,154193
2021-01-23,149084,155180
2021-01-24,149614,156221
2021-01-25,150273,157293
2021-01-26,152016,158333
2021-01-27,153639,159283
2021-01-28,155145,160155
2021-01-29,156579,161029
2021-01-30,158074,161912
2021-01-31,158536,162753
2021-02-01,159100,163645
2021-02-02,159533,164465
2021-02-03,161240,165197
2021-02-04,162922,165824
2021-02-05,164290,166234
2021-02-06,165786,166544
2021-02-07,166200,166723
2021-02-08,166731,166731
