Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63745
2020-07-30,46000,64494
2020-07-31,46688,65169
2020-08-01,47472,65904
2020-08-02,47746,66600
2020-08-03,48012,67358
2020-08-04,48869,68135
2020-08-05,49698,68854
2020-08-06,50517,69548
2020-08-07,51311,70193
2020-08-08,52006,70876
2020-08-09,52298,71529
2020-08-10,53003,72204
2020-08-11,53929,72904
2020-08-12,54666,73522
2020-08-13,55293,74137
2020-08-14,55908,74717
2020-08-15,56543,75303
2020-08-16,56757,75880
2020-08-17,57023,76506
2020-08-18,57774,77072
2020-08-19,58481,77657
2020-08-20,59106,78220
2020-08-21,59610,78778
2020-08-22,60254,79350
2020-08-23,60480,79874
2020-08-24,60800,80415
2020-08-25,60800,80960
2020-08-26,62076,81481
2020-08-27,62594,81975
2020-08-28,63146,82505
2020-08-29,63819,83019
2020-08-30,64158,83546
2020-08-31,64414,84094
2020-09-01,65241,84601
2020-09-02,65816,85091
2020-09-03,66329,85581
2020-09-04,66851,86061
2020-09-05,67326,86523
2020-09-06,67558,86982
2020-09-07,67781,87473
2020-09-08,68484,87901
2020-09-09,69095,88383
2020-09-10,69095,88820
2020-09-11,70183,89261
2020-09-12,70604,89726
2020-09-13,70821,90129
2020-09-14,71049,90580
2020-09-15,71678,91022
2020-09-16,71978,91442
2020-09-17,72179,91843
2020-09-18,72803,92215
2020-09-19,73258,92616
2020-09-20,73493,93039
2020-09-21,73697,93447
2020-09-22,74348,93878
2020-09-23,74949,94273
2020-09-24,75439,94682
2020-09-25,75844,95050
2020-09-26,76243,95436
2020-09-27,76430,95801
2020-09-28,76603,96178
2020-09-29,77163,96552
2020-09-30,77646,96906
2020-10-01,78078,97270
2020-10-02,78492,97637
2020-10-03,78492,98001
2020-10-04,79088,98347
2020-10-05,79268,98721
2020-10-06,79714,99082
2020-10-07,82726,99438
2020-10-08,83096,99793
2020-10-09,83507,100119
2020-10-10,83642,100504
2020-10-11,83781,100866
2020-10-12,83945,101286
2020-10-13,84420,101670
2020-10-14,84898,102042
2020-10-15,85285,102437
2020-10-16,85704,102806
2020-10-17,86059,103203
2020-10-18,86167,103603
2020-10-19,86338,104075
2020-10-20,86893,104512
2020-10-21,87415,104988
2020-10-22,87894,105450
2020-10-23,88312,105907
2020-10-24,88743,106352
2020-10-25,88924,106838
2020-10-26,89171,107335
2020-10-27,89814,107799
2020-10-28,90309,108279
2020-10-29,90773,108771
2020-10-30,91289,109240
2020-10-31,91753,109690
2020-11-01,91895,110149
2020-11-02,92100,110660
2020-11-03,92593,111153
2020-11-04,93228,111647
2020-11-05,93772,112167
2020-11-06,94323,112717
2020-11-07,94808,113191
2020-11-08,95027,113687
2020-11-09,95225,114206
2020-11-10,95842,114694
2020-11-11,96430,115210
2020-11-12,97056,115756
2020-11-13,97624,116273
2020-11-14,98259,116779
2020-11-15,98542,117292
2020-11-16,98861,117807
2020-11-17,99026,118373
2020-11-18,99528,118907
2020-11-19,100104,119402
2020-11-20,100823,119972
2020-11-21,101373,120530
2020-11-22,101676,121153
2020-11-23,101926,121716
2020-11-24,102739,122284
2020-11-25,103597,122835
2020-11-26,104242,123406
2020-11-27,104871,124025
2020-11-28,105459,124586
2020-11-29,105655,125163
2020-11-30,105940,125804
2020-12-01,106765,126461
2020-12-02,107565,127072
2020-12-03,108173,127664
2020-12-04,108863,128252
2020-12-05,109456,128895
2020-12-06,109717,129532
2020-12-07,110074,130204
2020-12-08,110874,130835
2020-12-09,111655,131522
2020-12-10,112326,132191
2020-12-11,113019,132887
2020-12-12,113704,133612
2020-12-13,113953,134315
2020-12-14,114298,135056
2020-12-15,115099,135803
2020-12-16,115769,136540
2020-12-17,116487,137280
2020-12-18,117249,138037
2020-12-19,117876,138832
2020-12-20,118202,139608
2020-12-21,118598,140495
2020-12-22,119495,141306
2020-12-23,120311,142127
2020-12-24,121172,142966
2020-12-25,121837,143800
2020-12-26,122026,144683
2020-12-27,122426,145596
2020-12-28,122855,146559
2020-12-29,123845,147524
2020-12-30,124897,148466
2020-12-31,125807,149351
2021-01-01,126507,150331
2021-01-02,126851,151319
2021-01-03,127213,152345
2021-01-04,127757,153451
2021-01-05,128822,154506
2021-01-06,129987,155661
2021-01-07,131031,156717
2021-01-08,132069,157902
2021-01-09,133204,159035
2021-01-10,133706,160228
2021-01-11,134368,161516
2021-01-12,135682,162734
2021-01-13,136917,163967
2021-01-14,137916,165226
2021-01-15,139022,166515
2021-01-16,140241,167780
2021-01-17,140704,169163
2021-01-18,141248,170548
2021-01-19,142832,171971
2021-01-20,144371,173438
2021-01-21,146174,174835
2021-01-22,147614,176211
2021-01-23,149084,177536
2021-01-24,149614,178931
2021-01-25,150273,180382
2021-01-26,152016,181777
2021-01-27,153639,183082
2021-01-28,155145,184310
2021-01-29,156579,185545
2021-01-30,158074,186766
2021-01-31,158536,187916
2021-02-01,159100,189177
2021-02-02,159533,190408
2021-02-03,161240,191541
2021-02-04,162922,192609
2021-02-05,164290,193628
2021-02-06,165786,194655
2021-02-07,166200,195593
2021-02-08,166731,196645
2021-02-09,168432,197591
2021-02-10,169760,198461
2021-02-11,171234,199366
2021-02-12,172557,200202
2021-02-13,173771,200955
2021-02-14,174207,201718
2021-02-15,174657,202513
2021-02-16,175986,203279
2021-02-17,177061,204012
2021-02-18,178108,204684
2021-02-19,178965,205395
2021-02-20,179797,205998
2021-02-21,180107,206712
2021-02-22,181809,207430
2021-02-23,181809,208023
2021-02-24,182815,208613
2021-02-25,183692,209183
2021-02-26,184474,209744
2021-02-27,185257,210324
2021-02-28,185715,210896
2021-03-01,186152,211468
2021-03-02,187187,212015
2021-03-03,188044,212513
2021-03-04,188866,213013
2021-03-05,189578,213523
2021-03-06,190357,213994
2021-03-07,190604,214469
2021-03-08,190923,214982
2021-03-09,191789,215431
2021-03-10,192488,215945
2021-03-11,193142,216424
2021-03-12,193851,216829
2021-03-13,194490,217248
2021-03-14,194710,217699
2021-03-15,194944,218091
2021-03-16,195119,218480
2021-03-17,195908,218875
2021-03-18,196606,219243
2021-03-19,197219,219617
2021-03-20,197827,219961
2021-03-21,198036,220335
2021-03-22,198239,220687
2021-03-23,199048,221080
2021-03-24,199627,221414
2021-03-25,200211,221711
2021-03-26,200862,221997
2021-03-27,201429,222306
2021-03-28,201623,222645
2021-03-29,201826,222977
2021-03-30,202633,223290
2021-03-31,203210,223590
2021-04-01,203664,223877
2021-04-02,203854,224168
2021-04-03,204011,224468
2021-04-04,204147,224730
2021-04-05,204399,225035
2021-04-06,205002,225302
2021-04-07,205598,225599
2021-04-08,206146,225882
2021-04-09,207020,226154
2021-04-10,209212,226417
2021-04-11,209338,226673
2021-04-12,209702,226922
2021-04-13,210294,227211
2021-04-14,210812,227475
2021-04-15,211213,227745
2021-04-16,211693,227991
2021-04-17,212228,228244
2021-04-18,212339,228449
2021-04-19,212466,228673
2021-04-20,213048,228914
2021-04-21,213597,229137
2021-04-22,214095,229330
2021-04-23,214504,229532
2021-04-24,214853,229739
2021-04-25,214947,229936
2021-04-26,215113,230143
2021-04-27,215547,230335
2021-04-28,215918,230528
2021-04-29,216447,230734
2021-04-30,216907,230887
2021-05-01,217168,231058
2021-05-02,217233,231243
2021-05-03,217345,231407
2021-05-04,217740,231555
2021-05-05,218007,231723
2021-05-06,218173,231871
2021-05-07,218657,232002
2021-05-08,218928,232124
2021-05-09,218985,232270
2021-05-10,219089,232429
2021-05-11,219323,232547
2021-05-12,219590,232677
2021-05-13,219901,232783
2021-05-14,220159,232908
2021-05-15,220384,233008
2021-05-16,220437,233123
2021-05-17,220493,233249
2021-05-18,220746,233374
2021-05-19,220850,233487
2021-05-20,221080,233590
2021-05-21,221256,233688
2021-05-22,221597,233771
2021-05-23,221647,233891
2021-05-24,221695,233997
2021-05-25,221960,234104
2021-05-26,222232,234196
2021-05-27,222661,234295
2021-05-28,223072,234391
2021-05-29,223455,234480
2021-05-30,223507,234572
2021-05-31,223568,234676
2021-06-01,227840,234768
2021-06-02,228146,234856
2021-06-03,228362,234923
2021-06-04,228568,235011
2021-06-05,228754,235107
2021-06-06,228804,235191
2021-06-07,228838,235292
2021-06-08,229100,235390
2021-06-09,229353,235482
2021-06-10,229580,235564
2021-06-11,229823,235674
2021-06-12,230097,235748
2021-06-13,230150,235830
2021-06-14,230187,235924
2021-06-15,230428,236018
2021-06-16,230624,236109
2021-06-17,230792,236208
2021-06-18,230959,236301
2021-06-19,231151,236388
2021-06-20,231187,236501
2021-06-21,231244,236607
2021-06-22,231505,236706
2021-06-23,231847,236804
2021-06-24,232068,236901
2021-06-25,232346,237011
2021-06-26,232521,237117
2021-06-27,232564,237231
2021-06-28,232608,237354
2021-06-29,232803,237479
2021-06-30,233047,237606
2021-07-01,233248,237746
2021-07-02,233425,237876
2021-07-03,233580,237990
2021-07-04,233622,238142
2021-07-05,233689,238281
2021-07-06,233958,238451
2021-07-07,234192,238612
2021-07-08,234458,238758
2021-07-09,234675,238896
2021-07-10,234907,239044
2021-07-11,234969,239216
2021-07-12,235058,239428
2021-07-13,235277,239603
2021-07-14,235507,239810
2021-07-15,235740,240025
2021-07-16,236015,240247
2021-07-17,236240,240478
2021-07-18,236331,240721
2021-07-19,236469,241001
2021-07-20,236810,241304
2021-07-21,237207,241626
2021-07-22,237626,241913
2021-07-23,237954,242260
2021-07-24,238316,242583
2021-07-25,238424,242961
2021-07-26,238595,243378
2021-07-27,239079,243793
2021-07-28,239616,244235
2021-07-29,239997,244687
2021-07-30,240456,245182
2021-07-31,240906,245687
2021-08-01,241034,246220
2021-08-02,241279,246820
2021-08-03,241936,247358
2021-08-04,242547,247912
2021-08-05,243165,248498
2021-08-06,243733,249089
2021-08-07,244248,249675
2021-08-08,244420,250271
2021-08-09,244690,250956
2021-08-10,245476,251623
2021-08-11,246203,252271
2021-08-12,246811,252923
2021-08-13,247414,253576
2021-08-14,248167,254265
2021-08-15,248380,254966
2021-08-16,248652,255702
2021-08-17,249529,256400
2021-08-18,250469,257201
2021-08-19,251319,257903
2021-08-20,252080,258602
2021-08-21,252927,259362
2021-08-22,253155,260024
2021-08-23,253526,260810
2021-08-24,254466,261558
2021-08-25,255452,262241
2021-08-26,256287,262966
2021-08-27,257150,263640
2021-08-28,257906,264315
2021-08-29,258165,265011
2021-08-30,258491,265698
2021-08-31,259326,266390
2021-09-01,260503,267015
2021-09-02,261496,267626
2021-09-03,262221,268246
2021-09-04,262868,268825
2021-09-05,263140,269433
2021-09-06,263470,270027
2021-09-07,264541,270619
2021-09-08,265420,271167
2021-09-09,266150,271727
2021-09-10,266849,272273
2021-09-11,267524,272766
2021-09-12,267748,273292
2021-09-13,267969,273820
2021-09-14,269016,274314
2021-09-15,269913,274787
2021-09-16,270348,275233
2021-09-17,270538,275721
2021-09-18,271303,276155
2021-09-19,271503,276568
2021-09-20,271765,277044
2021-09-21,272580,277505
2021-09-22,273391,277906
2021-09-23,274139,278288
2021-09-24,274703,278673
2021-09-25,275303,279009
2021-09-26,275450,279371
2021-09-27,275676,279717
2021-09-28,276376,280084
2021-09-29,276973,280403
2021-09-30,277507,280725
2021-10-01,277978,281036
2021-10-02,278592,281328
2021-10-03,278803,281606
2021-10-04,278803,281893
2021-10-05,279896,282158
2021-10-06,280610,282377
2021-10-07,281121,282596
2021-10-08,281610,282836
2021-10-09,281958,283029
2021-10-10,282086,283216
2021-10-11,282227,283394
2021-10-12,282773,283526
2021-10-13,283193,283573
2021-10-14,283574,283574
