Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63657
2020-07-30,46000,64405
2020-07-31,46688,65079
2020-08-01,47472,65814
2020-08-02,47746,66509
2020-08-03,48012,67265
2020-08-04,48869,68042
2020-08-05,49698,68760
2020-08-06,50517,69452
2020-08-07,51311,70096
2020-08-08,52006,70779
2020-08-09,52298,71431
2020-08-10,53003,72105
2020-08-11,53929,72803
2020-08-12,54666,73420
2020-08-13,55293,74033
2020-08-14,55908,74611
2020-08-15,56543,75196
2020-08-16,56757,75771
2020-08-17,57023,76396
2020-08-18,57774,76962
2020-08-19,58481,77548
2020-08-20,59106,78110
2020-08-21,59610,78665
2020-08-22,60254,79234
2020-08-23,60480,79757
2020-08-24,60800,80298
2020-08-25,60800,80843
2020-08-26,62076,81364
2020-08-27,62594,81853
2020-08-28,63146,82384
2020-08-29,63819,82898
2020-08-30,64158,83422
2020-08-31,64414,83968
2020-09-01,65241,84471
2020-09-02,65816,84960
2020-09-03,66329,85449
2020-09-04,66851,85926
2020-09-05,67326,86385
2020-09-06,67558,86843
2020-09-07,67781,87331
2020-09-08,68484,87759
2020-09-09,69095,88238
2020-09-10,69095,88675
2020-09-11,70183,89113
2020-09-12,70604,89578
2020-09-13,70821,89979
2020-09-14,71049,90431
2020-09-15,71678,90871
2020-09-16,71978,91290
2020-09-17,72179,91688
2020-09-18,72803,92058
2020-09-19,73258,92458
2020-09-20,73493,92881
2020-09-21,73697,93289
2020-09-22,74348,93717
2020-09-23,74949,94113
2020-09-24,75439,94521
2020-09-25,75844,94889
2020-09-26,76243,95274
2020-09-27,76430,95638
2020-09-28,76603,96015
2020-09-29,77163,96388
2020-09-30,77646,96743
2020-10-01,78078,97105
2020-10-02,78492,97470
2020-10-03,78492,97834
2020-10-04,79088,98180
2020-10-05,79268,98551
2020-10-06,79714,98913
2020-10-07,82726,99261
2020-10-08,83096,99614
2020-10-09,83507,99938
2020-10-10,83642,100319
2020-10-11,83781,100679
2020-10-12,83945,101098
2020-10-13,84420,101481
2020-10-14,84898,101852
2020-10-15,85285,102242
2020-10-16,85704,102610
2020-10-17,86059,103004
2020-10-18,86167,103404
2020-10-19,86338,103876
2020-10-20,86893,104310
2020-10-21,87415,104783
2020-10-22,87894,105242
2020-10-23,88312,105696
2020-10-24,88743,106140
2020-10-25,88924,106626
2020-10-26,89171,107121
2020-10-27,89814,107583
2020-10-28,90309,108061
2020-10-29,90773,108552
2020-10-30,91289,109017
2020-10-31,91753,109466
2020-11-01,91895,109924
2020-11-02,92100,110435
2020-11-03,92593,110926
2020-11-04,93228,111417
2020-11-05,93772,111931
2020-11-06,94323,112481
2020-11-07,94808,112954
2020-11-08,95027,113450
2020-11-09,95225,113968
2020-11-10,95842,114453
2020-11-11,96430,114968
2020-11-12,97056,115511
2020-11-13,97624,116027
2020-11-14,98259,116525
2020-11-15,98542,117036
2020-11-16,98861,117549
2020-11-17,99026,118113
2020-11-18,99528,118644
2020-11-19,100104,119138
2020-11-20,100823,119706
2020-11-21,101373,120263
2020-11-22,101676,120885
2020-11-23,101926,121445
2020-11-24,102739,122011
2020-11-25,103597,122562
2020-11-26,104242,123131
2020-11-27,104871,123749
2020-11-28,105459,124308
2020-11-29,105655,124883
2020-11-30,105940,125521
2020-12-01,106765,126180
2020-12-02,107565,126788
2020-12-03,108173,127379
2020-12-04,108863,127964
2020-12-05,109456,128603
2020-12-06,109717,129238
2020-12-07,110074,129907
2020-12-08,110874,130535
2020-12-09,111655,131221
2020-12-10,112326,131890
2020-12-11,113019,132583
2020-12-12,113704,133307
2020-12-13,113953,134011
2020-12-14,114298,134749
2020-12-15,115099,135497
2020-12-16,115769,136234
2020-12-17,116487,136969
2020-12-18,117249,137725
2020-12-19,117876,138517
2020-12-20,118202,139290
2020-12-21,118598,140174
2020-12-22,119495,140977
2020-12-23,120311,141799
2020-12-24,121172,142631
2020-12-25,121837,143464
2020-12-26,122026,144339
2020-12-27,122426,145243
2020-12-28,122855,146202
2020-12-29,123845,147159
2020-12-30,124897,148091
2020-12-31,125807,148973
2021-01-01,126507,149952
2021-01-02,126851,150937
2021-01-03,127213,151953
2021-01-04,127757,153046
2021-01-05,128822,154085
2021-01-06,129987,155229
2021-01-07,131031,156274
2021-01-08,132069,157449
2021-01-09,133204,158574
2021-01-10,133706,159754
2021-01-11,134368,161028
2021-01-12,135682,162238
2021-01-13,136917,163452
2021-01-14,137916,164687
2021-01-15,139022,165955
2021-01-16,140241,167206
2021-01-17,140704,168574
2021-01-18,141248,169944
2021-01-19,142832,171353
2021-01-20,144371,172805
2021-01-21,146174,174184
2021-01-22,147614,175536
2021-01-23,149084,176842
2021-01-24,149614,178226
2021-01-25,150273,179646
2021-01-26,152016,181018
2021-01-27,153639,182304
2021-01-28,155145,183508
2021-01-29,156579,184720
2021-01-30,158074,185924
2021-01-31,158536,187057
2021-02-01,159100,188294
2021-02-02,159533,189496
2021-02-03,161240,190603
2021-02-04,162922,191647
2021-02-05,164290,192645
2021-02-06,165786,193646
2021-02-07,166200,194568
2021-02-08,166731,195595
2021-02-09,168432,196522
2021-02-10,169760,197376
2021-02-11,171234,198260
2021-02-12,172557,199081
2021-02-13,173771,199818
2021-02-14,174207,200568
2021-02-15,174657,201353
2021-02-16,175986,202095
2021-02-17,177061,202815
2021-02-18,178108,203476
2021-02-19,178965,204157
2021-02-20,179797,204745
2021-02-21,180107,205432
2021-02-22,181809,206135
2021-02-23,181809,206706
2021-02-24,182815,207282
2021-02-25,183692,207843
2021-02-26,184474,208389
2021-02-27,185257,208949
2021-02-28,185715,209500
2021-03-01,186152,210057
2021-03-02,187187,210585
2021-03-03,188044,211068
2021-03-04,188866,211557
2021-03-05,189578,212059
2021-03-06,190357,212521
2021-03-07,190604,212983
2021-03-08,190923,213484
2021-03-09,191789,213919
2021-03-10,192488,214410
2021-03-11,193142,214870
2021-03-12,193851,215267
2021-03-13,194490,215674
2021-03-14,194710,216121
2021-03-15,194944,216502
2021-03-16,195119,216880
2021-03-17,195908,217264
2021-03-18,196606,217617
2021-03-19,197219,217979
2021-03-20,197827,218306
2021-03-21,198036,218670
2021-03-22,198239,219013
2021-03-23,199048,219395
2021-03-24,199627,219716
2021-03-25,200211,219998
2021-03-26,200862,220273
2021-03-27,201429,220570
2021-03-28,201623,220901
2021-03-29,201826,221224
2021-03-30,202633,221529
2021-03-31,203210,221822
2021-04-01,203664,222099
2021-04-02,203854,222383
2021-04-03,204011,222671
2021-04-04,204147,222924
2021-04-05,204399,223222
2021-04-06,205002,223484
2021-04-07,205598,223779
2021-04-08,206146,224058
2021-04-09,207020,224322
2021-04-10,209212,224578
2021-04-11,209338,224825
2021-04-12,209702,225069
2021-04-13,210294,225350
2021-04-14,210812,225598
2021-04-15,211213,225857
2021-04-16,211693,226095
2021-04-17,212228,226339
2021-04-18,212339,226540
2021-04-19,212466,226761
2021-04-20,213048,226990
2021-04-21,213597,227209
2021-04-22,214095,227398
2021-04-23,214504,227593
2021-04-24,214853,227792
2021-04-25,214947,227983
2021-04-26,215113,228187
2021-04-27,215547,228370
2021-04-28,215918,228558
2021-04-29,216447,228754
2021-04-30,216907,228901
2021-05-01,217168,229065
2021-05-02,217233,229241
2021-05-03,217345,229402
2021-05-04,217740,229544
2021-05-05,218007,229709
2021-05-06,218173,229853
2021-05-07,218657,229978
2021-05-08,218928,230097
2021-05-09,218985,230236
2021-05-10,219089,230391
2021-05-11,219323,230509
2021-05-12,219590,230635
2021-05-13,219901,230731
2021-05-14,220159,230853
2021-05-15,220384,230951
2021-05-16,220437,231061
2021-05-17,220493,231178
2021-05-18,220746,231298
2021-05-19,220850,231410
2021-05-20,221080,231505
2021-05-21,221256,231599
2021-05-22,221597,231679
2021-05-23,221647,231792
2021-05-24,221695,231896
2021-05-25,221960,232001
2021-05-26,222232,232092
2021-05-27,222661,232189
2021-05-28,223072,232283
2021-05-29,223455,232368
2021-05-30,223507,232458
2021-05-31,223568,232562
2021-06-01,227840,232651
2021-06-02,228146,232737
2021-06-03,228362,232800
2021-06-04,228568,232886
2021-06-05,228754,232981
2021-06-06,228804,233062
2021-06-07,228838,233160
2021-06-08,229100,233257
2021-06-09,229353,233347
2021-06-10,229580,233427
2021-06-11,229823,233533
2021-06-12,230097,233603
2021-06-13,230150,233683
2021-06-14,230187,233774
2021-06-15,230428,233865
2021-06-16,230624,233955
2021-06-17,230792,234049
2021-06-18,230959,234141
2021-06-19,231151,234222
2021-06-20,231187,234334
2021-06-21,231244,234438
2021-06-22,231505,234537
2021-06-23,231847,234632
2021-06-24,232068,234728
2021-06-25,232346,234834
2021-06-26,232521,234940
2021-06-27,232564,235053
2021-06-28,232608,235175
2021-06-29,232803,235295
2021-06-30,233047,235418
2021-07-01,233248,235548
2021-07-02,233425,235673
2021-07-03,233580,235785
2021-07-04,233622,235929
2021-07-05,233689,236062
2021-07-06,233958,236224
2021-07-07,234192,236385
2021-07-08,234458,236520
2021-07-09,234675,236655
2021-07-10,234907,236795
2021-07-11,234969,236957
2021-07-12,235058,237159
2021-07-13,235277,237329
2021-07-14,235507,237530
2021-07-15,235740,237736
2021-07-16,236015,237946
2021-07-17,236240,238167
2021-07-18,236331,238400
2021-07-19,236469,238663
2021-07-20,236810,238949
2021-07-21,237207,239254
2021-07-22,237626,239525
2021-07-23,237954,239852
2021-07-24,238316,240154
2021-07-25,238424,240507
2021-07-26,238595,240899
2021-07-27,239079,241281
2021-07-28,239616,241695
2021-07-29,239997,242108
2021-07-30,240456,242559
2021-07-31,240906,243017
2021-08-01,241034,243487
2021-08-02,241279,244014
2021-08-03,241936,244498
2021-08-04,242547,244984
2021-08-05,243165,245486
2021-08-06,243733,246003
2021-08-07,244248,246523
2021-08-08,244420,247009
2021-08-09,244690,247576
2021-08-10,245476,248149
2021-08-11,246203,248686
2021-08-12,246811,249221
2021-08-13,247414,249759
2021-08-14,248167,250321
2021-08-15,248380,250852
2021-08-16,248652,251427
2021-08-17,249529,251952
2021-08-18,250469,252478
2021-08-19,251319,252877
2021-08-20,252080,253070
2021-08-21,252927,253155
2021-08-22,253155,253155
