Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98558
2020-10-21,87415,99018
2020-10-22,87894,99462
2020-10-23,88312,99902
2020-10-24,88743,100332
2020-10-25,88924,100811
2020-10-26,89171,101298
2020-10-27,89814,101751
2020-10-28,90309,102220
2020-10-29,90773,102698
2020-10-30,91289,103156
2020-10-31,91753,103592
2020-11-01,91895,104039
2020-11-02,92100,104539
2020-11-03,92593,105025
2020-11-04,93228,105505
2020-11-05,93772,106009
2020-11-06,94323,106548
2020-11-07,94808,107008
2020-11-08,95027,107490
2020-11-09,95225,107990
2020-11-10,95842,108456
2020-11-11,96430,108958
2020-11-12,97056,109490
2020-11-13,97624,109984
2020-11-14,98259,110462
2020-11-15,98542,110956
2020-11-16,98861,111458
2020-11-17,99026,111993
2020-11-18,99528,112504
2020-11-19,100104,112976
2020-11-20,100823,113522
2020-11-21,101373,114058
2020-11-22,101676,114663
2020-11-23,101926,115205
2020-11-24,102739,115755
2020-11-25,103597,116288
2020-11-26,104242,116851
2020-11-27,104871,117456
2020-11-28,105459,118005
2020-11-29,105655,118561
2020-11-30,105940,119182
2020-12-01,106765,119831
2020-12-02,107565,120432
2020-12-03,108173,121016
2020-12-04,108863,121591
2020-12-05,109456,122224
2020-12-06,109717,122848
2020-12-07,110074,123504
2020-12-08,110874,124117
2020-12-09,111655,124784
2020-12-10,112326,125432
2020-12-11,113019,126119
2020-12-12,113704,126819
2020-12-13,113953,127510
2020-12-14,114298,128233
2020-12-15,115099,128967
2020-12-16,115769,129689
2020-12-17,116487,130414
2020-12-18,117249,131153
2020-12-19,117876,131930
2020-12-20,118202,132681
2020-12-21,118598,133546
2020-12-22,119495,134321
2020-12-23,120311,135120
2020-12-24,121172,135932
2020-12-25,121837,136742
2020-12-26,122026,137588
2020-12-27,122426,138465
2020-12-28,122855,139398
2020-12-29,123845,140335
2020-12-30,124897,141242
2020-12-31,125807,142093
2021-01-01,126507,143036
2021-01-02,126851,143992
2021-01-03,127213,144965
2021-01-04,127757,146024
2021-01-05,128822,147033
2021-01-06,129987,148143
2021-01-07,131031,149157
2021-01-08,132069,150298
2021-01-09,133204,151389
2021-01-10,133706,152536
2021-01-11,134368,153761
2021-01-12,135682,154932
2021-01-13,136917,156086
2021-01-14,137916,157281
2021-01-15,139022,158512
2021-01-16,140241,159710
2021-01-17,140704,161029
2021-01-18,141248,162354
2021-01-19,142832,163703
2021-01-20,144371,165099
2021-01-21,146174,166414
2021-01-22,147614,167698
2021-01-23,149084,168946
2021-01-24,149614,170275
2021-01-25,150273,171622
2021-01-26,152016,172936
2021-01-27,153639,174166
2021-01-28,155145,175321
2021-01-29,156579,176474
2021-01-30,158074,177627
2021-01-31,158536,178724
2021-02-01,159100,179895
2021-02-02,159533,181037
2021-02-03,161240,182083
2021-02-04,162922,183079
2021-02-05,164290,184030
2021-02-06,165786,184994
2021-02-07,166200,185859
2021-02-08,166731,186841
2021-02-09,168432,187725
2021-02-10,169760,188540
2021-02-11,171234,189374
2021-02-12,172557,190153
2021-02-13,173771,190845
2021-02-14,174207,191561
2021-02-15,174657,192295
2021-02-16,175986,192995
2021-02-17,177061,193679
2021-02-18,178108,194311
2021-02-19,178965,194955
2021-02-20,179797,195516
2021-02-21,180107,196168
2021-02-22,181809,196835
2021-02-23,181809,197376
2021-02-24,182815,197930
2021-02-25,183692,198458
2021-02-26,184474,198972
2021-02-27,185257,199505
2021-02-28,185715,200030
2021-03-01,186152,200559
2021-03-02,187187,201059
2021-03-03,188044,201524
2021-03-04,188866,201990
2021-03-05,189578,202466
2021-03-06,190357,202902
2021-03-07,190604,203342
2021-03-08,190923,203825
2021-03-09,191789,204240
2021-03-10,192488,204701
2021-03-11,193142,205139
2021-03-12,193851,205507
2021-03-13,194490,205890
2021-03-14,194710,206318
2021-03-15,194944,206676
2021-03-16,195119,207037
2021-03-17,195908,207415
2021-03-18,196606,207743
2021-03-19,197219,208082
2021-03-20,197827,208396
2021-03-21,198036,208733
2021-03-22,198239,209058
2021-03-23,199048,209423
2021-03-24,199627,209733
2021-03-25,200211,210005
2021-03-26,200862,210261
2021-03-27,201429,210545
2021-03-28,201623,210863
2021-03-29,201826,211169
2021-03-30,202633,211455
2021-03-31,203210,211730
2021-04-01,203664,211983
2021-04-02,203854,212239
2021-04-03,204011,212508
2021-04-04,204147,212744
2021-04-05,204399,213024
2021-04-06,205002,213271
2021-04-07,205598,213548
2021-04-08,206146,213802
2021-04-09,207020,214049
2021-04-10,209212,214278
2021-04-11,209338,214509
2021-04-12,209702,214737
2021-04-13,210294,215009
2021-04-14,210812,215241
2021-04-15,211213,215481
2021-04-16,211693,215694
2021-04-17,212228,215912
2021-04-18,212339,216097
2021-04-19,212466,216308
2021-04-20,213048,216513
2021-04-21,213597,216700
2021-04-22,214095,216870
2021-04-23,214504,217038
2021-04-24,214853,217221
2021-04-25,214947,217393
2021-04-26,215113,217577
2021-04-27,215547,217742
2021-04-28,215918,217905
2021-04-29,216447,218065
2021-04-30,216907,218179
2021-05-01,217168,218320
2021-05-02,217233,218469
2021-05-03,217345,218594
2021-05-04,217740,218698
2021-05-05,218007,218816
2021-05-06,218173,218902
2021-05-07,218657,218960
2021-05-08,218928,218984
2021-05-09,218985,218985
