Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63723
2020-07-30,46000,64471
2020-07-31,46688,65146
2020-08-01,47472,65881
2020-08-02,47746,66578
2020-08-03,48012,67337
2020-08-04,48869,68114
2020-08-05,49698,68834
2020-08-06,50517,69528
2020-08-07,51311,70173
2020-08-08,52006,70856
2020-08-09,52298,71508
2020-08-10,53003,72184
2020-08-11,53929,72884
2020-08-12,54666,73502
2020-08-13,55293,74116
2020-08-14,55908,74696
2020-08-15,56543,75282
2020-08-16,56757,75859
2020-08-17,57023,76486
2020-08-18,57774,77053
2020-08-19,58481,77638
2020-08-20,59106,78203
2020-08-21,59610,78761
2020-08-22,60254,79334
2020-08-23,60480,79858
2020-08-24,60800,80399
2020-08-25,60800,80944
2020-08-26,62076,81465
2020-08-27,62594,81959
2020-08-28,63146,82491
2020-08-29,63819,83003
2020-08-30,64158,83530
2020-08-31,64414,84078
2020-09-01,65241,84586
2020-09-02,65816,85076
2020-09-03,66329,85567
2020-09-04,66851,86046
2020-09-05,67326,86509
2020-09-06,67558,86969
2020-09-07,67781,87460
2020-09-08,68484,87888
2020-09-09,69095,88370
2020-09-10,69095,88810
2020-09-11,70183,89254
2020-09-12,70604,89718
2020-09-13,70821,90121
2020-09-14,71049,90572
2020-09-15,71678,91014
2020-09-16,71978,91435
2020-09-17,72179,91836
2020-09-18,72803,92207
2020-09-19,73258,92608
2020-09-20,73493,93031
2020-09-21,73697,93440
2020-09-22,74348,93871
2020-09-23,74949,94267
2020-09-24,75439,94677
2020-09-25,75844,95047
2020-09-26,76243,95434
2020-09-27,76430,95799
2020-09-28,76603,96176
2020-09-29,77163,96549
2020-09-30,77646,96902
2020-10-01,78078,97267
2020-10-02,78492,97634
2020-10-03,78492,97998
2020-10-04,79088,98345
2020-10-05,79268,98719
2020-10-06,79714,99082
2020-10-07,82726,99438
2020-10-08,83096,99795
2020-10-09,83507,100120
2020-10-10,83642,100505
2020-10-11,83781,100868
2020-10-12,83945,101290
2020-10-13,84420,101674
2020-10-14,84898,102046
2020-10-15,85285,102442
2020-10-16,85704,102810
2020-10-17,86059,103207
2020-10-18,86167,103608
2020-10-19,86338,104080
2020-10-20,86893,104517
2020-10-21,87415,104993
2020-10-22,87894,105456
2020-10-23,88312,105916
2020-10-24,88743,106361
2020-10-25,88924,106847
2020-10-26,89171,107347
2020-10-27,89814,107811
2020-10-28,90309,108292
2020-10-29,90773,108783
2020-10-30,91289,109253
2020-10-31,91753,109704
2020-11-01,91895,110163
2020-11-02,92100,110674
2020-11-03,92593,111168
2020-11-04,93228,111662
2020-11-05,93772,112183
2020-11-06,94323,112735
2020-11-07,94808,113209
2020-11-08,95027,113708
2020-11-09,95225,114229
2020-11-10,95842,114716
2020-11-11,96430,115234
2020-11-12,97056,115780
2020-11-13,97624,116297
2020-11-14,98259,116805
2020-11-15,98542,117319
2020-11-16,98861,117835
2020-11-17,99026,118403
2020-11-18,99528,118937
2020-11-19,100104,119432
2020-11-20,100823,120004
2020-11-21,101373,120561
2020-11-22,101676,121186
2020-11-23,101926,121751
2020-11-24,102739,122321
2020-11-25,103597,122871
2020-11-26,104242,123443
2020-11-27,104871,124063
2020-11-28,105459,124626
2020-11-29,105655,125204
2020-11-30,105940,125847
2020-12-01,106765,126504
2020-12-02,107565,127115
2020-12-03,108173,127709
2020-12-04,108863,128297
2020-12-05,109456,128941
2020-12-06,109717,129580
2020-12-07,110074,130254
2020-12-08,110874,130887
2020-12-09,111655,131574
2020-12-10,112326,132243
2020-12-11,113019,132939
2020-12-12,113704,133664
2020-12-13,113953,134369
2020-12-14,114298,135112
2020-12-15,115099,135860
2020-12-16,115769,136596
2020-12-17,116487,137336
2020-12-18,117249,138095
2020-12-19,117876,138894
2020-12-20,118202,139672
2020-12-21,118598,140560
2020-12-22,119495,141370
2020-12-23,120311,142192
2020-12-24,121172,143034
2020-12-25,121837,143870
2020-12-26,122026,144753
2020-12-27,122426,145669
2020-12-28,122855,146635
2020-12-29,123845,147606
2020-12-30,124897,148551
2020-12-31,125807,149436
2021-01-01,126507,150419
2021-01-02,126851,151409
2021-01-03,127213,152441
2021-01-04,127757,153549
2021-01-05,128822,154609
2021-01-06,129987,155767
2021-01-07,131031,156824
2021-01-08,132069,158008
2021-01-09,133204,159141
2021-01-10,133706,160335
2021-01-11,134368,161630
2021-01-12,135682,162850
2021-01-13,136917,164083
2021-01-14,137916,165344
2021-01-15,139022,166636
2021-01-16,140241,167905
2021-01-17,140704,169292
2021-01-18,141248,170680
2021-01-19,142832,172104
2021-01-20,144371,173576
2021-01-21,146174,174974
2021-01-22,147614,176353
2021-01-23,149084,177680
2021-01-24,149614,179078
2021-01-25,150273,180533
2021-01-26,152016,181935
2021-01-27,153639,183244
2021-01-28,155145,184474
2021-01-29,156579,185710
2021-01-30,158074,186932
2021-01-31,158536,188083
2021-02-01,159100,189353
2021-02-02,159533,190581
2021-02-03,161240,191717
2021-02-04,162922,192785
2021-02-05,164290,193805
2021-02-06,165786,194831
2021-02-07,166200,195771
2021-02-08,166731,196823
2021-02-09,168432,197770
2021-02-10,169760,198642
2021-02-11,171234,199551
2021-02-12,172557,200389
2021-02-13,173771,201145
2021-02-14,174207,201914
2021-02-15,174657,202710
2021-02-16,175986,203480
2021-02-17,177061,204214
2021-02-18,178108,204886
2021-02-19,178965,205597
2021-02-20,179797,206203
2021-02-21,180107,206919
2021-02-22,181809,207637
2021-02-23,181809,208231
2021-02-24,182815,208824
2021-02-25,183692,209395
2021-02-26,184474,209958
2021-02-27,185257,210538
2021-02-28,185715,211111
2021-03-01,186152,211684
2021-03-02,187187,212232
2021-03-03,188044,212730
2021-03-04,188866,213232
2021-03-05,189578,213743
2021-03-06,190357,214216
2021-03-07,190604,214692
2021-03-08,190923,215205
2021-03-09,191789,215655
2021-03-10,192488,216173
2021-03-11,193142,216654
2021-03-12,193851,217059
2021-03-13,194490,217478
2021-03-14,194710,217928
2021-03-15,194944,218320
2021-03-16,195119,218709
2021-03-17,195908,219105
2021-03-18,196606,219474
2021-03-19,197219,219848
2021-03-20,197827,220194
2021-03-21,198036,220568
2021-03-22,198239,220923
2021-03-23,199048,221318
2021-03-24,199627,221652
2021-03-25,200211,221949
2021-03-26,200862,222235
2021-03-27,201429,222544
2021-03-28,201623,222883
2021-03-29,201826,223215
2021-03-30,202633,223528
2021-03-31,203210,223830
2021-04-01,203664,224117
2021-04-02,203854,224408
2021-04-03,204011,224708
2021-04-04,204147,224970
2021-04-05,204399,225275
2021-04-06,205002,225544
2021-04-07,205598,225841
2021-04-08,206146,226125
2021-04-09,207020,226397
2021-04-10,209212,226661
2021-04-11,209338,226919
2021-04-12,209702,227169
2021-04-13,210294,227459
2021-04-14,210812,227724
2021-04-15,211213,227995
2021-04-16,211693,228240
2021-04-17,212228,228493
2021-04-18,212339,228698
2021-04-19,212466,228921
2021-04-20,213048,229162
2021-04-21,213597,229385
2021-04-22,214095,229579
2021-04-23,214504,229781
2021-04-24,214853,229988
2021-04-25,214947,230186
2021-04-26,215113,230393
2021-04-27,215547,230585
2021-04-28,215918,230778
2021-04-29,216447,230984
2021-04-30,216907,231138
2021-05-01,217168,231310
2021-05-02,217233,231495
2021-05-03,217345,231659
2021-05-04,217740,231807
2021-05-05,218007,231975
2021-05-06,218173,232124
2021-05-07,218657,232255
2021-05-08,218928,232379
2021-05-09,218985,232526
2021-05-10,219089,232687
2021-05-11,219323,232807
2021-05-12,219590,232937
2021-05-13,219901,233044
2021-05-14,220159,233169
2021-05-15,220384,233270
2021-05-16,220437,233386
2021-05-17,220493,233512
2021-05-18,220746,233639
2021-05-19,220850,233753
2021-05-20,221080,233856
2021-05-21,221256,233955
2021-05-22,221597,234038
2021-05-23,221647,234158
2021-05-24,221695,234264
2021-05-25,221960,234371
2021-05-26,222232,234464
2021-05-27,222661,234564
2021-05-28,223072,234661
2021-05-29,223455,234750
2021-05-30,223507,234842
2021-05-31,223568,234947
2021-06-01,227840,235040
2021-06-02,228146,235128
2021-06-03,228362,235195
2021-06-04,228568,235283
2021-06-05,228754,235380
2021-06-06,228804,235465
2021-06-07,228838,235567
2021-06-08,229100,235667
2021-06-09,229353,235759
2021-06-10,229580,235841
2021-06-11,229823,235952
2021-06-12,230097,236026
2021-06-13,230150,236108
2021-06-14,230187,236203
2021-06-15,230428,236298
2021-06-16,230624,236390
2021-06-17,230792,236489
2021-06-18,230959,236583
2021-06-19,231151,236670
2021-06-20,231187,236783
2021-06-21,231244,236889
2021-06-22,231505,236989
2021-06-23,231847,237088
2021-06-24,232068,237188
2021-06-25,232346,237298
2021-06-26,232521,237404
2021-06-27,232564,237518
2021-06-28,232608,237641
2021-06-29,232803,237767
2021-06-30,233047,237895
2021-07-01,233248,238036
2021-07-02,233425,238167
2021-07-03,233580,238282
2021-07-04,233622,238434
2021-07-05,233689,238575
2021-07-06,233958,238745
2021-07-07,234192,238907
2021-07-08,234458,239053
2021-07-09,234675,239194
2021-07-10,234907,239345
2021-07-11,234969,239518
2021-07-12,235058,239731
2021-07-13,235277,239906
2021-07-14,235507,240115
2021-07-15,235740,240333
2021-07-16,236015,240556
2021-07-17,236240,240788
2021-07-18,236331,241032
2021-07-19,236469,241317
2021-07-20,236810,241624
2021-07-21,237207,241948
2021-07-22,237626,242238
2021-07-23,237954,242591
2021-07-24,238316,242916
2021-07-25,238424,243297
2021-07-26,238595,243719
2021-07-27,239079,244139
2021-07-28,239616,244590
2021-07-29,239997,245046
2021-07-30,240456,245547
2021-07-31,240906,246055
2021-08-01,241034,246596
2021-08-02,241279,247204
2021-08-03,241936,247748
2021-08-04,242547,248308
2021-08-05,243165,248902
2021-08-06,243733,249495
2021-08-07,244248,250091
2021-08-08,244420,250702
2021-08-09,244690,251403
2021-08-10,245476,252081
2021-08-11,246203,252745
2021-08-12,246811,253410
2021-08-13,247414,254078
2021-08-14,248167,254775
2021-08-15,248380,255490
2021-08-16,248652,256239
2021-08-17,249529,256949
2021-08-18,250469,257764
2021-08-19,251319,258478
2021-08-20,252080,259191
2021-08-21,252927,259961
2021-08-22,253155,260641
2021-08-23,253526,261445
2021-08-24,254466,262202
2021-08-25,255452,262895
2021-08-26,256287,263628
2021-08-27,257150,264309
2021-08-28,257906,264995
2021-08-29,258165,265704
2021-08-30,258491,266398
2021-08-31,259326,267102
2021-09-01,260503,267741
2021-09-02,261496,268371
2021-09-03,262221,269007
2021-09-04,262868,269598
2021-09-05,263140,270220
2021-09-06,263470,270831
2021-09-07,264541,271436
2021-09-08,265420,271999
2021-09-09,266150,272574
2021-09-10,266849,273137
2021-09-11,267524,273651
2021-09-12,267748,274189
2021-09-13,267969,274738
2021-09-14,269016,275251
2021-09-15,269913,275743
2021-09-16,270348,276212
2021-09-17,270538,276711
2021-09-18,271303,277159
2021-09-19,271503,277587
2021-09-20,271765,278074
2021-09-21,272580,278555
2021-09-22,273391,278976
2021-09-23,274139,279371
2021-09-24,274703,279776
2021-09-25,275303,280134
2021-09-26,275450,280515
2021-09-27,275676,280887
2021-09-28,276376,281271
2021-09-29,276973,281625
2021-09-30,277507,281965
2021-10-01,277978,282304
2021-10-02,278592,282621
2021-10-03,278803,282922
2021-10-04,278803,283242
2021-10-05,279896,283538
2021-10-06,280610,283797
2021-10-07,281121,284059
2021-10-08,281610,284357
2021-10-09,281958,284586
2021-10-10,282086,284836
2021-10-11,282227,285102
2021-10-12,282773,285348
2021-10-13,283193,285594
2021-10-14,283574,285814
2021-10-15,284008,286045
2021-10-16,284321,286278
2021-10-17,284381,286475
2021-10-18,284477,286681
2021-10-19,284925,286870
2021-10-20,285347,287051
2021-10-21,285669,287236
2021-10-22,285953,287399
2021-10-23,286259,287554
2021-10-24,286346,287706
2021-10-25,286496,287860
2021-10-26,286888,288002
2021-10-27,287274,288124
2021-10-28,287631,288233
2021-10-29,287951,288276
2021-10-30,288276,288276
