Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56562
2020-07-30,46000,57275
2020-07-31,46688,57914
2020-08-01,47472,58594
2020-08-02,47746,59233
2020-08-03,48012,59935
2020-08-04,48869,60667
2020-08-05,49698,61334
2020-08-06,50517,61985
2020-08-07,51311,62587
2020-08-08,52006,63222
2020-08-09,52298,63835
2020-08-10,53003,64470
2020-08-11,53929,65102
2020-08-12,54666,65667
2020-08-13,55293,66243
2020-08-14,55908,66786
2020-08-15,56543,67325
2020-08-16,56757,67869
2020-08-17,57023,68452
2020-08-18,57774,68967
2020-08-19,58481,69523
2020-08-20,59106,70037
2020-08-21,59610,70561
2020-08-22,60254,71088
2020-08-23,60480,71575
2020-08-24,60800,72074
2020-08-25,60800,72590
2020-08-26,62076,73080
2020-08-27,62594,73550
2020-08-28,63146,74044
2020-08-29,63819,74522
2020-08-30,64158,75024
2020-08-31,64414,75538
2020-09-01,65241,76008
2020-09-02,65816,76475
2020-09-03,66329,76938
2020-09-04,66851,77381
2020-09-05,67326,77801
2020-09-06,67558,78229
2020-09-07,67781,78681
2020-09-08,68484,79089
2020-09-09,69095,79534
2020-09-10,69095,79931
2020-09-11,70183,80334
2020-09-12,70604,80767
2020-09-13,70821,81137
2020-09-14,71049,81563
2020-09-15,71678,81975
2020-09-16,71978,82365
2020-09-17,72179,82737
2020-09-18,72803,83076
2020-09-19,73258,83454
2020-09-20,73493,83849
2020-09-21,73697,84233
2020-09-22,74348,84629
2020-09-23,74949,85005
2020-09-24,75439,85382
2020-09-25,75844,85719
2020-09-26,76243,86076
2020-09-27,76430,86416
2020-09-28,76603,86756
2020-09-29,77163,87094
2020-09-30,77646,87421
2020-10-01,78078,87759
2020-10-02,78492,88089
2020-10-03,78492,88428
2020-10-04,79088,88749
2020-10-05,79268,89097
2020-10-06,79714,89425
2020-10-07,82726,89752
2020-10-08,83096,90070
2020-10-09,83507,90364
2020-10-10,83642,90713
2020-10-11,83781,91054
2020-10-12,83945,91441
2020-10-13,84420,91788
2020-10-14,84898,92130
2020-10-15,85285,92489
2020-10-16,85704,92827
2020-10-17,86059,93184
2020-10-18,86167,93556
2020-10-19,86338,93995
2020-10-20,86893,94380
2020-10-21,87415,94812
2020-10-22,87894,95234
2020-10-23,88312,95639
2020-10-24,88743,96035
2020-10-25,88924,96486
2020-10-26,89171,96931
2020-10-27,89814,97351
2020-10-28,90309,97784
2020-10-29,90773,98210
2020-10-30,91289,98638
2020-10-31,91753,99033
2020-11-01,91895,99443
2020-11-02,92100,99901
2020-11-03,92593,100336
2020-11-04,93228,100772
2020-11-05,93772,101235
2020-11-06,94323,101710
2020-11-07,94808,102126
2020-11-08,95027,102552
2020-11-09,95225,103000
2020-11-10,95842,103422
2020-11-11,96430,103873
2020-11-12,97056,104345
2020-11-13,97624,104776
2020-11-14,98259,105202
2020-11-15,98542,105631
2020-11-16,98861,106076
2020-11-17,99026,106542
2020-11-18,99528,106992
2020-11-19,100104,107417
2020-11-20,100823,107911
2020-11-21,101373,108398
2020-11-22,101676,108943
2020-11-23,101926,109430
2020-11-24,102739,109923
2020-11-25,103597,110392
2020-11-26,104242,110907
2020-11-27,104871,111458
2020-11-28,105459,111958
2020-11-29,105655,112472
2020-11-30,105940,113034
2020-12-01,106765,113627
2020-12-02,107565,114169
2020-12-03,108173,114701
2020-12-04,108863,115224
2020-12-05,109456,115796
2020-12-06,109717,116362
2020-12-07,110074,116960
2020-12-08,110874,117516
2020-12-09,111655,118112
2020-12-10,112326,118695
2020-12-11,113019,119306
2020-12-12,113704,119921
2020-12-13,113953,120560
2020-12-14,114298,121191
2020-12-15,115099,121831
2020-12-16,115769,122455
2020-12-17,116487,123093
2020-12-18,117249,123755
2020-12-19,117876,124440
2020-12-20,118202,125098
2020-12-21,118598,125840
2020-12-22,119495,126533
2020-12-23,120311,127235
2020-12-24,121172,127947
2020-12-25,121837,128627
2020-12-26,122026,129354
2020-12-27,122426,130109
2020-12-28,122855,130892
2020-12-29,123845,131695
2020-12-30,124897,132459
2020-12-31,125807,133166
2021-01-01,126507,133985
2021-01-02,126851,134791
2021-01-03,127213,135618
2021-01-04,127757,136515
2021-01-05,128822,137370
2021-01-06,129987,138304
2021-01-07,131031,139168
2021-01-08,132069,140148
2021-01-09,133204,141077
2021-01-10,133706,142026
2021-01-11,134368,143050
2021-01-12,135682,144047
2021-01-13,136917,145024
2021-01-14,137916,146029
2021-01-15,139022,147034
2021-01-16,140241,148038
2021-01-17,140704,149111
2021-01-18,141248,150221
2021-01-19,142832,151338
2021-01-20,144371,152489
2021-01-21,146174,153560
2021-01-22,147614,154613
2021-01-23,149084,155617
2021-01-24,149614,156671
2021-01-25,150273,157758
2021-01-26,152016,158821
2021-01-27,153639,159783
2021-01-28,155145,160683
2021-01-29,156579,161571
2021-01-30,158074,162474
2021-01-31,158536,163329
2021-02-01,159100,164243
2021-02-02,159533,165095
2021-02-03,161240,165869
2021-02-04,162922,166552
2021-02-05,164290,167176
2021-02-06,165786,167759
2021-02-07,166200,168238
2021-02-08,166731,168429
2021-02-09,168432,168432
