Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63547
2020-07-30,46000,64295
2020-07-31,46688,64969
2020-08-01,47472,65704
2020-08-02,47746,66397
2020-08-03,48012,67153
2020-08-04,48869,67929
2020-08-05,49698,68647
2020-08-06,50517,69339
2020-08-07,51311,69982
2020-08-08,52006,70665
2020-08-09,52298,71315
2020-08-10,53003,71988
2020-08-11,53929,72685
2020-08-12,54666,73302
2020-08-13,55293,73914
2020-08-14,55908,74491
2020-08-15,56543,75076
2020-08-16,56757,75650
2020-08-17,57023,76275
2020-08-18,57774,76841
2020-08-19,58481,77427
2020-08-20,59106,77988
2020-08-21,59610,78542
2020-08-22,60254,79111
2020-08-23,60480,79634
2020-08-24,60800,80175
2020-08-25,60800,80720
2020-08-26,62076,81240
2020-08-27,62594,81729
2020-08-28,63146,82258
2020-08-29,63819,82769
2020-08-30,64158,83292
2020-08-31,64414,83837
2020-09-01,65241,84339
2020-09-02,65816,84827
2020-09-03,66329,85316
2020-09-04,66851,85793
2020-09-05,67326,86250
2020-09-06,67558,86707
2020-09-07,67781,87194
2020-09-08,68484,87619
2020-09-09,69095,88097
2020-09-10,69095,88532
2020-09-11,70183,88970
2020-09-12,70604,89435
2020-09-13,70821,89835
2020-09-14,71049,90286
2020-09-15,71678,90725
2020-09-16,71978,91144
2020-09-17,72179,91542
2020-09-18,72803,91909
2020-09-19,73258,92309
2020-09-20,73493,92732
2020-09-21,73697,93140
2020-09-22,74348,93568
2020-09-23,74949,93963
2020-09-24,75439,94370
2020-09-25,75844,94738
2020-09-26,76243,95122
2020-09-27,76430,95484
2020-09-28,76603,95859
2020-09-29,77163,96232
2020-09-30,77646,96587
2020-10-01,78078,96949
2020-10-02,78492,97313
2020-10-03,78492,97676
2020-10-04,79088,98022
2020-10-05,79268,98391
2020-10-06,79714,98752
2020-10-07,82726,99100
2020-10-08,83096,99453
2020-10-09,83507,99777
2020-10-10,83642,100158
2020-10-11,83781,100517
2020-10-12,83945,100936
2020-10-13,84420,101319
2020-10-14,84898,101689
2020-10-15,85285,102079
2020-10-16,85704,102447
2020-10-17,86059,102841
2020-10-18,86167,103239
2020-10-19,86338,103709
2020-10-20,86893,104143
2020-10-21,87415,104615
2020-10-22,87894,105074
2020-10-23,88312,105528
2020-10-24,88743,105969
2020-10-25,88924,106455
2020-10-26,89171,106949
2020-10-27,89814,107410
2020-10-28,90309,107887
2020-10-29,90773,108376
2020-10-30,91289,108841
2020-10-31,91753,109290
2020-11-01,91895,109748
2020-11-02,92100,110259
2020-11-03,92593,110750
2020-11-04,93228,111240
2020-11-05,93772,111754
2020-11-06,94323,112302
2020-11-07,94808,112772
2020-11-08,95027,113266
2020-11-09,95225,113782
2020-11-10,95842,114263
2020-11-11,96430,114774
2020-11-12,97056,115312
2020-11-13,97624,115819
2020-11-14,98259,116310
2020-11-15,98542,116817
2020-11-16,98861,117325
2020-11-17,99026,117877
2020-11-18,99528,118407
2020-11-19,100104,118895
2020-11-20,100823,119463
2020-11-21,101373,120020
2020-11-22,101676,120638
2020-11-23,101926,121198
2020-11-24,102739,121764
2020-11-25,103597,122315
2020-11-26,104242,122884
2020-11-27,104871,123501
2020-11-28,105459,124060
2020-11-29,105655,124632
2020-11-30,105940,125268
2020-12-01,106765,125927
2020-12-02,107565,126535
2020-12-03,108173,127126
2020-12-04,108863,127710
2020-12-05,109456,128349
2020-12-06,109717,128984
2020-12-07,110074,129653
2020-12-08,110874,130280
2020-12-09,111655,130966
2020-12-10,112326,131633
2020-12-11,113019,132325
2020-12-12,113704,133048
2020-12-13,113953,133752
2020-12-14,114298,134489
2020-12-15,115099,135237
2020-12-16,115769,135971
2020-12-17,116487,136706
2020-12-18,117249,137462
2020-12-19,117876,138254
2020-12-20,118202,139027
2020-12-21,118598,139911
2020-12-22,119495,140712
2020-12-23,120311,141534
2020-12-24,121172,142366
2020-12-25,121837,143198
2020-12-26,122026,144073
2020-12-27,122426,144975
2020-12-28,122855,145935
2020-12-29,123845,146890
2020-12-30,124897,147823
2020-12-31,125807,148705
2021-01-01,126507,149683
2021-01-02,126851,150668
2021-01-03,127213,151683
2021-01-04,127757,152778
2021-01-05,128822,153817
2021-01-06,129987,154961
2021-01-07,131031,156006
2021-01-08,132069,157178
2021-01-09,133204,158299
2021-01-10,133706,159478
2021-01-11,134368,160751
2021-01-12,135682,161959
2021-01-13,136917,163171
2021-01-14,137916,164403
2021-01-15,139022,165667
2021-01-16,140241,166916
2021-01-17,140704,168283
2021-01-18,141248,169652
2021-01-19,142832,171055
2021-01-20,144371,172502
2021-01-21,146174,173878
2021-01-22,147614,175224
2021-01-23,149084,176529
2021-01-24,149614,177912
2021-01-25,150273,179331
2021-01-26,152016,180700
2021-01-27,153639,181983
2021-01-28,155145,183186
2021-01-29,156579,184396
2021-01-30,158074,185599
2021-01-31,158536,186732
2021-02-01,159100,187967
2021-02-02,159533,189168
2021-02-03,161240,190274
2021-02-04,162922,191316
2021-02-05,164290,192311
2021-02-06,165786,193309
2021-02-07,166200,194230
2021-02-08,166731,195255
2021-02-09,168432,196180
2021-02-10,169760,197034
2021-02-11,171234,197914
2021-02-12,172557,198729
2021-02-13,173771,199461
2021-02-14,174207,200205
2021-02-15,174657,200987
2021-02-16,175986,201717
2021-02-17,177061,202433
2021-02-18,178108,203093
2021-02-19,178965,203767
2021-02-20,179797,204351
2021-02-21,180107,205037
2021-02-22,181809,205740
2021-02-23,181809,206310
2021-02-24,182815,206886
2021-02-25,183692,207448
2021-02-26,184474,207993
2021-02-27,185257,208551
2021-02-28,185715,209102
2021-03-01,186152,209659
2021-03-02,187187,210186
2021-03-03,188044,210669
2021-03-04,188866,211157
2021-03-05,189578,211659
2021-03-06,190357,212120
2021-03-07,190604,212582
2021-03-08,190923,213083
2021-03-09,191789,213517
2021-03-10,192488,214008
2021-03-11,193142,214467
2021-03-12,193851,214864
2021-03-13,194490,215271
2021-03-14,194710,215718
2021-03-15,194944,216098
2021-03-16,195119,216476
2021-03-17,195908,216860
2021-03-18,196606,217213
2021-03-19,197219,217575
2021-03-20,197827,217901
2021-03-21,198036,218265
2021-03-22,198239,218608
2021-03-23,199048,218990
2021-03-24,199627,219310
2021-03-25,200211,219592
2021-03-26,200862,219866
2021-03-27,201429,220164
2021-03-28,201623,220494
2021-03-29,201826,220817
2021-03-30,202633,221122
2021-03-31,203210,221415
2021-04-01,203664,221692
2021-04-02,203854,221975
2021-04-03,204011,222262
2021-04-04,204147,222514
2021-04-05,204399,222811
2021-04-06,205002,223073
2021-04-07,205598,223368
2021-04-08,206146,223647
2021-04-09,207020,223911
2021-04-10,209212,224166
2021-04-11,209338,224414
2021-04-12,209702,224658
2021-04-13,210294,224940
2021-04-14,210812,225187
2021-04-15,211213,225446
2021-04-16,211693,225684
2021-04-17,212228,225928
2021-04-18,212339,226129
2021-04-19,212466,226350
2021-04-20,213048,226579
2021-04-21,213597,226798
2021-04-22,214095,226987
2021-04-23,214504,227182
2021-04-24,214853,227381
2021-04-25,214947,227570
2021-04-26,215113,227775
2021-04-27,215547,227958
2021-04-28,215918,228146
2021-04-29,216447,228341
2021-04-30,216907,228489
2021-05-01,217168,228653
2021-05-02,217233,228828
2021-05-03,217345,228989
2021-05-04,217740,229130
2021-05-05,218007,229295
2021-05-06,218173,229439
2021-05-07,218657,229564
2021-05-08,218928,229683
2021-05-09,218985,229822
2021-05-10,219089,229977
2021-05-11,219323,230096
2021-05-12,219590,230221
2021-05-13,219901,230317
2021-05-14,220159,230439
2021-05-15,220384,230537
2021-05-16,220437,230646
2021-05-17,220493,230763
2021-05-18,220746,230883
2021-05-19,220850,230995
2021-05-20,221080,231089
2021-05-21,221256,231183
2021-05-22,221597,231263
2021-05-23,221647,231376
2021-05-24,221695,231480
2021-05-25,221960,231584
2021-05-26,222232,231675
2021-05-27,222661,231772
2021-05-28,223072,231866
2021-05-29,223455,231951
2021-05-30,223507,232041
2021-05-31,223568,232145
2021-06-01,227840,232234
2021-06-02,228146,232319
2021-06-03,228362,232382
2021-06-04,228568,232468
2021-06-05,228754,232563
2021-06-06,228804,232644
2021-06-07,228838,232740
2021-06-08,229100,232837
2021-06-09,229353,232926
2021-06-10,229580,233006
2021-06-11,229823,233111
2021-06-12,230097,233179
2021-06-13,230150,233259
2021-06-14,230187,233350
2021-06-15,230428,233440
2021-06-16,230624,233531
2021-06-17,230792,233623
2021-06-18,230959,233715
2021-06-19,231151,233796
2021-06-20,231187,233908
2021-06-21,231244,234012
2021-06-22,231505,234110
2021-06-23,231847,234205
2021-06-24,232068,234301
2021-06-25,232346,234407
2021-06-26,232521,234513
2021-06-27,232564,234625
2021-06-28,232608,234746
2021-06-29,232803,234867
2021-06-30,233047,234989
2021-07-01,233248,235118
2021-07-02,233425,235243
2021-07-03,233580,235354
2021-07-04,233622,235496
2021-07-05,233689,235628
2021-07-06,233958,235789
2021-07-07,234192,235944
2021-07-08,234458,236072
2021-07-09,234675,236201
2021-07-10,234907,236337
2021-07-11,234969,236491
2021-07-12,235058,236680
2021-07-13,235277,236843
2021-07-14,235507,237035
2021-07-15,235740,237232
2021-07-16,236015,237433
2021-07-17,236240,237649
2021-07-18,236331,237872
2021-07-19,236469,238120
2021-07-20,236810,238394
2021-07-21,237207,238684
2021-07-22,237626,238938
2021-07-23,237954,239249
2021-07-24,238316,239538
2021-07-25,238424,239866
2021-07-26,238595,240219
2021-07-27,239079,240563
2021-07-28,239616,240925
2021-07-29,239997,241265
2021-07-30,240456,241608
2021-07-31,240906,241987
2021-08-01,241034,242364
2021-08-02,241279,242749
2021-08-03,241936,243051
2021-08-04,242547,243164
2021-08-05,243165,243165
