Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96409
2020-10-21,87415,96861
2020-10-22,87894,97299
2020-10-23,88312,97721
2020-10-24,88743,98131
2020-10-25,88924,98591
2020-10-26,89171,99052
2020-10-27,89814,99487
2020-10-28,90309,99934
2020-10-29,90773,100379
2020-10-30,91289,100813
2020-10-31,91753,101228
2020-11-01,91895,101652
2020-11-02,92100,102122
2020-11-03,92593,102573
2020-11-04,93228,103028
2020-11-05,93772,103509
2020-11-06,94323,104011
2020-11-07,94808,104447
2020-11-08,95027,104892
2020-11-09,95225,105359
2020-11-10,95842,105799
2020-11-11,96430,106269
2020-11-12,97056,106760
2020-11-13,97624,107219
2020-11-14,98259,107666
2020-11-15,98542,108111
2020-11-16,98861,108580
2020-11-17,99026,109067
2020-11-18,99528,109542
2020-11-19,100104,109990
2020-11-20,100823,110509
2020-11-21,101373,111020
2020-11-22,101676,111589
2020-11-23,101926,112105
2020-11-24,102739,112623
2020-11-25,103597,113132
2020-11-26,104242,113679
2020-11-27,104871,114255
2020-11-28,105459,114776
2020-11-29,105655,115311
2020-11-30,105940,115907
2020-12-01,106765,116529
2020-12-02,107565,117098
2020-12-03,108173,117658
2020-12-04,108863,118208
2020-12-05,109456,118810
2020-12-06,109717,119410
2020-12-07,110074,120039
2020-12-08,110874,120624
2020-12-09,111655,121267
2020-12-10,112326,121887
2020-12-11,113019,122548
2020-12-12,113704,123213
2020-12-13,113953,123880
2020-12-14,114298,124566
2020-12-15,115099,125275
2020-12-16,115769,125963
2020-12-17,116487,126663
2020-12-18,117249,127376
2020-12-19,117876,128125
2020-12-20,118202,128843
2020-12-21,118598,129672
2020-12-22,119495,130420
2020-12-23,120311,131196
2020-12-24,121172,131972
2020-12-25,121837,132740
2020-12-26,122026,133555
2020-12-27,122426,134401
2020-12-28,122855,135278
2020-12-29,123845,136175
2020-12-30,124897,137026
2020-12-31,125807,137830
2021-01-01,126507,138732
2021-01-02,126851,139640
2021-01-03,127213,140555
2021-01-04,127757,141547
2021-01-05,128822,142507
2021-01-06,129987,143557
2021-01-07,131031,144520
2021-01-08,132069,145617
2021-01-09,133204,146657
2021-01-10,133706,147742
2021-01-11,134368,148903
2021-01-12,135682,150011
2021-01-13,136917,151109
2021-01-14,137916,152246
2021-01-15,139022,153400
2021-01-16,140241,154552
2021-01-17,140704,155801
2021-01-18,141248,157068
2021-01-19,142832,158344
2021-01-20,144371,159667
2021-01-21,146174,160912
2021-01-22,147614,162133
2021-01-23,149084,163324
2021-01-24,149614,164572
2021-01-25,150273,165835
2021-01-26,152016,167093
2021-01-27,153639,168249
2021-01-28,155145,169348
2021-01-29,156579,170450
2021-01-30,158074,171530
2021-01-31,158536,172567
2021-02-01,159100,173672
2021-02-02,159533,174737
2021-02-03,161240,175722
2021-02-04,162922,176656
2021-02-05,164290,177554
2021-02-06,165786,178456
2021-02-07,166200,179265
2021-02-08,166731,180188
2021-02-09,168432,181013
2021-02-10,169760,181762
2021-02-11,171234,182530
2021-02-12,172557,183254
2021-02-13,173771,183893
2021-02-14,174207,184551
2021-02-15,174657,185233
2021-02-16,175986,185887
2021-02-17,177061,186522
2021-02-18,178108,187101
2021-02-19,178965,187698
2021-02-20,179797,188208
2021-02-21,180107,188813
2021-02-22,181809,189423
2021-02-23,181809,189932
2021-02-24,182815,190449
2021-02-25,183692,190932
2021-02-26,184474,191397
2021-02-27,185257,191866
2021-02-28,185715,192352
2021-03-01,186152,192836
2021-03-02,187187,193295
2021-03-03,188044,193717
2021-03-04,188866,194135
2021-03-05,189578,194566
2021-03-06,190357,194959
2021-03-07,190604,195353
2021-03-08,190923,195802
2021-03-09,191789,196179
2021-03-10,192488,196588
2021-03-11,193142,196979
2021-03-12,193851,197315
2021-03-13,194490,197666
2021-03-14,194710,198039
2021-03-15,194944,198364
2021-03-16,195119,198673
2021-03-17,195908,199001
2021-03-18,196606,199289
2021-03-19,197219,199572
2021-03-20,197827,199835
2021-03-21,198036,200095
2021-03-22,198239,200345
2021-03-23,199048,200611
2021-03-24,199048,200792
2021-03-25,200211,200861
2021-03-26,200862,200862
