Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55566
2020-07-30,46000,56258
2020-07-31,46688,56872
2020-08-01,47472,57531
2020-08-02,47746,58149
2020-08-03,48012,58825
2020-08-04,48869,59523
2020-08-05,49698,60161
2020-08-06,50517,60781
2020-08-07,51311,61367
2020-08-08,52006,61985
2020-08-09,52298,62582
2020-08-10,53003,63196
2020-08-11,53929,63805
2020-08-12,54666,64359
2020-08-13,55293,64912
2020-08-14,55908,65434
2020-08-15,56543,65953
2020-08-16,56757,66481
2020-08-17,57023,67042
2020-08-18,57774,67536
2020-08-19,58481,68081
2020-08-20,59106,68579
2020-08-21,59610,69085
2020-08-22,60254,69589
2020-08-23,60480,70057
2020-08-24,60800,70539
2020-08-25,60800,71030
2020-08-26,62076,71506
2020-08-27,62594,71954
2020-08-28,63146,72433
2020-08-29,63819,72896
2020-08-30,64158,73376
2020-08-31,64414,73875
2020-09-01,65241,74328
2020-09-02,65816,74778
2020-09-03,66329,75224
2020-09-04,66851,75654
2020-09-05,67326,76062
2020-09-06,67558,76480
2020-09-07,67781,76920
2020-09-08,68484,77319
2020-09-09,69095,77752
2020-09-10,69095,78133
2020-09-11,70183,78522
2020-09-12,70604,78936
2020-09-13,70821,79294
2020-09-14,71049,79700
2020-09-15,71678,80089
2020-09-16,71978,80464
2020-09-17,72179,80823
2020-09-18,72803,81147
2020-09-19,73258,81508
2020-09-20,73493,81887
2020-09-21,73697,82255
2020-09-22,74348,82640
2020-09-23,74949,82995
2020-09-24,75439,83351
2020-09-25,75844,83677
2020-09-26,76243,84014
2020-09-27,76430,84334
2020-09-28,76603,84663
2020-09-29,77163,84986
2020-09-30,77646,85297
2020-10-01,78078,85618
2020-10-02,78492,85925
2020-10-03,78492,86251
2020-10-04,79088,86557
2020-10-05,79268,86884
2020-10-06,79714,87196
2020-10-07,82726,87507
2020-10-08,83096,87803
2020-10-09,83507,88082
2020-10-10,83642,88409
2020-10-11,83781,88733
2020-10-12,83945,89104
2020-10-13,84420,89444
2020-10-14,84898,89768
2020-10-15,85285,90112
2020-10-16,85704,90435
2020-10-17,86059,90775
2020-10-18,86167,91125
2020-10-19,86338,91548
2020-10-20,86893,91918
2020-10-21,87415,92331
2020-10-22,87894,92732
2020-10-23,88312,93115
2020-10-24,88743,93489
2020-10-25,88924,93914
2020-10-26,89171,94335
2020-10-27,89814,94732
2020-10-28,90309,95136
2020-10-29,90773,95541
2020-10-30,91289,95938
2020-10-31,91753,96302
2020-11-01,91895,96673
2020-11-02,92100,97096
2020-11-03,92593,97498
2020-11-04,93228,97893
2020-11-05,93772,98330
2020-11-06,94323,98758
2020-11-07,94808,99146
2020-11-08,95027,99527
2020-11-09,95225,99941
2020-11-10,95842,100330
2020-11-11,96430,100726
2020-11-12,97056,101161
2020-11-13,97624,101556
2020-11-14,98259,101918
2020-11-15,98542,102308
2020-11-16,98861,102704
2020-11-17,99026,103119
2020-11-18,99528,103525
2020-11-19,100104,103893
2020-11-20,100823,104328
2020-11-21,101373,104761
2020-11-22,101676,105234
2020-11-23,101926,105665
2020-11-24,102739,106096
2020-11-25,103597,106512
2020-11-26,104242,106965
2020-11-27,104871,107444
2020-11-28,105459,107866
2020-11-29,105655,108299
2020-11-30,105940,108728
2020-12-01,106765,109177
2020-12-02,107565,109568
2020-12-03,108173,109957
2020-12-04,108863,110248
2020-12-05,109456,110567
2020-12-06,109717,110809
2020-12-07,110074,110873
2020-12-08,110874,110874
