Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54377
2020-07-30,46000,55053
2020-07-31,46688,55656
2020-08-01,47472,56304
2020-08-02,47746,56906
2020-08-03,48012,57566
2020-08-04,48869,58245
2020-08-05,49698,58863
2020-08-06,50517,59471
2020-08-07,51311,60045
2020-08-08,52006,60650
2020-08-09,52298,61229
2020-08-10,53003,61826
2020-08-11,53929,62427
2020-08-12,54666,62959
2020-08-13,55293,63495
2020-08-14,55908,64006
2020-08-15,56543,64513
2020-08-16,56757,65027
2020-08-17,57023,65568
2020-08-18,57774,66049
2020-08-19,58481,66581
2020-08-20,59106,67069
2020-08-21,59610,67552
2020-08-22,60254,68051
2020-08-23,60480,68512
2020-08-24,60800,68982
2020-08-25,60800,69464
2020-08-26,62076,69921
2020-08-27,62594,70352
2020-08-28,63146,70816
2020-08-29,63819,71268
2020-08-30,64158,71738
2020-08-31,64414,72223
2020-09-01,65241,72663
2020-09-02,65816,73100
2020-09-03,66329,73533
2020-09-04,66851,73948
2020-09-05,67326,74339
2020-09-06,67558,74748
2020-09-07,67781,75174
2020-09-08,68484,75561
2020-09-09,69095,75983
2020-09-10,69095,76348
2020-09-11,70183,76726
2020-09-12,70604,77125
2020-09-13,70821,77474
2020-09-14,71049,77864
2020-09-15,71678,78241
2020-09-16,71978,78607
2020-09-17,72179,78956
2020-09-18,72803,79268
2020-09-19,73258,79615
2020-09-20,73493,79985
2020-09-21,73697,80342
2020-09-22,74348,80716
2020-09-23,74949,81063
2020-09-24,75439,81404
2020-09-25,75844,81721
2020-09-26,76243,82048
2020-09-27,76430,82357
2020-09-28,76603,82678
2020-09-29,77163,82993
2020-09-30,77646,83293
2020-10-01,78078,83605
2020-10-02,78492,83903
2020-10-03,78492,84223
2020-10-04,79088,84521
2020-10-05,79268,84839
2020-10-06,79714,85144
2020-10-07,82726,85450
2020-10-08,83096,85741
2020-10-09,83507,86015
2020-10-10,83642,86333
2020-10-11,83781,86646
2020-10-12,83945,87003
2020-10-13,84420,87332
2020-10-14,84898,87641
2020-10-15,85285,87974
2020-10-16,85704,88286
2020-10-17,86059,88607
2020-10-18,86167,88933
2020-10-19,86338,89339
2020-10-20,86893,89690
2020-10-21,87415,90077
2020-10-22,87894,90458
2020-10-23,88312,90806
2020-10-24,88743,91150
2020-10-25,88924,91557
2020-10-26,89171,91941
2020-10-27,89814,92307
2020-10-28,90309,92668
2020-10-29,90773,93020
2020-10-30,91289,93370
2020-10-31,91753,93685
2020-11-01,91895,94000
2020-11-02,92100,94373
2020-11-03,92593,94704
2020-11-04,93228,95037
2020-11-05,93772,95372
2020-11-06,94323,95680
2020-11-07,94808,95935
2020-11-08,95027,96166
2020-11-09,95225,96385
2020-11-10,95842,96430
2020-11-11,96430,96430
