Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56712
2020-07-30,46000,57425
2020-07-31,46688,58064
2020-08-01,47472,58749
2020-08-02,47746,59388
2020-08-03,48012,60090
2020-08-04,48869,60822
2020-08-05,49698,61489
2020-08-06,50517,62141
2020-08-07,51311,62744
2020-08-08,52006,63381
2020-08-09,52298,63996
2020-08-10,53003,64632
2020-08-11,53929,65268
2020-08-12,54666,65833
2020-08-13,55293,66410
2020-08-14,55908,66953
2020-08-15,56543,67493
2020-08-16,56757,68039
2020-08-17,57023,68624
2020-08-18,57774,69140
2020-08-19,58481,69701
2020-08-20,59106,70216
2020-08-21,59610,70740
2020-08-22,60254,71267
2020-08-23,60480,71757
2020-08-24,60800,72259
2020-08-25,60800,72777
2020-08-26,62076,73271
2020-08-27,62594,73741
2020-08-28,63146,74236
2020-08-29,63819,74715
2020-08-30,64158,75219
2020-08-31,64414,75735
2020-09-01,65241,76207
2020-09-02,65816,76674
2020-09-03,66329,77139
2020-09-04,66851,77582
2020-09-05,67326,78003
2020-09-06,67558,78433
2020-09-07,67781,78887
2020-09-08,68484,79297
2020-09-09,69095,79742
2020-09-10,69095,80141
2020-09-11,70183,80544
2020-09-12,70604,80979
2020-09-13,70821,81349
2020-09-14,71049,81776
2020-09-15,71678,82189
2020-09-16,71978,82580
2020-09-17,72179,82954
2020-09-18,72803,83297
2020-09-19,73258,83677
2020-09-20,73493,84073
2020-09-21,73697,84456
2020-09-22,74348,84855
2020-09-23,74949,85232
2020-09-24,75439,85611
2020-09-25,75844,85948
2020-09-26,76243,86308
2020-09-27,76430,86650
2020-09-28,76603,86990
2020-09-29,77163,87331
2020-09-30,77646,87660
2020-10-01,78078,87999
2020-10-02,78492,88336
2020-10-03,78492,88677
2020-10-04,79088,89000
2020-10-05,79268,89350
2020-10-06,79714,89680
2020-10-07,82726,90008
2020-10-08,83096,90328
2020-10-09,83507,90625
2020-10-10,83642,90977
2020-10-11,83781,91319
2020-10-12,83945,91709
2020-10-13,84420,92059
2020-10-14,84898,92402
2020-10-15,85285,92764
2020-10-16,85704,93104
2020-10-17,86059,93461
2020-10-18,86167,93834
2020-10-19,86338,94274
2020-10-20,86893,94661
2020-10-21,87415,95095
2020-10-22,87894,95521
2020-10-23,88312,95929
2020-10-24,88743,96328
2020-10-25,88924,96780
2020-10-26,89171,97226
2020-10-27,89814,97648
2020-10-28,90309,98080
2020-10-29,90773,98507
2020-10-30,91289,98935
2020-10-31,91753,99334
2020-11-01,91895,99746
2020-11-02,92100,100206
2020-11-03,92593,100643
2020-11-04,93228,101081
2020-11-05,93772,101547
2020-11-06,94323,102026
2020-11-07,94808,102444
2020-11-08,95027,102872
2020-11-09,95225,103327
2020-11-10,95842,103753
2020-11-11,96430,104205
2020-11-12,97056,104679
2020-11-13,97624,105116
2020-11-14,98259,105546
2020-11-15,98542,105976
2020-11-16,98861,106423
2020-11-17,99026,106892
2020-11-18,99528,107348
2020-11-19,100104,107775
2020-11-20,100823,108271
2020-11-21,101373,108762
2020-11-22,101676,109311
2020-11-23,101926,109803
2020-11-24,102739,110303
2020-11-25,103597,110774
2020-11-26,104242,111292
2020-11-27,104871,111845
2020-11-28,105459,112346
2020-11-29,105655,112864
2020-11-30,105940,113432
2020-12-01,106765,114029
2020-12-02,107565,114578
2020-12-03,108173,115113
2020-12-04,108863,115640
2020-12-05,109456,116219
2020-12-06,109717,116787
2020-12-07,110074,117393
2020-12-08,110874,117951
2020-12-09,111655,118556
2020-12-10,112326,119144
2020-12-11,113019,119766
2020-12-12,113704,120395
2020-12-13,113953,121039
2020-12-14,114298,121685
2020-12-15,115099,122342
2020-12-16,115769,122994
2020-12-17,116487,123647
2020-12-18,117249,124318
2020-12-19,117876,125023
2020-12-20,118202,125692
2020-12-21,118598,126453
2020-12-22,119495,127158
2020-12-23,120311,127871
2020-12-24,121172,128592
2020-12-25,121837,129295
2020-12-26,122026,130032
2020-12-27,122426,130809
2020-12-28,122855,131609
2020-12-29,123845,132430
2020-12-30,124897,133221
2020-12-31,125807,133944
2021-01-01,126507,134776
2021-01-02,126851,135597
2021-01-03,127213,136442
2021-01-04,127757,137365
2021-01-05,128822,138251
2021-01-06,129987,139208
2021-01-07,131031,140101
2021-01-08,132069,141108
2021-01-09,133204,142059
2021-01-10,133706,143042
2021-01-11,134368,144103
2021-01-12,135682,145132
2021-01-13,136917,146137
2021-01-14,137916,147178
2021-01-15,139022,148227
2021-01-16,140241,149277
2021-01-17,140704,150406
2021-01-18,141248,151569
2021-01-19,142832,152734
2021-01-20,144371,153933
2021-01-21,146174,155049
2021-01-22,147614,156148
2021-01-23,149084,157208
2021-01-24,149614,158326
2021-01-25,150273,159471
2021-01-26,152016,160581
2021-01-27,153639,161595
2021-01-28,155145,162547
2021-01-29,156579,163498
2021-01-30,158074,164449
2021-01-31,158536,165371
2021-02-01,159100,166355
2021-02-02,159533,167284
2021-02-03,161240,168131
2021-02-04,162922,168912
2021-02-05,164290,169679
2021-02-06,165786,170436
2021-02-07,166200,171115
2021-02-08,166731,171861
2021-02-09,168432,172529
2021-02-10,169760,173092
2021-02-11,171234,173611
2021-02-12,172557,173769
2021-02-13,173771,173771
