Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63638
2020-07-30,46000,64386
2020-07-31,46688,65060
2020-08-01,47472,65795
2020-08-02,47746,66490
2020-08-03,48012,67246
2020-08-04,48869,68023
2020-08-05,49698,68741
2020-08-06,50517,69433
2020-08-07,51311,70077
2020-08-08,52006,70760
2020-08-09,52298,71412
2020-08-10,53003,72086
2020-08-11,53929,72784
2020-08-12,54666,73401
2020-08-13,55293,74014
2020-08-14,55908,74592
2020-08-15,56543,75177
2020-08-16,56757,75752
2020-08-17,57023,76377
2020-08-18,57774,76943
2020-08-19,58481,77529
2020-08-20,59106,78091
2020-08-21,59610,78646
2020-08-22,60254,79215
2020-08-23,60480,79738
2020-08-24,60800,80279
2020-08-25,60800,80824
2020-08-26,62076,81345
2020-08-27,62594,81834
2020-08-28,63146,82365
2020-08-29,63819,82879
2020-08-30,64158,83403
2020-08-31,64414,83949
2020-09-01,65241,84451
2020-09-02,65816,84940
2020-09-03,66329,85429
2020-09-04,66851,85906
2020-09-05,67326,86365
2020-09-06,67558,86823
2020-09-07,67781,87312
2020-09-08,68484,87739
2020-09-09,69095,88218
2020-09-10,69095,88654
2020-09-11,70183,89092
2020-09-12,70604,89557
2020-09-13,70821,89958
2020-09-14,71049,90410
2020-09-15,71678,90851
2020-09-16,71978,91270
2020-09-17,72179,91668
2020-09-18,72803,92038
2020-09-19,73258,92438
2020-09-20,73493,92861
2020-09-21,73697,93269
2020-09-22,74348,93697
2020-09-23,74949,94092
2020-09-24,75439,94500
2020-09-25,75844,94868
2020-09-26,76243,95252
2020-09-27,76430,95616
2020-09-28,76603,95992
2020-09-29,77163,96366
2020-09-30,77646,96721
2020-10-01,78078,97083
2020-10-02,78492,97447
2020-10-03,78492,97811
2020-10-04,79088,98157
2020-10-05,79268,98528
2020-10-06,79714,98890
2020-10-07,82726,99238
2020-10-08,83096,99591
2020-10-09,83507,99915
2020-10-10,83642,100296
2020-10-11,83781,100656
2020-10-12,83945,101075
2020-10-13,84420,101458
2020-10-14,84898,101829
2020-10-15,85285,102219
2020-10-16,85704,102587
2020-10-17,86059,102981
2020-10-18,86167,103381
2020-10-19,86338,103853
2020-10-20,86893,104287
2020-10-21,87415,104759
2020-10-22,87894,105218
2020-10-23,88312,105672
2020-10-24,88743,106116
2020-10-25,88924,106602
2020-10-26,89171,107096
2020-10-27,89814,107557
2020-10-28,90309,108035
2020-10-29,90773,108525
2020-10-30,91289,108990
2020-10-31,91753,109439
2020-11-01,91895,109897
2020-11-02,92100,110408
2020-11-03,92593,110899
2020-11-04,93228,111389
2020-11-05,93772,111903
2020-11-06,94323,112451
2020-11-07,94808,112922
2020-11-08,95027,113416
2020-11-09,95225,113932
2020-11-10,95842,114414
2020-11-11,96430,114925
2020-11-12,97056,115463
2020-11-13,97624,115971
2020-11-14,98259,116462
2020-11-15,98542,116970
2020-11-16,98861,117478
2020-11-17,99026,118030
2020-11-18,99528,118560
2020-11-19,100104,119048
2020-11-20,100823,119616
2020-11-21,101373,120173
2020-11-22,101676,120793
2020-11-23,101926,121353
2020-11-24,102739,121919
2020-11-25,103597,122470
2020-11-26,104242,123039
2020-11-27,104871,123657
2020-11-28,105459,124216
2020-11-29,105655,124791
2020-11-30,105940,125429
2020-12-01,106765,126088
2020-12-02,107565,126696
2020-12-03,108173,127287
2020-12-04,108863,127872
2020-12-05,109456,128511
2020-12-06,109717,129146
2020-12-07,110074,129815
2020-12-08,110874,130443
2020-12-09,111655,131129
2020-12-10,112326,131798
2020-12-11,113019,132491
2020-12-12,113704,133215
2020-12-13,113953,133919
2020-12-14,114298,134656
2020-12-15,115099,135404
2020-12-16,115769,136141
2020-12-17,116487,136876
2020-12-18,117249,137632
2020-12-19,117876,138424
2020-12-20,118202,139197
2020-12-21,118598,140081
2020-12-22,119495,140883
2020-12-23,120311,141705
2020-12-24,121172,142537
2020-12-25,121837,143370
2020-12-26,122026,144245
2020-12-27,122426,145149
2020-12-28,122855,146108
2020-12-29,123845,147065
2020-12-30,124897,147997
2020-12-31,125807,148879
2021-01-01,126507,149858
2021-01-02,126851,150843
2021-01-03,127213,151859
2021-01-04,127757,152952
2021-01-05,128822,153991
2021-01-06,129987,155135
2021-01-07,131031,156180
2021-01-08,132069,157355
2021-01-09,133204,158480
2021-01-10,133706,159660
2021-01-11,134368,160934
2021-01-12,135682,162144
2021-01-13,136917,163358
2021-01-14,137916,164593
2021-01-15,139022,165861
2021-01-16,140241,167111
2021-01-17,140704,168479
2021-01-18,141248,169849
2021-01-19,142832,171257
2021-01-20,144371,172709
2021-01-21,146174,174088
2021-01-22,147614,175439
2021-01-23,149084,176745
2021-01-24,149614,178129
2021-01-25,150273,179548
2021-01-26,152016,180920
2021-01-27,153639,182206
2021-01-28,155145,183410
2021-01-29,156579,184622
2021-01-30,158074,185826
2021-01-31,158536,186959
2021-02-01,159100,188195
2021-02-02,159533,189397
2021-02-03,161240,190504
2021-02-04,162922,191548
2021-02-05,164290,192546
2021-02-06,165786,193547
2021-02-07,166200,194469
2021-02-08,166731,195496
2021-02-09,168432,196423
2021-02-10,169760,197277
2021-02-11,171234,198161
2021-02-12,172557,198980
2021-02-13,173771,199717
2021-02-14,174207,200465
2021-02-15,174657,201250
2021-02-16,175986,201990
2021-02-17,177061,202710
2021-02-18,178108,203371
2021-02-19,178965,204052
2021-02-20,179797,204640
2021-02-21,180107,205327
2021-02-22,181809,206030
2021-02-23,181809,206601
2021-02-24,182815,207177
2021-02-25,183692,207738
2021-02-26,184474,208283
2021-02-27,185257,208842
2021-02-28,185715,209393
2021-03-01,186152,209950
2021-03-02,187187,210478
2021-03-03,188044,210961
2021-03-04,188866,211450
2021-03-05,189578,211952
2021-03-06,190357,212414
2021-03-07,190604,212876
2021-03-08,190923,213377
2021-03-09,191789,213812
2021-03-10,192488,214303
2021-03-11,193142,214763
2021-03-12,193851,215160
2021-03-13,194490,215567
2021-03-14,194710,216014
2021-03-15,194944,216395
2021-03-16,195119,216773
2021-03-17,195908,217157
2021-03-18,196606,217510
2021-03-19,197219,217872
2021-03-20,197827,218199
2021-03-21,198036,218563
2021-03-22,198239,218906
2021-03-23,199048,219288
2021-03-24,199627,219609
2021-03-25,200211,219891
2021-03-26,200862,220166
2021-03-27,201429,220463
2021-03-28,201623,220794
2021-03-29,201826,221117
2021-03-30,202633,221422
2021-03-31,203210,221715
2021-04-01,203664,221992
2021-04-02,203854,222276
2021-04-03,204011,222564
2021-04-04,204147,222817
2021-04-05,204399,223115
2021-04-06,205002,223377
2021-04-07,205598,223672
2021-04-08,206146,223951
2021-04-09,207020,224215
2021-04-10,209212,224471
2021-04-11,209338,224718
2021-04-12,209702,224962
2021-04-13,210294,225243
2021-04-14,210812,225491
2021-04-15,211213,225750
2021-04-16,211693,225988
2021-04-17,212228,226232
2021-04-18,212339,226433
2021-04-19,212466,226654
2021-04-20,213048,226883
2021-04-21,213597,227102
2021-04-22,214095,227291
2021-04-23,214504,227486
2021-04-24,214853,227685
2021-04-25,214947,227876
2021-04-26,215113,228080
2021-04-27,215547,228263
2021-04-28,215918,228451
2021-04-29,216447,228646
2021-04-30,216907,228793
2021-05-01,217168,228957
2021-05-02,217233,229133
2021-05-03,217345,229294
2021-05-04,217740,229436
2021-05-05,218007,229601
2021-05-06,218173,229745
2021-05-07,218657,229870
2021-05-08,218928,229989
2021-05-09,218985,230128
2021-05-10,219089,230283
2021-05-11,219323,230401
2021-05-12,219590,230527
2021-05-13,219901,230623
2021-05-14,220159,230745
2021-05-15,220384,230843
2021-05-16,220437,230953
2021-05-17,220493,231070
2021-05-18,220746,231190
2021-05-19,220850,231302
2021-05-20,221080,231397
2021-05-21,221256,231491
2021-05-22,221597,231571
2021-05-23,221647,231684
2021-05-24,221695,231788
2021-05-25,221960,231893
2021-05-26,222232,231984
2021-05-27,222661,232081
2021-05-28,223072,232175
2021-05-29,223455,232260
2021-05-30,223507,232350
2021-05-31,223568,232454
2021-06-01,227840,232543
2021-06-02,228146,232629
2021-06-03,228362,232692
2021-06-04,228568,232778
2021-06-05,228754,232873
2021-06-06,228804,232954
2021-06-07,228838,233052
2021-06-08,229100,233149
2021-06-09,229353,233239
2021-06-10,229580,233319
2021-06-11,229823,233425
2021-06-12,230097,233495
2021-06-13,230150,233575
2021-06-14,230187,233666
2021-06-15,230428,233757
2021-06-16,230624,233847
2021-06-17,230792,233941
2021-06-18,230959,234033
2021-06-19,231151,234114
2021-06-20,231187,234226
2021-06-21,231244,234330
2021-06-22,231505,234429
2021-06-23,231847,234524
2021-06-24,232068,234620
2021-06-25,232346,234726
2021-06-26,232521,234832
2021-06-27,232564,234945
2021-06-28,232608,235067
2021-06-29,232803,235187
2021-06-30,233047,235310
2021-07-01,233248,235440
2021-07-02,233425,235565
2021-07-03,233580,235677
2021-07-04,233622,235821
2021-07-05,233689,235954
2021-07-06,233958,236116
2021-07-07,234192,236276
2021-07-08,234458,236409
2021-07-09,234675,236542
2021-07-10,234907,236680
2021-07-11,234969,236839
2021-07-12,235058,237041
2021-07-13,235277,237209
2021-07-14,235507,237405
2021-07-15,235740,237608
2021-07-16,236015,237812
2021-07-17,236240,238033
2021-07-18,236331,238262
2021-07-19,236469,238522
2021-07-20,236810,238805
2021-07-21,237207,239108
2021-07-22,237626,239372
2021-07-23,237954,239692
2021-07-24,238316,239989
2021-07-25,238424,240339
2021-07-26,238595,240725
2021-07-27,239079,241103
2021-07-28,239616,241511
2021-07-29,239997,241922
2021-07-30,240456,242365
2021-07-31,240906,242816
2021-08-01,241034,243283
2021-08-02,241279,243806
2021-08-03,241936,244282
2021-08-04,242547,244762
2021-08-05,243165,245258
2021-08-06,243733,245771
2021-08-07,244248,246288
2021-08-08,244420,246770
2021-08-09,244690,247330
2021-08-10,245476,247894
2021-08-11,246203,248425
2021-08-12,246811,248950
2021-08-13,247414,249470
2021-08-14,248167,250010
2021-08-15,248380,250514
2021-08-16,248652,251047
2021-08-17,249529,251537
2021-08-18,250469,251954
2021-08-19,251319,252075
2021-08-20,252080,252080
