Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63527
2020-07-30,46000,64275
2020-07-31,46688,64949
2020-08-01,47472,65682
2020-08-02,47746,66375
2020-08-03,48012,67129
2020-08-04,48869,67905
2020-08-05,49698,68623
2020-08-06,50517,69315
2020-08-07,51311,69958
2020-08-08,52006,70641
2020-08-09,52298,71291
2020-08-10,53003,71964
2020-08-11,53929,72660
2020-08-12,54666,73277
2020-08-13,55293,73889
2020-08-14,55908,74466
2020-08-15,56543,75051
2020-08-16,56757,75625
2020-08-17,57023,76250
2020-08-18,57774,76816
2020-08-19,58481,77402
2020-08-20,59106,77963
2020-08-21,59610,78517
2020-08-22,60254,79085
2020-08-23,60480,79608
2020-08-24,60800,80149
2020-08-25,60800,80694
2020-08-26,62076,81214
2020-08-27,62594,81703
2020-08-28,63146,82232
2020-08-29,63819,82743
2020-08-30,64158,83266
2020-08-31,64414,83811
2020-09-01,65241,84313
2020-09-02,65816,84801
2020-09-03,66329,85290
2020-09-04,66851,85767
2020-09-05,67326,86223
2020-09-06,67558,86680
2020-09-07,67781,87167
2020-09-08,68484,87592
2020-09-09,69095,88070
2020-09-10,69095,88505
2020-09-11,70183,88943
2020-09-12,70604,89408
2020-09-13,70821,89808
2020-09-14,71049,90259
2020-09-15,71678,90698
2020-09-16,71978,91118
2020-09-17,72179,91516
2020-09-18,72803,91883
2020-09-19,73258,92283
2020-09-20,73493,92706
2020-09-21,73697,93114
2020-09-22,74348,93541
2020-09-23,74949,93936
2020-09-24,75439,94343
2020-09-25,75844,94711
2020-09-26,76243,95095
2020-09-27,76430,95457
2020-09-28,76603,95832
2020-09-29,77163,96205
2020-09-30,77646,96560
2020-10-01,78078,96922
2020-10-02,78492,97286
2020-10-03,78492,97649
2020-10-04,79088,97995
2020-10-05,79268,98364
2020-10-06,79714,98725
2020-10-07,82726,99073
2020-10-08,83096,99426
2020-10-09,83507,99750
2020-10-10,83642,100131
2020-10-11,83781,100490
2020-10-12,83945,100909
2020-10-13,84420,101292
2020-10-14,84898,101662
2020-10-15,85285,102052
2020-10-16,85704,102420
2020-10-17,86059,102814
2020-10-18,86167,103212
2020-10-19,86338,103682
2020-10-20,86893,104116
2020-10-21,87415,104588
2020-10-22,87894,105046
2020-10-23,88312,105500
2020-10-24,88743,105940
2020-10-25,88924,106426
2020-10-26,89171,106920
2020-10-27,89814,107380
2020-10-28,90309,107857
2020-10-29,90773,108346
2020-10-30,91289,108811
2020-10-31,91753,109260
2020-11-01,91895,109718
2020-11-02,92100,110229
2020-11-03,92593,110720
2020-11-04,93228,111210
2020-11-05,93772,111724
2020-11-06,94323,112272
2020-11-07,94808,112742
2020-11-08,95027,113236
2020-11-09,95225,113752
2020-11-10,95842,114233
2020-11-11,96430,114743
2020-11-12,97056,115281
2020-11-13,97624,115788
2020-11-14,98259,116278
2020-11-15,98542,116785
2020-11-16,98861,117293
2020-11-17,99026,117844
2020-11-18,99528,118374
2020-11-19,100104,118862
2020-11-20,100823,119430
2020-11-21,101373,119987
2020-11-22,101676,120605
2020-11-23,101926,121164
2020-11-24,102739,121729
2020-11-25,103597,122280
2020-11-26,104242,122849
2020-11-27,104871,123466
2020-11-28,105459,124025
2020-11-29,105655,124597
2020-11-30,105940,125233
2020-12-01,106765,125891
2020-12-02,107565,126499
2020-12-03,108173,127090
2020-12-04,108863,127674
2020-12-05,109456,128313
2020-12-06,109717,128948
2020-12-07,110074,129616
2020-12-08,110874,130243
2020-12-09,111655,130929
2020-12-10,112326,131596
2020-12-11,113019,132288
2020-12-12,113704,133011
2020-12-13,113953,133715
2020-12-14,114298,134452
2020-12-15,115099,135200
2020-12-16,115769,135933
2020-12-17,116487,136668
2020-12-18,117249,137424
2020-12-19,117876,138216
2020-12-20,118202,138989
2020-12-21,118598,139873
2020-12-22,119495,140672
2020-12-23,120311,141494
2020-12-24,121172,142325
2020-12-25,121837,143157
2020-12-26,122026,144031
2020-12-27,122426,144933
2020-12-28,122855,145893
2020-12-29,123845,146848
2020-12-30,124897,147781
2020-12-31,125807,148663
2021-01-01,126507,149639
2021-01-02,126851,150624
2021-01-03,127213,151637
2021-01-04,127757,152733
2021-01-05,128822,153772
2021-01-06,129987,154915
2021-01-07,131031,155959
2021-01-08,132069,157129
2021-01-09,133204,158249
2021-01-10,133706,159429
2021-01-11,134368,160701
2021-01-12,135682,161908
2021-01-13,136917,163118
2021-01-14,137916,164350
2021-01-15,139022,165614
2021-01-16,140241,166863
2021-01-17,140704,168230
2021-01-18,141248,169599
2021-01-19,142832,171001
2021-01-20,144371,172448
2021-01-21,146174,173823
2021-01-22,147614,175167
2021-01-23,149084,176472
2021-01-24,149614,177855
2021-01-25,150273,179272
2021-01-26,152016,180640
2021-01-27,153639,181922
2021-01-28,155145,183125
2021-01-29,156579,184335
2021-01-30,158074,185538
2021-01-31,158536,186671
2021-02-01,159100,187906
2021-02-02,159533,189107
2021-02-03,161240,190212
2021-02-04,162922,191254
2021-02-05,164290,192250
2021-02-06,165786,193248
2021-02-07,166200,194169
2021-02-08,166731,195194
2021-02-09,168432,196119
2021-02-10,169760,196971
2021-02-11,171234,197851
2021-02-12,172557,198666
2021-02-13,173771,199398
2021-02-14,174207,200141
2021-02-15,174657,200920
2021-02-16,175986,201650
2021-02-17,177061,202365
2021-02-18,178108,203025
2021-02-19,178965,203700
2021-02-20,179797,204284
2021-02-21,180107,204969
2021-02-22,181809,205671
2021-02-23,181809,206241
2021-02-24,182815,206817
2021-02-25,183692,207379
2021-02-26,184474,207926
2021-02-27,185257,208484
2021-02-28,185715,209035
2021-03-01,186152,209592
2021-03-02,187187,210117
2021-03-03,188044,210600
2021-03-04,188866,211088
2021-03-05,189578,211590
2021-03-06,190357,212050
2021-03-07,190604,212510
2021-03-08,190923,213010
2021-03-09,191789,213443
2021-03-10,192488,213934
2021-03-11,193142,214393
2021-03-12,193851,214788
2021-03-13,194490,215195
2021-03-14,194710,215642
2021-03-15,194944,216021
2021-03-16,195119,216399
2021-03-17,195908,216783
2021-03-18,196606,217136
2021-03-19,197219,217498
2021-03-20,197827,217824
2021-03-21,198036,218187
2021-03-22,198239,218531
2021-03-23,199048,218912
2021-03-24,199627,219232
2021-03-25,200211,219514
2021-03-26,200862,219788
2021-03-27,201429,220086
2021-03-28,201623,220416
2021-03-29,201826,220739
2021-03-30,202633,221044
2021-03-31,203210,221337
2021-04-01,203664,221614
2021-04-02,203854,221897
2021-04-03,204011,222183
2021-04-04,204147,222435
2021-04-05,204399,222730
2021-04-06,205002,222992
2021-04-07,205598,223287
2021-04-08,206146,223565
2021-04-09,207020,223829
2021-04-10,209212,224083
2021-04-11,209338,224330
2021-04-12,209702,224574
2021-04-13,210294,224856
2021-04-14,210812,225103
2021-04-15,211213,225362
2021-04-16,211693,225600
2021-04-17,212228,225843
2021-04-18,212339,226043
2021-04-19,212466,226263
2021-04-20,213048,226491
2021-04-21,213597,226710
2021-04-22,214095,226899
2021-04-23,214504,227094
2021-04-24,214853,227293
2021-04-25,214947,227482
2021-04-26,215113,227687
2021-04-27,215547,227870
2021-04-28,215918,228058
2021-04-29,216447,228253
2021-04-30,216907,228401
2021-05-01,217168,228564
2021-05-02,217233,228740
2021-05-03,217345,228901
2021-05-04,217740,229042
2021-05-05,218007,229207
2021-05-06,218173,229351
2021-05-07,218657,229476
2021-05-08,218928,229595
2021-05-09,218985,229734
2021-05-10,219089,229889
2021-05-11,219323,230008
2021-05-12,219590,230133
2021-05-13,219901,230229
2021-05-14,220159,230351
2021-05-15,220384,230449
2021-05-16,220437,230558
2021-05-17,220493,230674
2021-05-18,220746,230793
2021-05-19,220850,230906
2021-05-20,221080,231000
2021-05-21,221256,231094
2021-05-22,221597,231174
2021-05-23,221647,231287
2021-05-24,221695,231391
2021-05-25,221960,231495
2021-05-26,222232,231586
2021-05-27,222661,231683
2021-05-28,223072,231777
2021-05-29,223455,231862
2021-05-30,223507,231952
2021-05-31,223568,232056
2021-06-01,227840,232145
2021-06-02,228146,232230
2021-06-03,228362,232293
2021-06-04,228568,232379
2021-06-05,228754,232474
2021-06-06,228804,232555
2021-06-07,228838,232651
2021-06-08,229100,232747
2021-06-09,229353,232836
2021-06-10,229580,232916
2021-06-11,229823,233021
2021-06-12,230097,233089
2021-06-13,230150,233167
2021-06-14,230187,233256
2021-06-15,230428,233346
2021-06-16,230624,233436
2021-06-17,230792,233528
2021-06-18,230959,233618
2021-06-19,231151,233699
2021-06-20,231187,233811
2021-06-21,231244,233915
2021-06-22,231505,234012
2021-06-23,231847,234107
2021-06-24,232068,234202
2021-06-25,232346,234308
2021-06-26,232521,234414
2021-06-27,232564,234526
2021-06-28,232608,234647
2021-06-29,232803,234768
2021-06-30,233047,234889
2021-07-01,233248,235018
2021-07-02,233425,235141
2021-07-03,233580,235252
2021-07-04,233622,235394
2021-07-05,233689,235524
2021-07-06,233958,235683
2021-07-07,234192,235837
2021-07-08,234458,235965
2021-07-09,234675,236092
2021-07-10,234907,236227
2021-07-11,234969,236379
2021-07-12,235058,236567
2021-07-13,235277,236726
2021-07-14,235507,236917
2021-07-15,235740,237109
2021-07-16,236015,237304
2021-07-17,236240,237512
2021-07-18,236331,237730
2021-07-19,236469,237972
2021-07-20,236810,238243
2021-07-21,237207,238525
2021-07-22,237626,238769
2021-07-23,237954,239067
2021-07-24,238316,239338
2021-07-25,238424,239649
2021-07-26,238595,239982
2021-07-27,239079,240295
2021-07-28,239616,240610
2021-07-29,239997,240869
2021-07-30,240456,241034
2021-07-31,240906,241184
2021-08-01,241034,241274
2021-08-02,241279,241279
