Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98573
2020-10-21,87415,99033
2020-10-22,87894,99477
2020-10-23,88312,99917
2020-10-24,88743,100348
2020-10-25,88924,100827
2020-10-26,89171,101314
2020-10-27,89814,101768
2020-10-28,90309,102237
2020-10-29,90773,102715
2020-10-30,91289,103174
2020-10-31,91753,103611
2020-11-01,91895,104057
2020-11-02,92100,104558
2020-11-03,92593,105043
2020-11-04,93228,105521
2020-11-05,93772,106026
2020-11-06,94323,106566
2020-11-07,94808,107025
2020-11-08,95027,107507
2020-11-09,95225,108009
2020-11-10,95842,108476
2020-11-11,96430,108978
2020-11-12,97056,109509
2020-11-13,97624,110003
2020-11-14,98259,110484
2020-11-15,98542,110978
2020-11-16,98861,111480
2020-11-17,99026,112016
2020-11-18,99528,112527
2020-11-19,100104,113000
2020-11-20,100823,113547
2020-11-21,101373,114085
2020-11-22,101676,114691
2020-11-23,101926,115234
2020-11-24,102739,115784
2020-11-25,103597,116323
2020-11-26,104242,116887
2020-11-27,104871,117492
2020-11-28,105459,118041
2020-11-29,105655,118598
2020-11-30,105940,119216
2020-12-01,106765,119867
2020-12-02,107565,120470
2020-12-03,108173,121053
2020-12-04,108863,121630
2020-12-05,109456,122263
2020-12-06,109717,122885
2020-12-07,110074,123541
2020-12-08,110874,124154
2020-12-09,111655,124824
2020-12-10,112326,125477
2020-12-11,113019,126165
2020-12-12,113704,126867
2020-12-13,113953,127561
2020-12-14,114298,128287
2020-12-15,115099,129021
2020-12-16,115769,129742
2020-12-17,116487,130467
2020-12-18,117249,131208
2020-12-19,117876,131987
2020-12-20,118202,132744
2020-12-21,118598,133612
2020-12-22,119495,134393
2020-12-23,120311,135193
2020-12-24,121172,136008
2020-12-25,121837,136820
2020-12-26,122026,137670
2020-12-27,122426,138552
2020-12-28,122855,139489
2020-12-29,123845,140429
2020-12-30,124897,141351
2020-12-31,125807,142204
2021-01-01,126507,143149
2021-01-02,126851,144106
2021-01-03,127213,145084
2021-01-04,127757,146146
2021-01-05,128822,147158
2021-01-06,129987,148269
2021-01-07,131031,149286
2021-01-08,132069,150427
2021-01-09,133204,151523
2021-01-10,133706,152672
2021-01-11,134368,153899
2021-01-12,135682,155070
2021-01-13,136917,156230
2021-01-14,137916,157425
2021-01-15,139022,158657
2021-01-16,140241,159858
2021-01-17,140704,161180
2021-01-18,141248,162510
2021-01-19,142832,163862
2021-01-20,144371,165260
2021-01-21,146174,166576
2021-01-22,147614,167865
2021-01-23,149084,169116
2021-01-24,149614,170447
2021-01-25,150273,171800
2021-01-26,152016,173117
2021-01-27,153639,174347
2021-01-28,155145,175502
2021-01-29,156579,176656
2021-01-30,158074,177809
2021-01-31,158536,178907
2021-02-01,159100,180078
2021-02-02,159533,181224
2021-02-03,161240,182273
2021-02-04,162922,183269
2021-02-05,164290,184219
2021-02-06,165786,185186
2021-02-07,166200,186055
2021-02-08,166731,187037
2021-02-09,168432,187925
2021-02-10,169760,188743
2021-02-11,171234,189583
2021-02-12,172557,190363
2021-02-13,173771,191056
2021-02-14,174207,191773
2021-02-15,174657,192512
2021-02-16,175986,193213
2021-02-17,177061,193901
2021-02-18,178108,194536
2021-02-19,178965,195181
2021-02-20,179797,195744
2021-02-21,180107,196397
2021-02-22,181809,197065
2021-02-23,181809,197607
2021-02-24,182815,198162
2021-02-25,183692,198692
2021-02-26,184474,199212
2021-02-27,185257,199747
2021-02-28,185715,200274
2021-03-01,186152,200805
2021-03-02,187187,201309
2021-03-03,188044,201774
2021-03-04,188866,202242
2021-03-05,189578,202718
2021-03-06,190357,203154
2021-03-07,190604,203595
2021-03-08,190923,204079
2021-03-09,191789,204494
2021-03-10,192488,204959
2021-03-11,193142,205402
2021-03-12,193851,205775
2021-03-13,194490,206160
2021-03-14,194710,206589
2021-03-15,194944,206949
2021-03-16,195119,207313
2021-03-17,195908,207693
2021-03-18,196606,208023
2021-03-19,197219,208365
2021-03-20,197827,208680
2021-03-21,198036,209018
2021-03-22,198239,209344
2021-03-23,199048,209710
2021-03-24,199627,210020
2021-03-25,200211,210293
2021-03-26,200862,210553
2021-03-27,201429,210838
2021-03-28,201623,211157
2021-03-29,201826,211465
2021-03-30,202633,211753
2021-03-31,203210,212033
2021-04-01,203664,212291
2021-04-02,203854,212550
2021-04-03,204011,212822
2021-04-04,204147,213060
2021-04-05,204399,213342
2021-04-06,205002,213590
2021-04-07,205598,213870
2021-04-08,206146,214129
2021-04-09,207020,214376
2021-04-10,209212,214610
2021-04-11,209338,214842
2021-04-12,209702,215075
2021-04-13,210294,215347
2021-04-14,210812,215583
2021-04-15,211213,215825
2021-04-16,211693,216044
2021-04-17,212228,216264
2021-04-18,212339,216451
2021-04-19,212466,216664
2021-04-20,213048,216871
2021-04-21,213597,217062
2021-04-22,214095,217234
2021-04-23,214504,217409
2021-04-24,214853,217594
2021-04-25,214947,217769
2021-04-26,215113,217955
2021-04-27,215547,218124
2021-04-28,215918,218294
2021-04-29,216447,218461
2021-04-30,216907,218584
2021-05-01,217168,218728
2021-05-02,217233,218883
2021-05-03,217345,219022
2021-05-04,217740,219143
2021-05-05,218007,219279
2021-05-06,218173,219392
2021-05-07,218657,219494
2021-05-08,218928,219593
2021-05-09,218985,219699
2021-05-10,219089,219797
2021-05-11,219323,219871
2021-05-12,219590,219900
2021-05-13,219901,219901
