Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98552
2020-10-21,87415,99012
2020-10-22,87894,99456
2020-10-23,88312,99896
2020-10-24,88743,100326
2020-10-25,88924,100805
2020-10-26,89171,101292
2020-10-27,89814,101745
2020-10-28,90309,102214
2020-10-29,90773,102692
2020-10-30,91289,103150
2020-10-31,91753,103586
2020-11-01,91895,104033
2020-11-02,92100,104532
2020-11-03,92593,105018
2020-11-04,93228,105498
2020-11-05,93772,106002
2020-11-06,94323,106541
2020-11-07,94808,107001
2020-11-08,95027,107483
2020-11-09,95225,107983
2020-11-10,95842,108449
2020-11-11,96430,108951
2020-11-12,97056,109483
2020-11-13,97624,109977
2020-11-14,98259,110455
2020-11-15,98542,110949
2020-11-16,98861,111451
2020-11-17,99026,111986
2020-11-18,99528,112497
2020-11-19,100104,112969
2020-11-20,100823,113515
2020-11-21,101373,114051
2020-11-22,101676,114656
2020-11-23,101926,115198
2020-11-24,102739,115748
2020-11-25,103597,116281
2020-11-26,104242,116844
2020-11-27,104871,117449
2020-11-28,105459,117998
2020-11-29,105655,118553
2020-11-30,105940,119174
2020-12-01,106765,119823
2020-12-02,107565,120424
2020-12-03,108173,121008
2020-12-04,108863,121583
2020-12-05,109456,122216
2020-12-06,109717,122840
2020-12-07,110074,123496
2020-12-08,110874,124109
2020-12-09,111655,124775
2020-12-10,112326,125423
2020-12-11,113019,126110
2020-12-12,113704,126810
2020-12-13,113953,127501
2020-12-14,114298,128224
2020-12-15,115099,128958
2020-12-16,115769,129680
2020-12-17,116487,130405
2020-12-18,117249,131144
2020-12-19,117876,131921
2020-12-20,118202,132672
2020-12-21,118598,133537
2020-12-22,119495,134312
2020-12-23,120311,135111
2020-12-24,121172,135923
2020-12-25,121837,136733
2020-12-26,122026,137579
2020-12-27,122426,138456
2020-12-28,122855,139389
2020-12-29,123845,140326
2020-12-30,124897,141233
2020-12-31,125807,142084
2021-01-01,126507,143027
2021-01-02,126851,143983
2021-01-03,127213,144956
2021-01-04,127757,146015
2021-01-05,128822,147024
2021-01-06,129987,148134
2021-01-07,131031,149148
2021-01-08,132069,150289
2021-01-09,133204,151380
2021-01-10,133706,152527
2021-01-11,134368,153752
2021-01-12,135682,154923
2021-01-13,136917,156077
2021-01-14,137916,157272
2021-01-15,139022,158503
2021-01-16,140241,159701
2021-01-17,140704,161020
2021-01-18,141248,162345
2021-01-19,142832,163694
2021-01-20,144371,165090
2021-01-21,146174,166405
2021-01-22,147614,167689
2021-01-23,149084,168937
2021-01-24,149614,170266
2021-01-25,150273,171613
2021-01-26,152016,172927
2021-01-27,153639,174157
2021-01-28,155145,175312
2021-01-29,156579,176465
2021-01-30,158074,177618
2021-01-31,158536,178715
2021-02-01,159100,179886
2021-02-02,159533,181029
2021-02-03,161240,182075
2021-02-04,162922,183071
2021-02-05,164290,184022
2021-02-06,165786,184986
2021-02-07,166200,185851
2021-02-08,166731,186833
2021-02-09,168432,187717
2021-02-10,169760,188532
2021-02-11,171234,189366
2021-02-12,172557,190145
2021-02-13,173771,190837
2021-02-14,174207,191553
2021-02-15,174657,192287
2021-02-16,175986,192987
2021-02-17,177061,193671
2021-02-18,178108,194304
2021-02-19,178965,194948
2021-02-20,179797,195509
2021-02-21,180107,196161
2021-02-22,181809,196828
2021-02-23,181809,197369
2021-02-24,182815,197923
2021-02-25,183692,198451
2021-02-26,184474,198965
2021-02-27,185257,199498
2021-02-28,185715,200023
2021-03-01,186152,200552
2021-03-02,187187,201052
2021-03-03,188044,201517
2021-03-04,188866,201983
2021-03-05,189578,202459
2021-03-06,190357,202895
2021-03-07,190604,203335
2021-03-08,190923,203818
2021-03-09,191789,204233
2021-03-10,192488,204694
2021-03-11,193142,205132
2021-03-12,193851,205500
2021-03-13,194490,205883
2021-03-14,194710,206311
2021-03-15,194944,206669
2021-03-16,195119,207030
2021-03-17,195908,207408
2021-03-18,196606,207736
2021-03-19,197219,208075
2021-03-20,197827,208389
2021-03-21,198036,208726
2021-03-22,198239,209051
2021-03-23,199048,209416
2021-03-24,199627,209726
2021-03-25,200211,209998
2021-03-26,200862,210254
2021-03-27,201429,210538
2021-03-28,201623,210856
2021-03-29,201826,211161
2021-03-30,202633,211447
2021-03-31,203210,211722
2021-04-01,203664,211975
2021-04-02,203854,212230
2021-04-03,204011,212499
2021-04-04,204147,212735
2021-04-05,204399,213015
2021-04-06,205002,213262
2021-04-07,205598,213539
2021-04-08,206146,213793
2021-04-09,207020,214040
2021-04-10,209212,214269
2021-04-11,209338,214500
2021-04-12,209702,214728
2021-04-13,210294,215000
2021-04-14,210812,215232
2021-04-15,211213,215472
2021-04-16,211693,215685
2021-04-17,212228,215903
2021-04-18,212339,216088
2021-04-19,212466,216299
2021-04-20,213048,216504
2021-04-21,213597,216691
2021-04-22,214095,216861
2021-04-23,214504,217029
2021-04-24,214853,217212
2021-04-25,214947,217384
2021-04-26,215113,217568
2021-04-27,215547,217733
2021-04-28,215918,217896
2021-04-29,216447,218056
2021-04-30,216907,218170
2021-05-01,217168,218311
2021-05-02,217233,218459
2021-05-03,217345,218585
2021-05-04,217740,218687
2021-05-05,218007,218805
2021-05-06,218173,218886
2021-05-07,218657,218926
2021-05-08,218928,218928
