Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98676
2020-10-21,87415,99136
2020-10-22,87894,99581
2020-10-23,88312,100021
2020-10-24,88743,100452
2020-10-25,88924,100932
2020-10-26,89171,101418
2020-10-27,89814,101872
2020-10-28,90309,102341
2020-10-29,90773,102819
2020-10-30,91289,103279
2020-10-31,91753,103718
2020-11-01,91895,104164
2020-11-02,92100,104665
2020-11-03,92593,105149
2020-11-04,93228,105627
2020-11-05,93772,106132
2020-11-06,94323,106672
2020-11-07,94808,107131
2020-11-08,95027,107613
2020-11-09,95225,108116
2020-11-10,95842,108582
2020-11-11,96430,109084
2020-11-12,97056,109614
2020-11-13,97624,110108
2020-11-14,98259,110589
2020-11-15,98542,111086
2020-11-16,98861,111588
2020-11-17,99026,112126
2020-11-18,99528,112636
2020-11-19,100104,113109
2020-11-20,100823,113657
2020-11-21,101373,114197
2020-11-22,101676,114804
2020-11-23,101926,115348
2020-11-24,102739,115898
2020-11-25,103597,116438
2020-11-26,104242,117001
2020-11-27,104871,117607
2020-11-28,105459,118158
2020-11-29,105655,118716
2020-11-30,105940,119335
2020-12-01,106765,119987
2020-12-02,107565,120591
2020-12-03,108173,121176
2020-12-04,108863,121754
2020-12-05,109456,122387
2020-12-06,109717,123012
2020-12-07,110074,123668
2020-12-08,110874,124283
2020-12-09,111655,124956
2020-12-10,112326,125611
2020-12-11,113019,126298
2020-12-12,113704,127001
2020-12-13,113953,127696
2020-12-14,114298,128423
2020-12-15,115099,129159
2020-12-16,115769,129882
2020-12-17,116487,130609
2020-12-18,117249,131353
2020-12-19,117876,132131
2020-12-20,118202,132888
2020-12-21,118598,133758
2020-12-22,119495,134538
2020-12-23,120311,135340
2020-12-24,121172,136154
2020-12-25,121837,136966
2020-12-26,122026,137815
2020-12-27,122426,138698
2020-12-28,122855,139636
2020-12-29,123845,140577
2020-12-30,124897,141497
2020-12-31,125807,142352
2021-01-01,126507,143301
2021-01-02,126851,144260
2021-01-03,127213,145241
2021-01-04,127757,146304
2021-01-05,128822,147318
2021-01-06,129987,148431
2021-01-07,131031,149452
2021-01-08,132069,150595
2021-01-09,133204,151695
2021-01-10,133706,152847
2021-01-11,134368,154085
2021-01-12,135682,155257
2021-01-13,136917,156420
2021-01-14,137916,157618
2021-01-15,139022,158851
2021-01-16,140241,160057
2021-01-17,140704,161385
2021-01-18,141248,162720
2021-01-19,142832,164073
2021-01-20,144371,165475
2021-01-21,146174,166791
2021-01-22,147614,168089
2021-01-23,149084,169345
2021-01-24,149614,170679
2021-01-25,150273,172034
2021-01-26,152016,173352
2021-01-27,153639,174584
2021-01-28,155145,175742
2021-01-29,156579,176901
2021-01-30,158074,178055
2021-01-31,158536,179156
2021-02-01,159100,180334
2021-02-02,159533,181485
2021-02-03,161240,182536
2021-02-04,162922,183535
2021-02-05,164290,184488
2021-02-06,165786,185461
2021-02-07,166200,186332
2021-02-08,166731,187316
2021-02-09,168432,188207
2021-02-10,169760,189026
2021-02-11,171234,189865
2021-02-12,172557,190647
2021-02-13,173771,191343
2021-02-14,174207,192061
2021-02-15,174657,192806
2021-02-16,175986,193512
2021-02-17,177061,194202
2021-02-18,178108,194837
2021-02-19,178965,195482
2021-02-20,179797,196049
2021-02-21,180107,196703
2021-02-22,181809,197373
2021-02-23,181809,197916
2021-02-24,182815,198473
2021-02-25,183692,199004
2021-02-26,184474,199526
2021-02-27,185257,200063
2021-02-28,185715,200592
2021-03-01,186152,201125
2021-03-02,187187,201631
2021-03-03,188044,202099
2021-03-04,188866,202570
2021-03-05,189578,203047
2021-03-06,190357,203486
2021-03-07,190604,203928
2021-03-08,190923,204414
2021-03-09,191789,204830
2021-03-10,192488,205295
2021-03-11,193142,205738
2021-03-12,193851,206111
2021-03-13,194490,206500
2021-03-14,194710,206931
2021-03-15,194944,207295
2021-03-16,195119,207662
2021-03-17,195908,208043
2021-03-18,196606,208375
2021-03-19,197219,208717
2021-03-20,197827,209034
2021-03-21,198036,209375
2021-03-22,198239,209703
2021-03-23,199048,210069
2021-03-24,199627,210379
2021-03-25,200211,210653
2021-03-26,200862,210913
2021-03-27,201429,211202
2021-03-28,201623,211523
2021-03-29,201826,211832
2021-03-30,202633,212122
2021-03-31,203210,212404
2021-04-01,203664,212664
2021-04-02,203854,212926
2021-04-03,204011,213199
2021-04-04,204147,213437
2021-04-05,204399,213721
2021-04-06,205002,213969
2021-04-07,205598,214251
2021-04-08,206146,214512
2021-04-09,207020,214759
2021-04-10,209212,214996
2021-04-11,209338,215230
2021-04-12,209702,215466
2021-04-13,210294,215739
2021-04-14,210812,215977
2021-04-15,211213,216220
2021-04-16,211693,216446
2021-04-17,212228,216669
2021-04-18,212339,216858
2021-04-19,212466,217072
2021-04-20,213048,217282
2021-04-21,213597,217482
2021-04-22,214095,217656
2021-04-23,214504,217835
2021-04-24,214853,218022
2021-04-25,214947,218200
2021-04-26,215113,218388
2021-04-27,215547,218564
2021-04-28,215918,218740
2021-04-29,216447,218912
2021-04-30,216907,219043
2021-05-01,217168,219192
2021-05-02,217233,219350
2021-05-03,217345,219499
2021-05-04,217740,219627
2021-05-05,218007,219774
2021-05-06,218173,219899
2021-05-07,218657,220016
2021-05-08,218928,220123
2021-05-09,218985,220246
2021-05-10,219089,220373
2021-05-11,219323,220477
2021-05-12,219590,220582
2021-05-13,219901,220659
2021-05-14,220159,220752
2021-05-15,220384,220825
2021-05-16,220437,220907
2021-05-17,220493,220976
2021-05-18,220746,221044
2021-05-19,220850,221079
2021-05-20,221080,221080
