Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79551
2020-08-24,60800,80091
2020-08-25,60800,80636
2020-08-26,62076,81156
2020-08-27,62594,81645
2020-08-28,63146,82174
2020-08-29,63819,82685
2020-08-30,64158,83208
2020-08-31,64414,83753
2020-09-01,65241,84254
2020-09-02,65816,84742
2020-09-03,66329,85232
2020-09-04,66851,85709
2020-09-05,67326,86165
2020-09-06,67558,86621
2020-09-07,67781,87108
2020-09-08,68484,87532
2020-09-09,69095,88010
2020-09-10,69095,88444
2020-09-11,70183,88882
2020-09-12,70604,89347
2020-09-13,70821,89747
2020-09-14,71049,90197
2020-09-15,71678,90636
2020-09-16,71978,91054
2020-09-17,72179,91452
2020-09-18,72803,91819
2020-09-19,73258,92218
2020-09-20,73493,92641
2020-09-21,73697,93050
2020-09-22,74348,93477
2020-09-23,74949,93872
2020-09-24,75439,94280
2020-09-25,75844,94648
2020-09-26,76243,95032
2020-09-27,76430,95393
2020-09-28,76603,95768
2020-09-29,77163,96141
2020-09-30,77646,96496
2020-10-01,78078,96858
2020-10-02,78492,97221
2020-10-03,78492,97584
2020-10-04,79088,97930
2020-10-05,79268,98299
2020-10-06,79714,98660
2020-10-07,82726,99007
2020-10-08,83096,99360
2020-10-09,83507,99682
2020-10-10,83642,100063
2020-10-11,83781,100422
2020-10-12,83945,100840
2020-10-13,84420,101223
2020-10-14,84898,101593
2020-10-15,85285,101983
2020-10-16,85704,102351
2020-10-17,86059,102745
2020-10-18,86167,103143
2020-10-19,86338,103613
2020-10-20,86893,104047
2020-10-21,87415,104517
2020-10-22,87894,104973
2020-10-23,88312,105426
2020-10-24,88743,105866
2020-10-25,88924,106350
2020-10-26,89171,106844
2020-10-27,89814,107304
2020-10-28,90309,107781
2020-10-29,90773,108269
2020-10-30,91289,108734
2020-10-31,91753,109183
2020-11-01,91895,109640
2020-11-02,92100,110150
2020-11-03,92593,110641
2020-11-04,93228,111130
2020-11-05,93772,111644
2020-11-06,94323,112192
2020-11-07,94808,112660
2020-11-08,95027,113152
2020-11-09,95225,113666
2020-11-10,95842,114147
2020-11-11,96430,114657
2020-11-12,97056,115193
2020-11-13,97624,115700
2020-11-14,98259,116189
2020-11-15,98542,116696
2020-11-16,98861,117204
2020-11-17,99026,117754
2020-11-18,99528,118283
2020-11-19,100104,118770
2020-11-20,100823,119337
2020-11-21,101373,119894
2020-11-22,101676,120512
2020-11-23,101926,121071
2020-11-24,102739,121635
2020-11-25,103597,122186
2020-11-26,104242,122754
2020-11-27,104871,123371
2020-11-28,105459,123930
2020-11-29,105655,124502
2020-11-30,105940,125138
2020-12-01,106765,125796
2020-12-02,107565,126404
2020-12-03,108173,126995
2020-12-04,108863,127579
2020-12-05,109456,128217
2020-12-06,109717,128852
2020-12-07,110074,129521
2020-12-08,110874,130148
2020-12-09,111655,130834
2020-12-10,112326,131501
2020-12-11,113019,132193
2020-12-12,113704,132916
2020-12-13,113953,133620
2020-12-14,114298,134356
2020-12-15,115099,135104
2020-12-16,115769,135835
2020-12-17,116487,136570
2020-12-18,117249,137326
2020-12-19,117876,138119
2020-12-20,118202,138891
2020-12-21,118598,139775
2020-12-22,119495,140575
2020-12-23,120311,141397
2020-12-24,121172,142228
2020-12-25,121837,143060
2020-12-26,122026,143934
2020-12-27,122426,144837
2020-12-28,122855,145796
2020-12-29,123845,146750
2020-12-30,124897,147683
2020-12-31,125807,148566
2021-01-01,126507,149543
2021-01-02,126851,150528
2021-01-03,127213,151540
2021-01-04,127757,152636
2021-01-05,128822,153675
2021-01-06,129987,154817
2021-01-07,131031,155861
2021-01-08,132069,157031
2021-01-09,133204,158151
2021-01-10,133706,159330
2021-01-11,134368,160602
2021-01-12,135682,161807
2021-01-13,136917,163014
2021-01-14,137916,164244
2021-01-15,139022,165506
2021-01-16,140241,166753
2021-01-17,140704,168118
2021-01-18,141248,169487
2021-01-19,142832,170889
2021-01-20,144371,172337
2021-01-21,146174,173705
2021-01-22,147614,175048
2021-01-23,149084,176353
2021-01-24,149614,177736
2021-01-25,150273,179152
2021-01-26,152016,180519
2021-01-27,153639,181800
2021-01-28,155145,183000
2021-01-29,156579,184209
2021-01-30,158074,185410
2021-01-31,158536,186542
2021-02-01,159100,187766
2021-02-02,159533,188952
2021-02-03,161240,190054
2021-02-04,162922,191091
2021-02-05,164290,192088
2021-02-06,165786,193085
2021-02-07,166200,193995
2021-02-08,166731,195014
2021-02-09,168432,195932
2021-02-10,169760,196778
2021-02-11,171234,197652
2021-02-12,172557,198461
2021-02-13,173771,199191
2021-02-14,174207,199929
2021-02-15,174657,200704
2021-02-16,175986,201433
2021-02-17,177061,202147
2021-02-18,178108,202804
2021-02-19,178965,203477
2021-02-20,179797,204057
2021-02-21,180107,204742
2021-02-22,181809,205443
2021-02-23,181809,206011
2021-02-24,182815,206586
2021-02-25,183692,207147
2021-02-26,184474,207692
2021-02-27,185257,208247
2021-02-28,185715,208797
2021-03-01,186152,209353
2021-03-02,187187,209876
2021-03-03,188044,210358
2021-03-04,188866,210846
2021-03-05,189578,211348
2021-03-06,190357,211807
2021-03-07,190604,212266
2021-03-08,190923,212764
2021-03-09,191789,213197
2021-03-10,192488,213686
2021-03-11,193142,214141
2021-03-12,193851,214536
2021-03-13,194490,214943
2021-03-14,194710,215390
2021-03-15,194944,215769
2021-03-16,195119,216147
2021-03-17,195908,216531
2021-03-18,196606,216883
2021-03-19,197219,217244
2021-03-20,197827,217570
2021-03-21,198036,217933
2021-03-22,198239,218277
2021-03-23,199048,218657
2021-03-24,199627,218977
2021-03-25,200211,219257
2021-03-26,200862,219530
2021-03-27,201429,219828
2021-03-28,201623,220158
2021-03-29,201826,220481
2021-03-30,202633,220786
2021-03-31,203210,221078
2021-04-01,203664,221355
2021-04-02,203854,221638
2021-04-03,204011,221924
2021-04-04,204147,222176
2021-04-05,204399,222471
2021-04-06,205002,222733
2021-04-07,205598,223028
2021-04-08,206146,223306
2021-04-09,207020,223569
2021-04-10,209212,223824
2021-04-11,209338,224069
2021-04-12,209702,224313
2021-04-13,210294,224594
2021-04-14,210812,224840
2021-04-15,211213,225099
2021-04-16,211693,225337
2021-04-17,212228,225580
2021-04-18,212339,225779
2021-04-19,212466,225999
2021-04-20,213048,226226
2021-04-21,213597,226445
2021-04-22,214095,226633
2021-04-23,214504,226828
2021-04-24,214853,227026
2021-04-25,214947,227215
2021-04-26,215113,227418
2021-04-27,215547,227601
2021-04-28,215918,227789
2021-04-29,216447,227983
2021-04-30,216907,228131
2021-05-01,217168,228294
2021-05-02,217233,228469
2021-05-03,217345,228630
2021-05-04,217740,228771
2021-05-05,218007,228936
2021-05-06,218173,229080
2021-05-07,218657,229205
2021-05-08,218928,229324
2021-05-09,218985,229463
2021-05-10,219089,229618
2021-05-11,219323,229736
2021-05-12,219590,229861
2021-05-13,219901,229957
2021-05-14,220159,230079
2021-05-15,220384,230177
2021-05-16,220437,230286
2021-05-17,220493,230401
2021-05-18,220746,230520
2021-05-19,220850,230633
2021-05-20,221080,230727
2021-05-21,221256,230821
2021-05-22,221597,230901
2021-05-23,221647,231014
2021-05-24,221695,231117
2021-05-25,221960,231221
2021-05-26,222232,231312
2021-05-27,222661,231407
2021-05-28,223072,231500
2021-05-29,223455,231585
2021-05-30,223507,231675
2021-05-31,223568,231778
2021-06-01,227840,231867
2021-06-02,228146,231951
2021-06-03,228362,232014
2021-06-04,228568,232101
2021-06-05,228754,232195
2021-06-06,228804,232276
2021-06-07,228838,232371
2021-06-08,229100,232467
2021-06-09,229353,232556
2021-06-10,229580,232636
2021-06-11,229823,232741
2021-06-12,230097,232809
2021-06-13,230150,232887
2021-06-14,230187,232976
2021-06-15,230428,233066
2021-06-16,230624,233156
2021-06-17,230792,233248
2021-06-18,230959,233338
2021-06-19,231151,233417
2021-06-20,231187,233529
2021-06-21,231244,233633
2021-06-22,231505,233730
2021-06-23,231847,233825
2021-06-24,232068,233919
2021-06-25,232346,234025
2021-06-26,232521,234129
2021-06-27,232564,234239
2021-06-28,232608,234357
2021-06-29,232803,234474
2021-06-30,233047,234592
2021-07-01,233248,234718
2021-07-02,233425,234839
2021-07-03,233580,234945
2021-07-04,233622,235083
2021-07-05,233689,235208
2021-07-06,233958,235363
2021-07-07,234192,235509
2021-07-08,234458,235633
2021-07-09,234675,235754
2021-07-10,234907,235888
2021-07-11,234969,236036
2021-07-12,235058,236211
2021-07-13,235277,236360
2021-07-14,235507,236540
2021-07-15,235740,236718
2021-07-16,236015,236895
2021-07-17,236240,237080
2021-07-18,236331,237279
2021-07-19,236469,237485
2021-07-20,236810,237710
2021-07-21,237207,237909
2021-07-22,237626,237954
2021-07-23,237954,237954
