Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55224
2020-07-30,46000,55909
2020-07-31,46688,56517
2020-08-01,47472,57170
2020-08-02,47746,57784
2020-08-03,48012,58457
2020-08-04,48869,59146
2020-08-05,49698,59769
2020-08-06,50517,60385
2020-08-07,51311,60965
2020-08-08,52006,61575
2020-08-09,52298,62163
2020-08-10,53003,62772
2020-08-11,53929,63379
2020-08-12,54666,63923
2020-08-13,55293,64470
2020-08-14,55908,64991
2020-08-15,56543,65503
2020-08-16,56757,66024
2020-08-17,57023,66577
2020-08-18,57774,67065
2020-08-19,58481,67603
2020-08-20,59106,68095
2020-08-21,59610,68586
2020-08-22,60254,69089
2020-08-23,60480,69555
2020-08-24,60800,70031
2020-08-25,60800,70517
2020-08-26,62076,70985
2020-08-27,62594,71427
2020-08-28,63146,71901
2020-08-29,63819,72360
2020-08-30,64158,72837
2020-08-31,64414,73332
2020-09-01,65241,73782
2020-09-02,65816,74223
2020-09-03,66329,74658
2020-09-04,66851,75084
2020-09-05,67326,75486
2020-09-06,67558,75900
2020-09-07,67781,76335
2020-09-08,68484,76730
2020-09-09,69095,77158
2020-09-10,69095,77528
2020-09-11,70183,77911
2020-09-12,70604,78317
2020-09-13,70821,78673
2020-09-14,71049,79073
2020-09-15,71678,79457
2020-09-16,71978,79828
2020-09-17,72179,80182
2020-09-18,72803,80500
2020-09-19,73258,80854
2020-09-20,73493,81229
2020-09-21,73697,81596
2020-09-22,74348,81980
2020-09-23,74949,82331
2020-09-24,75439,82684
2020-09-25,75844,83007
2020-09-26,76243,83342
2020-09-27,76430,83660
2020-09-28,76603,83985
2020-09-29,77163,84305
2020-09-30,77646,84611
2020-10-01,78078,84929
2020-10-02,78492,85232
2020-10-03,78492,85555
2020-10-04,79088,85858
2020-10-05,79268,86180
2020-10-06,79714,86489
2020-10-07,82726,86799
2020-10-08,83096,87094
2020-10-09,83507,87372
2020-10-10,83642,87696
2020-10-11,83781,88016
2020-10-12,83945,88380
2020-10-13,84420,88716
2020-10-14,84898,89033
2020-10-15,85285,89370
2020-10-16,85704,89691
2020-10-17,86059,90026
2020-10-18,86167,90367
2020-10-19,86338,90787
2020-10-20,86893,91150
2020-10-21,87415,91555
2020-10-22,87894,91947
2020-10-23,88312,92320
2020-10-24,88743,92686
2020-10-25,88924,93103
2020-10-26,89171,93517
2020-10-27,89814,93910
2020-10-28,90309,94301
2020-10-29,90773,94698
2020-10-30,91289,95079
2020-10-31,91753,95428
2020-11-01,91895,95789
2020-11-02,92100,96199
2020-11-03,92593,96584
2020-11-04,93228,96964
2020-11-05,93772,97376
2020-11-06,94323,97789
2020-11-07,94808,98157
2020-11-08,95027,98520
2020-11-09,95225,98918
2020-11-10,95842,99283
2020-11-11,96430,99663
2020-11-12,97056,100071
2020-11-13,97624,100446
2020-11-14,98259,100781
2020-11-15,98542,101141
2020-11-16,98861,101491
2020-11-17,99026,101856
2020-11-18,99528,102213
2020-11-19,100104,102541
2020-11-20,100823,102905
2020-11-21,101373,103259
2020-11-22,101676,103652
2020-11-23,101926,103951
2020-11-24,102739,104180
2020-11-25,103597,104239
2020-11-26,104242,104242
