Fecha,Nuevas_JH,Nuevas_abiertos
2021-05-29,194710,194709
2021-05-30,194710,194709
2021-05-31,194710,194709
2021-06-01,194710,194709
2021-06-02,194710,194709
2021-06-03,194710,194709
2021-06-04,194710,194709
2021-06-05,194710,194709
2021-06-06,194710,194709
2021-06-07,194710,194709
2021-06-08,194710,194709
2021-06-09,194710,194709
2021-06-10,194710,194709
2021-06-11,194710,194709
2021-06-12,194710,194709
2021-06-13,194710,194709
2021-06-14,194710,194709
2021-06-15,194710,194709
2021-06-16,194710,194709
2021-06-17,194710,194709
2021-06-18,194710,194709
2021-06-19,194710,194709
2021-06-20,194710,194709
2021-06-21,194710,194709
2021-06-22,194710,194709
2021-06-23,194710,194709
2021-06-24,194710,194709
2021-06-25,194710,194709
2021-06-26,194710,194709
2021-06-27,194710,194709
2021-06-28,194710,194709
2021-06-29,194710,194709
2021-06-30,194710,194709
2021-07-01,194710,194709
2021-07-02,194710,194709
2021-07-03,194710,194709
2021-07-04,194710,194709
2021-07-05,194710,194709
2021-07-06,194710,194709
2021-07-07,194710,194709
2021-07-08,194710,194709
2021-07-09,194710,194709
2021-07-10,194710,194709
2021-07-11,194710,194709
2021-07-12,194710,194709
2021-07-13,194710,194709
2021-07-14,194710,194709
2021-07-15,194710,194709
2021-07-16,194710,194709
2021-07-17,194710,194709
2021-07-18,194710,194709
2021-07-19,194710,194709
2021-07-20,194710,194709
2021-07-21,194710,194709
2021-07-22,194710,194709
2021-07-23,194710,194709
2021-07-24,194710,194709
2021-07-25,194710,194709
2021-07-26,194710,194709
2021-07-27,194710,194709
2021-07-28,194710,194709
2021-07-29,194710,194709
2021-07-30,194710,194709
2021-07-31,194710,194709
2021-08-01,194710,194709
2021-08-02,194710,194709
2021-08-03,194710,194709
2021-08-04,194710,194709
2021-08-05,194710,194709
2021-08-06,194710,194709
2021-08-07,194710,194709
2021-08-08,194710,194709
2021-08-09,194710,194709
2021-08-10,194710,194709
2021-08-11,194710,194709
2021-08-12,194710,194709
2021-08-13,194710,194709
2021-08-14,194710,194709
2021-08-15,194710,194709
2021-08-16,194710,194709
2021-08-17,194710,194709
2021-08-18,194710,194709
2021-08-19,194710,194709
2021-08-20,194710,194709
2021-08-21,194710,194709
2021-08-22,194710,194709
2021-08-23,194710,194709
2021-08-24,194710,194709
2021-08-25,194710,194709
2021-08-26,194710,194709
2021-08-27,194710,194709
2021-08-28,194710,194709
2021-08-29,194710,194709
2021-08-30,194710,194709
2021-08-31,194710,194709
2021-09-01,194710,194709
2021-09-02,194710,194709
2021-09-03,194710,194709
2021-09-04,194710,194709
2021-09-05,194710,194709
2021-09-06,194710,194709
2021-09-07,194710,194709
2021-09-08,194710,194709
2021-09-09,194710,194709
2021-09-10,194710,194709
2021-09-11,194710,194709
2021-09-12,194710,194709
2021-09-13,194710,194709
2021-09-14,194710,194709
2021-09-15,194710,194709
2021-09-16,194710,194709
2021-09-17,194710,194709
2021-09-18,194710,194709
2021-09-19,194710,194709
2021-09-20,194710,194709
2021-09-21,194710,194709
2021-09-22,194710,194709
2021-09-23,194710,194709
2021-09-24,194710,194709
2021-09-25,194710,194709
2021-09-26,194710,194709
2021-09-27,194710,194709
2021-09-28,194710,194710
