Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53962
2020-07-30,46000,54612
2020-07-31,46688,55199
2020-08-01,47472,55817
2020-08-02,47746,56408
2020-08-03,48012,57059
2020-08-04,48869,57724
2020-08-05,49698,58324
2020-08-06,50517,58915
2020-08-07,51311,59479
2020-08-08,52006,60074
2020-08-09,52298,60643
2020-08-10,53003,61223
2020-08-11,53929,61809
2020-08-12,54666,62331
2020-08-13,55293,62845
2020-08-14,55908,63343
2020-08-15,56543,63837
2020-08-16,56757,64337
2020-08-17,57023,64866
2020-08-18,57774,65332
2020-08-19,58481,65849
2020-08-20,59106,66325
2020-08-21,59610,66789
2020-08-22,60254,67272
2020-08-23,60480,67717
2020-08-24,60800,68167
2020-08-25,60800,68637
2020-08-26,62076,69078
2020-08-27,62594,69493
2020-08-28,63146,69940
2020-08-29,63819,70372
2020-08-30,64158,70835
2020-08-31,64414,71305
2020-09-01,65241,71732
2020-09-02,65816,72147
2020-09-03,66329,72567
2020-09-04,66851,72963
2020-09-05,67326,73343
2020-09-06,67558,73734
2020-09-07,67781,74143
2020-09-08,68484,74512
2020-09-09,69095,74916
2020-09-10,69095,75259
2020-09-11,70183,75612
2020-09-12,70604,75986
2020-09-13,70821,76322
2020-09-14,71049,76690
2020-09-15,71678,77053
2020-09-16,71978,77400
2020-09-17,72179,77731
2020-09-18,72803,78024
2020-09-19,73258,78355
2020-09-20,73493,78695
2020-09-21,73697,79033
2020-09-22,74348,79377
2020-09-23,74949,79702
2020-09-24,75439,80025
2020-09-25,75844,80326
2020-09-26,76243,80627
2020-09-27,76430,80915
2020-09-28,76603,81204
2020-09-29,77163,81487
2020-09-30,77646,81757
2020-10-01,78078,82021
2020-10-02,78492,82288
2020-10-03,78492,82566
2020-10-04,79088,82822
2020-10-05,79268,83053
2020-10-06,79714,83274
2020-10-07,82726,83459
2020-10-08,83096,83506
2020-10-09,83507,83507
