Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54050
2020-07-30,46000,54717
2020-07-31,46688,55314
2020-08-01,47472,55949
2020-08-02,47746,56547
2020-08-03,48012,57202
2020-08-04,48869,57878
2020-08-05,49698,58488
2020-08-06,50517,59090
2020-08-07,51311,59659
2020-08-08,52006,60260
2020-08-09,52298,60835
2020-08-10,53003,61425
2020-08-11,53929,62020
2020-08-12,54666,62547
2020-08-13,55293,63074
2020-08-14,55908,63579
2020-08-15,56543,64082
2020-08-16,56757,64590
2020-08-17,57023,65126
2020-08-18,57774,65602
2020-08-19,58481,66125
2020-08-20,59106,66608
2020-08-21,59610,67081
2020-08-22,60254,67573
2020-08-23,60480,68024
2020-08-24,60800,68483
2020-08-25,60800,68958
2020-08-26,62076,69405
2020-08-27,62594,69828
2020-08-28,63146,70284
2020-08-29,63819,70726
2020-08-30,64158,71191
2020-08-31,64414,71667
2020-09-01,65241,72097
2020-09-02,65816,72522
2020-09-03,66329,72947
2020-09-04,66851,73348
2020-09-05,67326,73732
2020-09-06,67558,74134
2020-09-07,67781,74554
2020-09-08,68484,74934
2020-09-09,69095,75348
2020-09-10,69095,75700
2020-09-11,70183,76071
2020-09-12,70604,76462
2020-09-13,70821,76804
2020-09-14,71049,77180
2020-09-15,71678,77552
2020-09-16,71978,77911
2020-09-17,72179,78249
2020-09-18,72803,78546
2020-09-19,73258,78884
2020-09-20,73493,79240
2020-09-21,73697,79589
2020-09-22,74348,79950
2020-09-23,74949,80291
2020-09-24,75439,80626
2020-09-25,75844,80937
2020-09-26,76243,81253
2020-09-27,76430,81553
2020-09-28,76603,81864
2020-09-29,77163,82172
2020-09-30,77646,82463
2020-10-01,78078,82767
2020-10-02,78492,83057
2020-10-03,78492,83366
2020-10-04,79088,83651
2020-10-05,79268,83954
2020-10-06,79714,84241
2020-10-07,82726,84530
2020-10-08,83096,84805
2020-10-09,83507,85065
2020-10-10,83642,85360
2020-10-11,83781,85659
2020-10-12,83945,85989
2020-10-13,84420,86301
2020-10-14,84898,86581
2020-10-15,85285,86876
2020-10-16,85704,87154
2020-10-17,86059,87431
2020-10-18,86167,87716
2020-10-19,86338,88076
2020-10-20,86893,88357
2020-10-21,87415,88653
2020-10-22,87894,88910
2020-10-23,88312,89019
2020-10-24,88743,89116
2020-10-25,88924,89170
2020-10-26,89171,89171
