Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79100
2020-08-24,60800,79638
2020-08-25,60800,80181
2020-08-26,62076,80697
2020-08-27,62594,81185
2020-08-28,63146,81713
2020-08-29,63819,82225
2020-08-30,64158,82747
2020-08-31,64414,83290
2020-09-01,65241,83787
2020-09-02,65816,84272
2020-09-03,66329,84757
2020-09-04,66851,85230
2020-09-05,67326,85684
2020-09-06,67558,86140
2020-09-07,67781,86625
2020-09-08,68484,87048
2020-09-09,69095,87521
2020-09-10,69095,87954
2020-09-11,70183,88389
2020-09-12,70604,88853
2020-09-13,70821,89249
2020-09-14,71049,89695
2020-09-15,71678,90132
2020-09-16,71978,90548
2020-09-17,72179,90945
2020-09-18,72803,91312
2020-09-19,73258,91709
2020-09-20,73493,92130
2020-09-21,73697,92537
2020-09-22,74348,92962
2020-09-23,74949,93356
2020-09-24,75439,93763
2020-09-25,75844,94128
2020-09-26,76243,94509
2020-09-27,76430,94869
2020-09-28,76603,95238
2020-09-29,77163,95610
2020-09-30,77646,95960
2020-10-01,78078,96321
2020-10-02,78492,96680
2020-10-03,78492,97043
2020-10-04,79088,97389
2020-10-05,79268,97756
2020-10-06,79714,98116
2020-10-07,82726,98459
2020-10-08,83096,98809
2020-10-09,83507,99130
2020-10-10,83642,99510
2020-10-11,83781,99868
2020-10-12,83945,100284
2020-10-13,84420,100666
2020-10-14,84898,101034
2020-10-15,85285,101420
2020-10-16,85704,101787
2020-10-17,86059,102177
2020-10-18,86167,102575
2020-10-19,86338,103044
2020-10-20,86893,103474
2020-10-21,87415,103940
2020-10-22,87894,104392
2020-10-23,88312,104843
2020-10-24,88743,105280
2020-10-25,88924,105764
2020-10-26,89171,106255
2020-10-27,89814,106714
2020-10-28,90309,107190
2020-10-29,90773,107674
2020-10-30,91289,108139
2020-10-31,91753,108586
2020-11-01,91895,109040
2020-11-02,92100,109549
2020-11-03,92593,110039
2020-11-04,93228,110525
2020-11-05,93772,111037
2020-11-06,94323,111583
2020-11-07,94808,112050
2020-11-08,95027,112539
2020-11-09,95225,113048
2020-11-10,95842,113525
2020-11-11,96430,114034
2020-11-12,97056,114566
2020-11-13,97624,115070
2020-11-14,98259,115554
2020-11-15,98542,116057
2020-11-16,98861,116564
2020-11-17,99026,117107
2020-11-18,99528,117627
2020-11-19,100104,118104
2020-11-20,100823,118655
2020-11-21,101373,119206
2020-11-22,101676,119824
2020-11-23,101926,120376
2020-11-24,102739,120936
2020-11-25,103597,121484
2020-11-26,104242,122049
2020-11-27,104871,122660
2020-11-28,105459,123216
2020-11-29,105655,123781
2020-11-30,105940,124412
2020-12-01,106765,125066
2020-12-02,107565,125674
2020-12-03,108173,126262
2020-12-04,108863,126844
2020-12-05,109456,127482
2020-12-06,109717,128114
2020-12-07,110074,128782
2020-12-08,110874,129406
2020-12-09,111655,130088
2020-12-10,112326,130748
2020-12-11,113019,131439
2020-12-12,113704,132153
2020-12-13,113953,132855
2020-12-14,114298,133588
2020-12-15,115099,134334
2020-12-16,115769,135063
2020-12-17,116487,135796
2020-12-18,117249,136550
2020-12-19,117876,137338
2020-12-20,118202,138108
2020-12-21,118598,138991
2020-12-22,119495,139787
2020-12-23,120311,140607
2020-12-24,121172,141436
2020-12-25,121837,142267
2020-12-26,122026,143134
2020-12-27,122426,144037
2020-12-28,122855,144992
2020-12-29,123845,145943
2020-12-30,124897,146871
2020-12-31,125807,147749
2021-01-01,126507,148719
2021-01-02,126851,149697
2021-01-03,127213,150697
2021-01-04,127757,151778
2021-01-05,128822,152808
2021-01-06,129987,153942
2021-01-07,131031,154978
2021-01-08,132069,156139
2021-01-09,133204,157253
2021-01-10,133706,158426
2021-01-11,134368,159688
2021-01-12,135682,160885
2021-01-13,136917,162081
2021-01-14,137916,163298
2021-01-15,139022,164549
2021-01-16,140241,165786
2021-01-17,140704,167148
2021-01-18,141248,168508
2021-01-19,142832,169899
2021-01-20,144371,171338
2021-01-21,146174,172689
2021-01-22,147614,174019
2021-01-23,149084,175314
2021-01-24,149614,176683
2021-01-25,150273,178067
2021-01-26,152016,179409
2021-01-27,153639,180661
2021-01-28,155145,181841
2021-01-29,156579,183030
2021-01-30,158074,184213
2021-01-31,158536,185333
2021-02-01,159100,186537
2021-02-02,159533,187708
2021-02-03,161240,188788
2021-02-04,162922,189808
2021-02-05,164290,190787
2021-02-06,165786,191774
2021-02-07,166200,192671
2021-02-08,166731,193676
2021-02-09,168432,194587
2021-02-10,169760,195425
2021-02-11,171234,196283
2021-02-12,172557,197077
2021-02-13,173771,197793
2021-02-14,174207,198524
2021-02-15,174657,199295
2021-02-16,175986,200015
2021-02-17,177061,200722
2021-02-18,178108,201369
2021-02-19,178965,202030
2021-02-20,179797,202609
2021-02-21,180107,203277
2021-02-22,181809,203966
2021-02-23,181809,204522
2021-02-24,182815,205092
2021-02-25,183692,205639
2021-02-26,184474,206173
2021-02-27,185257,206719
2021-02-28,185715,207263
2021-03-01,186152,207814
2021-03-02,187187,208332
2021-03-03,188044,208811
2021-03-04,188866,209293
2021-03-05,189578,209787
2021-03-06,190357,210238
2021-03-07,190604,210693
2021-03-08,190923,211190
2021-03-09,191789,211619
2021-03-10,192488,212101
2021-03-11,193142,212551
2021-03-12,193851,212939
2021-03-13,194490,213340
2021-03-14,194710,213785
2021-03-15,194944,214160
2021-03-16,195119,214533
2021-03-17,195908,214916
2021-03-18,196606,215266
2021-03-19,197219,215620
2021-03-20,197827,215942
2021-03-21,198036,216299
2021-03-22,198239,216633
2021-03-23,199048,217007
2021-03-24,199627,217324
2021-03-25,200211,217600
2021-03-26,200862,217872
2021-03-27,201429,218165
2021-03-28,201623,218493
2021-03-29,201826,218813
2021-03-30,202633,219111
2021-03-31,203210,219398
2021-04-01,203664,219673
2021-04-02,203854,219948
2021-04-03,204011,220228
2021-04-04,204147,220478
2021-04-05,204399,220769
2021-04-06,205002,221032
2021-04-07,205598,221321
2021-04-08,206146,221594
2021-04-09,207020,221855
2021-04-10,209212,222100
2021-04-11,209338,222342
2021-04-12,209702,222584
2021-04-13,210294,222864
2021-04-14,210812,223107
2021-04-15,211213,223362
2021-04-16,211693,223599
2021-04-17,212228,223834
2021-04-18,212339,224032
2021-04-19,212466,224252
2021-04-20,213048,224476
2021-04-21,213597,224686
2021-04-22,214095,224868
2021-04-23,214504,225056
2021-04-24,214853,225253
2021-04-25,214947,225440
2021-04-26,215113,225637
2021-04-27,215547,225820
2021-04-28,215918,226006
2021-04-29,216447,226192
2021-04-30,216907,226334
2021-05-01,217168,226495
2021-05-02,217233,226668
2021-05-03,217345,226823
2021-05-04,217740,226961
2021-05-05,218007,227120
2021-05-06,218173,227262
2021-05-07,218657,227387
2021-05-08,218928,227504
2021-05-09,218985,227643
2021-05-10,219089,227790
2021-05-11,219323,227901
2021-05-12,219590,228021
2021-05-13,219901,228114
2021-05-14,220159,228231
2021-05-15,220384,228322
2021-05-16,220437,228427
2021-05-17,220493,228539
2021-05-18,220746,228653
2021-05-19,220850,228761
2021-05-20,221080,228850
2021-05-21,221256,228939
2021-05-22,221597,229015
2021-05-23,221647,229125
2021-05-24,221695,229226
2021-05-25,221960,229326
2021-05-26,222232,229414
2021-05-27,222661,229507
2021-05-28,223072,229598
2021-05-29,223455,229676
2021-05-30,223507,229762
2021-05-31,223568,229858
2021-06-01,227840,229941
2021-06-02,228146,230022
2021-06-03,228362,230079
2021-06-04,228568,230164
2021-06-05,228754,230253
2021-06-06,228804,230329
2021-06-07,228838,230416
2021-06-08,229100,230503
2021-06-09,229353,230577
2021-06-10,229580,230651
2021-06-11,229823,230741
2021-06-12,230097,230797
2021-06-13,230150,230868
2021-06-14,230187,230943
2021-06-15,230428,231022
2021-06-16,230624,231093
2021-06-17,230792,231159
2021-06-18,230959,231197
2021-06-19,231151,231225
2021-06-20,231187,231244
2021-06-21,231244,231244
