Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56508
2020-07-30,46000,57221
2020-07-31,46688,57857
2020-08-01,47472,58537
2020-08-02,47746,59175
2020-08-03,48012,59877
2020-08-04,48869,60609
2020-08-05,49698,61275
2020-08-06,50517,61925
2020-08-07,51311,62527
2020-08-08,52006,63161
2020-08-09,52298,63771
2020-08-10,53003,64406
2020-08-11,53929,65038
2020-08-12,54666,65602
2020-08-13,55293,66177
2020-08-14,55908,66719
2020-08-15,56543,67257
2020-08-16,56757,67801
2020-08-17,57023,68384
2020-08-18,57774,68898
2020-08-19,58481,69453
2020-08-20,59106,69966
2020-08-21,59610,70489
2020-08-22,60254,71012
2020-08-23,60480,71497
2020-08-24,60800,71993
2020-08-25,60800,72508
2020-08-26,62076,72997
2020-08-27,62594,73467
2020-08-28,63146,73961
2020-08-29,63819,74437
2020-08-30,64158,74937
2020-08-31,64414,75449
2020-09-01,65241,75919
2020-09-02,65816,76385
2020-09-03,66329,76847
2020-09-04,66851,77290
2020-09-05,67326,77709
2020-09-06,67558,78136
2020-09-07,67781,78588
2020-09-08,68484,78996
2020-09-09,69095,79441
2020-09-10,69095,79838
2020-09-11,70183,80241
2020-09-12,70604,80673
2020-09-13,70821,81043
2020-09-14,71049,81469
2020-09-15,71678,81881
2020-09-16,71978,82270
2020-09-17,72179,82642
2020-09-18,72803,82981
2020-09-19,73258,83359
2020-09-20,73493,83754
2020-09-21,73697,84138
2020-09-22,74348,84534
2020-09-23,74949,84908
2020-09-24,75439,85284
2020-09-25,75844,85621
2020-09-26,76243,85978
2020-09-27,76430,86318
2020-09-28,76603,86658
2020-09-29,77163,86995
2020-09-30,77646,87322
2020-10-01,78078,87659
2020-10-02,78492,87988
2020-10-03,78492,88327
2020-10-04,79088,88648
2020-10-05,79268,88996
2020-10-06,79714,89324
2020-10-07,82726,89651
2020-10-08,83096,89969
2020-10-09,83507,90262
2020-10-10,83642,90611
2020-10-11,83781,90952
2020-10-12,83945,91339
2020-10-13,84420,91686
2020-10-14,84898,92028
2020-10-15,85285,92386
2020-10-16,85704,92724
2020-10-17,86059,93081
2020-10-18,86167,93452
2020-10-19,86338,93890
2020-10-20,86893,94275
2020-10-21,87415,94705
2020-10-22,87894,95127
2020-10-23,88312,95531
2020-10-24,88743,95927
2020-10-25,88924,96378
2020-10-26,89171,96823
2020-10-27,89814,97243
2020-10-28,90309,97676
2020-10-29,90773,98102
2020-10-30,91289,98530
2020-10-31,91753,98924
2020-11-01,91895,99333
2020-11-02,92100,99790
2020-11-03,92593,100225
2020-11-04,93228,100660
2020-11-05,93772,101123
2020-11-06,94323,101598
2020-11-07,94808,102012
2020-11-08,95027,102438
2020-11-09,95225,102886
2020-11-10,95842,103308
2020-11-11,96430,103758
2020-11-12,97056,104230
2020-11-13,97624,104661
2020-11-14,98259,105084
2020-11-15,98542,105512
2020-11-16,98861,105956
2020-11-17,99026,106421
2020-11-18,99528,106871
2020-11-19,100104,107296
2020-11-20,100823,107790
2020-11-21,101373,108276
2020-11-22,101676,108819
2020-11-23,101926,109304
2020-11-24,102739,109795
2020-11-25,103597,110264
2020-11-26,104242,110778
2020-11-27,104871,111328
2020-11-28,105459,111825
2020-11-29,105655,112336
2020-11-30,105940,112896
2020-12-01,106765,113484
2020-12-02,107565,114020
2020-12-03,108173,114551
2020-12-04,108863,115074
2020-12-05,109456,115644
2020-12-06,109717,116208
2020-12-07,110074,116805
2020-12-08,110874,117360
2020-12-09,111655,117953
2020-12-10,112326,118532
2020-12-11,113019,119139
2020-12-12,113704,119753
2020-12-13,113953,120389
2020-12-14,114298,121017
2020-12-15,115099,121655
2020-12-16,115769,122276
2020-12-17,116487,122910
2020-12-18,117249,123572
2020-12-19,117876,124257
2020-12-20,118202,124914
2020-12-21,118598,125651
2020-12-22,119495,126341
2020-12-23,120311,127037
2020-12-24,121172,127745
2020-12-25,121837,128418
2020-12-26,122026,129144
2020-12-27,122426,129898
2020-12-28,122855,130677
2020-12-29,123845,131477
2020-12-30,124897,132239
2020-12-31,125807,132943
2021-01-01,126507,133748
2021-01-02,126851,134542
2021-01-03,127213,135357
2021-01-04,127757,136246
2021-01-05,128822,137095
2021-01-06,129987,138025
2021-01-07,131031,138881
2021-01-08,132069,139850
2021-01-09,133204,140764
2021-01-10,133706,141705
2021-01-11,134368,142720
2021-01-12,135682,143711
2021-01-13,136917,144675
2021-01-14,137916,145666
2021-01-15,139022,146657
2021-01-16,140241,147651
2021-01-17,140704,148714
2021-01-18,141248,149817
2021-01-19,142832,150929
2021-01-20,144371,152073
2021-01-21,146174,153126
2021-01-22,147614,154158
2021-01-23,149084,155144
2021-01-24,149614,156182
2021-01-25,150273,157252
2021-01-26,152016,158288
2021-01-27,153639,159237
2021-01-28,155145,160101
2021-01-29,156579,160972
2021-01-30,158074,161850
2021-01-31,158536,162687
2021-02-01,159100,163578
2021-02-02,159533,164390
2021-02-03,161240,165106
2021-02-04,162922,165715
2021-02-05,164290,166058
2021-02-06,165786,166198
2021-02-07,166200,166200
