Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55011
2020-07-30,46000,55696
2020-07-31,46688,56301
2020-08-01,47472,56954
2020-08-02,47746,57566
2020-08-03,48012,58232
2020-08-04,48869,58917
2020-08-05,49698,59538
2020-08-06,50517,60151
2020-08-07,51311,60727
2020-08-08,52006,61333
2020-08-09,52298,61918
2020-08-10,53003,62521
2020-08-11,53929,63126
2020-08-12,54666,63665
2020-08-13,55293,64207
2020-08-14,55908,64723
2020-08-15,56543,65234
2020-08-16,56757,65750
2020-08-17,57023,66297
2020-08-18,57774,66783
2020-08-19,58481,67318
2020-08-20,59106,67809
2020-08-21,59610,68294
2020-08-22,60254,68795
2020-08-23,60480,69261
2020-08-24,60800,69736
2020-08-25,60800,70220
2020-08-26,62076,70683
2020-08-27,62594,71117
2020-08-28,63146,71585
2020-08-29,63819,72039
2020-08-30,64158,72513
2020-08-31,64414,73001
2020-09-01,65241,73446
2020-09-02,65816,73886
2020-09-03,66329,74320
2020-09-04,66851,74743
2020-09-05,67326,75141
2020-09-06,67558,75552
2020-09-07,67781,75982
2020-09-08,68484,76373
2020-09-09,69095,76800
2020-09-10,69095,77168
2020-09-11,70183,77550
2020-09-12,70604,77953
2020-09-13,70821,78307
2020-09-14,71049,78703
2020-09-15,71678,79085
2020-09-16,71978,79453
2020-09-17,72179,79803
2020-09-18,72803,80121
2020-09-19,73258,80474
2020-09-20,73493,80847
2020-09-21,73697,81208
2020-09-22,74348,81583
2020-09-23,74949,81932
2020-09-24,75439,82280
2020-09-25,75844,82598
2020-09-26,76243,82929
2020-09-27,76430,83245
2020-09-28,76603,83567
2020-09-29,77163,83885
2020-09-30,77646,84190
2020-10-01,78078,84505
2020-10-02,78492,84805
2020-10-03,78492,85127
2020-10-04,79088,85428
2020-10-05,79268,85746
2020-10-06,79714,86053
2020-10-07,82726,86359
2020-10-08,83096,86652
2020-10-09,83507,86928
2020-10-10,83642,87248
2020-10-11,83781,87564
2020-10-12,83945,87925
2020-10-13,84420,88258
2020-10-14,84898,88570
2020-10-15,85285,88904
2020-10-16,85704,89218
2020-10-17,86059,89543
2020-10-18,86167,89878
2020-10-19,86338,90290
2020-10-20,86893,90646
2020-10-21,87415,91043
2020-10-22,87894,91432
2020-10-23,88312,91795
2020-10-24,88743,92152
2020-10-25,88924,92566
2020-10-26,89171,92974
2020-10-27,89814,93357
2020-10-28,90309,93739
2020-10-29,90773,94126
2020-10-30,91289,94500
2020-10-31,91753,94841
2020-11-01,91895,95193
2020-11-02,92100,95594
2020-11-03,92593,95964
2020-11-04,93228,96335
2020-11-05,93772,96724
2020-11-06,94323,97114
2020-11-07,94808,97457
2020-11-08,95027,97803
2020-11-09,95225,98180
2020-11-10,95842,98514
2020-11-11,96430,98854
2020-11-12,97056,99219
2020-11-13,97624,99531
2020-11-14,98259,99800
2020-11-15,98542,100073
2020-11-16,98861,100344
2020-11-17,99026,100588
2020-11-18,99528,100772
2020-11-19,100104,100823
2020-11-20,100823,100823
