Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63676
2020-07-30,46000,64424
2020-07-31,46688,65098
2020-08-01,47472,65833
2020-08-02,47746,66529
2020-08-03,48012,67285
2020-08-04,48869,68062
2020-08-05,49698,68780
2020-08-06,50517,69473
2020-08-07,51311,70117
2020-08-08,52006,70800
2020-08-09,52298,71452
2020-08-10,53003,72126
2020-08-11,53929,72825
2020-08-12,54666,73442
2020-08-13,55293,74055
2020-08-14,55908,74633
2020-08-15,56543,75218
2020-08-16,56757,75793
2020-08-17,57023,76419
2020-08-18,57774,76985
2020-08-19,58481,77571
2020-08-20,59106,78134
2020-08-21,59610,78690
2020-08-22,60254,79259
2020-08-23,60480,79782
2020-08-24,60800,80323
2020-08-25,60800,80868
2020-08-26,62076,81389
2020-08-27,62594,81878
2020-08-28,63146,82409
2020-08-29,63819,82924
2020-08-30,64158,83449
2020-08-31,64414,83995
2020-09-01,65241,84500
2020-09-02,65816,84989
2020-09-03,66329,85479
2020-09-04,66851,85957
2020-09-05,67326,86417
2020-09-06,67558,86876
2020-09-07,67781,87365
2020-09-08,68484,87793
2020-09-09,69095,88273
2020-09-10,69095,88710
2020-09-11,70183,89149
2020-09-12,70604,89615
2020-09-13,70821,90016
2020-09-14,71049,90468
2020-09-15,71678,90908
2020-09-16,71978,91327
2020-09-17,72179,91725
2020-09-18,72803,92097
2020-09-19,73258,92498
2020-09-20,73493,92921
2020-09-21,73697,93329
2020-09-22,74348,93757
2020-09-23,74949,94153
2020-09-24,75439,94562
2020-09-25,75844,94930
2020-09-26,76243,95315
2020-09-27,76430,95679
2020-09-28,76603,96057
2020-09-29,77163,96430
2020-09-30,77646,96785
2020-10-01,78078,97148
2020-10-02,78492,97513
2020-10-03,78492,97877
2020-10-04,79088,98223
2020-10-05,79268,98594
2020-10-06,79714,98956
2020-10-07,82726,99304
2020-10-08,83096,99657
2020-10-09,83507,99982
2020-10-10,83642,100364
2020-10-11,83781,100724
2020-10-12,83945,101143
2020-10-13,84420,101527
2020-10-14,84898,101898
2020-10-15,85285,102288
2020-10-16,85704,102656
2020-10-17,86059,103051
2020-10-18,86167,103451
2020-10-19,86338,103923
2020-10-20,86893,104357
2020-10-21,87415,104830
2020-10-22,87894,105290
2020-10-23,88312,105744
2020-10-24,88743,106188
2020-10-25,88924,106674
2020-10-26,89171,107169
2020-10-27,89814,107631
2020-10-28,90309,108109
2020-10-29,90773,108600
2020-10-30,91289,109065
2020-10-31,91753,109514
2020-11-01,91895,109972
2020-11-02,92100,110483
2020-11-03,92593,110974
2020-11-04,93228,111465
2020-11-05,93772,111979
2020-11-06,94323,112529
2020-11-07,94808,113002
2020-11-08,95027,113498
2020-11-09,95225,114016
2020-11-10,95842,114501
2020-11-11,96430,115016
2020-11-12,97056,115559
2020-11-13,97624,116075
2020-11-14,98259,116575
2020-11-15,98542,117086
2020-11-16,98861,117599
2020-11-17,99026,118163
2020-11-18,99528,118694
2020-11-19,100104,119188
2020-11-20,100823,119756
2020-11-21,101373,120313
2020-11-22,101676,120935
2020-11-23,101926,121495
2020-11-24,102739,122061
2020-11-25,103597,122612
2020-11-26,104242,123181
2020-11-27,104871,123799
2020-11-28,105459,124358
2020-11-29,105655,124933
2020-11-30,105940,125571
2020-12-01,106765,126230
2020-12-02,107565,126838
2020-12-03,108173,127429
2020-12-04,108863,128014
2020-12-05,109456,128653
2020-12-06,109717,129288
2020-12-07,110074,129957
2020-12-08,110874,130585
2020-12-09,111655,131271
2020-12-10,112326,131940
2020-12-11,113019,132633
2020-12-12,113704,133357
2020-12-13,113953,134061
2020-12-14,114298,134799
2020-12-15,115099,135547
2020-12-16,115769,136283
2020-12-17,116487,137019
2020-12-18,117249,137775
2020-12-19,117876,138567
2020-12-20,118202,139340
2020-12-21,118598,140224
2020-12-22,119495,141027
2020-12-23,120311,141849
2020-12-24,121172,142682
2020-12-25,121837,143516
2020-12-26,122026,144391
2020-12-27,122426,145295
2020-12-28,122855,146254
2020-12-29,123845,147211
2020-12-30,124897,148143
2020-12-31,125807,149025
2021-01-01,126507,150004
2021-01-02,126851,150989
2021-01-03,127213,152005
2021-01-04,127757,153099
2021-01-05,128822,154139
2021-01-06,129987,155283
2021-01-07,131031,156329
2021-01-08,132069,157505
2021-01-09,133204,158631
2021-01-10,133706,159812
2021-01-11,134368,161088
2021-01-12,135682,162299
2021-01-13,136917,163518
2021-01-14,137916,164758
2021-01-15,139022,166029
2021-01-16,140241,167284
2021-01-17,140704,168655
2021-01-18,141248,170029
2021-01-19,142832,171442
2021-01-20,144371,172897
2021-01-21,146174,174283
2021-01-22,147614,175639
2021-01-23,149084,176948
2021-01-24,149614,178334
2021-01-25,150273,179760
2021-01-26,152016,181138
2021-01-27,153639,182428
2021-01-28,155145,183636
2021-01-29,156579,184853
2021-01-30,158074,186060
2021-01-31,158536,187197
2021-02-01,159100,188440
2021-02-02,159533,189646
2021-02-03,161240,190757
2021-02-04,162922,191807
2021-02-05,164290,192812
2021-02-06,165786,193816
2021-02-07,166200,194742
2021-02-08,166731,195775
2021-02-09,168432,196708
2021-02-10,169760,197563
2021-02-11,171234,198456
2021-02-12,172557,199277
2021-02-13,173771,200017
2021-02-14,174207,200770
2021-02-15,174657,201558
2021-02-16,175986,202303
2021-02-17,177061,203027
2021-02-18,178108,203689
2021-02-19,178965,204374
2021-02-20,179797,204965
2021-02-21,180107,205652
2021-02-22,181809,206353
2021-02-23,181809,206925
2021-02-24,182815,207502
2021-02-25,183692,208062
2021-02-26,184474,208610
2021-02-27,185257,209171
2021-02-28,185715,209723
2021-03-01,186152,210281
2021-03-02,187187,210810
2021-03-03,188044,211294
2021-03-04,188866,211783
2021-03-05,189578,212285
2021-03-06,190357,212747
2021-03-07,190604,213211
2021-03-08,190923,213712
2021-03-09,191789,214147
2021-03-10,192488,214640
2021-03-11,193142,215101
2021-03-12,193851,215499
2021-03-13,194490,215908
2021-03-14,194710,216355
2021-03-15,194944,216737
2021-03-16,195119,217115
2021-03-17,195908,217499
2021-03-18,196606,217852
2021-03-19,197219,218214
2021-03-20,197827,218543
2021-03-21,198036,218907
2021-03-22,198239,219250
2021-03-23,199048,219633
2021-03-24,199627,219954
2021-03-25,200211,220237
2021-03-26,200862,220513
2021-03-27,201429,220811
2021-03-28,201623,221143
2021-03-29,201826,221466
2021-03-30,202633,221771
2021-03-31,203210,222064
2021-04-01,203664,222343
2021-04-02,203854,222627
2021-04-03,204011,222915
2021-04-04,204147,223168
2021-04-05,204399,223467
2021-04-06,205002,223729
2021-04-07,205598,224024
2021-04-08,206146,224303
2021-04-09,207020,224567
2021-04-10,209212,224823
2021-04-11,209338,225070
2021-04-12,209702,225314
2021-04-13,210294,225595
2021-04-14,210812,225843
2021-04-15,211213,226102
2021-04-16,211693,226340
2021-04-17,212228,226585
2021-04-18,212339,226786
2021-04-19,212466,227008
2021-04-20,213048,227238
2021-04-21,213597,227457
2021-04-22,214095,227646
2021-04-23,214504,227842
2021-04-24,214853,228041
2021-04-25,214947,228232
2021-04-26,215113,228436
2021-04-27,215547,228619
2021-04-28,215918,228807
2021-04-29,216447,229003
2021-04-30,216907,229150
2021-05-01,217168,229316
2021-05-02,217233,229492
2021-05-03,217345,229653
2021-05-04,217740,229795
2021-05-05,218007,229960
2021-05-06,218173,230104
2021-05-07,218657,230229
2021-05-08,218928,230348
2021-05-09,218985,230487
2021-05-10,219089,230643
2021-05-11,219323,230761
2021-05-12,219590,230887
2021-05-13,219901,230983
2021-05-14,220159,231105
2021-05-15,220384,231203
2021-05-16,220437,231313
2021-05-17,220493,231430
2021-05-18,220746,231550
2021-05-19,220850,231662
2021-05-20,221080,231757
2021-05-21,221256,231851
2021-05-22,221597,231932
2021-05-23,221647,232046
2021-05-24,221695,232150
2021-05-25,221960,232255
2021-05-26,222232,232346
2021-05-27,222661,232443
2021-05-28,223072,232538
2021-05-29,223455,232623
2021-05-30,223507,232713
2021-05-31,223568,232817
2021-06-01,227840,232906
2021-06-02,228146,232992
2021-06-03,228362,233055
2021-06-04,228568,233141
2021-06-05,228754,233236
2021-06-06,228804,233318
2021-06-07,228838,233416
2021-06-08,229100,233513
2021-06-09,229353,233603
2021-06-10,229580,233683
2021-06-11,229823,233789
2021-06-12,230097,233859
2021-06-13,230150,233939
2021-06-14,230187,234030
2021-06-15,230428,234121
2021-06-16,230624,234211
2021-06-17,230792,234305
2021-06-18,230959,234397
2021-06-19,231151,234478
2021-06-20,231187,234590
2021-06-21,231244,234695
2021-06-22,231505,234794
2021-06-23,231847,234889
2021-06-24,232068,234985
2021-06-25,232346,235091
2021-06-26,232521,235197
2021-06-27,232564,235310
2021-06-28,232608,235432
2021-06-29,232803,235553
2021-06-30,233047,235678
2021-07-01,233248,235809
2021-07-02,233425,235936
2021-07-03,233580,236048
2021-07-04,233622,236194
2021-07-05,233689,236328
2021-07-06,233958,236490
2021-07-07,234192,236650
2021-07-08,234458,236788
2021-07-09,234675,236924
2021-07-10,234907,237065
2021-07-11,234969,237229
2021-07-12,235058,237433
2021-07-13,235277,237605
2021-07-14,235507,237810
2021-07-15,235740,238017
2021-07-16,236015,238231
2021-07-17,236240,238457
2021-07-18,236331,238691
2021-07-19,236469,238959
2021-07-20,236810,239250
2021-07-21,237207,239562
2021-07-22,237626,239840
2021-07-23,237954,240174
2021-07-24,238316,240482
2021-07-25,238424,240842
2021-07-26,238595,241238
2021-07-27,239079,241633
2021-07-28,239616,242056
2021-07-29,239997,242479
2021-07-30,240456,242948
2021-07-31,240906,243417
2021-08-01,241034,243904
2021-08-02,241279,244457
2021-08-03,241936,244952
2021-08-04,242547,245451
2021-08-05,243165,245977
2021-08-06,243733,246518
2021-08-07,244248,247053
2021-08-08,244420,247565
2021-08-09,244690,248158
2021-08-10,245476,248761
2021-08-11,246203,249330
2021-08-12,246811,249904
2021-08-13,247414,250487
2021-08-14,248167,251093
2021-08-15,248380,251685
2021-08-16,248652,252326
2021-08-17,249529,252912
2021-08-18,250469,253567
2021-08-19,251319,254113
2021-08-20,252080,254671
2021-08-21,252927,255275
2021-08-22,253155,255810
2021-08-23,253526,256444
2021-08-24,254466,256999
2021-08-25,255452,257481
2021-08-26,256287,257933
2021-08-27,257150,258169
2021-08-28,257906,258368
2021-08-29,258165,258487
2021-08-30,258491,258491
