Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55536
2020-07-30,46000,56228
2020-07-31,46688,56840
2020-08-01,47472,57498
2020-08-02,47746,58115
2020-08-03,48012,58791
2020-08-04,48869,59489
2020-08-05,49698,60127
2020-08-06,50517,60747
2020-08-07,51311,61333
2020-08-08,52006,61951
2020-08-09,52298,62548
2020-08-10,53003,63162
2020-08-11,53929,63771
2020-08-12,54666,64325
2020-08-13,55293,64878
2020-08-14,55908,65400
2020-08-15,56543,65919
2020-08-16,56757,66447
2020-08-17,57023,67008
2020-08-18,57774,67502
2020-08-19,58481,68047
2020-08-20,59106,68545
2020-08-21,59610,69049
2020-08-22,60254,69553
2020-08-23,60480,70021
2020-08-24,60800,70503
2020-08-25,60800,70994
2020-08-26,62076,71470
2020-08-27,62594,71918
2020-08-28,63146,72397
2020-08-29,63819,72860
2020-08-30,64158,73340
2020-08-31,64414,73839
2020-09-01,65241,74292
2020-09-02,65816,74742
2020-09-03,66329,75187
2020-09-04,66851,75617
2020-09-05,67326,76025
2020-09-06,67558,76442
2020-09-07,67781,76881
2020-09-08,68484,77280
2020-09-09,69095,77711
2020-09-10,69095,78092
2020-09-11,70183,78480
2020-09-12,70604,78894
2020-09-13,70821,79252
2020-09-14,71049,79658
2020-09-15,71678,80047
2020-09-16,71978,80422
2020-09-17,72179,80781
2020-09-18,72803,81104
2020-09-19,73258,81463
2020-09-20,73493,81841
2020-09-21,73697,82209
2020-09-22,74348,82594
2020-09-23,74949,82949
2020-09-24,75439,83305
2020-09-25,75844,83631
2020-09-26,76243,83968
2020-09-27,76430,84287
2020-09-28,76603,84615
2020-09-29,77163,84938
2020-09-30,77646,85249
2020-10-01,78078,85570
2020-10-02,78492,85877
2020-10-03,78492,86203
2020-10-04,79088,86508
2020-10-05,79268,86835
2020-10-06,79714,87146
2020-10-07,82726,87457
2020-10-08,83096,87753
2020-10-09,83507,88031
2020-10-10,83642,88358
2020-10-11,83781,88682
2020-10-12,83945,89051
2020-10-13,84420,89390
2020-10-14,84898,89712
2020-10-15,85285,90056
2020-10-16,85704,90379
2020-10-17,86059,90718
2020-10-18,86167,91068
2020-10-19,86338,91490
2020-10-20,86893,91858
2020-10-21,87415,92271
2020-10-22,87894,92672
2020-10-23,88312,93055
2020-10-24,88743,93427
2020-10-25,88924,93851
2020-10-26,89171,94270
2020-10-27,89814,94667
2020-10-28,90309,95071
2020-10-29,90773,95475
2020-10-30,91289,95869
2020-10-31,91753,96231
2020-11-01,91895,96601
2020-11-02,92100,97022
2020-11-03,92593,97421
2020-11-04,93228,97814
2020-11-05,93772,98250
2020-11-06,94323,98677
2020-11-07,94808,99061
2020-11-08,95027,99439
2020-11-09,95225,99849
2020-11-10,95842,100237
2020-11-11,96430,100631
2020-11-12,97056,101065
2020-11-13,97624,101457
2020-11-14,98259,101819
2020-11-15,98542,102207
2020-11-16,98861,102598
2020-11-17,99026,103010
2020-11-18,99528,103416
2020-11-19,100104,103781
2020-11-20,100823,104212
2020-11-21,101373,104638
2020-11-22,101676,105106
2020-11-23,101926,105528
2020-11-24,102739,105949
2020-11-25,103597,106354
2020-11-26,104242,106792
2020-11-27,104871,107247
2020-11-28,105459,107650
2020-11-29,105655,108064
2020-11-30,105940,108460
2020-12-01,106765,108872
2020-12-02,107565,109208
2020-12-03,108173,109523
2020-12-04,108863,109661
2020-12-05,109456,109717
2020-12-06,109717,109717
