Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63524
2020-07-30,46000,64272
2020-07-31,46688,64946
2020-08-01,47472,65679
2020-08-02,47746,66372
2020-08-03,48012,67126
2020-08-04,48869,67902
2020-08-05,49698,68620
2020-08-06,50517,69312
2020-08-07,51311,69955
2020-08-08,52006,70638
2020-08-09,52298,71288
2020-08-10,53003,71961
2020-08-11,53929,72657
2020-08-12,54666,73274
2020-08-13,55293,73886
2020-08-14,55908,74463
2020-08-15,56543,75048
2020-08-16,56757,75622
2020-08-17,57023,76247
2020-08-18,57774,76813
2020-08-19,58481,77399
2020-08-20,59106,77960
2020-08-21,59610,78514
2020-08-22,60254,79082
2020-08-23,60480,79605
2020-08-24,60800,80146
2020-08-25,60800,80691
2020-08-26,62076,81211
2020-08-27,62594,81700
2020-08-28,63146,82229
2020-08-29,63819,82740
2020-08-30,64158,83263
2020-08-31,64414,83808
2020-09-01,65241,84310
2020-09-02,65816,84798
2020-09-03,66329,85287
2020-09-04,66851,85764
2020-09-05,67326,86220
2020-09-06,67558,86677
2020-09-07,67781,87164
2020-09-08,68484,87589
2020-09-09,69095,88067
2020-09-10,69095,88502
2020-09-11,70183,88940
2020-09-12,70604,89405
2020-09-13,70821,89805
2020-09-14,71049,90256
2020-09-15,71678,90695
2020-09-16,71978,91114
2020-09-17,72179,91512
2020-09-18,72803,91879
2020-09-19,73258,92278
2020-09-20,73493,92701
2020-09-21,73697,93109
2020-09-22,74348,93536
2020-09-23,74949,93931
2020-09-24,75439,94338
2020-09-25,75844,94706
2020-09-26,76243,95090
2020-09-27,76430,95451
2020-09-28,76603,95826
2020-09-29,77163,96199
2020-09-30,77646,96554
2020-10-01,78078,96916
2020-10-02,78492,97280
2020-10-03,78492,97643
2020-10-04,79088,97989
2020-10-05,79268,98358
2020-10-06,79714,98719
2020-10-07,82726,99067
2020-10-08,83096,99420
2020-10-09,83507,99743
2020-10-10,83642,100124
2020-10-11,83781,100483
2020-10-12,83945,100902
2020-10-13,84420,101285
2020-10-14,84898,101655
2020-10-15,85285,102045
2020-10-16,85704,102413
2020-10-17,86059,102807
2020-10-18,86167,103205
2020-10-19,86338,103675
2020-10-20,86893,104109
2020-10-21,87415,104580
2020-10-22,87894,105038
2020-10-23,88312,105492
2020-10-24,88743,105932
2020-10-25,88924,106418
2020-10-26,89171,106912
2020-10-27,89814,107372
2020-10-28,90309,107849
2020-10-29,90773,108338
2020-10-30,91289,108803
2020-10-31,91753,109252
2020-11-01,91895,109709
2020-11-02,92100,110219
2020-11-03,92593,110710
2020-11-04,93228,111200
2020-11-05,93772,111714
2020-11-06,94323,112262
2020-11-07,94808,112732
2020-11-08,95027,113226
2020-11-09,95225,113742
2020-11-10,95842,114223
2020-11-11,96430,114733
2020-11-12,97056,115270
2020-11-13,97624,115777
2020-11-14,98259,116266
2020-11-15,98542,116773
2020-11-16,98861,117281
2020-11-17,99026,117832
2020-11-18,99528,118361
2020-11-19,100104,118850
2020-11-20,100823,119418
2020-11-21,101373,119975
2020-11-22,101676,120593
2020-11-23,101926,121152
2020-11-24,102739,121717
2020-11-25,103597,122268
2020-11-26,104242,122837
2020-11-27,104871,123454
2020-11-28,105459,124013
2020-11-29,105655,124585
2020-11-30,105940,125221
2020-12-01,106765,125880
2020-12-02,107565,126488
2020-12-03,108173,127079
2020-12-04,108863,127663
2020-12-05,109456,128302
2020-12-06,109717,128937
2020-12-07,110074,129605
2020-12-08,110874,130232
2020-12-09,111655,130918
2020-12-10,112326,131585
2020-12-11,113019,132277
2020-12-12,113704,133000
2020-12-13,113953,133704
2020-12-14,114298,134441
2020-12-15,115099,135189
2020-12-16,115769,135922
2020-12-17,116487,136657
2020-12-18,117249,137413
2020-12-19,117876,138205
2020-12-20,118202,138978
2020-12-21,118598,139862
2020-12-22,119495,140661
2020-12-23,120311,141483
2020-12-24,121172,142314
2020-12-25,121837,143146
2020-12-26,122026,144020
2020-12-27,122426,144922
2020-12-28,122855,145882
2020-12-29,123845,146837
2020-12-30,124897,147770
2020-12-31,125807,148652
2021-01-01,126507,149628
2021-01-02,126851,150613
2021-01-03,127213,151625
2021-01-04,127757,152721
2021-01-05,128822,153760
2021-01-06,129987,154903
2021-01-07,131031,155947
2021-01-08,132069,157117
2021-01-09,133204,158237
2021-01-10,133706,159417
2021-01-11,134368,160689
2021-01-12,135682,161896
2021-01-13,136917,163106
2021-01-14,137916,164338
2021-01-15,139022,165602
2021-01-16,140241,166851
2021-01-17,140704,168218
2021-01-18,141248,169587
2021-01-19,142832,170989
2021-01-20,144371,172436
2021-01-21,146174,173811
2021-01-22,147614,175155
2021-01-23,149084,176460
2021-01-24,149614,177843
2021-01-25,150273,179260
2021-01-26,152016,180628
2021-01-27,153639,181910
2021-01-28,155145,183113
2021-01-29,156579,184323
2021-01-30,158074,185526
2021-01-31,158536,186659
2021-02-01,159100,187894
2021-02-02,159533,189095
2021-02-03,161240,190200
2021-02-04,162922,191242
2021-02-05,164290,192238
2021-02-06,165786,193236
2021-02-07,166200,194157
2021-02-08,166731,195182
2021-02-09,168432,196107
2021-02-10,169760,196959
2021-02-11,171234,197839
2021-02-12,172557,198654
2021-02-13,173771,199386
2021-02-14,174207,200129
2021-02-15,174657,200908
2021-02-16,175986,201638
2021-02-17,177061,202353
2021-02-18,178108,203013
2021-02-19,178965,203688
2021-02-20,179797,204272
2021-02-21,180107,204957
2021-02-22,181809,205659
2021-02-23,181809,206229
2021-02-24,182815,206805
2021-02-25,183692,207367
2021-02-26,184474,207914
2021-02-27,185257,208472
2021-02-28,185715,209023
2021-03-01,186152,209580
2021-03-02,187187,210105
2021-03-03,188044,210588
2021-03-04,188866,211076
2021-03-05,189578,211578
2021-03-06,190357,212038
2021-03-07,190604,212498
2021-03-08,190923,212998
2021-03-09,191789,213431
2021-03-10,192488,213922
2021-03-11,193142,214381
2021-03-12,193851,214776
2021-03-13,194490,215183
2021-03-14,194710,215630
2021-03-15,194944,216009
2021-03-16,195119,216387
2021-03-17,195908,216771
2021-03-18,196606,217124
2021-03-19,197219,217486
2021-03-20,197827,217812
2021-03-21,198036,218175
2021-03-22,198239,218519
2021-03-23,199048,218900
2021-03-24,199627,219220
2021-03-25,200211,219502
2021-03-26,200862,219776
2021-03-27,201429,220074
2021-03-28,201623,220404
2021-03-29,201826,220727
2021-03-30,202633,221032
2021-03-31,203210,221325
2021-04-01,203664,221602
2021-04-02,203854,221885
2021-04-03,204011,222171
2021-04-04,204147,222423
2021-04-05,204399,222718
2021-04-06,205002,222980
2021-04-07,205598,223275
2021-04-08,206146,223553
2021-04-09,207020,223817
2021-04-10,209212,224072
2021-04-11,209338,224319
2021-04-12,209702,224563
2021-04-13,210294,224845
2021-04-14,210812,225092
2021-04-15,211213,225351
2021-04-16,211693,225589
2021-04-17,212228,225832
2021-04-18,212339,226032
2021-04-19,212466,226252
2021-04-20,213048,226480
2021-04-21,213597,226699
2021-04-22,214095,226888
2021-04-23,214504,227083
2021-04-24,214853,227282
2021-04-25,214947,227471
2021-04-26,215113,227676
2021-04-27,215547,227859
2021-04-28,215918,228047
2021-04-29,216447,228242
2021-04-30,216907,228390
2021-05-01,217168,228553
2021-05-02,217233,228729
2021-05-03,217345,228890
2021-05-04,217740,229031
2021-05-05,218007,229196
2021-05-06,218173,229340
2021-05-07,218657,229465
2021-05-08,218928,229584
2021-05-09,218985,229723
2021-05-10,219089,229878
2021-05-11,219323,229997
2021-05-12,219590,230122
2021-05-13,219901,230218
2021-05-14,220159,230340
2021-05-15,220384,230438
2021-05-16,220437,230547
2021-05-17,220493,230663
2021-05-18,220746,230782
2021-05-19,220850,230895
2021-05-20,221080,230989
2021-05-21,221256,231083
2021-05-22,221597,231163
2021-05-23,221647,231276
2021-05-24,221695,231380
2021-05-25,221960,231484
2021-05-26,222232,231575
2021-05-27,222661,231672
2021-05-28,223072,231766
2021-05-29,223455,231851
2021-05-30,223507,231941
2021-05-31,223568,232045
2021-06-01,227840,232134
2021-06-02,228146,232218
2021-06-03,228362,232281
2021-06-04,228568,232368
2021-06-05,228754,232463
2021-06-06,228804,232544
2021-06-07,228838,232640
2021-06-08,229100,232736
2021-06-09,229353,232825
2021-06-10,229580,232905
2021-06-11,229823,233010
2021-06-12,230097,233078
2021-06-13,230150,233156
2021-06-14,230187,233245
2021-06-15,230428,233335
2021-06-16,230624,233425
2021-06-17,230792,233517
2021-06-18,230959,233607
2021-06-19,231151,233688
2021-06-20,231187,233800
2021-06-21,231244,233904
2021-06-22,231505,234001
2021-06-23,231847,234096
2021-06-24,232068,234191
2021-06-25,232346,234297
2021-06-26,232521,234403
2021-06-27,232564,234515
2021-06-28,232608,234636
2021-06-29,232803,234757
2021-06-30,233047,234877
2021-07-01,233248,235006
2021-07-02,233425,235127
2021-07-03,233580,235238
2021-07-04,233622,235380
2021-07-05,233689,235510
2021-07-06,233958,235669
2021-07-07,234192,235823
2021-07-08,234458,235951
2021-07-09,234675,236077
2021-07-10,234907,236212
2021-07-11,234969,236364
2021-07-12,235058,236552
2021-07-13,235277,236710
2021-07-14,235507,236901
2021-07-15,235740,237092
2021-07-16,236015,237285
2021-07-17,236240,237493
2021-07-18,236331,237708
2021-07-19,236469,237950
2021-07-20,236810,238221
2021-07-21,237207,238503
2021-07-22,237626,238746
2021-07-23,237954,239044
2021-07-24,238316,239312
2021-07-25,238424,239624
2021-07-26,238595,239958
2021-07-27,239079,240270
2021-07-28,239616,240575
2021-07-29,239997,240820
2021-07-30,240456,240906
2021-07-31,240906,240906
