Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63704
2020-07-30,46000,64452
2020-07-31,46688,65127
2020-08-01,47472,65862
2020-08-02,47746,66559
2020-08-03,48012,67317
2020-08-04,48869,68094
2020-08-05,49698,68814
2020-08-06,50517,69508
2020-08-07,51311,70153
2020-08-08,52006,70836
2020-08-09,52298,71489
2020-08-10,53003,72165
2020-08-11,53929,72865
2020-08-12,54666,73483
2020-08-13,55293,74098
2020-08-14,55908,74677
2020-08-15,56543,75263
2020-08-16,56757,75840
2020-08-17,57023,76467
2020-08-18,57774,77034
2020-08-19,58481,77619
2020-08-20,59106,78183
2020-08-21,59610,78741
2020-08-22,60254,79314
2020-08-23,60480,79838
2020-08-24,60800,80379
2020-08-25,60800,80924
2020-08-26,62076,81445
2020-08-27,62594,81939
2020-08-28,63146,82470
2020-08-29,63819,82982
2020-08-30,64158,83509
2020-08-31,64414,84056
2020-09-01,65241,84564
2020-09-02,65816,85054
2020-09-03,66329,85544
2020-09-04,66851,86023
2020-09-05,67326,86486
2020-09-06,67558,86945
2020-09-07,67781,87436
2020-09-08,68484,87864
2020-09-09,69095,88346
2020-09-10,69095,88786
2020-09-11,70183,89229
2020-09-12,70604,89694
2020-09-13,70821,90097
2020-09-14,71049,90548
2020-09-15,71678,90990
2020-09-16,71978,91412
2020-09-17,72179,91813
2020-09-18,72803,92185
2020-09-19,73258,92586
2020-09-20,73493,93009
2020-09-21,73697,93417
2020-09-22,74348,93848
2020-09-23,74949,94244
2020-09-24,75439,94654
2020-09-25,75844,95023
2020-09-26,76243,95409
2020-09-27,76430,95774
2020-09-28,76603,96151
2020-09-29,77163,96524
2020-09-30,77646,96878
2020-10-01,78078,97243
2020-10-02,78492,97610
2020-10-03,78492,97974
2020-10-04,79088,98320
2020-10-05,79268,98694
2020-10-06,79714,99056
2020-10-07,82726,99412
2020-10-08,83096,99767
2020-10-09,83507,100093
2020-10-10,83642,100477
2020-10-11,83781,100839
2020-10-12,83945,101261
2020-10-13,84420,101645
2020-10-14,84898,102017
2020-10-15,85285,102413
2020-10-16,85704,102782
2020-10-17,86059,103179
2020-10-18,86167,103580
2020-10-19,86338,104052
2020-10-20,86893,104489
2020-10-21,87415,104965
2020-10-22,87894,105427
2020-10-23,88312,105886
2020-10-24,88743,106331
2020-10-25,88924,106817
2020-10-26,89171,107315
2020-10-27,89814,107779
2020-10-28,90309,108260
2020-10-29,90773,108751
2020-10-30,91289,109220
2020-10-31,91753,109671
2020-11-01,91895,110130
2020-11-02,92100,110641
2020-11-03,92593,111134
2020-11-04,93228,111628
2020-11-05,93772,112148
2020-11-06,94323,112700
2020-11-07,94808,113174
2020-11-08,95027,113671
2020-11-09,95225,114190
2020-11-10,95842,114677
2020-11-11,96430,115195
2020-11-12,97056,115740
2020-11-13,97624,116257
2020-11-14,98259,116765
2020-11-15,98542,117278
2020-11-16,98861,117793
2020-11-17,99026,118359
2020-11-18,99528,118893
2020-11-19,100104,119388
2020-11-20,100823,119958
2020-11-21,101373,120516
2020-11-22,101676,121140
2020-11-23,101926,121704
2020-11-24,102739,122274
2020-11-25,103597,122824
2020-11-26,104242,123396
2020-11-27,104871,124016
2020-11-28,105459,124579
2020-11-29,105655,125157
2020-11-30,105940,125799
2020-12-01,106765,126456
2020-12-02,107565,127068
2020-12-03,108173,127662
2020-12-04,108863,128250
2020-12-05,109456,128894
2020-12-06,109717,129532
2020-12-07,110074,130205
2020-12-08,110874,130837
2020-12-09,111655,131524
2020-12-10,112326,132195
2020-12-11,113019,132891
2020-12-12,113704,133617
2020-12-13,113953,134322
2020-12-14,114298,135065
2020-12-15,115099,135812
2020-12-16,115769,136549
2020-12-17,116487,137289
2020-12-18,117249,138047
2020-12-19,117876,138844
2020-12-20,118202,139622
2020-12-21,118598,140510
2020-12-22,119495,141321
2020-12-23,120311,142143
2020-12-24,121172,142982
2020-12-25,121837,143816
2020-12-26,122026,144699
2020-12-27,122426,145613
2020-12-28,122855,146576
2020-12-29,123845,147541
2020-12-30,124897,148484
2020-12-31,125807,149367
2021-01-01,126507,150347
2021-01-02,126851,151336
2021-01-03,127213,152366
2021-01-04,127757,153472
2021-01-05,128822,154528
2021-01-06,129987,155683
2021-01-07,131031,156740
2021-01-08,132069,157924
2021-01-09,133204,159056
2021-01-10,133706,160250
2021-01-11,134368,161544
2021-01-12,135682,162763
2021-01-13,136917,163996
2021-01-14,137916,165256
2021-01-15,139022,166545
2021-01-16,140241,167811
2021-01-17,140704,169195
2021-01-18,141248,170580
2021-01-19,142832,172003
2021-01-20,144371,173473
2021-01-21,146174,174872
2021-01-22,147614,176251
2021-01-23,149084,177577
2021-01-24,149614,178973
2021-01-25,150273,180427
2021-01-26,152016,181827
2021-01-27,153639,183135
2021-01-28,155145,184363
2021-01-29,156579,185600
2021-01-30,158074,186821
2021-01-31,158536,187972
2021-02-01,159100,189238
2021-02-02,159533,190467
2021-02-03,161240,191602
2021-02-04,162922,192670
2021-02-05,164290,193690
2021-02-06,165786,194717
2021-02-07,166200,195657
2021-02-08,166731,196709
2021-02-09,168432,197656
2021-02-10,169760,198527
2021-02-11,171234,199435
2021-02-12,172557,200273
2021-02-13,173771,201026
2021-02-14,174207,201792
2021-02-15,174657,202588
2021-02-16,175986,203357
2021-02-17,177061,204090
2021-02-18,178108,204761
2021-02-19,178965,205472
2021-02-20,179797,206077
2021-02-21,180107,206791
2021-02-22,181809,207509
2021-02-23,181809,208102
2021-02-24,182815,208694
2021-02-25,183692,209265
2021-02-26,184474,209828
2021-02-27,185257,210408
2021-02-28,185715,210980
2021-03-01,186152,211553
2021-03-02,187187,212100
2021-03-03,188044,212598
2021-03-04,188866,213098
2021-03-05,189578,213608
2021-03-06,190357,214079
2021-03-07,190604,214556
2021-03-08,190923,215069
2021-03-09,191789,215520
2021-03-10,192488,216034
2021-03-11,193142,216515
2021-03-12,193851,216920
2021-03-13,194490,217339
2021-03-14,194710,217789
2021-03-15,194944,218181
2021-03-16,195119,218570
2021-03-17,195908,218966
2021-03-18,196606,219334
2021-03-19,197219,219708
2021-03-20,197827,220053
2021-03-21,198036,220427
2021-03-22,198239,220780
2021-03-23,199048,221174
2021-03-24,199627,221508
2021-03-25,200211,221805
2021-03-26,200862,222091
2021-03-27,201429,222400
2021-03-28,201623,222739
2021-03-29,201826,223071
2021-03-30,202633,223384
2021-03-31,203210,223685
2021-04-01,203664,223972
2021-04-02,203854,224263
2021-04-03,204011,224563
2021-04-04,204147,224825
2021-04-05,204399,225130
2021-04-06,205002,225399
2021-04-07,205598,225696
2021-04-08,206146,225979
2021-04-09,207020,226251
2021-04-10,209212,226514
2021-04-11,209338,226771
2021-04-12,209702,227020
2021-04-13,210294,227310
2021-04-14,210812,227575
2021-04-15,211213,227846
2021-04-16,211693,228091
2021-04-17,212228,228344
2021-04-18,212339,228549
2021-04-19,212466,228773
2021-04-20,213048,229014
2021-04-21,213597,229237
2021-04-22,214095,229431
2021-04-23,214504,229633
2021-04-24,214853,229840
2021-04-25,214947,230038
2021-04-26,215113,230245
2021-04-27,215547,230437
2021-04-28,215918,230630
2021-04-29,216447,230836
2021-04-30,216907,230989
2021-05-01,217168,231161
2021-05-02,217233,231346
2021-05-03,217345,231510
2021-05-04,217740,231658
2021-05-05,218007,231826
2021-05-06,218173,231975
2021-05-07,218657,232106
2021-05-08,218928,232230
2021-05-09,218985,232376
2021-05-10,219089,232535
2021-05-11,219323,232653
2021-05-12,219590,232783
2021-05-13,219901,232890
2021-05-14,220159,233015
2021-05-15,220384,233115
2021-05-16,220437,233231
2021-05-17,220493,233357
2021-05-18,220746,233483
2021-05-19,220850,233597
2021-05-20,221080,233700
2021-05-21,221256,233798
2021-05-22,221597,233881
2021-05-23,221647,234001
2021-05-24,221695,234107
2021-05-25,221960,234214
2021-05-26,222232,234306
2021-05-27,222661,234406
2021-05-28,223072,234502
2021-05-29,223455,234591
2021-05-30,223507,234683
2021-05-31,223568,234788
2021-06-01,227840,234881
2021-06-02,228146,234969
2021-06-03,228362,235036
2021-06-04,228568,235124
2021-06-05,228754,235221
2021-06-06,228804,235306
2021-06-07,228838,235408
2021-06-08,229100,235507
2021-06-09,229353,235599
2021-06-10,229580,235681
2021-06-11,229823,235792
2021-06-12,230097,235866
2021-06-13,230150,235948
2021-06-14,230187,236042
2021-06-15,230428,236137
2021-06-16,230624,236228
2021-06-17,230792,236327
2021-06-18,230959,236420
2021-06-19,231151,236507
2021-06-20,231187,236620
2021-06-21,231244,236726
2021-06-22,231505,236826
2021-06-23,231847,236924
2021-06-24,232068,237021
2021-06-25,232346,237131
2021-06-26,232521,237237
2021-06-27,232564,237351
2021-06-28,232608,237474
2021-06-29,232803,237600
2021-06-30,233047,237728
2021-07-01,233248,237868
2021-07-02,233425,237998
2021-07-03,233580,238112
2021-07-04,233622,238263
2021-07-05,233689,238403
2021-07-06,233958,238573
2021-07-07,234192,238734
2021-07-08,234458,238880
2021-07-09,234675,239018
2021-07-10,234907,239166
2021-07-11,234969,239338
2021-07-12,235058,239551
2021-07-13,235277,239726
2021-07-14,235507,239934
2021-07-15,235740,240152
2021-07-16,236015,240374
2021-07-17,236240,240605
2021-07-18,236331,240848
2021-07-19,236469,241130
2021-07-20,236810,241435
2021-07-21,237207,241759
2021-07-22,237626,242046
2021-07-23,237954,242395
2021-07-24,238316,242720
2021-07-25,238424,243098
2021-07-26,238595,243518
2021-07-27,239079,243934
2021-07-28,239616,244380
2021-07-29,239997,244834
2021-07-30,240456,245331
2021-07-31,240906,245836
2021-08-01,241034,246371
2021-08-02,241279,246973
2021-08-03,241936,247515
2021-08-04,242547,248073
2021-08-05,243165,248664
2021-08-06,243733,249256
2021-08-07,244248,249849
2021-08-08,244420,250458
2021-08-09,244690,251152
2021-08-10,245476,251828
2021-08-11,246203,252488
2021-08-12,246811,253149
2021-08-13,247414,253816
2021-08-14,248167,254509
2021-08-15,248380,255218
2021-08-16,248652,255965
2021-08-17,249529,256671
2021-08-18,250469,257482
2021-08-19,251319,258193
2021-08-20,252080,258903
2021-08-21,252927,259671
2021-08-22,253155,260344
2021-08-23,253526,261141
2021-08-24,254466,261893
2021-08-25,255452,262583
2021-08-26,256287,263314
2021-08-27,257150,263993
2021-08-28,257906,264673
2021-08-29,258165,265378
2021-08-30,258491,266071
2021-08-31,259326,266771
2021-09-01,260503,267403
2021-09-02,261496,268030
2021-09-03,262221,268661
2021-09-04,262868,269246
2021-09-05,263140,269864
2021-09-06,263470,270468
2021-09-07,264541,271069
2021-09-08,265420,271625
2021-09-09,266150,272191
2021-09-10,266849,272744
2021-09-11,267524,273248
2021-09-12,267748,273779
2021-09-13,267969,274314
2021-09-14,269016,274822
2021-09-15,269913,275303
2021-09-16,270348,275758
2021-09-17,270538,276253
2021-09-18,271303,276692
2021-09-19,271503,277113
2021-09-20,271765,277594
2021-09-21,272580,278062
2021-09-22,273391,278474
2021-09-23,274139,278865
2021-09-24,274703,279264
2021-09-25,275303,279612
2021-09-26,275450,279981
2021-09-27,275676,280344
2021-09-28,276376,280719
2021-09-29,276973,281056
2021-09-30,277507,281390
2021-10-01,277978,281717
2021-10-02,278592,282025
2021-10-03,278803,282320
2021-10-04,278803,282626
2021-10-05,279896,282912
2021-10-06,280610,283155
2021-10-07,281121,283400
2021-10-08,281610,283687
2021-10-09,281958,283903
2021-10-10,282086,284137
2021-10-11,282227,284383
2021-10-12,282773,284612
2021-10-13,283193,284841
2021-10-14,283574,285044
2021-10-15,284008,285254
2021-10-16,284321,285471
2021-10-17,284381,285650
2021-10-18,284477,285829
2021-10-19,284925,285986
2021-10-20,285347,286139
2021-10-21,285669,286280
2021-10-22,285953,286332
2021-10-23,286259,286346
2021-10-24,286346,286346
