Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56500
2020-07-30,46000,57213
2020-07-31,46688,57848
2020-08-01,47472,58528
2020-08-02,47746,59165
2020-08-03,48012,59865
2020-08-04,48869,60597
2020-08-05,49698,61263
2020-08-06,50517,61913
2020-08-07,51311,62515
2020-08-08,52006,63148
2020-08-09,52298,63757
2020-08-10,53003,64390
2020-08-11,53929,65022
2020-08-12,54666,65586
2020-08-13,55293,66161
2020-08-14,55908,66702
2020-08-15,56543,67240
2020-08-16,56757,67784
2020-08-17,57023,68367
2020-08-18,57774,68881
2020-08-19,58481,69436
2020-08-20,59106,69949
2020-08-21,59610,70472
2020-08-22,60254,70995
2020-08-23,60480,71480
2020-08-24,60800,71976
2020-08-25,60800,72491
2020-08-26,62076,72980
2020-08-27,62594,73450
2020-08-28,63146,73944
2020-08-29,63819,74420
2020-08-30,64158,74920
2020-08-31,64414,75432
2020-09-01,65241,75902
2020-09-02,65816,76368
2020-09-03,66329,76830
2020-09-04,66851,77273
2020-09-05,67326,77692
2020-09-06,67558,78119
2020-09-07,67781,78571
2020-09-08,68484,78979
2020-09-09,69095,79423
2020-09-10,69095,79820
2020-09-11,70183,80223
2020-09-12,70604,80654
2020-09-13,70821,81024
2020-09-14,71049,81450
2020-09-15,71678,81862
2020-09-16,71978,82250
2020-09-17,72179,82622
2020-09-18,72803,82960
2020-09-19,73258,83337
2020-09-20,73493,83732
2020-09-21,73697,84116
2020-09-22,74348,84512
2020-09-23,74949,84886
2020-09-24,75439,85262
2020-09-25,75844,85599
2020-09-26,76243,85956
2020-09-27,76430,86296
2020-09-28,76603,86636
2020-09-29,77163,86972
2020-09-30,77646,87299
2020-10-01,78078,87636
2020-10-02,78492,87965
2020-10-03,78492,88304
2020-10-04,79088,88625
2020-10-05,79268,88972
2020-10-06,79714,89300
2020-10-07,82726,89627
2020-10-08,83096,89945
2020-10-09,83507,90238
2020-10-10,83642,90587
2020-10-11,83781,90928
2020-10-12,83945,91315
2020-10-13,84420,91662
2020-10-14,84898,92004
2020-10-15,85285,92362
2020-10-16,85704,92700
2020-10-17,86059,93057
2020-10-18,86167,93428
2020-10-19,86338,93866
2020-10-20,86893,94250
2020-10-21,87415,94680
2020-10-22,87894,95102
2020-10-23,88312,95506
2020-10-24,88743,95902
2020-10-25,88924,96353
2020-10-26,89171,96798
2020-10-27,89814,97218
2020-10-28,90309,97651
2020-10-29,90773,98077
2020-10-30,91289,98505
2020-10-31,91753,98899
2020-11-01,91895,99308
2020-11-02,92100,99765
2020-11-03,92593,100200
2020-11-04,93228,100635
2020-11-05,93772,101098
2020-11-06,94323,101572
2020-11-07,94808,101986
2020-11-08,95027,102412
2020-11-09,95225,102860
2020-11-10,95842,103282
2020-11-11,96430,103731
2020-11-12,97056,104203
2020-11-13,97624,104634
2020-11-14,98259,105057
2020-11-15,98542,105485
2020-11-16,98861,105928
2020-11-17,99026,106393
2020-11-18,99528,106843
2020-11-19,100104,107267
2020-11-20,100823,107761
2020-11-21,101373,108245
2020-11-22,101676,108788
2020-11-23,101926,109272
2020-11-24,102739,109762
2020-11-25,103597,110231
2020-11-26,104242,110745
2020-11-27,104871,111295
2020-11-28,105459,111791
2020-11-29,105655,112301
2020-11-30,105940,112861
2020-12-01,106765,113449
2020-12-02,107565,113984
2020-12-03,108173,114515
2020-12-04,108863,115038
2020-12-05,109456,115608
2020-12-06,109717,116172
2020-12-07,110074,116769
2020-12-08,110874,117324
2020-12-09,111655,117915
2020-12-10,112326,118494
2020-12-11,113019,119101
2020-12-12,113704,119715
2020-12-13,113953,120351
2020-12-14,114298,120979
2020-12-15,115099,121617
2020-12-16,115769,122238
2020-12-17,116487,122872
2020-12-18,117249,123534
2020-12-19,117876,124218
2020-12-20,118202,124875
2020-12-21,118598,125612
2020-12-22,119495,126302
2020-12-23,120311,126998
2020-12-24,121172,127706
2020-12-25,121837,128378
2020-12-26,122026,129104
2020-12-27,122426,129858
2020-12-28,122855,130637
2020-12-29,123845,131437
2020-12-30,124897,132199
2020-12-31,125807,132903
2021-01-01,126507,133708
2021-01-02,126851,134502
2021-01-03,127213,135317
2021-01-04,127757,136206
2021-01-05,128822,137055
2021-01-06,129987,137983
2021-01-07,131031,138839
2021-01-08,132069,139806
2021-01-09,133204,140719
2021-01-10,133706,141660
2021-01-11,134368,142674
2021-01-12,135682,143662
2021-01-13,136917,144619
2021-01-14,137916,145610
2021-01-15,139022,146601
2021-01-16,140241,147595
2021-01-17,140704,148657
2021-01-18,141248,149760
2021-01-19,142832,150872
2021-01-20,144371,152015
2021-01-21,146174,153067
2021-01-22,147614,154099
2021-01-23,149084,155081
2021-01-24,149614,156118
2021-01-25,150273,157186
2021-01-26,152016,158222
2021-01-27,153639,159171
2021-01-28,155145,160035
2021-01-29,156579,160905
2021-01-30,158074,161778
2021-01-31,158536,162612
2021-02-01,159100,163497
2021-02-02,159533,164302
2021-02-03,161240,165007
2021-02-04,162922,165583
2021-02-05,164290,165781
2021-02-06,165786,165786
