Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63676
2020-07-30,46000,64424
2020-07-31,46688,65098
2020-08-01,47472,65833
2020-08-02,47746,66529
2020-08-03,48012,67285
2020-08-04,48869,68062
2020-08-05,49698,68780
2020-08-06,50517,69473
2020-08-07,51311,70117
2020-08-08,52006,70800
2020-08-09,52298,71452
2020-08-10,53003,72126
2020-08-11,53929,72825
2020-08-12,54666,73442
2020-08-13,55293,74055
2020-08-14,55908,74633
2020-08-15,56543,75218
2020-08-16,56757,75793
2020-08-17,57023,76419
2020-08-18,57774,76985
2020-08-19,58481,77571
2020-08-20,59106,78134
2020-08-21,59610,78690
2020-08-22,60254,79259
2020-08-23,60480,79782
2020-08-24,60800,80323
2020-08-25,60800,80868
2020-08-26,62076,81389
2020-08-27,62594,81878
2020-08-28,63146,82409
2020-08-29,63819,82924
2020-08-30,64158,83449
2020-08-31,64414,83995
2020-09-01,65241,84500
2020-09-02,65816,84989
2020-09-03,66329,85479
2020-09-04,66851,85957
2020-09-05,67326,86417
2020-09-06,67558,86876
2020-09-07,67781,87365
2020-09-08,68484,87793
2020-09-09,69095,88273
2020-09-10,69095,88710
2020-09-11,70183,89149
2020-09-12,70604,89615
2020-09-13,70821,90016
2020-09-14,71049,90468
2020-09-15,71678,90908
2020-09-16,71978,91327
2020-09-17,72179,91725
2020-09-18,72803,92097
2020-09-19,73258,92498
2020-09-20,73493,92921
2020-09-21,73697,93329
2020-09-22,74348,93757
2020-09-23,74949,94153
2020-09-24,75439,94562
2020-09-25,75844,94930
2020-09-26,76243,95315
2020-09-27,76430,95679
2020-09-28,76603,96057
2020-09-29,77163,96430
2020-09-30,77646,96785
2020-10-01,78078,97148
2020-10-02,78492,97513
2020-10-03,78492,97877
2020-10-04,79088,98223
2020-10-05,79268,98594
2020-10-06,79714,98956
2020-10-07,82726,99304
2020-10-08,83096,99657
2020-10-09,83507,99981
2020-10-10,83642,100362
2020-10-11,83781,100722
2020-10-12,83945,101141
2020-10-13,84420,101525
2020-10-14,84898,101896
2020-10-15,85285,102286
2020-10-16,85704,102654
2020-10-17,86059,103049
2020-10-18,86167,103449
2020-10-19,86338,103921
2020-10-20,86893,104355
2020-10-21,87415,104828
2020-10-22,87894,105288
2020-10-23,88312,105742
2020-10-24,88743,106186
2020-10-25,88924,106672
2020-10-26,89171,107167
2020-10-27,89814,107629
2020-10-28,90309,108107
2020-10-29,90773,108598
2020-10-30,91289,109063
2020-10-31,91753,109512
2020-11-01,91895,109970
2020-11-02,92100,110481
2020-11-03,92593,110972
2020-11-04,93228,111463
2020-11-05,93772,111977
2020-11-06,94323,112527
2020-11-07,94808,113000
2020-11-08,95027,113496
2020-11-09,95225,114014
2020-11-10,95842,114499
2020-11-11,96430,115014
2020-11-12,97056,115557
2020-11-13,97624,116073
2020-11-14,98259,116573
2020-11-15,98542,117084
2020-11-16,98861,117597
2020-11-17,99026,118161
2020-11-18,99528,118692
2020-11-19,100104,119186
2020-11-20,100823,119754
2020-11-21,101373,120311
2020-11-22,101676,120933
2020-11-23,101926,121493
2020-11-24,102739,122059
2020-11-25,103597,122610
2020-11-26,104242,123179
2020-11-27,104871,123797
2020-11-28,105459,124356
2020-11-29,105655,124931
2020-11-30,105940,125569
2020-12-01,106765,126228
2020-12-02,107565,126836
2020-12-03,108173,127427
2020-12-04,108863,128012
2020-12-05,109456,128651
2020-12-06,109717,129286
2020-12-07,110074,129955
2020-12-08,110874,130583
2020-12-09,111655,131269
2020-12-10,112326,131938
2020-12-11,113019,132631
2020-12-12,113704,133355
2020-12-13,113953,134059
2020-12-14,114298,134797
2020-12-15,115099,135545
2020-12-16,115769,136281
2020-12-17,116487,137016
2020-12-18,117249,137772
2020-12-19,117876,138564
2020-12-20,118202,139337
2020-12-21,118598,140221
2020-12-22,119495,141024
2020-12-23,120311,141846
2020-12-24,121172,142678
2020-12-25,121837,143511
2020-12-26,122026,144386
2020-12-27,122426,145290
2020-12-28,122855,146249
2020-12-29,123845,147206
2020-12-30,124897,148138
2020-12-31,125807,149020
2021-01-01,126507,149999
2021-01-02,126851,150984
2021-01-03,127213,152000
2021-01-04,127757,153094
2021-01-05,128822,154134
2021-01-06,129987,155278
2021-01-07,131031,156324
2021-01-08,132069,157500
2021-01-09,133204,158625
2021-01-10,133706,159806
2021-01-11,134368,161082
2021-01-12,135682,162293
2021-01-13,136917,163512
2021-01-14,137916,164751
2021-01-15,139022,166022
2021-01-16,140241,167277
2021-01-17,140704,168648
2021-01-18,141248,170022
2021-01-19,142832,171434
2021-01-20,144371,172888
2021-01-21,146174,174273
2021-01-22,147614,175627
2021-01-23,149084,176936
2021-01-24,149614,178322
2021-01-25,150273,179747
2021-01-26,152016,181124
2021-01-27,153639,182414
2021-01-28,155145,183622
2021-01-29,156579,184838
2021-01-30,158074,186045
2021-01-31,158536,187182
2021-02-01,159100,188425
2021-02-02,159533,189631
2021-02-03,161240,190742
2021-02-04,162922,191792
2021-02-05,164290,192796
2021-02-06,165786,193800
2021-02-07,166200,194726
2021-02-08,166731,195759
2021-02-09,168432,196692
2021-02-10,169760,197546
2021-02-11,171234,198439
2021-02-12,172557,199260
2021-02-13,173771,200000
2021-02-14,174207,200753
2021-02-15,174657,201541
2021-02-16,175986,202286
2021-02-17,177061,203008
2021-02-18,178108,203670
2021-02-19,178965,204355
2021-02-20,179797,204945
2021-02-21,180107,205632
2021-02-22,181809,206333
2021-02-23,181809,206905
2021-02-24,182815,207482
2021-02-25,183692,208042
2021-02-26,184474,208589
2021-02-27,185257,209150
2021-02-28,185715,209702
2021-03-01,186152,210260
2021-03-02,187187,210789
2021-03-03,188044,211273
2021-03-04,188866,211762
2021-03-05,189578,212264
2021-03-06,190357,212726
2021-03-07,190604,213190
2021-03-08,190923,213691
2021-03-09,191789,214126
2021-03-10,192488,214619
2021-03-11,193142,215080
2021-03-12,193851,215478
2021-03-13,194490,215886
2021-03-14,194710,216333
2021-03-15,194944,216715
2021-03-16,195119,217093
2021-03-17,195908,217477
2021-03-18,196606,217830
2021-03-19,197219,218192
2021-03-20,197827,218520
2021-03-21,198036,218884
2021-03-22,198239,219227
2021-03-23,199048,219610
2021-03-24,199627,219931
2021-03-25,200211,220213
2021-03-26,200862,220488
2021-03-27,201429,220786
2021-03-28,201623,221117
2021-03-29,201826,221440
2021-03-30,202633,221745
2021-03-31,203210,222038
2021-04-01,203664,222315
2021-04-02,203854,222599
2021-04-03,204011,222887
2021-04-04,204147,223140
2021-04-05,204399,223439
2021-04-06,205002,223701
2021-04-07,205598,223996
2021-04-08,206146,224275
2021-04-09,207020,224539
2021-04-10,209212,224795
2021-04-11,209338,225042
2021-04-12,209702,225286
2021-04-13,210294,225567
2021-04-14,210812,225815
2021-04-15,211213,226074
2021-04-16,211693,226312
2021-04-17,212228,226557
2021-04-18,212339,226758
2021-04-19,212466,226980
2021-04-20,213048,227209
2021-04-21,213597,227428
2021-04-22,214095,227617
2021-04-23,214504,227813
2021-04-24,214853,228012
2021-04-25,214947,228203
2021-04-26,215113,228407
2021-04-27,215547,228590
2021-04-28,215918,228778
2021-04-29,216447,228974
2021-04-30,216907,229121
2021-05-01,217168,229287
2021-05-02,217233,229463
2021-05-03,217345,229624
2021-05-04,217740,229766
2021-05-05,218007,229931
2021-05-06,218173,230075
2021-05-07,218657,230200
2021-05-08,218928,230319
2021-05-09,218985,230458
2021-05-10,219089,230614
2021-05-11,219323,230732
2021-05-12,219590,230858
2021-05-13,219901,230954
2021-05-14,220159,231076
2021-05-15,220384,231174
2021-05-16,220437,231284
2021-05-17,220493,231401
2021-05-18,220746,231521
2021-05-19,220850,231633
2021-05-20,221080,231728
2021-05-21,221256,231822
2021-05-22,221597,231903
2021-05-23,221647,232017
2021-05-24,221695,232121
2021-05-25,221960,232226
2021-05-26,222232,232317
2021-05-27,222661,232414
2021-05-28,223072,232509
2021-05-29,223455,232594
2021-05-30,223507,232684
2021-05-31,223568,232788
2021-06-01,227840,232877
2021-06-02,228146,232963
2021-06-03,228362,233026
2021-06-04,228568,233112
2021-06-05,228754,233207
2021-06-06,228804,233289
2021-06-07,228838,233387
2021-06-08,229100,233484
2021-06-09,229353,233574
2021-06-10,229580,233654
2021-06-11,229823,233760
2021-06-12,230097,233830
2021-06-13,230150,233910
2021-06-14,230187,234001
2021-06-15,230428,234092
2021-06-16,230624,234182
2021-06-17,230792,234276
2021-06-18,230959,234368
2021-06-19,231151,234449
2021-06-20,231187,234561
2021-06-21,231244,234665
2021-06-22,231505,234764
2021-06-23,231847,234859
2021-06-24,232068,234955
2021-06-25,232346,235061
2021-06-26,232521,235167
2021-06-27,232564,235280
2021-06-28,232608,235402
2021-06-29,232803,235523
2021-06-30,233047,235648
2021-07-01,233248,235778
2021-07-02,233425,235904
2021-07-03,233580,236016
2021-07-04,233622,236162
2021-07-05,233689,236296
2021-07-06,233958,236458
2021-07-07,234192,236618
2021-07-08,234458,236756
2021-07-09,234675,236892
2021-07-10,234907,237033
2021-07-11,234969,237197
2021-07-12,235058,237401
2021-07-13,235277,237573
2021-07-14,235507,237778
2021-07-15,235740,237985
2021-07-16,236015,238199
2021-07-17,236240,238423
2021-07-18,236331,238657
2021-07-19,236469,238925
2021-07-20,236810,239216
2021-07-21,237207,239526
2021-07-22,237626,239804
2021-07-23,237954,240138
2021-07-24,238316,240446
2021-07-25,238424,240807
2021-07-26,238595,241203
2021-07-27,239079,241595
2021-07-28,239616,242016
2021-07-29,239997,242439
2021-07-30,240456,242906
2021-07-31,240906,243375
2021-08-01,241034,243861
2021-08-02,241279,244414
2021-08-03,241936,244910
2021-08-04,242547,245407
2021-08-05,243165,245931
2021-08-06,243733,246470
2021-08-07,244248,247005
2021-08-08,244420,247515
2021-08-09,244690,248106
2021-08-10,245476,248708
2021-08-11,246203,249276
2021-08-12,246811,249849
2021-08-13,247414,250429
2021-08-14,248167,251034
2021-08-15,248380,251625
2021-08-16,248652,252265
2021-08-17,249529,252850
2021-08-18,250469,253502
2021-08-19,251319,254045
2021-08-20,252080,254599
2021-08-21,252927,255193
2021-08-22,253155,255722
2021-08-23,253526,256351
2021-08-24,254466,256896
2021-08-25,255452,257369
2021-08-26,256287,257787
2021-08-27,257150,257905
2021-08-28,257906,257906
