Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63677
2020-07-30,46000,64425
2020-07-31,46688,65099
2020-08-01,47472,65834
2020-08-02,47746,66530
2020-08-03,48012,67286
2020-08-04,48869,68063
2020-08-05,49698,68781
2020-08-06,50517,69474
2020-08-07,51311,70118
2020-08-08,52006,70801
2020-08-09,52298,71453
2020-08-10,53003,72127
2020-08-11,53929,72826
2020-08-12,54666,73443
2020-08-13,55293,74056
2020-08-14,55908,74634
2020-08-15,56543,75219
2020-08-16,56757,75794
2020-08-17,57023,76420
2020-08-18,57774,76986
2020-08-19,58481,77572
2020-08-20,59106,78135
2020-08-21,59610,78691
2020-08-22,60254,79260
2020-08-23,60480,79783
2020-08-24,60800,80324
2020-08-25,60800,80869
2020-08-26,62076,81390
2020-08-27,62594,81879
2020-08-28,63146,82410
2020-08-29,63819,82925
2020-08-30,64158,83450
2020-08-31,64414,83996
2020-09-01,65241,84501
2020-09-02,65816,84990
2020-09-03,66329,85480
2020-09-04,66851,85958
2020-09-05,67326,86418
2020-09-06,67558,86877
2020-09-07,67781,87366
2020-09-08,68484,87794
2020-09-09,69095,88274
2020-09-10,69095,88711
2020-09-11,70183,89150
2020-09-12,70604,89616
2020-09-13,70821,90017
2020-09-14,71049,90469
2020-09-15,71678,90909
2020-09-16,71978,91328
2020-09-17,72179,91726
2020-09-18,72803,92098
2020-09-19,73258,92499
2020-09-20,73493,92922
2020-09-21,73697,93330
2020-09-22,74348,93758
2020-09-23,74949,94154
2020-09-24,75439,94563
2020-09-25,75844,94931
2020-09-26,76243,95316
2020-09-27,76430,95680
2020-09-28,76603,96058
2020-09-29,77163,96431
2020-09-30,77646,96786
2020-10-01,78078,97149
2020-10-02,78492,97514
2020-10-03,78492,97878
2020-10-04,79088,98224
2020-10-05,79268,98595
2020-10-06,79714,98957
2020-10-07,82726,99305
2020-10-08,83096,99658
2020-10-09,83507,99983
2020-10-10,83642,100365
2020-10-11,83781,100725
2020-10-12,83945,101144
2020-10-13,84420,101528
2020-10-14,84898,101899
2020-10-15,85285,102289
2020-10-16,85704,102657
2020-10-17,86059,103052
2020-10-18,86167,103452
2020-10-19,86338,103924
2020-10-20,86893,104359
2020-10-21,87415,104832
2020-10-22,87894,105292
2020-10-23,88312,105747
2020-10-24,88743,106191
2020-10-25,88924,106677
2020-10-26,89171,107172
2020-10-27,89814,107634
2020-10-28,90309,108112
2020-10-29,90773,108603
2020-10-30,91289,109068
2020-10-31,91753,109517
2020-11-01,91895,109975
2020-11-02,92100,110486
2020-11-03,92593,110977
2020-11-04,93228,111468
2020-11-05,93772,111982
2020-11-06,94323,112532
2020-11-07,94808,113005
2020-11-08,95027,113501
2020-11-09,95225,114019
2020-11-10,95842,114504
2020-11-11,96430,115019
2020-11-12,97056,115562
2020-11-13,97624,116078
2020-11-14,98259,116578
2020-11-15,98542,117089
2020-11-16,98861,117602
2020-11-17,99026,118166
2020-11-18,99528,118697
2020-11-19,100104,119191
2020-11-20,100823,119759
2020-11-21,101373,120316
2020-11-22,101676,120938
2020-11-23,101926,121498
2020-11-24,102739,122064
2020-11-25,103597,122615
2020-11-26,104242,123184
2020-11-27,104871,123802
2020-11-28,105459,124361
2020-11-29,105655,124936
2020-11-30,105940,125574
2020-12-01,106765,126233
2020-12-02,107565,126841
2020-12-03,108173,127432
2020-12-04,108863,128017
2020-12-05,109456,128656
2020-12-06,109717,129291
2020-12-07,110074,129960
2020-12-08,110874,130588
2020-12-09,111655,131274
2020-12-10,112326,131943
2020-12-11,113019,132636
2020-12-12,113704,133360
2020-12-13,113953,134064
2020-12-14,114298,134802
2020-12-15,115099,135550
2020-12-16,115769,136286
2020-12-17,116487,137023
2020-12-18,117249,137779
2020-12-19,117876,138572
2020-12-20,118202,139345
2020-12-21,118598,140229
2020-12-22,119495,141032
2020-12-23,120311,141854
2020-12-24,121172,142687
2020-12-25,121837,143522
2020-12-26,122026,144398
2020-12-27,122426,145302
2020-12-28,122855,146261
2020-12-29,123845,147218
2020-12-30,124897,148151
2020-12-31,125807,149033
2021-01-01,126507,150012
2021-01-02,126851,150997
2021-01-03,127213,152014
2021-01-04,127757,153109
2021-01-05,128822,154150
2021-01-06,129987,155294
2021-01-07,131031,156340
2021-01-08,132069,157516
2021-01-09,133204,158642
2021-01-10,133706,159823
2021-01-11,134368,161099
2021-01-12,135682,162310
2021-01-13,136917,163529
2021-01-14,137916,164768
2021-01-15,139022,166039
2021-01-16,140241,167294
2021-01-17,140704,168665
2021-01-18,141248,170039
2021-01-19,142832,171453
2021-01-20,144371,172908
2021-01-21,146174,174296
2021-01-22,147614,175652
2021-01-23,149084,176961
2021-01-24,149614,178348
2021-01-25,150273,179775
2021-01-26,152016,181153
2021-01-27,153639,182443
2021-01-28,155145,183651
2021-01-29,156579,184868
2021-01-30,158074,186075
2021-01-31,158536,187212
2021-02-01,159100,188455
2021-02-02,159533,189662
2021-02-03,161240,190773
2021-02-04,162922,191823
2021-02-05,164290,192829
2021-02-06,165786,193833
2021-02-07,166200,194760
2021-02-08,166731,195793
2021-02-09,168432,196726
2021-02-10,169760,197581
2021-02-11,171234,198474
2021-02-12,172557,199295
2021-02-13,173771,200035
2021-02-14,174207,200788
2021-02-15,174657,201576
2021-02-16,175986,202322
2021-02-17,177061,203047
2021-02-18,178108,203710
2021-02-19,178965,204396
2021-02-20,179797,204987
2021-02-21,180107,205679
2021-02-22,181809,206380
2021-02-23,181809,206952
2021-02-24,182815,207531
2021-02-25,183692,208095
2021-02-26,184474,208646
2021-02-27,185257,209210
2021-02-28,185715,209767
2021-03-01,186152,210331
2021-03-02,187187,210863
2021-03-03,188044,211350
2021-03-04,188866,211839
2021-03-05,189578,212342
2021-03-06,190357,212804
2021-03-07,190604,213268
2021-03-08,190923,213770
2021-03-09,191789,214210
2021-03-10,192488,214704
2021-03-11,193142,215165
2021-03-12,193851,215564
2021-03-13,194490,215973
2021-03-14,194710,216420
2021-03-15,194944,216802
2021-03-16,195119,217180
2021-03-17,195908,217564
2021-03-18,196606,217921
2021-03-19,197219,218284
2021-03-20,197827,218617
2021-03-21,198036,218984
2021-03-22,198239,219328
2021-03-23,199048,219711
2021-03-24,199627,220032
2021-03-25,200211,220315
2021-03-26,200862,220591
2021-03-27,201429,220889
2021-03-28,201623,221221
2021-03-29,201826,221544
2021-03-30,202633,221849
2021-03-31,203210,222142
2021-04-01,203664,222422
2021-04-02,203854,222706
2021-04-03,204011,222994
2021-04-04,204147,223247
2021-04-05,204399,223546
2021-04-06,205002,223808
2021-04-07,205598,224103
2021-04-08,206146,224382
2021-04-09,207020,224646
2021-04-10,209212,224902
2021-04-11,209338,225149
2021-04-12,209702,225393
2021-04-13,210294,225674
2021-04-14,210812,225922
2021-04-15,211213,226181
2021-04-16,211693,226419
2021-04-17,212228,226664
2021-04-18,212339,226865
2021-04-19,212466,227087
2021-04-20,213048,227317
2021-04-21,213597,227536
2021-04-22,214095,227725
2021-04-23,214504,227921
2021-04-24,214853,228120
2021-04-25,214947,228311
2021-04-26,215113,228515
2021-04-27,215547,228698
2021-04-28,215918,228886
2021-04-29,216447,229082
2021-04-30,216907,229229
2021-05-01,217168,229395
2021-05-02,217233,229571
2021-05-03,217345,229732
2021-05-04,217740,229874
2021-05-05,218007,230039
2021-05-06,218173,230183
2021-05-07,218657,230308
2021-05-08,218928,230427
2021-05-09,218985,230566
2021-05-10,219089,230722
2021-05-11,219323,230840
2021-05-12,219590,230966
2021-05-13,219901,231062
2021-05-14,220159,231184
2021-05-15,220384,231282
2021-05-16,220437,231392
2021-05-17,220493,231509
2021-05-18,220746,231629
2021-05-19,220850,231741
2021-05-20,221080,231836
2021-05-21,221256,231930
2021-05-22,221597,232011
2021-05-23,221647,232125
2021-05-24,221695,232229
2021-05-25,221960,232334
2021-05-26,222232,232425
2021-05-27,222661,232522
2021-05-28,223072,232617
2021-05-29,223455,232702
2021-05-30,223507,232792
2021-05-31,223568,232896
2021-06-01,227840,232985
2021-06-02,228146,233071
2021-06-03,228362,233134
2021-06-04,228568,233220
2021-06-05,228754,233315
2021-06-06,228804,233397
2021-06-07,228838,233495
2021-06-08,229100,233592
2021-06-09,229353,233682
2021-06-10,229580,233762
2021-06-11,229823,233868
2021-06-12,230097,233938
2021-06-13,230150,234018
2021-06-14,230187,234109
2021-06-15,230428,234200
2021-06-16,230624,234290
2021-06-17,230792,234384
2021-06-18,230959,234476
2021-06-19,231151,234557
2021-06-20,231187,234669
2021-06-21,231244,234774
2021-06-22,231505,234873
2021-06-23,231847,234968
2021-06-24,232068,235064
2021-06-25,232346,235170
2021-06-26,232521,235276
2021-06-27,232564,235389
2021-06-28,232608,235512
2021-06-29,232803,235633
2021-06-30,233047,235758
2021-07-01,233248,235889
2021-07-02,233425,236016
2021-07-03,233580,236128
2021-07-04,233622,236274
2021-07-05,233689,236408
2021-07-06,233958,236570
2021-07-07,234192,236730
2021-07-08,234458,236869
2021-07-09,234675,237005
2021-07-10,234907,237146
2021-07-11,234969,237310
2021-07-12,235058,237515
2021-07-13,235277,237687
2021-07-14,235507,237892
2021-07-15,235740,238099
2021-07-16,236015,238313
2021-07-17,236240,238539
2021-07-18,236331,238773
2021-07-19,236469,239041
2021-07-20,236810,239332
2021-07-21,237207,239644
2021-07-22,237626,239922
2021-07-23,237954,240257
2021-07-24,238316,240566
2021-07-25,238424,240927
2021-07-26,238595,241323
2021-07-27,239079,241718
2021-07-28,239616,242141
2021-07-29,239997,242565
2021-07-30,240456,243037
2021-07-31,240906,243507
2021-08-01,241034,243996
2021-08-02,241279,244549
2021-08-03,241936,245045
2021-08-04,242547,245546
2021-08-05,243165,246075
2021-08-06,243733,246616
2021-08-07,244248,247154
2021-08-08,244420,247671
2021-08-09,244690,248268
2021-08-10,245476,248877
2021-08-11,246203,249454
2021-08-12,246811,250035
2021-08-13,247414,250620
2021-08-14,248167,251229
2021-08-15,248380,251825
2021-08-16,248652,252471
2021-08-17,249529,253059
2021-08-18,250469,253724
2021-08-19,251319,254282
2021-08-20,252080,254855
2021-08-21,252927,255467
2021-08-22,253155,256008
2021-08-23,253526,256652
2021-08-24,254466,257221
2021-08-25,255452,257730
2021-08-26,256287,258230
2021-08-27,257150,258573
2021-08-28,257906,258906
2021-08-29,258165,259206
2021-08-30,258491,259324
2021-08-31,259326,259326
