Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96888
2020-10-21,87415,97342
2020-10-22,87894,97782
2020-10-23,88312,98208
2020-10-24,88743,98621
2020-10-25,88924,99086
2020-10-26,89171,99551
2020-10-27,89814,99989
2020-10-28,90309,100437
2020-10-29,90773,100886
2020-10-30,91289,101323
2020-10-31,91753,101739
2020-11-01,91895,102164
2020-11-02,92100,102636
2020-11-03,92593,103089
2020-11-04,93228,103547
2020-11-05,93772,104032
2020-11-06,94323,104538
2020-11-07,94808,104977
2020-11-08,95027,105420
2020-11-09,95225,105890
2020-11-10,95842,106332
2020-11-11,96430,106804
2020-11-12,97056,107297
2020-11-13,97624,107758
2020-11-14,98259,108208
2020-11-15,98542,108655
2020-11-16,98861,109126
2020-11-17,99026,109619
2020-11-18,99528,110098
2020-11-19,100104,110548
2020-11-20,100823,111071
2020-11-21,101373,111585
2020-11-22,101676,112156
2020-11-23,101926,112676
2020-11-24,102739,113195
2020-11-25,103597,113704
2020-11-26,104242,114255
2020-11-27,104871,114835
2020-11-28,105459,115361
2020-11-29,105655,115899
2020-11-30,105940,116500
2020-12-01,106765,117126
2020-12-02,107565,117697
2020-12-03,108173,118260
2020-12-04,108863,118811
2020-12-05,109456,119418
2020-12-06,109717,120021
2020-12-07,110074,120656
2020-12-08,110874,121245
2020-12-09,111655,121890
2020-12-10,112326,122513
2020-12-11,113019,123175
2020-12-12,113704,123848
2020-12-13,113953,124521
2020-12-14,114298,125212
2020-12-15,115099,125923
2020-12-16,115769,126617
2020-12-17,116487,127321
2020-12-18,117249,128039
2020-12-19,117876,128791
2020-12-20,118202,129512
2020-12-21,118598,130347
2020-12-22,119495,131101
2020-12-23,120311,131881
2020-12-24,121172,132663
2020-12-25,121837,133436
2020-12-26,122026,134259
2020-12-27,122426,135115
2020-12-28,122855,136002
2020-12-29,123845,136907
2020-12-30,124897,137772
2020-12-31,125807,138588
2021-01-01,126507,139496
2021-01-02,126851,140411
2021-01-03,127213,141333
2021-01-04,127757,142338
2021-01-05,128822,143303
2021-01-06,129987,144356
2021-01-07,131031,145327
2021-01-08,132069,146426
2021-01-09,133204,147476
2021-01-10,133706,148570
2021-01-11,134368,149740
2021-01-12,135682,150859
2021-01-13,136917,151961
2021-01-14,137916,153111
2021-01-15,139022,154277
2021-01-16,140241,155439
2021-01-17,140704,156704
2021-01-18,141248,157986
2021-01-19,142832,159276
2021-01-20,144371,160609
2021-01-21,146174,161868
2021-01-22,147614,163097
2021-01-23,149084,164294
2021-01-24,149614,165558
2021-01-25,150273,166833
2021-01-26,152016,168099
2021-01-27,153639,169270
2021-01-28,155145,170386
2021-01-29,156579,171498
2021-01-30,158074,172594
2021-01-31,158536,173648
2021-02-01,159100,174773
2021-02-02,159533,175861
2021-02-03,161240,176861
2021-02-04,162922,177816
2021-02-05,164290,178723
2021-02-06,165786,179633
2021-02-07,166200,180452
2021-02-08,166731,181394
2021-02-09,168432,182230
2021-02-10,169760,182999
2021-02-11,171234,183792
2021-02-12,172557,184527
2021-02-13,173771,185188
2021-02-14,174207,185866
2021-02-15,174657,186567
2021-02-16,175986,187243
2021-02-17,177061,187899
2021-02-18,178108,188493
2021-02-19,178965,189106
2021-02-20,179797,189634
2021-02-21,180107,190246
2021-02-22,181809,190867
2021-02-23,181809,191384
2021-02-24,182815,191913
2021-02-25,183692,192407
2021-02-26,184474,192888
2021-02-27,185257,193380
2021-02-28,185715,193880
2021-03-01,186152,194381
2021-03-02,187187,194856
2021-03-03,188044,195296
2021-03-04,188866,195733
2021-03-05,189578,196181
2021-03-06,190357,196590
2021-03-07,190604,196998
2021-03-08,190923,197457
2021-03-09,191789,197848
2021-03-10,192488,198276
2021-03-11,193142,198684
2021-03-12,193851,199032
2021-03-13,194490,199395
2021-03-14,194710,199789
2021-03-15,194944,200128
2021-03-16,195119,200456
2021-03-17,195908,200796
2021-03-18,196606,201103
2021-03-19,197219,201408
2021-03-20,197827,201699
2021-03-21,198036,201999
2021-03-22,198239,202293
2021-03-23,199048,202615
2021-03-24,199627,202891
2021-03-25,200211,203135
2021-03-26,200862,203357
2021-03-27,201429,203609
2021-03-28,201623,203893
2021-03-29,201826,204146
2021-03-30,202633,204389
2021-03-31,203210,204602
2021-04-01,203664,204791
2021-04-02,203854,205001
2021-04-03,204011,205196
2021-04-04,204147,205370
2021-04-05,204399,205543
2021-04-06,205002,205598
2021-04-07,205598,205598
