Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56847
2020-07-30,46000,57564
2020-07-31,46688,58205
2020-08-01,47472,58895
2020-08-02,47746,59538
2020-08-03,48012,60242
2020-08-04,48869,60977
2020-08-05,49698,61645
2020-08-06,50517,62299
2020-08-07,51311,62904
2020-08-08,52006,63543
2020-08-09,52298,64159
2020-08-10,53003,64800
2020-08-11,53929,65437
2020-08-12,54666,66007
2020-08-13,55293,66587
2020-08-14,55908,67134
2020-08-15,56543,67674
2020-08-16,56757,68221
2020-08-17,57023,68810
2020-08-18,57774,69329
2020-08-19,58481,69891
2020-08-20,59106,70407
2020-08-21,59610,70930
2020-08-22,60254,71458
2020-08-23,60480,71951
2020-08-24,60800,72454
2020-08-25,60800,72972
2020-08-26,62076,73466
2020-08-27,62594,73937
2020-08-28,63146,74435
2020-08-29,63819,74914
2020-08-30,64158,75418
2020-08-31,64414,75936
2020-09-01,65241,76410
2020-09-02,65816,76877
2020-09-03,66329,77343
2020-09-04,66851,77786
2020-09-05,67326,78210
2020-09-06,67558,78640
2020-09-07,67781,79096
2020-09-08,68484,79507
2020-09-09,69095,79954
2020-09-10,69095,80353
2020-09-11,70183,80756
2020-09-12,70604,81191
2020-09-13,70821,81561
2020-09-14,71049,81989
2020-09-15,71678,82402
2020-09-16,71978,82793
2020-09-17,72179,83168
2020-09-18,72803,83512
2020-09-19,73258,83892
2020-09-20,73493,84288
2020-09-21,73697,84670
2020-09-22,74348,85069
2020-09-23,74949,85447
2020-09-24,75439,85827
2020-09-25,75844,86166
2020-09-26,76243,86529
2020-09-27,76430,86871
2020-09-28,76603,87212
2020-09-29,77163,87553
2020-09-30,77646,87883
2020-10-01,78078,88222
2020-10-02,78492,88559
2020-10-03,78492,88901
2020-10-04,79088,89225
2020-10-05,79268,89575
2020-10-06,79714,89906
2020-10-07,82726,90234
2020-10-08,83096,90555
2020-10-09,83507,90853
2020-10-10,83642,91205
2020-10-11,83781,91548
2020-10-12,83945,91938
2020-10-13,84420,92289
2020-10-14,84898,92632
2020-10-15,85285,92994
2020-10-16,85704,93336
2020-10-17,86059,93696
2020-10-18,86167,94069
2020-10-19,86338,94510
2020-10-20,86893,94899
2020-10-21,87415,95334
2020-10-22,87894,95764
2020-10-23,88312,96174
2020-10-24,88743,96575
2020-10-25,88924,97029
2020-10-26,89171,97477
2020-10-27,89814,97900
2020-10-28,90309,98335
2020-10-29,90773,98769
2020-10-30,91289,99197
2020-10-31,91753,99601
2020-11-01,91895,100015
2020-11-02,92100,100477
2020-11-03,92593,100917
2020-11-04,93228,101357
2020-11-05,93772,101826
2020-11-06,94323,102310
2020-11-07,94808,102730
2020-11-08,95027,103163
2020-11-09,95225,103620
2020-11-10,95842,104050
2020-11-11,96430,104505
2020-11-12,97056,104981
2020-11-13,97624,105424
2020-11-14,98259,105856
2020-11-15,98542,106286
2020-11-16,98861,106735
2020-11-17,99026,107205
2020-11-18,99528,107664
2020-11-19,100104,108092
2020-11-20,100823,108593
2020-11-21,101373,109086
2020-11-22,101676,109638
2020-11-23,101926,110138
2020-11-24,102739,110640
2020-11-25,103597,111117
2020-11-26,104242,111640
2020-11-27,104871,112197
2020-11-28,105459,112703
2020-11-29,105655,113224
2020-11-30,105940,113794
2020-12-01,106765,114395
2020-12-02,107565,114951
2020-12-03,108173,115489
2020-12-04,108863,116019
2020-12-05,109456,116603
2020-12-06,109717,117178
2020-12-07,110074,117785
2020-12-08,110874,118348
2020-12-09,111655,118959
2020-12-10,112326,119546
2020-12-11,113019,120174
2020-12-12,113704,120806
2020-12-13,113953,121451
2020-12-14,114298,122105
2020-12-15,115099,122773
2020-12-16,115769,123429
2020-12-17,116487,124090
2020-12-18,117249,124766
2020-12-19,117876,125479
2020-12-20,118202,126157
2020-12-21,118598,126925
2020-12-22,119495,127636
2020-12-23,120311,128357
2020-12-24,121172,129086
2020-12-25,121837,129795
2020-12-26,122026,130547
2020-12-27,122426,131337
2020-12-28,122855,132150
2020-12-29,123845,132980
2020-12-30,124897,133783
2020-12-31,125807,134518
2021-01-01,126507,135358
2021-01-02,126851,136185
2021-01-03,127213,137042
2021-01-04,127757,137970
2021-01-05,128822,138865
2021-01-06,129987,139829
2021-01-07,131031,140730
2021-01-08,132069,141747
2021-01-09,133204,142716
2021-01-10,133706,143715
2021-01-11,134368,144792
2021-01-12,135682,145838
2021-01-13,136917,146862
2021-01-14,137916,147912
2021-01-15,139022,148985
2021-01-16,140241,150056
2021-01-17,140704,151209
2021-01-18,141248,152386
2021-01-19,142832,153566
2021-01-20,144371,154795
2021-01-21,146174,155933
2021-01-22,147614,157051
2021-01-23,149084,158144
2021-01-24,149614,159289
2021-01-25,150273,160452
2021-01-26,152016,161603
2021-01-27,153639,162643
2021-01-28,155145,163622
2021-01-29,156579,164596
2021-01-30,158074,165566
2021-01-31,158536,166508
2021-02-01,159100,167519
2021-02-02,159533,168475
2021-02-03,161240,169355
2021-02-04,162922,170174
2021-02-05,164290,170973
2021-02-06,165786,171771
2021-02-07,166200,172474
2021-02-08,166731,173275
2021-02-09,168432,174009
2021-02-10,169760,174654
2021-02-11,171234,175312
2021-02-12,172557,175928
2021-02-13,173771,176459
2021-02-14,174207,176997
2021-02-15,174657,177550
2021-02-16,175986,177964
2021-02-17,177061,178106
2021-02-18,178108,178108
