Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97783
2020-10-21,87415,98240
2020-10-22,87894,98685
2020-10-23,88312,99116
2020-10-24,88743,99542
2020-10-25,88924,100018
2020-10-26,89171,100498
2020-10-27,89814,100949
2020-10-28,90309,101412
2020-10-29,90773,101878
2020-10-30,91289,102332
2020-10-31,91753,102764
2020-11-01,91895,103207
2020-11-02,92100,103701
2020-11-03,92593,104180
2020-11-04,93228,104651
2020-11-05,93772,105148
2020-11-06,94323,105682
2020-11-07,94808,106139
2020-11-08,95027,106611
2020-11-09,95225,107107
2020-11-10,95842,107566
2020-11-11,96430,108058
2020-11-12,97056,108580
2020-11-13,97624,109063
2020-11-14,98259,109533
2020-11-15,98542,110016
2020-11-16,98861,110510
2020-11-17,99026,111034
2020-11-18,99528,111531
2020-11-19,100104,111995
2020-11-20,100823,112530
2020-11-21,101373,113059
2020-11-22,101676,113647
2020-11-23,101926,114178
2020-11-24,102739,114717
2020-11-25,103597,115237
2020-11-26,104242,115796
2020-11-27,104871,116387
2020-11-28,105459,116926
2020-11-29,105655,117472
2020-11-30,105940,118077
2020-12-01,106765,118716
2020-12-02,107565,119303
2020-12-03,108173,119878
2020-12-04,108863,120440
2020-12-05,109456,121064
2020-12-06,109717,121676
2020-12-07,110074,122320
2020-12-08,110874,122919
2020-12-09,111655,123574
2020-12-10,112326,124209
2020-12-11,113019,124884
2020-12-12,113704,125568
2020-12-13,113953,126252
2020-12-14,114298,126958
2020-12-15,115099,127679
2020-12-16,115769,128388
2020-12-17,116487,129103
2020-12-18,117249,129828
2020-12-19,117876,130593
2020-12-20,118202,131323
2020-12-21,118598,132168
2020-12-22,119495,132934
2020-12-23,120311,133720
2020-12-24,121172,134516
2020-12-25,121837,135306
2020-12-26,122026,136139
2020-12-27,122426,137005
2020-12-28,122855,137911
2020-12-29,123845,138827
2020-12-30,124897,139704
2020-12-31,125807,140533
2021-01-01,126507,141455
2021-01-02,126851,142384
2021-01-03,127213,143325
2021-01-04,127757,144346
2021-01-05,128822,145330
2021-01-06,129987,146408
2021-01-07,131031,147400
2021-01-08,132069,148514
2021-01-09,133204,149582
2021-01-10,133706,150693
2021-01-11,134368,151884
2021-01-12,135682,153025
2021-01-13,136917,154153
2021-01-14,137916,155321
2021-01-15,139022,156508
2021-01-16,140241,157686
2021-01-17,140704,158971
2021-01-18,141248,160271
2021-01-19,142832,161589
2021-01-20,144371,162948
2021-01-21,146174,164227
2021-01-22,147614,165478
2021-01-23,149084,166693
2021-01-24,149614,167988
2021-01-25,150273,169290
2021-01-26,152016,170576
2021-01-27,153639,171771
2021-01-28,155145,172896
2021-01-29,156579,174027
2021-01-30,158074,175145
2021-01-31,158536,176219
2021-02-01,159100,177356
2021-02-02,159533,178458
2021-02-03,161240,179472
2021-02-04,162922,180440
2021-02-05,164290,181361
2021-02-06,165786,182286
2021-02-07,166200,183118
2021-02-08,166731,184074
2021-02-09,168432,184924
2021-02-10,169760,185710
2021-02-11,171234,186518
2021-02-12,172557,187265
2021-02-13,173771,187937
2021-02-14,174207,188629
2021-02-15,174657,189346
2021-02-16,175986,190029
2021-02-17,177061,190695
2021-02-18,178108,191314
2021-02-19,178965,191941
2021-02-20,179797,192486
2021-02-21,180107,193117
2021-02-22,181809,193751
2021-02-23,181809,194274
2021-02-24,182815,194809
2021-02-25,183692,195309
2021-02-26,184474,195802
2021-02-27,185257,196309
2021-02-28,185715,196818
2021-03-01,186152,197328
2021-03-02,187187,197809
2021-03-03,188044,198261
2021-03-04,188866,198707
2021-03-05,189578,199172
2021-03-06,190357,199593
2021-03-07,190604,200012
2021-03-08,190923,200479
2021-03-09,191789,200879
2021-03-10,192488,201319
2021-03-11,193142,201736
2021-03-12,193851,202091
2021-03-13,194490,202459
2021-03-14,194710,202869
2021-03-15,194944,203214
2021-03-16,195119,203555
2021-03-17,195908,203907
2021-03-18,196606,204224
2021-03-19,197219,204536
2021-03-20,197827,204838
2021-03-21,198036,205155
2021-03-22,198239,205457
2021-03-23,199048,205790
2021-03-24,199627,206075
2021-03-25,200211,206329
2021-03-26,200862,206566
2021-03-27,201429,206837
2021-03-28,201623,207140
2021-03-29,201826,207413
2021-03-30,202633,207678
2021-03-31,203210,207924
2021-04-01,203664,208146
2021-04-02,203854,208380
2021-04-03,204011,208613
2021-04-04,204147,208831
2021-04-05,204399,209067
2021-04-06,205002,209283
2021-04-07,205598,209518
2021-04-08,206146,209723
2021-04-09,207020,209912
2021-04-10,209212,210079
2021-04-11,209338,210232
2021-04-12,209702,210294
2021-04-13,210294,210294
